Rank,Rate,Player Name,Player ID,Rounds
511,0.2625,"Frank","7wFtHjCd",240
512,0.2625,"Mercy","4sTGaktW",160
513,0.2625,"Peter","j2omCvWb",80
514,0.2625,"TokisakiG","70hZG3Lk",160
515,0.2625,"zyl","Q21b64CA",480
516,0.2625,"植物人","p6vRRh8P",80
517,0.2625,"橙","7SfVck8b",80
518,0.2625,"洋Cc","pdH9pN5n",80
519,0.2625,"米夜","oP1M2tGv",80
520,0.2625,"落青","CQ5Wx1ZF",160
521,0.2625,"还在流浪","DjmtGLZ0",880
522,0.2625,"随便搞一个","iWWaD7jd",240
523,0.2624286878565607,"新手二段里仑","GqNMgooQ",1227
524,0.2623106060606061,"蓝天skyhuner","aNK9tXMC",1056
525,0.2622601279317697,"老馋","816CjPPY",469
526,0.26224566691785983,"北风萧霄","HBrCndM6",7962
527,0.26212158503568794,"Zazaka","QTLFDuyo",4063
528,0.2620967741935484,"River","ReAgYzkf",496
529,0.26197836166924265,"翎刻","QcuCzD6g",1294
530,0.26195426195426197,"神人","avRRQehb",1443
531,0.26182432432432434,"鸡神教信徒","B745AQdn",592
532,0.2618063754427391,"云出无心","GHHbmkzt",3388
533,0.26180555555555557,"凯旋之愿","wLsDhviv",1440
534,0.2617924528301887,"大祭酒","pFg5ABcT",848
535,0.26174393613754987,"天使的秤","fzTao7oq",6514
536,0.26171875,"后门概念神","MeFt3yXX",1792
537,0.26157407407407407,"开一不心的","vFjBMahT",432
538,0.26157407407407407,"抹茶要楽奈","ws05Z3BG",432
539,0.26152912621359226,"WindHunter","k65YUadW",1648
540,0.26151315789473684,"狗","hrXnoJNB",608
541,0.2614265927977839,"麻哥","29ADr5se",2888
542,0.26136363636363635,"Sablinbot","mU5xdxba",704
543,0.26136363636363635,"sugawara","BUaxt8Nj",176
544,0.26136363636363635,"羽墨","4a14fdzX",176
545,0.26129518072289154,"投影机","YRSVnGVf",1328
546,0.2612732095490716,"CHAGA06","XXL9nHG0",1508
547,0.26119402985074625,"作业","RBpUQbyU",536
548,0.26119402985074625,"工口","dkTW6sio",804
549,0.2611111111111111,"微辣就行","6WB5ApUk",720
550,0.2610294117647059,"ly3d","a7YiEXVD",272
551,0.2610294117647059,"令狐封","2aUrCZdS",272
552,0.26096491228070173,"Hongstone","fKwrLGP4",912
553,0.2609375,"lingtong","tQQHQKkQ",640
554,0.2608695652173913,"小能摊手","vvGSNiJ8",161
555,0.2605514177446753,"林嘿嘿3号","Vj9NEJMN",7653
556,0.2605116142311085,"尾翼","Pni9WiFR",3401
557,0.2604227833235467,"冰雪分类","PMHXhqkQ",3406
558,0.2604166666666667,"Dreamcast","Gy0AwZRY",192
559,0.2604166666666667,"云枫","mudiMJAx",96
560,0.2604166666666667,"吴下阿蒙","sC5kbV5X",192
561,0.2604166666666667,"天丁","DeUruNoo",96
562,0.2604166666666667,"黑泽咲","Q0XNXuUB",96
563,0.2603285216525635,"Jux","vD06jvsw",8036
564,0.26025554808338935,"紫电改二","tSP5Mm3F",1487
565,0.2602040816326531,"在原七海","dtuNwozr",196
566,0.2598684210526316,"pakake","A1xyMZxc",304
567,0.2598684210526316,"糖糖0919","iafNxKPR",304
568,0.259765625,"Tibochapo","jfvA5xxZ",1536
569,0.25972222222222224,"弗兰基","8zQP4TDV",1440
570,0.25969827586206895,"keke","0Ry2XrAR",928
571,0.25967596759675965,"多来雀庄","8pBN9EaN",2222
572,0.25961538461538464,"错误的每一打","2Hyr2QmT",208
573,0.25961157352358305,"WR","FyvanKgD",2523
574,0.25949367088607594,"沉江月","mk7nCrb7",158
575,0.25943396226415094,"Masion","Vkj8Q8h5",848
576,0.25943396226415094,"月挽星回","PYs7feKs",848
577,0.259375,"僮九","mwCUX7LE",960
578,0.2592850510677809,"Buffon","RDHBMeMi",4308
579,0.25925925925925924,"天","j8tiSgFr",432
580,0.25922157211905367,"灯波月华","7bFk8wuV",3931
581,0.2591145833333333,"有路口","N0sD5w1b",1536
582,0.2589869281045752,"hyperon","cZuxz3CB",2448
583,0.25892857142857145,"Hotaru","J2NV3FXG",112
584,0.25892857142857145,"Nova","Npgvq82j",112
585,0.25892857142857145,"千早爱音","TR5NW13h",112
586,0.25892857142857145,"枫野","o2sDLteD",112
587,0.25892857142857145,"璀璨猎户座","jMVva50v",224
588,0.25892857142857145,"静巧","f6Y4Yvi9",112
589,0.2588804165891761,"浪漫","dgwVN68T",5377
590,0.2588095943144803,"嗯好可以行","KXcTcskS",3377
591,0.25866336633663367,"越","kHAdCBEB",3232
592,0.25856,"xiong","hgyofHKx",3125
593,0.2584745762711864,"矮胖诗客ll","iDH9tYdJ",944
594,0.25844594594594594,"zerong","hf63veya",3552
595,0.25842696629213485,"高抬贵手","QP3B89B7",267
596,0.25833333333333336,"ExplodedCT","C2feRPY9",240
597,0.25833333333333336,"阿寒","ULNuiwbF",240
598,0.25825471698113206,"小孙看电视","U0uynGxN",2544
599,0.25823591923485656,"茅老道","kFAM1LVx",5646
600,0.2581967213114754,"昏睡猫","m3NyjJzn",2928
601,0.25815217391304346,"花袭人","297CEBq4",1104
602,0.25799418604651164,"威震逍遥津","WYKLY0wG",1376
603,0.2579787234042553,"chen","NP7e70TA",752
604,0.2578856152512998,"frankie21","9i0ntQfx",2885
605,0.25786924939467315,"自摸七对","d9aAh1ii",1652
606,0.2578125,"DSCH","TgXdMczg",128
607,0.2578125,"杠开三条","GLiy5nYL",384
608,0.2578125,"檐下风铃","icY94fD7",512
609,0.2577777777777778,"卢YYY","QyTjE9Up",1575
610,0.25766871165644173,"幻雪","nv98xm1R",815
611,0.25752731148414604,"依万苏","T3UGU9S9",7506
612,0.2575201760821717,"左右","TWyh008h",1363
613,0.2575,"樱小路","V0mMuhsY",1200
614,0.2575,"玖月玖","uNnBtyK4",400
615,0.25735294117647056,"OODCC","nW5sBMmV",272
616,0.257331136738056,"国麻萧寒","0Tnq4yaT",12140
617,0.2573020428836738,"蹦天使","vNXa8Suc",5923
618,0.2572879858657244,"未济","Yn1n25uB",4528
619,0.257172131147541,"圓點儿","1XrNEGwo",976
620,0.257172131147541,"夏威夷吉他手","AgoSeTTh",976
621,0.2571614583333333,"大王八","17PpgCRv",1536
622,0.2571428571428571,"小小小小秋","RHr3G8Sy",105
623,0.2570945945945946,"立花明明子","GS6Cy4th",5920
624,0.25708762886597936,"喵可莉","eog9hEua",1552
625,0.25708432912256746,"火老弟","Ep9zTUmy",2929
626,0.2569879015435962,"花君子","ZZmFetei",2397
627,0.2569444444444444,"Attersee","wWMp52MA",1296
628,0.2569444444444444,"OGGG","wCvdYbtm",144
629,0.2569444444444444,"SunnyYip","njwu2Rh3",576
630,0.2569444444444444,"gris","ZEqyu21T",1008
631,0.2569444444444444,"虎鲸","NBwZCK9P",432
632,0.2569444444444444,"迫落","3GtKSgAp",144
633,0.2569444444444444,"风怒大汉堡","GwUSNczj",288
634,0.25691699604743085,"勘察加","ew8vmMcD",253
635,0.25689655172413794,"beyond葬送","LUoWy2kY",1160
636,0.2568885120813904,"萌新小精灵","FrfZXNJN",2359
637,0.25688073394495414,"晚终","WkbcDEfo",109
638,0.25681818181818183,"TT55","Nf7y4pK8",880
639,0.25679558011049725,"萌新大白獭","VqDyhii1",4525
640,0.25679012345679014,"东西喵","NTiMPvBY",2835
641,0.25678733031674206,"bluff","NmE1Nxfb",884
642,0.25675675675675674,"冰雪羊之角","5L15Ae49",2590
643,0.25664316702819956,"小龙女","7WK1gK48",7376
644,0.2565789473684211,"Trin","0g5cm0Vb",304
645,0.2565789473684211,"桀桀子","bcft20BF",608
646,0.2564102564102564,"云栖花间","ifF6EEZq",1872
647,0.25637755102040816,"彤轩","Shiq18GK",784
648,0.25625,"三索得了MVP","bat1Ggxc",160
649,0.25625,"小学生","0SEauwa2",160
650,0.25625,"明薪99","hJmRdoft",480
651,0.25625,"芜芯","gaH9gj90",160
652,0.2561247216035635,"不断樱花","9N4oobar",449
653,0.25609756097560976,"Toriel","S4f3u6mv",328
654,0.25609756097560976,"缥缈qwq","a0foEgYx",656
655,0.25600961538461536,"Silence","Ggg3EzDe",832
656,0.25584225900681595,"盛年莫当","cKH65G8m",4108
657,0.2558139534883721,"无关烟尘风月","C4BNzKyy",43
658,0.2556818181818182,"三只大土鳖","Cxur2UnB",176
659,0.2556818181818182,"喵喵大笨蛋","vz4bhXyC",1584
660,0.25555555555555554,"潇飒","7W5Vv6P0",1080
661,0.25552699228791775,"miaomiao","RzRSH3j3",1945
662,0.2555147058823529,"風林火山","kDeb4iLC",1088
663,0.2554671968190855,"羽未","uVXxbfBS",1006
664,0.2554568997410285,"青緺","gwi2CMJn",5406
665,0.25545675020210185,"小虫鼬","SdyfvV15",1237
666,0.2554347826086957,"yayoi","hsJbTLD9",736
667,0.2552083333333333,"pluto","YKLR5T9f",1920
668,0.2552083333333333,"深的蓝","27czg3Zs",1344
669,0.2552083333333333,"琉璃宇宙","eEnhvXMy",192
670,0.2551546391752577,"eraofexp","umJ0VDKM",776
671,0.2550722043203246,"CHAGA02","NpduDFKF",33516
672,0.25503653521876757,"CHAGA07","WySi0ZjP",33803
673,0.2550047024049442,"麻将小白","n299Fxwr",7443
674,0.2549715909090909,"AGAHC","0ofQPtQF",1408
675,0.2549450549450549,"朴彩英","jBZnr8Cm",455
676,0.2548611111111111,"心悦","q3bpxD15",1440
677,0.2548076923076923,"GyroZeppeli","PFCZ5PGD",208
678,0.2548076923076923,"常青","664R2C6j",208
679,0.25465602432535156,"老蒋专点13幺","4nDdb0pM",2631
680,0.25462962962962965,"宝宝","B3b4erN5",432
681,0.2545289855072464,"AlCu2764","jD8Z0yYU",1104
682,0.25448886760833134,"三点水","bWXwxkcR",8354
683,0.25448122465000655,"业6forever","LGC5XMw0",7643
684,0.2544642857142857,"阳光牛子","Gg0GR2rq",224
685,0.2542372881355932,"zymmiwang","x7bjVbu0",472
686,0.25422634421225637,"CHAGA01","ATAaGdpW",34072
687,0.2542124542124542,"陈杨飞雅","VPhYN2q4",1365
688,0.25420180814270976,"CHAGA08","7XnjdNdo",32962
689,0.25418410041841005,"SherWu","LM2Qy2rJ",956
690,0.2541799736990419,"看雪飘过","WPsjXNpL",5323
691,0.25412541254125415,"老王","f2SHRcxF",303
692,0.2540322580645161,"倒不推推不倒","sVwZNn4t",496
693,0.2540029112081514,"发牌姬","1BEzDEFx",1374
694,0.25396266290947517,"灰色天空","p0jSMro3",2839
695,0.25393483709273185,"蛋黄派","A4KG6n9v",9975
696,0.2538265306122449,"Alismatika","M13raQHg",784
697,0.2538095238095238,"Jvruo","LzZcda1B",2100
698,0.25380710659898476,"雀蛏","Tut1mjWm",394
699,0.2537974683544304,"鬼手大师兄","bnZmXeJc",3160
700,0.2537953795379538,"东宫之主","qRKHdJwg",3030
701,0.2537878787878788,"TedZhu","2vum1Sjv",528
702,0.2537878787878788,"北风萧霄2","jZqCsCo1",528
703,0.2535377358490566,"木辛子","v52PNqk1",848
704,0.2534722222222222,"工藤新一","Dmed0z43",288
705,0.2533783783783784,"祥子大叔","sh68wh0r",592
706,0.2532894736842105,"TristeQ","n4ZRrgtY",304
707,0.2532258064516129,"许清扬","RZHKWRNV",2480
708,0.2532051282051282,"kjd","CRZDu5Gb",624
709,0.253125,"点炮防自摸","jba4PKb5",320
710,0.2530737704918033,"北宸星落","5rBwZ7oL",976
711,0.2530035335689046,"张磊","HFSjd0zk",2830
712,0.25297619047619047,"gbnewbie","nLF0Hcz4",672
713,0.25275735294117646,"大可乐","X80h8a2E",1088
714,0.25275735294117646,"天门","tseithvz",1088
715,0.25273587695947947,"浮光","MzMz95Sk",6762
716,0.2527352297592998,"低级泰坦","57uYq2fM",3656
717,0.25271921579159395,"雨萌小小酱","wXv1sNUz",7447
718,0.2526564344746163,"水色如烟","KbmeW6ER",3388
719,0.2526446795270691,"三门齐","sFpnVN30",6428
720,0.2526178010471204,"qwe305836","huCqp4Hp",1528
721,0.25259067357512954,"lakeside","VxvAKiUz",3088
722,0.25258493353028066,"萌新大脸橘","sA8UdsQK",3385
723,0.2525524947023695,"鸟苷三磷酸","tLFW3pyD",5191
724,0.25255102040816324,"Parousia","v3S7buYL",784
725,0.25245901639344265,"好不容易找来","V9uY7rcz",1220
726,0.25245185982537977,"CHAGA03","hNEQmgMK",33444
727,0.25244498777506114,"Sw279695293","mGrsW4Zs",1636
728,0.25235849056603776,"是小天才耶","9BePqYA4",424
729,0.2522080471050049,"yulearning","6upEn4QR",3057
730,0.25219941348973607,"月黑风高夜","e6fxW9mM",341
731,0.2520292207792208,"kima","TLC1TTGE",4928
732,0.25199931938063636,"连六","cfJjr8sq",5877
733,0.25196850393700787,"唐铭铭","jGcZXY6X",127
734,0.25190839694656486,"丰川祥子","4Y0psVZw",393
735,0.2518939393939394,"全效进张","Y1nrxcHG",528
736,0.25183823529411764,"浅葱狐冢","xMMXb0jF",544
737,0.2516192621796677,"陌猪猪","Dsqc4prR",7102
738,0.2515785319652723,"霸霸","4yeEFtvC",5068
739,0.2515625,"摇摇奶昔","bNy7wAq9",640
740,0.25146484375,"hrb","Faz05SWC",2048
741,0.25137852740836847,"伯约","X64Ye2QZ",3083
742,0.25137614678899084,"volknet","ZNf3jXvh",545
743,0.25137362637362637,"Eric","jJ1v3WkD",2912
744,0.2513586956521739,"Ch1ak1","NtnhxSY1",736
745,0.25132978723404253,"Imple","xDkpQdYe",752
746,0.2513274336283186,"御剑飞行","kRs905A2",1695
747,0.250968992248062,"张进步","sPtWHrdn",2064
748,0.25093984962406013,"金大爸","9hxmGWdN",2128
749,0.2507700883034588,"CHAGA04","CfQFk9C9",34087
750,0.25065963060686014,"泡哥","X8nVocTv",3411
751,0.2505399568034557,"小白","nb2c2gd8",463
752,0.25051055139550715,"拈牌一笑","Xo56bTD0",1469
753,0.2503501400560224,"xYz","LkVSAJey",2856
754,0.2500521376433785,"小老毕","Q0UNJiKy",4795
755,0.25,"BFAM","KQ5eZBX3",32
756,0.25,"Bourbon","GKDN7HF9",224
757,0.25,"Ccy","ftNzKiTB",32
758,0.25,"Deictic","ZJMzdnRN",48
759,0.25,"Enmity","u8ZMnm3M",16
760,0.25,"Entpr","SuicjeNN",64
761,0.25,"Forenal","6Cy4eFbD",80
762,0.25,"Ghuxi","92tNCKTu",16
763,0.25,"Han韩","SUA5Ka19",48
764,0.25,"Harryjin","AzrHSvmz",16
765,0.25,"Hrl258","x98yfduR",16
766,0.25,"Hydra","6GP4wdRL",336
767,0.25,"IO","4M2VCVu0",16
768,0.25,"Kazuradrop","By3Sv4fk",672
769,0.25,"Muigi","TYrRjdW4",48
770,0.25,"PetrCech","0qfhyQGi",1692
771,0.25,"PlanB","UwAdE5pX",192
772,0.25,"Rainudenya","Fkay3yYS",16
773,0.25,"Tony","2UPsb7jy",48
774,0.25,"UCAS2023","5MWHjoVn",16
775,0.25,"WallSmith","fBxDa3Mf",32
776,0.25,"Weltraumhund","wdzz68EE",48
777,0.25,"Xiaopp","x2PCxwjh",64
778,0.25,"blueboat","ZuXqnj4m",64
779,0.25,"cyy","w9Sd222M",32
780,0.25,"empty","4vwdseNP",16
781,0.25,"felzione","c4touGVs",16
782,0.25,"humory","wAyMaycr",64
783,0.25,"jencese","F598tgK2",32
784,0.25,"lpa","D8eeEQjA",32
785,0.25,"lwyshawn","svu9As2W",128
786,0.25,"myy","VtmMbW5o",416
787,0.25,"qwqaq","eudBCRTm",208
788,0.25,"showmaker","JHG6EjMb",16
789,0.25,"tooru","3Kedbo4M",16
790,0.25,"yuanzi","CDkLjeQC",48
791,0.25,"一个没用的","8P0zmcuR",16
792,0.25,"一听就和","aemnEuZH",64
793,0.25,"上吉","8wkQkNaR",16
794,0.25,"不破爱花","oJUdzA7o",16
795,0.25,"丛寂","1Q5HcymV",16
796,0.25,"东野归五","WFs0x6PX",48
797,0.25,"倪振民","cXYfDrHE",256
798,0.25,"光睿","5PS45Kuj",16
799,0.25,"决战机器人","mdzpkvHM",96
800,0.25,"初雪","8woSMGd0",16
801,0.25,"单一","mU2w24t6",16
802,0.25,"南法信法南","Z6uNjhJE",368
803,0.25,"博涵","VMQmqoAT",32
804,0.25,"卡夫卡卡摔","M2wbK2oj",16
805,0.25,"只会乱吃","FPcPdkqw",128
806,0.25,"周周","ebmGLjL5",32
807,0.25,"喵喵机","ho3ku3fv",16
808,0.25,"圣堂萌新0v0","cuJP5QUB",80
809,0.25,"墨风镜花水月","6Yqey9qJ",16
810,0.25,"天然法师","sfYYjzzj",16
811,0.25,"奋豆王","Ge00EC7b",16
812,0.25,"子夜","sMDZMTRH",16
813,0.25,"宗云先生","BXw3MxhS",304
814,0.25,"小林刚","GHHaP4Fx",32
815,0.25,"张麻子","D43vxVzo",264
816,0.25,"弥卡呦","eJFiS5w1",32
817,0.25,"彩色哥","QV88MuwN",336
818,0.25,"快乐人生","Y2TdnYD3",416
819,0.25,"总是学不会","9qUCt1f6",288
820,0.25,"我们的歌","GWGuTQ5y",16
821,0.25,"挂机1号","AzuHg85d",48
822,0.25,"无想の呦","u6GbFXaA",48
823,0.25,"无问西东2025","Ad6K9iYP",16
824,0.25,"明石","U0xz0VG1",16
825,0.25,"明绣","4GoSieSF",256
826,0.25,"春江","eg0JqbXD",16
827,0.25,"普通怪兽奇卡","TaeJseLi",32
828,0.25,"木子十甫寸","SeHpim8r",32
829,0.25,"机器人","tAeWhce5",16
830,0.25,"杠上补花","FWjwCuct",32
831,0.25,"橘子111","vHEvvWzb",16
832,0.25,"泷辰子","TrQ1FAYR",16
833,0.25,"演员","ApcXUyxe",16
834,0.25,"潮汐獵人","0VibRVqj",160
835,0.25,"澜川","95ZTzVAV",160
836,0.25,"灰毛团子","64YgUFpb",32
837,0.25,"热辣小妈","JDo5j9oY",544
838,0.25,"牢C","EbsAPkzD",48
839,0.25,"珈蓝","cMwhFKF0",16
840,0.25,"理论魔术师","kpXwtF4D",112
841,0.25,"琉璃","S9fB7czW",240
842,0.25,"甲鱼","Ctn9mM0V",16
843,0.25,"疯狂宝贝","8bypDskY",16
844,0.25,"白晓异","XXiLBSrd",48
845,0.25,"白茉晴","fkthxfM8",304
846,0.25,"百敌针鱼","m3Kx7QxC",32
847,0.25,"皮皮161616","tjteGP9y",96
848,0.25,"瞻某人","fG62JF1T",16
849,0.25,"秋8LUE","n9vCVZxB",48
850,0.25,"立又","EfPCXCFk",1264
851,0.25,"组组组组合龙","1cQav6Pv",48
852,0.25,"绝不认输","4qhe6aNQ",64
853,0.25,"网络连接失败","C1aqosCC",64
854,0.25,"老歪子","TncDq2w2",112
855,0.25,"自古以来","2G1a4nnu",16
856,0.25,"茶花","r3TD4dVD",128
857,0.25,"萌新大土松","ARHp9Hzp",80
858,0.25,"貔貅送分童子","1qoEEN1J",16
859,0.25,"这是一个小号","KBjrexsz",16
860,0.25,"远山黛蓝","QZRCTeYd",96
861,0.25,"连七对","RFEUhyob",16
862,0.25,"金八成小兔子","jXswuafn",16
863,0.25,"阿亮","TEA4SuEv",880
864,0.25,"阿楠","JjcCJixs",848
865,0.25,"雀游屋皮皮","ZfgqKLjT",64
866,0.25,"魔鬼之魂","DgR0Pw1B",16
867,0.25,"鹿鹿","bCfE1dgc",16
868,0.25,"麻衣","AM0mSEp8",16
869,0.25,"黄英似蛭","TsxFRChX",48
870,0.24977293369663942,"小笨鸟","b7dxxKoV",6606
871,0.2496819338422392,"Anna","3aoEXYs0",3144
872,0.24962178517397882,"艳阳天","U3e3PxWH",1322
873,0.24948392804482453,"流沙","TGn1A4rQ",3391
874,0.24934383202099739,"捌萬","f0V1U0G3",381
875,0.2491103202846975,"冰雪看看","uAZfMH4V",4496
876,0.24904214559386972,"日出","XVsSqEsm",2610
877,0.24903846153846154,"寿命流雀士","JBA2wbJV",1040
878,0.2489754098360656,"破破","Xi4zMw7L",976
879,0.2489010989010989,"樱花Judy","6kJHEx7Q",1820
880,0.24887892376681614,"闪电云","9SDzgpLS",3568
881,0.24872448979591838,"阿牛","R0PsjhzZ",784
882,0.24857954545454544,"橙留香","LCj50oMx",704
883,0.24856321839080459,"Yusaki","t5W8Y4f0",1392
884,0.24848756441855255,"和绝张","NRnb3P4x",4463
885,0.24847560975609756,"榕一","nG09jLH9",656
886,0.24847224028084774,"小玖","WeQGP3vr",7691
887,0.24843858431644691,"落英","xVAcRWdV",2882
888,0.24835526315789475,"Mon3tr","qYaiQzCb",608
889,0.2483221476510067,"北北","ktq0z0GB",447
890,0.2482758620689655,"帆夜","VgP2hVju",725
891,0.24821173104434907,"大仙人","LK5AP69e",2796
892,0.248107653490328,"陈佳豪","jxKWrMnf",1189
893,0.2481060606060606,"走无常","5mGihbyd",528
894,0.24801587301587302,"马戏团长","vQTie0rP",504
895,0.248,"小柚子","sDcV9RNf",5750
896,0.24795640326975477,"梁玉苏","4xWQ2Ui6",367
897,0.24795081967213115,"Kuma","ZpB5XWZd",976
898,0.24778761061946902,"车皇告别日麻","iDE8GejQ",1695
899,0.24768518518518517,"国标新手求教","6e7gL7jB",864
900,0.24759615384615385,"昏睡猫投降喵","30EqLPfp",832
901,0.24754901960784315,"rurukonod","NxJk4uQF",816
902,0.24752475247524752,"久遠之花","Jc3WkENo",101
903,0.2471590909090909,"SunnyWong","rD1Apwd6",352
904,0.2471590909090909,"桜坂逢里","gW37BsYa",352
905,0.2471590909090909,"秀仔","hBbePpG2",352
906,0.2471590909090909,"莫莫柴","S2uSoczk",352
907,0.2471590909090909,"钙热","acvsW0Z8",352
908,0.24713302752293578,"婆罗摩笈多","Y2TfADoJ",1744
909,0.24708171206225682,"信噪比","DA8roabq",514
910,0.24707226506712368,"卡卡","knXfhQvh",3501
911,0.24702380952380953,"云淡风轻","9sLz0Mn9",336
912,0.24701195219123506,"Ahnenerbe412","06pFemAJ",251
913,0.2469879518072289,"凌叶","Uk2ZwHpw",498
914,0.24695121951219512,"显卡","rH9yAT00",656
915,0.24693627450980393,"茗芮里","ADNa2ScR",1632
916,0.246875,"yy小泠","q57ZW9Su",640
917,0.2468220338983051,"ubisoft","H62Q7xbP",1888
918,0.2467948717948718,"歳納京子","k4YJJYd5",312
919,0.24676724137931033,"xbh要修仙","R9uT6oHi",1856
920,0.24671052631578946,"payphone121","hA4uqsyu",304
921,0.24671052631578946,"青春的尾巴","pm6Eet01",608
922,0.24662162162162163,"洛兰希尔坠星","r4vxQMTi",592
923,0.24660326086956522,"快雪时晴","93fCF3vs",1472
924,0.2465753424657534,"壹玖陆and417","iNo7QfKc",73
925,0.24642857142857144,"伯德","1AvqQxYU",280
926,0.24632352941176472,"青岛浪速小梁","TUcPEmTc",272
927,0.2461622807017544,"Kokutourio","jtrWKopK",1824
928,0.24609375,"M16A1","r6wDbC3G",768
929,0.24609375,"WMWMWMWMWMWM","Q6fKzsY5",1280
930,0.24609375,"达斯眉目","WwZyFwN1",256
931,0.246078431372549,"番多多","qq8LfJFg",2040
932,0.246003996003996,"mika","hZFkescW",4004
933,0.24598930481283424,"一只柠檬","Zi68HmQ5",4114
934,0.24596774193548387,"Nff","bWXva3tV",496
935,0.24596774193548387,"恐怖福瑞","g1TqbGp8",992
936,0.24592391304347827,"BrilliantIME","7A5MmKND",736
937,0.2457627118644068,"SEiYA","8kiMdgJg",472
938,0.24574049803407602,"星云","DSWyKfxQ",3052
939,0.24568965517241378,"ws1221","0n8fqx77",464
940,0.24563953488372092,"岚兰","o5Tnv2QX",3440
941,0.2455795677799607,"HyZha","QbHyazpM",2036
942,0.24557651176356213,"陈楠","P1VozZv7",5143
943,0.2455610124669437,"一田","wuMPJFgw",2647
944,0.24555555555555555,"白开心","T00Fxat6",900
945,0.24553571428571427,"一色儿","1WNduYyJ",224
946,0.24537037037037038,"K酱","gJvPGind",432
947,0.24528301886792453,"crp233","NVCZy4dA",848
948,0.24528301886792453,"星晴","acyu6ubi",583
949,0.24526515151515152,"咕咕咕咕","e2aANr7P",1056
950,0.24520255863539445,"宽心","BHPsyTff",469
951,0.24519230769230768,"Feira","XLEhufrt",208
952,0.24519230769230768,"Yu","fhMfqCda",208
953,0.24501758499413834,"小熊摊手","xWvTxdsb",853
954,0.245,"丛雨","DeRrgAV9",400
955,0.24499229583975346,"Ash","4sWGox1j",649
956,0.24496644295302014,"YOLO","hPqgYbDu",2384
957,0.24493653794220901,"一起去前行","uz94trxN",3703
958,0.244894753377317,"亦然","fqn40DRx",6366
959,0.2448830409356725,"WAduck","HPUwRiGz",1368
960,0.24486692015209124,"渼酒","ZiPnUvnp",1315
961,0.24479166666666666,"ShooH","6mrXQzRB",192
962,0.24479166666666666,"cccccc","hxfisa7S",576
963,0.24479166666666666,"妙手捞月","19Q4UKg5",576
964,0.24477244772447723,"彩色塑料星","t7NufPkJ",813
965,0.24473684210526317,"牛黑奶白","E4kVRKqC",1520
966,0.24461206896551724,"诸光","J7k2eDUN",928
967,0.24456521739130435,"伊尔","tqixYAX2",368
968,0.24453551912568305,"zdd","oSSMLFhk",1464
969,0.2445141065830721,"leverid","CbwGcGN2",638
970,0.24448529411764705,"绿豆龙","ogHPBKdJ",1088
971,0.24445392491467577,"LuckyTree","bivEU4P4",4688
972,0.24431818181818182,"诚","a60U4VUo",176
973,0.24431818181818182,"超级无敌粉毛","SyUW0xs2",352
974,0.244140625,"阿飞","Xs91CxhZ",512
975,0.24411764705882352,"美人就是美","3TKUTSSi",680
976,0.24404761904761904,"四角豆星","4oir994Z",336
977,0.24404761904761904,"滑稽是内鬼","AncFJ8DQ",336
978,0.24404761904761904,"菠萝吹雪","kVP9jsL5",3360
979,0.24404761904761904,"辅辅","8aRbSX21",336
980,0.24400537118741608,"龙lwf","DaL3AAFw",5213
981,0.24396008403361344,"SSSFFF","q54ZGx8F",3808
982,0.2438423645320197,"魔法少女寻笺","jAUzDbRn",812
983,0.24380584890333062,"浓眉小眼","tCAGeEWU",9848
984,0.24375,"提纳里","fCj3cn5E",320
985,0.24375,"浅","XbuNT7Jq",160
986,0.24375,"羽之野","bvKr8yfL",160
987,0.24358974358974358,"笔锋微凉","Boczxvd9",624
988,0.24348159509202455,"月见琥珀","AncGgpxL",2608
989,0.24347826086956523,"萌新99成","qV6M85ii",1035
990,0.2433774834437086,"只胡小天凤","tUkP6xyC",604
991,0.24331275720164608,"pisces","gEMAbv3u",1944
992,0.24329159212880144,"药渣","pyJoaEpr",1118
993,0.24324324324324326,"北部玄驹","es9YMqi6",592
994,0.24305555555555555,"凑凑番","TFcGnrWa",144
995,0.24305555555555555,"小天","QMSwjvto",144
996,0.24305555555555555,"数错番紫乌龟","P7amDKfN",288
997,0.24305555555555555,"白鸟翔","0evtNma3",144
998,0.24293785310734464,"MKimiSH","SEK3UW5b",1416
999,0.24292527821939586,"贰山山","BBJvjhKh",3145
1000,0.24289039570893634,"独钓","aJEWDGHz",9881
1001,0.24283819628647216,"韦一笑","UGz3GLFE",7540
1002,0.24270833333333333,"二狗狗不狗","gHnZ3HQ6",960
1003,0.24268018018018017,"哎呦我去","KGGZig26",1776
1004,0.2423469387755102,"星月9996","v3V9Coav",1568
1005,0.24231678486997635,"阿良","VgS4JNc3",1692
1006,0.2421875,"戮默","okSCAqT9",128
1007,0.2421875,"萌新有雪","ax0BaV2J",256
1008,0.2420814479638009,"海伯利安","5xNvcy00",1768
1009,0.24206349206349206,"菜鸟123","SEG1sdDS",756
1010,0.24197933659597606,"相川まりえ","tygfuFxJ",1839
1011,0.2419001751313485,"蚀叁夭","rbxNfy9t",4568
1012,0.24187725631768953,"水墨","TP9amo4V",4432
1013,0.24177631578947367,"WE1RC","wXy3UFM8",608
1014,0.24166666666666667,"塔菲","LNZ9WzRo",480
1015,0.24163498098859315,"我来辣","DUwGJ4te",5260
1016,0.24152542372881355,"风的思绪","CBuUm8bJ",944
1017,0.24147727272727273,"大米","rZY4hZDe",352
