Rank,Rate,Player Name,Player ID,Rounds
529,0.2,"YC大人","MjS8gUkC",320
530,0.2,"rapid","QV56m24D",80
531,0.2,"reswa1","LQWRUc70",320
532,0.2,"silence","nCaApejw",40
533,0.2,"不名","0ZudhA9F",320
534,0.2,"伯德","1AvqQxYU",280
535,0.2,"刘十六","WFrzZQfb",80
536,0.2,"初冬666","J5uVo2hK",400
537,0.2,"叶三夕夕夕","Zdm2b7kF",100
538,0.2,"和光同尘","oMwX2fWP",480
539,0.2,"夜雨桥","bV4Cd0TW",80
540,0.2,"大苏打","iGmAQ7Ui",80
541,0.2,"小学生","0SEauwa2",160
542,0.2,"庄寒雁","jVY8mTHh",320
543,0.2,"我是","8BXFfn4E",160
544,0.2,"落青","CQ5Wx1ZF",160
545,0.2,"鲤鱼号","XT35gYx6",80
546,0.19943467336683418,"嘻嘻哈哈","uJAM8yXA",3184
547,0.19940476190476192,"菜籽的菜","5rEyA0Wp",3360
548,0.19921875,"hamburger","D8bcdY0h",256
549,0.19921875,"星月城","mmeWmo1w",256
550,0.19907407407407407,"尘世","KSCgknDU",432
551,0.19905956112852666,"leverid","CbwGcGN2",638
552,0.1989795918367347,"Felix","5tuv6PjJ",392
553,0.19896788990825687,"新建文件夹","MojCnEXt",1744
554,0.19886363636363635,"不羁的峰","rHCyPfJe",528
555,0.19863013698630136,"雀神A01","Jc0V8LLD",292
556,0.19852941176470587,"M81","Ep9y4o32",136
557,0.19852941176470587,"YK712","E51cci44",272
558,0.19852941176470587,"lan666","kHrQ27c0",544
559,0.19852941176470587,"浅葱狐冢","xMMXb0jF",544
560,0.19852941176470587,"祈桜","k3MTrvoz",272
561,0.19852941176470587,"金瓜皮子","048BFJWk",544
562,0.19806338028169015,"HZ","KsYShhRF",1136
563,0.1980115990057995,"paidax","3zZfVMvZ",1207
564,0.19798657718120805,"狂吃狂日","mbDVD5wV",1192
565,0.19791666666666666,"Acylation","9wW9ta5i",96
566,0.19791666666666666,"VvV不会金八","sq6sWyaL",288
567,0.19791666666666666,"michalek","euJ2Q8kH",96
568,0.19791666666666666,"可爱小花花","ChMXhnKP",96
569,0.19791666666666666,"天胡","L6b6AAUw",96
570,0.19791666666666666,"宇笙","Grsbde4u",96
571,0.19791666666666666,"桂茹","VKQUGHd6",384
572,0.19791666666666666,"秋秋","iMGMU2JY",96
573,0.1978131212723658,"羽未","uVXxbfBS",1006
574,0.19770408163265307,"就说小伙路过","HhUQ7FZu",1568
575,0.19766811279826466,"长风","X1yk82BL",3688
576,0.1975806451612903,"River","ReAgYzkf",496
577,0.19741100323624594,"陈光耀cgy","2c0amVmu",927
578,0.19736842105263158,"qzgg","WwWwf2KS",304
579,0.19736842105263158,"硅基生命","EE9oXhie",304
580,0.1971153846153846,"Helen","0dNeCjQx",208
581,0.1971153846153846,"Kagami","TiTR5qPA",208
582,0.1971153846153846,"kjd","CRZDu5Gb",624
583,0.1971153846153846,"乙二胺四乙酸","HMk4ub2t",416
584,0.1971153846153846,"捷尔","VrqD5yKS",208
585,0.19710806697108066,"孟丽莉","5Zp5QqGE",1314
586,0.19696969696969696,"北风萧霄2","jZqCsCo1",528
587,0.19655797101449277,"逆光w","s8ck4w7B",1104
588,0.19642857142857142,"Aurora","YkAtfuoP",112
589,0.19642857142857142,"Hinson","8i3nrJ3J",1344
590,0.19642857142857142,"coco","i76ApiRe",112
591,0.19642857142857142,"cslp","1NZZ42UM",224
592,0.19642857142857142,"北冥雪","Q24chwve",224
593,0.19642857142857142,"卡先生","Ucs0kGUB",112
594,0.19642857142857142,"嗯好可以行2","KuM41PDi",336
595,0.19642857142857142,"理论魔术师","kpXwtF4D",112
596,0.19642857142857142,"神里绫华","f9zz07Fi",112
597,0.19642857142857142,"苝风肃霄","3f5JdHUF",112
598,0.19642857142857142,"静座","E3DjUhp8",112
599,0.19642857142857142,"馆长长长长长","FihrAHur",112
600,0.1961206896551724,"梁森","WpoRAeeE",464
601,0.19607843137254902,"Iconoclastic","gdmACHQh",714
602,0.19583333333333333,"马砻","98zSu9qe",240
603,0.1956896551724138,"元喜莲","9vtPGqbW",2320
604,0.19566425792106726,"佟佟家","it9wrxxA",1799
605,0.1956521739130435,"吃了再日","FDEPgwKH",368
606,0.1956521739130435,"雅屁","eZsMNe32",2024
607,0.1955128205128205,"歳納京子","k4YJJYd5",312
608,0.19534632034632035,"休息1下玩1会","Uenn5pAV",1848
609,0.1953125,"bits","WUuLEePW",128
610,0.1953125,"佐佐木淳平","9U9m2LkP",128
611,0.1953125,"技零运十","WMCmCJJx",256
612,0.1953125,"抱米花哦","vWZoKqL4",256
613,0.1953125,"疯帽子","DNkHEE6G",128
614,0.1953125,"臭象","t3xuN2Vu",128
615,0.1951828902658405,"周平","NVFbZxLe",10006
616,0.19517543859649122,"青龙吟秋水","uaBoZrZb",912
617,0.1951219512195122,"三饼发牌姬","UBM7o3Mx",328
618,0.19507575757575757,"八云紫幽幽子","Qiw8c5zn",528
619,0.195,"中島由貴","3MAN9jMV",1200
620,0.19491525423728814,"SEiYA","8kiMdgJg",472
621,0.19469026548672566,"Gompyn","p8rBnDPf",904
622,0.19466145833333334,"真心","eGKx5ZX4",3072
623,0.1945806100217865,"桃蹊柳陌","39GcGHQV",7344
624,0.19444444444444445,"Attersee","wWMp52MA",1296
625,0.19444444444444445,"国标新手求教","6e7gL7jB",864
626,0.19444444444444445,"徐北to","SCJkv06C",3456
627,0.19444444444444445,"数错番紫乌龟","P7amDKfN",288
628,0.19444444444444445,"江鸟","eNVnJdpL",576
629,0.19444444444444445,"深圳柿子吉他","3vptHSAn",288
630,0.19414893617021275,"燚飞扬","n297tGMb",1504
631,0.1941083640189374,"花毛","pqDvw0UM",1901
632,0.19402985074626866,"老馋","816CjPPY",469
633,0.19382022471910113,"麻将预防痴呆","11e1EiDi",356
634,0.1937799043062201,"Mo鱼","jXpvHhxJ",3344
635,0.19376479873717442,"霸霸","4yeEFtvC",5068
636,0.19375,"Cai","QRo13sph",160
637,0.19375,"克兰娜德","xTbrFhUC",320
638,0.19375,"早柚","qPaS6BrF",160
639,0.19375,"澜川","95ZTzVAV",160
640,0.19359756097560976,"狗勾战士夕夕","k81Jq6bR",656
641,0.1935303959843837,"日月星辰帅哥","1aXU1SM2",1793
642,0.19345238095238096,"祁连祈知","Xgx98Vjp",336
643,0.19345238095238096,"萌新100","EYCeLBCM",672
644,0.19344473007712082,"江海寄余生","eXAZ3pJM",1556
645,0.19339622641509435,"是小天才耶","9BePqYA4",424
646,0.19337016574585636,"TYS","GuU8p6rf",1448
647,0.19328703703703703,"八番就好","iBmPwvcE",864
648,0.1932367149758454,"张丹丹","fEboMQ9F",3312
649,0.19318759532282664,"臣服","wfWMTBmN",1967
650,0.19318181818181818,"DLM","Hxsg8MoE",88
651,0.19318181818181818,"SDU麻雀","WUrJdkVc",176
652,0.19318181818181818,"qima","cCTbY9QX",176
653,0.19318181818181818,"下张自摸真君","cFridtMX",176
654,0.19318181818181818,"冰封","gzL4zw6B",176
655,0.19318181818181818,"小林","FMi9H0ar",88
656,0.19318181818181818,"狠人大帝","aDdfUHEU",176
657,0.19318181818181818,"苑清青","LYwCEA5C",352
658,0.19318181818181818,"蓝天skyhuner","aNK9tXMC",1056
659,0.19318181818181818,"黑火","5jN3A9aY",352
660,0.19314285714285714,"长崎素世","qHMbewG5",875
661,0.19311377245508982,"时尚","gozxpEsQ",1336
662,0.19304152637485972,"千千晚星","Hh7jKBrE",3564
663,0.19291338582677164,"方方","a0iprZGR",2032
664,0.19285714285714287,"Schubert","TSdbHMvu",1120
665,0.1927710843373494,"仰望星空派","UxLMcKk4",1328
666,0.19270833333333334,"Weldony","9QjkjzCd",768
667,0.19270833333333334,"只和平和","oYdK1QK9",192
668,0.19270833333333334,"天使的浦","bnLDNkdw",768
669,0.19270833333333334,"我勒个痛啊","4omsm378",192
670,0.19270833333333334,"摇摇猪","L89sKzeD",192
671,0.19270833333333334,"李早苗","FkdzfrFv",192
672,0.19270833333333334,"武小玲","tmRtSRun",192
673,0.19270833333333334,"璃茉","eSCJbQK8",192
674,0.19270833333333334,"羡鱼","oa4XMMHT",192
675,0.19266528925619836,"七夜的许愿星","KhwUjBG5",1936
676,0.1926530612244898,"秋玲","g4siRZjQ",4900
677,0.1926056338028169,"lidai","qd8YwnsG",2840
678,0.19244436132410697,"八九胡十万","eCouy647",5347
679,0.19240400667779634,"初见","sHkYqu9b",7188
680,0.19238683127572018,"kk","PQkNFG8Y",1944
681,0.19230769230769232,"PtF6","gUUM22Cs",52
682,0.19230769230769232,"shizuku","br2n3CaJ",104
683,0.19230769230769232,"东东麻","V6vSpjXB",676
684,0.19230769230769232,"国标麻将浪人","pNtsdNSt",208
685,0.1922514619883041,"WAduck","HPUwRiGz",1368
686,0.19215791593930442,"雨萌小小酱","wXv1sNUz",7447
687,0.192090395480226,"坎坷苦","Naqtz47A",1062
688,0.19196428571428573,"angu","xJhwQxd1",448
689,0.19196428571428573,"追星逐风","hvnbyunC",224
690,0.19196428571428573,"逍遥星空","hVscAU70",224
691,0.19196428571428573,"黄鸡","YU3R6mpF",224
692,0.1919191919191919,"花顺双抽","0nBhSr11",297
693,0.1918032786885246,"伽罗妹妹","9N1nBhYG",1220
694,0.1917808219178082,"壹玖陆and417","iNo7QfKc",73
695,0.1917562724014337,"山浩然","JpG3GvUh",2232
696,0.19173553719008266,"王致和卤大鹅","PYWSsauZ",605
697,0.19170673076923078,"ChaosDon","hzUNxdM1",1664
698,0.19166666666666668,"自然醒","nzSD3X6T",240
699,0.1916403785488959,"Choimoe","irfhv7y2",2536
700,0.19155057540884313,"往事随风","AsDUCA8r",6604
701,0.19141914191419143,"老王","f2SHRcxF",303
702,0.19140625,"voncast","uxJA8x49",768
703,0.19140625,"巧思","x7em6Vnu",256
704,0.19140625,"幻浪","MCucVxcT",256
705,0.19136473429951692,"秋季","MNTaFGdQ",16560
706,0.19128787878787878,"zerozeng","Fh6aPMrr",4224
707,0.19117647058823528,"guanzhu","ohqbyg3U",544
708,0.19117647058823528,"志明","GcXFuUHn",272
709,0.19117647058823528,"青岛浪速小梁","TUcPEmTc",272
710,0.1910024704199714,"小玖","WeQGP3vr",7691
711,0.19095092024539878,"海","F7s7RwfH",1304
712,0.19089673913043478,"快雪时晴","93fCF3vs",1472
713,0.1908831908831909,"三暗刻刻刻","ndkZCGGC",351
714,0.190828025477707,"佰番shooter","NMaPwyJ4",3925
715,0.19078947368421054,"ninaelle","wcYmmANs",304
716,0.19078947368421054,"pakake","A1xyMZxc",304
717,0.19078947368421054,"折一尾纸鸢","VHwmKEC7",304
718,0.19075520833333334,"念起觉迟","sTMWpQuU",1536
719,0.1907051282051282,"ChloeZ","RxR8iXhv",624
720,0.1907051282051282,"留下的静悄悄","n4ZTENcU",624
721,0.1907051282051282,"翔鹰","up2qQvV9",4368
722,0.190625,"十鬼蛇沃玛","JqiFcsJK",320
723,0.19060773480662985,"我是战神","AtkCm6HJ",2172
724,0.19054878048780488,"tmry","RQ20xH4N",656
725,0.19054878048780488,"缥缈qwq","a0foEgYx",656
726,0.19047619047619047,"gbnewbie","nLF0Hcz4",672
727,0.19047619047619047,"慕容彰","e8ekTZtn",84
728,0.1903735632183908,"Yusaki","t5W8Y4f0",1392
729,0.1903409090909091,"荔枝好吃","pUyoUSct",352
730,0.1903409090909091,"闻雀","0Emz0r9Y",352
731,0.19021739130434784,"Bryce","g1TryyPP",736
732,0.19021739130434784,"花袭人","297CEBq4",1104
733,0.1900887573964497,"铃声末响","mGrr7Nzc",2704
734,0.19005102040816327,"星月9996","v3V9Coav",1568
735,0.19003476245654694,"茗清流","ECFZAydz",3452
736,0.18996710526315788,"Tetriseffect","YsjYrhCV",1216
737,0.18985849056603774,"章无律","8Nxy9k2G",2544
738,0.18981481481481483,"天","j8tiSgFr",432
739,0.18973214285714285,"lalulu","LSuFDceb",448
740,0.18958333333333333,"Alola","qnkWvHRj",480
741,0.18953804347826086,"afanty","mWGkMnfZ",1472
742,0.18951612903225806,"倒不推推不倒","sVwZNn4t",496
743,0.18943298969072164,"喵可莉","eog9hEua",1552
744,0.18941176470588236,"放浪雀士","varsRaY2",3400
745,0.18930957683741648,"不断樱花","9N4oobar",449
746,0.18885869565217392,"一瞥而过","iR6RC0NU",736
747,0.18885135135135134,"Panda棒哒","ZaH24Zmv",2960
748,0.1888111888111888,"平和","XwS5JiVE",572
749,0.18880208333333334,"Jk酱","W93FGX6x",768
750,0.18880208333333334,"Tibochapo","jfvA5xxZ",1536
751,0.18874399450926563,"爱の火车票","fPQrrqem",1457
752,0.18857758620689655,"相约四季","hia4SDXd",928
753,0.18856143856143856,"mika","hZFkescW",4004
754,0.18846153846153846,"ZJU国标分队3","wEjGEyqS",260
755,0.18841166936790923,"t2004","KEUgag4X",2468
756,0.18829449152542374,"蜜橘","BLprt7tn",3776
757,0.18828125,"WMWMWMWMWMWM","Q6fKzsY5",1280
758,0.1882183908045977,"青花鱼尾","SbguPFEY",2784
759,0.18804347826086956,"地狱火的挽歌","pnx9Pmhp",1840
760,0.18796184334273813,"麻将小白","n299Fxwr",7443
761,0.18788291354663036,"拈牌一笑","Xo56bTD0",1469
762,0.1878698224852071,"乌克兰","qV9MMGrw",2704
763,0.18782837127845883,"蚀叁夭","rbxNfy9t",4568
764,0.1877626050420168,"SSSFFF","q54ZGx8F",3808
765,0.18755401901469318,"绚彩蓝","DvQeeBKB",4628
766,0.1875,"A1S","P1SnNfsY",16
767,0.1875,"BFAM","KQ5eZBX3",32
768,0.1875,"BLAZE","UGw1fTP5",16
769,0.1875,"B站23129315","kPzNsmp7",32
770,0.1875,"Entelecheia","9L60rAH0",176
771,0.1875,"Feira","XLEhufrt",208
772,0.1875,"FrAtk","x2PELdJx",240
773,0.1875,"GRandom","sppDKnsW",432
774,0.1875,"GoodNight","U2WDAXR7",416
775,0.1875,"Heisenberg","H8NCG3Vh",16
776,0.1875,"IO","4M2VCVu0",16
777,0.1875,"Jamesqin","bGuGWVsk",48
778,0.1875,"KNK","t5T6wAm6",688
779,0.1875,"Kitaura","HtcTR2yn",32
780,0.1875,"Kuma","ZpB5XWZd",976
781,0.1875,"KuozakiSaika","6upDPNgV",16
782,0.1875,"LuckyGame","UgP2siuP",32
783,0.1875,"Malkavian","q9gNeF3Y",144
784,0.1875,"MrLiu","qtZLxfoS",80
785,0.1875,"NamelessGod","8FHvNX2m",32
786,0.1875,"Nff","bWXva3tV",496
787,0.1875,"Obito","2mPoVKkF",48
788,0.1875,"QinNai","4Bkg2Eqr",272
789,0.1875,"Restist","mA35SoQg",848
790,0.1875,"Rich","uL4bVinF",144
791,0.1875,"Shangbeiya","6B0ogdTz",64
792,0.1875,"Simba07","72VSQ4BP",96
793,0.1875,"Star","WrnbH5br",80
794,0.1875,"SunnyWong","rD1Apwd6",352
795,0.1875,"TNTzhakiller","aGECembx",96
796,0.1875,"TangSan","57rXD9wt",16
797,0.1875,"Tilams","gGLLiLj9",112
798,0.1875,"V0Ghost","h1KF6NCU",176
799,0.1875,"Weltraumhund","wdzz68EE",48
800,0.1875,"Xx33272","BEguRBb1",16
801,0.1875,"YU清清","gvBHeQjH",16
802,0.1875,"Yangyumao","fQtZot30",16
803,0.1875,"chongyu7896","witL8hAN",16
804,0.1875,"cyy","w9Sd222M",32
805,0.1875,"dawn","LyNkoEtS",48
806,0.1875,"dmd","cPXweYqg",96
807,0.1875,"erge","b6Z9Kp3F",16
808,0.1875,"fyiak","n82TkwtA",240
809,0.1875,"gggluggg","aoFfJ3jh",144
810,0.1875,"hunter","RV0FQhLx",16
811,0.1875,"inequality","h2ny3Rvp",16
812,0.1875,"jjh667","kPCYq2M9",32
813,0.1875,"jzlxlorf","V0pN7u0m",32
814,0.1875,"kbb","3294h8vu",32
815,0.1875,"lpa","D8eeEQjA",32
816,0.1875,"ly3d","a7YiEXVD",272
817,0.1875,"minji","Kxt68qev",16
818,0.1875,"nanuo3331","aKmEnCjo",48
819,0.1875,"pzhyjz","PKmmmCaf",368
820,0.1875,"saday","npwe6wgv",16
821,0.1875,"saltyfish","a2XTYwD6",16
822,0.1875,"void337","0GNC1QLP",16
823,0.1875,"wqy","XPa59zgQ",64
824,0.1875,"xxcnoba","CZeUhLsZ",144
825,0.1875,"yayoi","hsJbTLD9",736
826,0.1875,"ycrj","589AQKUH",112
827,0.1875,"yukimurasaki","DwzQp1eu",176
828,0.1875,"zinv","uty3GSJs",64
829,0.1875,"zozoko","WnANP4rq",16
830,0.1875,"七七yaa","crgJv96X",112
831,0.1875,"七夕","kH7bbHBc",16
832,0.1875,"不破爱花","oJUdzA7o",16
833,0.1875,"东野归五","WFs0x6PX",48
834,0.1875,"乌萨奇","AvhW6Q6j",48
835,0.1875,"九莲老登","eZsNmKdH",464
836,0.1875,"井川子虎","EqmCU130",112
837,0.1875,"人木自心","KdePEknD",16
838,0.1875,"仓鼠","EQVbKkuC",48
839,0.1875,"佩奇QAQ","1NHQUxvr",80
840,0.1875,"内部号","53ZT7R2G",32
841,0.1875,"冰川纱夜","ebTbmt4k",32
842,0.1875,"千叶流心","vDmvPxiu",144
843,0.1875,"卡夫卡卡摔","M2wbK2oj",16
844,0.1875,"叶凡","gn62r98K",16
845,0.1875,"司马雀魂","KqcgMA9z",16
846,0.1875,"吕伦","JQspR6YC",48
847,0.1875,"咕咕咕1","coCJPaqq",112
848,0.1875,"嘉瑜之秋","t1yjFbEw",16
849,0.1875,"墨色清涟池","64bi58Y4",144
850,0.1875,"夏日浪漫星辰","39KdtA7y",80
851,0.1875,"大三元","Ci2KvQ7n",32
852,0.1875,"大节不夺","CfTHM24J",32
853,0.1875,"天然法师","sfYYjzzj",16
854,0.1875,"字一色小四喜","4FGi9i0S",160
855,0.1875,"宗云先生","BXw3MxhS",304
856,0.1875,"宫村宫子","8gWXHbC1",336
857,0.1875,"封剑","Gxx9Kgi4",16
858,0.1875,"小任好运来","BmgrTNi7",48
859,0.1875,"小星星星君","nPznVYir",48
860,0.1875,"小林刚","GHHaP4Fx",32
861,0.1875,"小柒","HxpeXUw5",368
862,0.1875,"小灰灰","3h16MWA6",32
863,0.1875,"小邓","Ucv2M9LL",16
864,0.1875,"尘墨","qEgXFUAV",48
865,0.1875,"就打萧寒1","3WnMWwEb",80
866,0.1875,"居居","TgXekJZw",112
867,0.1875,"岳麓山大王","8xXEo5ry",16
868,0.1875,"崇灯","YRPUAPnB",96
869,0.1875,"常陆茉子","Xu4nZUfU",16
870,0.1875,"帽帽","FrfY8gaS",112
871,0.1875,"幻尘","498khkXF",592
872,0.1875,"幻心","DYQGpeSh",16
873,0.1875,"心中的太阳","dKB8fYkx",112
874,0.1875,"意凉","MUVVt8L5",16
875,0.1875,"成歩堂龍1","TWvfP6Eo",64
876,0.1875,"手不离管","MhvQ7YT4",368
877,0.1875,"挂机1号","AzuHg85d",48
878,0.1875,"无名石头人","dXRApKsV",16
879,0.1875,"无想の呦","u6GbFXaA",48
880,0.1875,"无机盐","fbaMncrm",176
881,0.1875,"无言清澈之风","4RvrF3ER",64
882,0.1875,"春風送福","cbqjKaJn",160
883,0.1875,"是大侠吖","WF8CWGGV",16
884,0.1875,"望月穗波","1aUSQYT8",160
885,0.1875,"朱雀","9QS6YoVo",128
886,0.1875,"杰瑞","CARkRPSP",48
887,0.1875,"果味苏打","es6Wkxqx",32
888,0.1875,"枰","GtkLNGSG",256
889,0.1875,"格喵不是巫师","DC4d96s6",256
890,0.1875,"桔梗","FYJhNinA",48
891,0.1875,"橙","7SfVck8b",80
892,0.1875,"沐光重生","GdzyrWYL",208
893,0.1875,"泷辰子","TrQ1FAYR",16
894,0.1875,"灰色轨迹","p8oAALgB",48
895,0.1875,"熔岩","ARHqXzik",832
896,0.1875,"玖楼的考古家","4kHqrnq9",16
897,0.1875,"白晴","ZCBNiycs",96
898,0.1875,"瞻某人","fG62JF1T",16
899,0.1875,"祝","G1Yexbdb",80
900,0.1875,"立华奏","x3uyuZuS",16
901,0.1875,"绫地宁宁","CCGdnc0y",272
902,0.1875,"老王c","Lf2FYHqx",32
903,0.1875,"萌新pp","VevKkSAE",16
904,0.1875,"萌新搞事情","JB71KhFv",32
905,0.1875,"落尘苦练国标","fhQhS5Vj",16
906,0.1875,"蒙多医生","BsmnJRZ1",16
907,0.1875,"蒜蓉咖啡","5RoPDERg",32
908,0.1875,"蚂蚁NMIXX","2dxrj7u8",16
909,0.1875,"見えない","QCPcRZGK",32
910,0.1875,"诗人哪","7UBEAgRj",160
911,0.1875,"貔貅送分童子","1qoEEN1J",16
912,0.1875,"贾岛QAQ","0tbo3Kea",64
913,0.1875,"足立レイ","9jN9ZuBi",320
914,0.1875,"路边一条","Q24bKFLP",64
915,0.1875,"路辺三條","USXzdyEu",32
916,0.1875,"轩挺","PpFPgkQX",96
917,0.1875,"辕","o0xxcTEv",528
918,0.1875,"逍遥自在","0zgiuPpa",160
919,0.1875,"钅黑心村民","h2qzfJny",64
920,0.1875,"长风G","0eyuzfTx",128
921,0.1875,"闪电","5Ky3ZmLg",16
922,0.1875,"雀游屋皮皮","ZfgqKLjT",64
923,0.1875,"音樂","ZxBnj6zu",16
924,0.1875,"风雪奇缘","iMKP4wM7",112
925,0.1875,"饼饼饼饼","ckWW4m69",16
926,0.1875,"魔鬼之魂","DgR0Pw1B",16
927,0.1875,"黄英似蛭","TsxFRChX",48
928,0.1875,"黑桃A","FKNM8uPB",128
929,0.18726016884113583,"pcx1078","UaVi03Np",1303
930,0.1872146118721461,"振玉","FoEZE1eg",1752
931,0.187183586464162,"依万苏","T3UGU9S9",7506
932,0.18706293706293706,"火鸡","C02bdpkk",1144
933,0.18699731903485256,"homasWSC","2VsbvriT",1492
934,0.18680167597765363,"小三元","w1QPqebu",20048
935,0.18671875,"Matter","wGBzC2Q6",1280
936,0.18671875,"元原园神","DaH1ZHPn",2560
937,0.18671152228763668,"陈佳豪","jxKWrMnf",1189
938,0.1867007672634271,"吸烟酱","rdq7QcQK",1173
939,0.18666107382550334,"浮生小朋友","RrPD5g0E",2384
940,0.1866089153582386,"Weldon","g2wZw0dx",11082
941,0.1865671641791045,"淡定哥","KVghGLVA",268
942,0.18653846153846154,"寿命流雀士","JBA2wbJV",1040
943,0.1864406779661017,"Ash","4sWGox1j",649
944,0.18642241379310345,"诸光","J7k2eDUN",928
945,0.18636363636363637,"TT55","Nf7y4pK8",880
946,0.18632958801498128,"举个栗子","g5eYUHbf",3204
947,0.18632075471698112,"山前没相见","HVLmhG3X",2968
948,0.18630573248407642,"四错和散了","Vkg6oEeW",628
949,0.18627450980392157,"quzer","edJWWmnY",1428
950,0.18622448979591838,"benzene","6N8tN6kU",3136
951,0.18619246861924685,"SherWu","LM2Qy2rJ",956
952,0.18619047619047618,"Jvruo","LzZcda1B",2100
953,0.18617021276595744,"Imple","xDkpQdYe",752
954,0.18617021276595744,"抹茶味纯子","g2zbXugX",752
955,0.1861607142857143,"当红辣子君","iNr7dseF",4480
956,0.18613861386138614,"fmu小木","wwE82vDj",505
957,0.18611111111111112,"Koucha","90xbroVz",720
958,0.18604651162790697,"岚兰","o5Tnv2QX",3440
959,0.18601190476190477,"博博","anXqUXbN",672
960,0.1859984984984985,"一碗小甜粥","sVzazfyn",5328
961,0.1859375,"多元外卷人","bYYD8ZRr",640
962,0.18591617933723198,"海狼李林","diXjmLJr",4104
963,0.1858108108108108,"麓下kk","7XqmEFMG",1184
964,0.18565400843881857,"sfsniper","2h8xw2kz",948
965,0.1856353591160221,"N519","sRRkTtnt",905
966,0.1856060606060606,"CHAGA31415","kvHiw2Wk",528
967,0.18557919621749408,"阿良","VgS4JNc3",1692
968,0.18550228310502284,"灬","F9pPPZnX",3504
969,0.18545454545454546,"Reisen","dD6BRobQ",825
970,0.18545081967213115,"破破","Xi4zMw7L",976
971,0.18541666666666667,"zyl","Q21b64CA",480
972,0.18541666666666667,"真城璃茉","iBmRKcLA",480
973,0.1854066985645933,"王泥喜法介","myNUAX5i",836
974,0.18540284360189574,"四喜","2oM4SxsV",5275
975,0.18536931818181818,"AGAHC","0ofQPtQF",1408
976,0.1853448275862069,"阳光男孩","gquCA07V",232
977,0.18507751937984496,"张进步","sPtWHrdn",2064
978,0.185,"Albus","cvt9FEou",800
979,0.18495759044486756,"傻哥哥","BT5iwHMr",11554
980,0.18489365265449673,"国标小渣渣","TezQaG7U",5971
981,0.18487145192450588,"赤木茂","e609HWnY",6729
982,0.18487018800358102,"张张进张","5jR4n2J1",11170
983,0.1848404255319149,"K437","rmWLRGb7",752
984,0.18482490272373542,"信噪比","DA8roabq",514
985,0.1847697756788666,"云出无心","GHHbmkzt",3388
986,0.18474264705882354,"風林火山","kDeb4iLC",1088
987,0.18472501370363603,"樱华","mhMSg3Qg",5473
988,0.18470149253731344,"diaryw","W5aEkxYu",1072
989,0.18468468468468469,"哎呦我去","KGGZig26",1776
990,0.1846590909090909,"Sablinbot","mU5xdxba",704
991,0.1846590909090909,"咕咕咕咕","e2aANr7P",1056
992,0.1846590909090909,"秀仔","hBbePpG2",352
993,0.18462109955423478,"阿月","8ExEaTK6",5384
994,0.18450560652395515,"滚烫小豆浆","gcHTFDr2",1962
995,0.184375,"dz","EUnfRVD6",320
996,0.184375,"lingtong","tQQHQKkQ",640
997,0.184375,"打雀青年","Fn9jDnhj",320
998,0.184303006638032,"一1四五14","SWFcv3hw",2561
999,0.1842948717948718,"笔锋微凉","Boczxvd9",624
1000,0.18426724137931033,"啊我是谁","eQHfSdmv",928
1001,0.18421052631578946,"JN","bedANKmp",304
1002,0.18421052631578946,"ua","S6AoT3Cj",304
1003,0.18421052631578946,"桀桀子","bcft20BF",608
1004,0.18421052631578946,"萧何","DJZEyaX8",494
1005,0.18418292427103,"枭风雀庄","32C6J1o3",4767
1006,0.18406593406593408,"萌新白羽","xPMomrJp",728
1007,0.1840277777777778,"初芝雪音","eCrvBJNm",288
1008,0.1840277777777778,"吃","ZAFEDRFo",288
1009,0.1839080459770115,"lhwayne","XN6NCw6k",4872
1010,0.1839080459770115,"pecuria","45fioVgJ",696
1011,0.18387553041018387,"烦了就打男人","nJjFjgYF",1414
1012,0.18382352941176472,"Nekkoya","uhpzyemJ",1088
1013,0.18382352941176472,"rurukonod","NxJk4uQF",816
1014,0.18382352941176472,"tempestkou","KjXhjigo",136
1015,0.18382352941176472,"李风乐","vY5XtmdC",2176
1016,0.18382352941176472,"绿豆龙","ogHPBKdJ",1088
1017,0.18382135462880805,"浮光","MzMz95Sk",6762
1018,0.18364928909952608,"在摸鱼中","SrCi4GGJ",844
1019,0.18361581920903955,"飞刀","Pk0CM71e",2478
1020,0.18359375,"江大麻将AI","Z8p1tU08",256
1021,0.183585313174946,"小白","nb2c2gd8",463
1022,0.18354430379746836,"沉江月","mk7nCrb7",158
1023,0.1835334476843911,"星晴","acyu6ubi",583
1024,0.18351063829787234,"伏黑惠的玉犬","izNnJF07",752
1025,0.18350848827809216,"小虫鼬","SdyfvV15",1237
1026,0.18346938775510205,"炙易狐","0GNDQ64K",4900
1027,0.18346774193548387,"不吃葱花","GUm9uToq",496
1028,0.1834319526627219,"齹","aWjZ3XGW",169
1029,0.18333333333333332,"微辣就行","6WB5ApUk",720
1030,0.18333333333333332,"日麻是什么","irPAvj8g",240
1031,0.18333333333333332,"林中及时雨","7LN9L9wn",240
1032,0.18333333333333332,"清风明月","NcL6YDQ7",240
1033,0.18333333333333332,"温柔的光","r9bAXaNh",480
1034,0.1832579185520362,"alldxly","orX9Qach",1326
1035,0.18321078431372548,"梅梅梅梅","5PV5hCdC",1632
1036,0.18318965517241378,"xbh要修仙","R9uT6oHi",1856
1037,0.18318783441284145,"陌猪猪","Dsqc4prR",7102
1038,0.18303571428571427,"海葉","bM1zRd23",224
