Rank,Value,Player Name,Rounds,Player ID
502,3.4098837209302326,"神奇的飞菊",1376,"kxF1GN6J"
503,3.409090909090909,"天北",176,"m6a6JvjE"
504,3.4086538461538463,"熔岩",832,"ARHqXzik"
505,3.408333333333333,"断平三色AAA",480,"ZS0B2b47"
506,3.408256880733945,"qsw2025",873,"b52QmscS"
507,3.4078947368421053,"五分发挥de",304,"VwQwNtVr"
508,3.40625,"SfArccos",128,"XN3Lc3PG"
509,3.40625,"疯帽子",128,"DNkHEE6G"
510,3.4057142857142857,"青椒",700,"2Q3oG9w0"
511,3.404850746268657,"幻尘",2144,"498khkXF"
512,3.4044117647058822,"GRandom",1088,"sppDKnsW"
513,3.4044117647058822,"吕伦",544,"JQspR6YC"
514,3.404255319148936,"LapisYang",1504,"ncDpeKqP"
515,3.404255319148936,"三饼发牌姬",376,"UBM7o3Mx"
516,3.4038461538461537,"shiro",208,"9WX3nZqm"
517,3.4038461538461537,"虹咲小猫咪",1040,"mA673hJa"
518,3.403361344537815,"Virophage",476,"rqHkhPQ4"
519,3.4027149321266967,"麦麦",1772,"ZWHF8KP1"
520,3.4025974025974026,"冰印神座",2159,"PWCAjFQj"
521,3.4024896265560165,"sfsniper",964,"2h8xw2kz"
522,3.402439024390244,"小熊",656,"waZyomQ7"
523,3.4015151515151514,"真城璃茉",528,"iBmRKcLA"
524,3.401315789473684,"到底是谁",608,"7ScU0sR7"
525,3.4,"Doge",159,"DF5ET0y5"
526,3.4,"JerryK",160,"JDr5xLwm"
527,3.4,"佐々木寿人",160,"9txEnGoQ"
528,3.4,"佩奇QAQ",80,"1NHQUxvr"
529,3.4,"六百六十六",80,"WcwY3KxM"
530,3.4,"广东麻将BOT",20,"VTShTfTr"
531,3.4,"洋平",80,"kHAbpVWF"
532,3.4,"牢C",80,"EbsAPkzD"
533,3.4,"眠灯入门",120,"KvuJBRgA"
534,3.4,"糕手",80,"A1uy8Mdy"
535,3.4,"黑沢口关",80,"vmtY7xqH"
536,3.3992395437262357,"AIplayer",1053,"NiYyNB9F"
537,3.3981481481481484,"真名不好取",432,"jhRueu61"
538,3.3974358974358974,"一致连续",624,"WtFJE7rQ"
539,3.397196261682243,"xunshan",856,"5vner37R"
540,3.396551724137931,"emo",928,"FtFovdD9"
541,3.3958333333333335,"flw",192,"eEjgJdKP"
542,3.3958333333333335,"吃我五对子",192,"eg3LSUEh"
543,3.3958333333333335,"胜天一番",192,"pJL26aXb"
544,3.395793499043977,"氟磺酸镍",2092,"9BhRSS3y"
545,3.3957219251336896,"平宫杏奈",746,"QTaspBC1"
546,3.394812680115274,"渋勍",1388,"9wZBVTzc"
547,3.3947368421052633,"八番就好",912,"iBmPwvcE"
548,3.394230769230769,"QryanQ",416,"AexCWvDu"
549,3.394230769230769,"萌新有雪",416,"ax0BaV2J"
550,3.393867924528302,"流沙",3391,"TGn1A4rQ"
551,3.3932291666666665,"心悦",1536,"q3bpxD15"
552,3.392857142857143,"七七yaa",112,"crgJv96X"
553,3.392857142857143,"奶瓶",112,"Zsc4SBfp"
554,3.392857142857143,"小霸王团子",112,"BiFrA0t0"
555,3.392857142857143,"幻遥",112,"vUcXNC49"
556,3.392857142857143,"白羊",112,"tCDGsSq7"
557,3.392857142857143,"白茉晴",1456,"fkthxfM8"
558,3.392857142857143,"蓝岚",112,"4hdvJ6Df"
559,3.392857142857143,"雨沐沐",112,"EjdGPmKV"
560,3.392543859649123,"不断樱花",1825,"9N4oobar"
561,3.3923076923076922,"小白ali",520,"a8fR0t6a"
562,3.392,"星官之夏",1501,"6onfvYMy"
563,3.3916666666666666,"XXHYX",480,"139koeNA"
564,3.391304347826087,"zacian",368,"ujkmKAsu"
565,3.391304347826087,"逆光w",1104,"s8ck4w7B"
566,3.3911439114391144,"幻雪",1087,"nv98xm1R"
567,3.391025641025641,"kjd",624,"CRZDu5Gb"
568,3.390322580645161,"卡小雷",1240,"7NNRX0XL"
569,3.3902439024390243,"NaOH",328,"wxjMzm5w"
570,3.39010989010989,"Aimp",728,"nAb0iCLH"
571,3.39,"SunnyWong",400,"rD1Apwd6"
572,3.39,"電腦",400,"cpkYZd8c"
573,3.389830508474576,"铁铳王",2832,"wks865i5"
574,3.3891050583657587,"KCN",1030,"v7dxx0Ei"
575,3.388888888888889,"LZN",144,"ska9TEzB"
576,3.388888888888889,"Rich",144,"uL4bVinF"
577,3.388888888888889,"RimanC",72,"BpLoPmdF"
578,3.388888888888889,"Tolerate",144,"HhRNWNrR"
579,3.388888888888889,"名字不重要",144,"7mgo5KGq"
580,3.388888888888889,"地狱火的挽歌",2664,"pnx9Pmhp"
581,3.388888888888889,"小凳子",144,"qbHJpEL7"
582,3.388888888888889,"小林",360,"FMi9H0ar"
583,3.388888888888889,"求求人",144,"oSSKxZyp"
584,3.388888888888889,"浅葱狐冢",1008,"xMMXb0jF"
585,3.388888888888889,"🏹🪚👴",288,"MWSmqmTK"
586,3.388571428571429,"达斯眉目",700,"WwZyFwN1"
587,3.3877551020408165,"pedro",588,"Pi7SDnwL"
588,3.3877551020408165,"小犬卡西",784,"3phHzVei"
589,3.387596899224806,"悲秋客",516,"iGi8oDap"
590,3.3875739644970415,"狂吃狂日",1352,"mbDVD5wV"
591,3.3874425727411945,"刘十三",2613,"aaybYNaa"
592,3.3870967741935485,"牛岛大王",496,"2LMfnR0h"
593,3.387019230769231,"Yusaki",1664,"t5W8Y4f0"
594,3.3867924528301887,"才久",848,"oiWRqJBt"
595,3.386243386243386,"Krtecek",1513,"gjmEi2eJ"
596,3.3857142857142857,"小黑白",560,"QhUwG7r3"
597,3.3849624060150374,"cidocron",2656,"AjBGPUHe"
598,3.3846153846153846,"Yu",208,"fhMfqCda"
599,3.3846153846153846,"冥雪99",520,"j2rnppZA"
600,3.3846153846153846,"平和達人",208,"jbHvpGD0"
601,3.3846153846153846,"我爱看评论",208,"mLNtEr9C"
602,3.384375,"Kuma",1280,"ZpB5XWZd"
603,3.3843283582089554,"伯约2",1072,"8rPe6UnP"
604,3.3840579710144927,"sss",1104,"ab1d9GUU"
605,3.3838120104438643,"t2004",3066,"KEUgag4X"
606,3.3833333333333333,"gadfly0512",480,"B9iexnT7"
607,3.3833333333333333,"清风明月",240,"NcL6YDQ7"
608,3.383259911894273,"二策",908,"D2WfPnr9"
609,3.382716049382716,"安宇枫",648,"NB9j9bjA"
610,3.3823529411764706,"EndlesS",272,"GB9eJp6Q"
611,3.3823529411764706,"志明",272,"GcXFuUHn"
612,3.3819444444444446,"黒い雨",576,"NaYEnuam"
613,3.3818897637795278,"番茄不能炒蛋",1019,"mfTZ5eQX"
614,3.3815789473684212,"源代码",1216,"BspovKbb"
615,3.380952380952381,"四角豆星",336,"4oir994Z"
616,3.380434782608696,"Nowherecsb",368,"dB7PUNav"
617,3.380434782608696,"海黛喵",368,"JPQ55NR2"
618,3.3801169590643276,"渼酒",2739,"ZiPnUvnp"
619,3.38,"只打CHAGA",400,"L1zFRAqi"
620,3.3793103448275863,"相碰狮子",116,"oJRcNHQK"
621,3.3786764705882355,"陈光耀cgy",1087,"2c0amVmu"
622,3.3777777777777778,"丛雨",720,"DeRrgAV9"
623,3.3772727272727274,"国标新手求教",880,"6e7gL7jB"
624,3.3772609819121446,"方方",3096,"a0iprZGR"
625,3.3771929824561404,"仓田真白",3192,"bkNyopXz"
626,3.3771428571428572,"看雪飘过",5595,"WPsjXNpL"
627,3.3768595041322316,"quzer",2420,"edJWWmnY"
628,3.3768115942028984,"勘察加",266,"ew8vmMcD"
629,3.375366568914956,"陈杨飞雅",1365,"VPhYN2q4"
630,3.375,"Ambitious荣",32,"jpWQdA9V"
631,3.375,"BLG首席打野",64,"fnF1skz0"
632,3.375,"Bullshitmatt",64,"rrjy2Knf"
633,3.375,"Fayehe",128,"9a02vSXC"
634,3.375,"Flam1ng0",32,"tNv4rBnZ"
635,3.375,"Hierot",32,"uXYDnVn0"
636,3.375,"Jesse",256,"rs5dqPMe"
637,3.375,"Lily0818",32,"LYwArUVx"
638,3.375,"PlanB",192,"UwAdE5pX"
639,3.375,"ShooH",224,"6mrXQzRB"
640,3.375,"StaticFish",160,"jS16e19r"
641,3.375,"TokisakiG",160,"70hZG3Lk"
642,3.375,"Tomcat",192,"EJQe608x"
643,3.375,"WLSTALIN",384,"4QTVVt1U"
644,3.375,"Yu無礼",288,"dPNxcxjP"
645,3.375,"fyiak",320,"n82TkwtA"
646,3.375,"kx",128,"qX5VrrEk"
647,3.375,"owen2006",32,"ZJJy1uZD"
648,3.375,"shapaozi",160,"RbD5rxV5"
649,3.375,"万俟北辰",256,"bYVBXgiN"
650,3.375,"不爱飞的雕",384,"5phizyWP"
651,3.375,"九夜",32,"X2eYLezj"
652,3.375,"九歌哥",32,"qjGWPjA2"
653,3.375,"光军儿",320,"LiZHfm9D"
654,3.375,"冰川纱夜",32,"ebTbmt4k"
655,3.375,"北京九十四中",32,"HzkQt12g"
656,3.375,"千手白子",64,"E3DksPY4"
657,3.375,"听牌即立",64,"UQwkEkEw"
658,3.375,"天然法师",64,"sfYYjzzj"
659,3.375,"婚庆老戴",96,"fvMnH8Tg"
660,3.375,"小小鹿",160,"bnPEzdMQ"
661,3.375,"快乐风男",32,"VHtjiMKy"
662,3.375,"成歩堂龍1",64,"TWvfP6Eo"
663,3.375,"技零运十",256,"WMCmCJJx"
664,3.375,"新手村村民",320,"FK0AjkEb"
665,3.375,"无言清澈之风",64,"4RvrF3ER"
666,3.375,"朱克斯",254,"Luvsjmpx"
667,3.375,"柒分",256,"hCgqANjX"
668,3.375,"椒麻小菜鸡",32,"QJ1wSYTy"
669,3.375,"没有刺的刺猬",32,"1wwBhJun"
670,3.375,"浅",160,"XbuNT7Jq"
671,3.375,"深圳柿子吉他",288,"3vptHSAn"
672,3.375,"火龙果说电影",64,"C4EQbChS"
673,3.375,"無番和自摸",192,"rTWVr1bU"
674,3.375,"爱喝水的思",96,"icY7gyds"
675,3.375,"王大胖",256,"WRQyhR77"
676,3.375,"祖向格",352,"ujhjiGz0"
677,3.375,"立华奏",32,"x3uyuZuS"
678,3.375,"第二片天",128,"X67YsDYn"
679,3.375,"网络连接失败",96,"C1aqosCC"
680,3.375,"蒹葭",96,"kzrwbrys"
681,3.375,"诈诈的胡",32,"PW997MN9"
682,3.375,"超收敛模形式",32,"RGiBf1Bq"
683,3.375,"逍遥游",64,"AgrUFLBA"
684,3.375,"金瓜皮子",800,"048BFJWk"
685,3.375,"顾寒9275",160,"dYyn11tc"
686,3.3736263736263736,"Iconoclastic",730,"gdmACHQh"
687,3.3733333333333335,"燕麦豆乳",1200,"C68gKdx4"
688,3.3732912723449,"日出",3807,"XVsSqEsm"
689,3.373015873015873,"君应有语",3528,"S0uAcnhY"
690,3.3728813559322033,"老馋",469,"816CjPPY"
691,3.3722222222222222,"猪突猛进",720,"SLLz6MoG"
692,3.371794871794872,"桀桀子",624,"bcft20BF"
693,3.3716038562664328,"漆黑似夜",4560,"dRLDaahx"
694,3.371212121212121,"YandereChan",528,"P5ecikzC"
695,3.370639534883721,"铃声末响",2752,"mGrr7Nzc"
696,3.3701923076923075,"Silence",832,"Ggg3EzDe"
697,3.37007874015748,"fmu小木",505,"wwE82vDj"
698,3.3698630136986303,"三暗刻刻刻",1167,"ndkZCGGC"
699,3.3696369636963697,"蓝十",2426,"Q40mCVik"
700,3.369047619047619,"bagua",336,"hcgjZYih"
701,3.369047619047619,"dorie",336,"AK6rU8nh"
702,3.36875,"蜗牛",640,"wwH9eo5t"
703,3.3686868686868685,"晨三",792,"RqcP2wqd"
704,3.3686440677966103,"凛樱",944,"HPFpTXUh"
705,3.3684210526315788,"James",304,"Gn5Deo1N"
706,3.3684210526315788,"不求人",608,"9no9sFS7"
707,3.3684210526315788,"枫野",304,"o2sDLteD"
708,3.36796875,"zerozeng",5120,"Fh6aPMrr"
709,3.3679245283018866,"章无律",2544,"8Nxy9k2G"
710,3.36784140969163,"虹村雪",1816,"ah6aP1e1"
711,3.367816091954023,"熵减",2088,"tjqe3C1k"
712,3.3676470588235294,"imv",272,"LospeqCR"
713,3.3676470588235294,"lakeside",4352,"VxvAKiUz"
714,3.3675496688741724,"东西喵",3623,"NTiMPvBY"
715,3.366913123844732,"伯约",4331,"X64Ye2QZ"
716,3.3666666666666667,"甜蜜桃花",240,"4VPt9JyS"
717,3.3666666666666667,"黑泽咲",240,"Q0XNXuUB"
718,3.3666050523721505,"龙lwf",6493,"DaL3AAFw"
719,3.366594360086768,"inami",1844,"SMsk2zpL"
720,3.3660714285714284,"早哥",448,"EjaEnsRb"
721,3.3658536585365852,"缥缈qwq",656,"a0foEgYx"
722,3.3655121591746497,"哎呦我去",5425,"KGGZig26"
723,3.3653846153846154,"kanna",1245,"G0prWmDC"
724,3.3650568181818183,"lusika",2816,"mskbTdYM"
725,3.3650442477876106,"深的蓝",1808,"27czg3Zs"
726,3.365010799136069,"元喜莲",3703,"9vtPGqbW"
727,3.364864864864865,"nsbs",592,"cAyMbK82"
728,3.364864864864865,"泷泽和典",296,"WyVjcTdH"
729,3.3645833333333335,"烦了就打男人",1542,"nJjFjgYF"
730,3.3644578313253013,"YOUGA",1328,"QFvdAKFx"
731,3.3643688451208593,"萌新99",4465,"3WjMHk6N"
732,3.3642857142857143,"蛋黄派派",1680,"YfHWEeqy"
733,3.364130434782609,"阿飞",736,"Xs91CxhZ"
734,3.3636363636363638,"吃了再日",528,"FDEPgwKH"
735,3.3636363636363638,"憨憨的憨憨",272,"7JaGC9zC"
736,3.3636363636363638,"装饰",176,"qFmMFgx1"
737,3.3635135135135137,"Attersee",2960,"wWMp52MA"
738,3.3632478632478633,"吴下阿濛",1873,"A6F2TJZs"
739,3.363028953229399,"佟佟家",1799,"it9wrxxA"
740,3.3628691983122363,"根号88",944,"ApcYsfXu"
741,3.3627450980392157,"LuckyGame",408,"UgP2siuP"
742,3.3627450980392157,"杠开三条",816,"GLiy5nYL"
743,3.3625,"匃洗湘冯",640,"1Srd9nNy"
744,3.3620689655172415,"不在勿扰",464,"YAYtapzS"
745,3.361842105263158,"北北ai训练",608,"gtE0J6cW"
746,3.361635220125786,"SL七叶",1272,"uSFCQXam"
747,3.361635220125786,"紫魔狐",1275,"6qJQUUon"
748,3.36144578313253,"Toriel",328,"S4f3u6mv"
749,3.3613861386138613,"handsomeboy",809,"YC1bXsXM"
750,3.361111111111111,"Alonso",144,"qBDeBynu"
751,3.361111111111111,"Chauvet",144,"E0QR6PBf"
752,3.361111111111111,"DSCH",144,"TgXdMczg"
753,3.361111111111111,"一朵南方的云",144,"JQvpeJrr"
754,3.360557768924303,"蚀叁夭",6024,"rbxNfy9t"
755,3.36,"拓",797,"MzR0kzLe"
756,3.359908883826879,"柳梦璃",1759,"PPHotfkF"
757,3.3596491228070176,"吸烟酱",1365,"rdq7QcQK"
758,3.359375,"Bourbon",512,"GKDN7HF9"
759,3.359375,"琪露诺不是九",768,"GUpBWMrQ"
760,3.3591954022988504,"这牌听啥啊",1392,"rTTUE7ha"
761,3.359042553191489,"昏睡猫",3008,"m3NyjJzn"
762,3.3588235294117648,"取名废",1360,"Bc8Fs5Ng"
763,3.3588235294117648,"咕咕咕咕",1360,"e2aANr7P"
764,3.3585077343039127,"飞刀",4397,"Pk0CM71e"
765,3.358490566037736,"Restist",848,"mA35SoQg"
766,3.358490566037736,"永清",4032,"dzJXxweM"
767,3.3583180987202925,"放浪雀士",4376,"varsRaY2"
768,3.358093126385809,"老蒋专点13幺",3607,"4nDdb0pM"
769,3.3580246913580245,"小天",325,"QMSwjvto"
770,3.3576826196473553,"homasWSC",1588,"2VsbvriT"
771,3.3575581395348837,"北部玄驹",1376,"es9YMqi6"
772,3.3573264781491003,"细呷温酒6708",1559,"S2rRBj5r"
773,3.357142857142857,"ATTACKER75",224,"N2nzSTGs"
774,3.357142857142857,"Higuchi",56,"dBAR5GUp"
775,3.357142857142857,"payphone121",448,"hA4uqsyu"
776,3.357142857142857,"专打Jencese",1344,"HoCgYxbV"
777,3.357142857142857,"何苏",224,"FBL7xVvz"
778,3.357142857142857,"山浩然",3472,"JpG3GvUh"
779,3.357142857142857,"梁森",672,"WpoRAeeE"
780,3.357142857142857,"次方",112,"HuPHTmzi"
781,3.357142857142857,"流觞",112,"5DzW3oQc"
782,3.357142857142857,"潇",448,"HwKRyKVT"
783,3.3567567567567567,"方片杰克",740,"bHBx5LYN"
784,3.356687898089172,"四错和散了",628,"Vkg6oEeW"
785,3.3564356435643563,"凯旋之愿",1616,"wLsDhviv"
786,3.356382978723404,"加藤黄瓜",752,"065TCwwL"
787,3.35625,"理查德",5120,"uqY4Mkcy"
788,3.356060606060606,"忆相逢连六",528,"x0RyP0dk"
789,3.356060606060606,"马赛小回旋",528,"PvvWQDY4"
790,3.356,"闪电云",4000,"9SDzgpLS"
791,3.3559322033898304,"spmagic",472,"bFM2LTRH"
792,3.3559322033898304,"萌薪99",239,"i30PhPwM"
793,3.355421686746988,"NotANumber",1328,"YdHFSWsQ"
794,3.3552631578947367,"Alphabeb",608,"9qRCeqWt"
795,3.3552631578947367,"竹井久",911,"MLwqhLLG"
796,3.3552631578947367,"苍落",301,"69bT9eEa"
797,3.3549382716049383,"元原园神",2592,"DaH1ZHPn"
798,3.3548387096774195,"破破",992,"Xi4zMw7L"
799,3.354767184035477,"伪随机",1803,"7QiDf6sg"
800,3.35472972972973,"凌叶",1186,"Uk2ZwHpw"
801,3.3541666666666665,"嗯好可以行2",384,"KuM41PDi"
802,3.3541666666666665,"奇克kik",192,"PYZUUTd2"
803,3.3541666666666665,"白羽寒",192,"NxFjrh5c"
804,3.3541666666666665,"调皮的猴子1",192,"pE4pPH2E"
805,3.3541666666666665,"风悠悠",192,"czMXvq1i"
806,3.3541076487252126,"矮胖诗客ll",1408,"iDH9tYdJ"
807,3.3540983606557377,"伽罗妹妹",1220,"9N1nBhYG"
808,3.354062186559679,"音律",3989,"rRaMLTW1"
809,3.3536585365853657,"余光",2956,"bwrahuxU"
810,3.3536585365853657,"诈胡战士",656,"XbxQ402J"
811,3.353448275862069,"symbol",464,"HrjigQum"
812,3.3529411764705883,"Null",544,"SSCpMwkE"
813,3.3529411764705883,"YK712",272,"E51cci44"
814,3.3529411764705883,"一个没用的",272,"8P0zmcuR"
815,3.3529411764705883,"落樱焚雪",136,"RogchQsi"
816,3.3526785714285716,"尾翼",4486,"Pni9WiFR"
817,3.3526570048309177,"icrua0alskjs",829,"rEUtn0Bm"
818,3.3525641025641026,"阿牛",1248,"R0PsjhzZ"
819,3.3524590163934427,"guanzhu",976,"ohqbyg3U"
820,3.3523809523809525,"麻将预防痴呆",420,"11e1EiDi"
821,3.3523489932885906,"宗门天骄",1192,"atcp5yUr"
822,3.352272727272727,"Sablinbot",704,"mU5xdxba"
823,3.352272727272727,"荔枝好吃",352,"pUyoUSct"
824,3.352272727272727,"超超可爱岁岁",352,"uNjAH4GV"
825,3.3516949152542375,"信噪比",946,"DA8roabq"
826,3.3515625,"念起觉迟",1536,"sTMWpQuU"
827,3.3513513513513513,"一色三龙会",592,"6heiTbUV"
828,3.3513513513513513,"矢来美羽",592,"1gfRUPEW"
829,3.350570852921424,"Randy",5965,"dHFNK1eM"
830,3.35,"Alola",480,"qnkWvHRj"
831,3.35,"CHAGA120",80,"mSXBU8Hc"
832,3.35,"Irene",80,"dPKw13gp"
833,3.35,"silence",80,"nCaApejw"
834,3.35,"stonemason",160,"VVnVbnzc"
835,3.35,"volknet",1282,"ZNf3jXvh"
836,3.35,"叨叨",240,"9qUEFiEM"
837,3.35,"庄寒雁",960,"jVY8mTHh"
838,3.35,"打雀青年",320,"Fn9jDnhj"
839,3.35,"提纳里",320,"fCj3cn5E"
840,3.35,"码龙",1600,"UCps7oWs"
841,3.35,"贼啦稀罕你",320,"qxFtESkG"
842,3.3493087557603687,"Buffon",4340,"RDHBMeMi"
843,3.3492063492063493,"CBNgan",256,"nAe2K6EB"
844,3.3488208377331925,"Jencese",11368,"fVSRiMYY"
845,3.348672566371681,"黑一色",2260,"m1NhYUrF"
846,3.3484848484848486,"决绝玦",264,"b1Z26GMt"
847,3.3484162895927603,"不知苦",1762,"gqxDmsqy"
848,3.348360655737705,"夏威夷吉他手",976,"AgoSeTTh"
849,3.348314606741573,"淡定哥",715,"KVghGLVA"
850,3.3482142857142856,"风灵",896,"5MZKLgMw"
851,3.348178137651822,"九莲老登",988,"eZsNmKdH"
852,3.348125,"陈楠",6396,"P1VozZv7"
853,3.3480345158197506,"盛年莫当",4172,"cKH65G8m"
854,3.347826086956522,"Ch1ak1",736,"NtnhxSY1"
855,3.347826086956522,"渣渣",92,"9yRwE6Lz"
856,3.347826086956522,"超级七对怪",736,"aRoBnnLq"
857,3.34765625,"黎黎",1022,"DqrRyPBA"
858,3.3475836431226766,"bdbw99",2152,"GkAxvMvR"
859,3.3475783475783474,"聆风秋邻",1407,"35rdMbsG"
860,3.347457627118644,"拈牌一笑",1885,"Xo56bTD0"
861,3.3472222222222223,"抹茶味纯子",1440,"g2zbXugX"
862,3.3472222222222223,"桂雏菊",288,"AyJ4fZun"
863,3.3470948012232418,"小玖",7851,"WeQGP3vr"
864,3.347058823529412,"祥子大叔",1360,"sh68wh0r"
865,3.3468559837728193,"神人",1971,"avRRQehb"
866,3.3468468468468466,"大哥大的小弟",2664,"n9yE6Tr5"
867,3.346774193548387,"Kevin",496,"bsWWNxjD"
868,3.346774193548387,"追星逐风",496,"hvnbyunC"
869,3.346693386773547,"威震逍遥津",2000,"WYKLY0wG"
870,3.346676737160121,"秋玲",5300,"g4siRZjQ"
871,3.3463855421686746,"K437",1328,"rmWLRGb7"
872,3.346320346320346,"东方雁",2773,"q8ba1j0x"
873,3.3463035019455254,"雅屁",2056,"eZsMNe32"
874,3.3461538461538463,"Helen",208,"0dNeCjQx"
875,3.3461538461538463,"乾澜",208,"WMFnpCCr"
876,3.3461538461538463,"全大风风",728,"UrCNmh7f"
877,3.3461538461538463,"洋山芋炒咸鱼",208,"9BKF2GvN"
878,3.345883854499043,"霸霸",6268,"4yeEFtvC"
879,3.345833333333333,"镜影",960,"iij6koqX"
880,3.345744680851064,"ChaosDon",2256,"hzUNxdM1"
881,3.345679012345679,"kk",1944,"PQkNFG8Y"
882,3.3454935622317596,"南法信法南",1864,"Z6uNjhJE"
883,3.3452380952380953,"宫村宫子",336,"8gWXHbC1"
884,3.3452380952380953,"山不言",336,"dgwTzQQX"
885,3.3449541284403668,"新建文件夹",2180,"MojCnEXt"
886,3.3446969696969697,"昏睡猫投降喵",1056,"30EqLPfp"
887,3.344195519348269,"贰山山",3929,"BBJvjhKh"
888,3.34375,"big7long8",128,"numzwHT5"
889,3.34375,"一叶知秋",1024,"fG93v8vM"
890,3.34375,"乐仔lss",128,"pbRvgpGG"
891,3.34375,"唐铭铭",127,"jGcZXY6X"
892,3.34375,"崽崽子哟",896,"uGecb2E2"
893,3.34375,"廃棄物",256,"WcwZS1gH"
894,3.34375,"木叶",128,"XT67HRpF"
895,3.34375,"水望",256,"mUR6SDjL"
896,3.3436657681940702,"海狼李林",5928,"diXjmLJr"
897,3.3434065934065935,"咖啡",1456,"qYdk1t6V"
898,3.34338747099768,"卖间久里代",1726,"nW2qaV31"
899,3.3431952662721893,"Bob",6761,"0sBSXLiX"
900,3.343089430894309,"萌新99成",2459,"qV6M85ii"
901,3.342857142857143,"rurukonod",1120,"NxJk4uQF"
902,3.342857142857143,"冰糖榴梨",139,"B9mgZfAb"
903,3.3422818791946307,"火鸡",1192,"C02bdpkk"
904,3.3421052631578947,"练习两年半",3648,"oxMTgN7S"
905,3.342036553524804,"zdd",3064,"oSSMLFhk"
906,3.341666666666667,"塔菲",480,"LNZ9WzRo"
907,3.3411764705882354,"月黑风高夜",341,"e6fxW9mM"
908,3.3411458333333335,"有路口",1536,"N0sD5w1b"
909,3.341113105924596,"余歌",2232,"PPEnGmrM"
910,3.340909090909091,"仰望星空派",1408,"UxLMcKk4"
911,3.340909090909091,"佤熙紫",176,"X83hMnLt"
912,3.340909090909091,"吃货小飞飞",352,"5trtVX0q"
913,3.340909090909091,"老王",527,"f2SHRcxF"
914,3.3408239700374533,"连六",7477,"cfJjr8sq"
915,3.3407894736842105,"Panda棒哒",3040,"ZaH24Zmv"
916,3.3407335907335907,"后来",4144,"WKL1Tfxa"
917,3.3402777777777777,"麦克风亚泽",576,"F0JpT187"
918,3.339622641509434,"天野ヒトミ",848,"FvVbsfJR"
919,3.339563862928349,"泡哥",5153,"X8nVocTv"
920,3.3392857142857144,"一色儿",224,"1WNduYyJ"
921,3.3392857142857144,"多情龙井",224,"oBekbCCM"
922,3.3391304347826085,"MINT",920,"qRNKECzF"
923,3.3391304347826085,"菠萝吹雪",5056,"kVP9jsL5"
924,3.339041095890411,"海之蓝",1168,"9L92T4Au"
925,3.3388671875,"yulearning",4097,"6upEn4QR"
926,3.3387589013224823,"frankie21",3933,"9i0ntQfx"
927,3.338709677419355,"OODCC",496,"nW5sBMmV"
928,3.3385955362003266,"ysrs",7361,"vM0qaWcU"
929,3.3385049365303243,"三门齐",8508,"sFpnVN30"
930,3.338403041825095,"土豆豆鸭",1052,"ABPn52w2"
931,3.3383838383838382,"gggmouseee",792,"gEQCCnnN"
932,3.338235294117647,"一灯大师",272,"XE6kSiNh"
933,3.338235294117647,"求人不求己",272,"SCMnWspg"
934,3.338235294117647,"江大麻将AI",272,"Z8p1tU08"
935,3.3380281690140845,"佰番shooter",5109,"NMaPwyJ4"
936,3.3378378378378377,"游侠小卢",2368,"XJSr9M2X"
937,3.337686567164179,"金大爸",2144,"9hxmGWdN"
938,3.3375,"cx遇恒",640,"1zZFsaR7"
939,3.3375,"pluto",2880,"YKLR5T9f"
940,3.3375,"五羟色胺",320,"wuJMhNyT"
941,3.3375,"妙手捞月",640,"19Q4UKg5"
942,3.3372703412073492,"艳阳天",3050,"U3e3PxWH"
943,3.3372093023255816,"月下祈木木",688,"Ei82Svke"
944,3.3372093023255816,"樱小路",1376,"V0mMuhsY"
945,3.3365758754863815,"LuckyTree",8224,"bivEU4P4"
946,3.3362598770851624,"海伯利安",4556,"5xNvcy00"
947,3.336206896551724,"L香味",464,"xMQXpD2u"
948,3.336206896551724,"rainbow369",928,"j5Ti9K1S"
949,3.3361111111111112,"gris",1440,"ZEqyu21T"
950,3.336040609137056,"歌彫",3941,"wq6ByeUU"
951,3.335971855760774,"odd",4548,"7q9obtYX"
952,3.3359375,"手不离管",512,"MhvQ7YT4"
953,3.335920177383592,"椎名真白",3607,"kY36gExs"
954,3.33587786259542,"Kazuradrop",1049,"By3Sv4fk"
955,3.335689045936396,"梁玉苏",2260,"4xWQ2Ui6"
956,3.335616438356164,"星月9996",2336,"v3V9Coav"
957,3.3355855855855854,"HillLee97",1776,"sdeH0a2T"
958,3.335374149659864,"鸟苷三磷酸",5887,"tLFW3pyD"
959,3.3353658536585367,"榕一",656,"nG09jLH9"
960,3.3353437876960195,"hong",3312,"7wCrgqA3"
961,3.335191082802548,"麻哥",5024,"29ADr5se"
962,3.3351063829787235,"武小玲",751,"tmRtSRun"
963,3.33471837488458,"亦然",8669,"fqn40DRx"
964,3.3346153846153848,"李风乐",3120,"vY5XtmdC"
965,3.3344155844155843,"Tetriseffect",1232,"YsjYrhCV"
966,3.334319526627219,"喜欢做大牌",2704,"7rBc0Dtw"
967,3.3333333333333335,"FR7",48,"fd7dLMAq"
968,3.3333333333333335,"HiramHe",240,"bvGpY4cm"
969,3.3333333333333335,"Jamesqin",48,"bGuGWVsk"
970,3.3333333333333335,"Kev1n",48,"684ibhom"
971,3.3333333333333335,"Miyanaga",444,"JXA9hg0d"
972,3.3333333333333335,"PHIGROS",48,"4kHsEUZ5"
973,3.3333333333333335,"Rain",144,"Mfy89vms"
