======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-08 12:15:25
Total players: 1628
======================================

Rank  	Value       	Player Name
1150  	464         	sanse
1151  	464         	加油各位
1152  	464         	彤轩
1153  	464         	楠枫溪
1154  	464         	识时务者
1155  	476         	自摸8001600
1156  	480         	Masion
1157  	480         	Nekkoya
1158  	480         	Sw279695293
1159  	480         	中島由貴
1160  	480         	到底是谁
1161  	485         	音律
1162  	488         	欧偷袭圣手
1163  	496         	Be4Sunrise
1164  	496         	Ch1ak1
1165  	496         	Nff
1166  	496         	倒不推推不倒
1167  	496         	北风萧霄2
1168  	496         	南方孤影
1169  	496         	樱花Judy
1170  	496         	清風不歸客
1171  	496         	陈光耀cgy
1172  	500         	王泥喜法介
1173  	504         	冥雪99
1174  	508         	青椒
1175  	512         	Imple
1176  	512         	W凌焱
1177  	512         	bonbujour
1178  	512         	不羁的峰
1179  	512         	云栖花间
1180  	512         	圓點儿
1181  	512         	在摸鱼中
1182  	512         	妙手捞月
1183  	512         	日出
1184  	512         	牛黑奶白
1185  	512         	麓下kk
1186  	520         	阿升
1187  	526         	飞刀
1188  	528         	全效进张
1189  	528         	凯旋之愿
1190  	528         	天使的浦
1191  	528         	微辣就行
1192  	528         	有路口
1193  	528         	渋勍
1194  	528         	走无常
1195  	544         	国家二级废物
1196  	544         	威震逍遥津
1197  	544         	福娃二妹
1198  	544         	臣服
1199  	544         	阿珊
1200  	552         	天门
1201  	555         	苏小弱
1202  	556         	麦麦
1203  	557         	萌新99成
1204  	560         	duncan21
1205  	560         	一瞥而过
1206  	560         	七夜的许愿星
1207  	560         	狗
1208  	561         	爱の火车票
1209  	571         	紫魔狐
1210  	576         	ChloeZ
1211  	576         	余光
1212  	576         	帆夜
1213  	576         	张进步
1214  	576         	桀桀子
1215  	576         	蓝十
1216  	576         	青春的尾巴
1217  	587         	Lemontruth
1218  	587         	灯波月华
1219  	592         	Jvruo
1220  	592         	gris
1221  	592         	唔C迪C
1222  	592         	青龙吟秋水
1223  	592         	鸡神教信徒
1224  	608         	rainbow369
1225  	608         	大王八
1226  	608         	大祭酒
1227  	616         	MKimiSH
1228  	616         	eraofexp
1229  	616         	大货车斯马托
1230  	619         	吕布
1231  	623         	自摸七对
1232  	624         	小犬卡西
1233  	628         	四方雀者
1234  	632         	时尚
1235  	640         	Kuma
1236  	640         	voncast
1237  	640         	打九万来九万
1238  	648         	crp233
1239  	648         	安宇枫
1240  	654         	alldxly
1241  	656         	AlCu2764
1242  	656         	SSSFFF
1243  	656         	lifeline
1244  	656         	博博
1245  	656         	咕咕咕咕
1246  	656         	小流风
1247  	656         	榕一
1248  	662         	农园蒸粥
1249  	667         	新手二段里仑
1250  	672         	WMWMWMWMWMWM
1251  	672         	Yusaki
1252  	672         	喻秋水
1253  	672         	猪突猛进
1254  	672         	黑一色
1255  	677         	病娇灰姑娘
1256  	685         	陈杨飞雅
1257  	688         	KNK
1258  	696         	欧宸羽
1259  	696         	潇飒
1260  	696         	菲洛菲洛菲
1261  	704         	小虫鼬
1262  	704         	就想摸摸鱼
1263  	704         	美竹兰
1264  	709         	花毛
1265  	716         	阿良
1266  	718         	猫猫今天吃啥
1267  	720         	二狗狗不狗
1268  	727         	理论力学
1269  	728         	Aimp
1270  	735         	柒柒
1271  	736         	BrilliantIME
1272  	736         	KaneSHEN
1273  	736         	vicky
1274  	736         	卡小雷
1275  	736         	嗯好可以行
1276  	736         	梅梅梅梅
1277  	736         	空白
1278  	741         	小熊摊手
1279  	752         	Mo鱼
1280  	752         	pluto
1281  	752         	熔岩
1282  	752         	空想少女
1283  	760         	狂吃狂日
1284  	768         	sfsniper
1285  	768         	弗兰基
1286  	768         	雪梦可可豆
1287  	769         	林嘿嘿2号
1288  	769         	永清
1289  	777         	我是好人
1290  	780         	台风
1291  	784         	Hinson
1292  	784         	Inf
1293  	784         	yulearning
1294  	784         	夏威夷吉他手
1295  	784         	大可乐
1296  	784         	海伯利安
1297  	792         	pisces
1298  	792         	晨三
1299  	798         	不知苦
1300  	800         	homasWSC
1301  	800         	keke
1302  	800         	投影机
1303  	800         	深的蓝
1304  	805         	伯约
1305  	809         	handsomeboy
1306  	816         	紫电改二
1307  	816         	絲絲
1308  	816         	蚀叁夭
1309  	829         	icrua0alskjs
1310  	832         	八番就好
1311  	832         	江海寄余生
1312  	832         	茗芮里
1313  	832         	葫芦丶娃
1314  	840         	sdmt
1315  	848         	二d
1316  	848         	伯约2
1317  	848         	国标新手求教
1318  	848         	落殇
1319  	856         	番多多
1320  	864         	云出无心
1321  	864         	南宁正氣雀馆
1322  	864         	花君子
1323  	864         	阿亮
1324  	880         	bdbw99
1325  	880         	diaryw
1326  	880         	云
1327  	880         	炙易狐
1328  	880         	玖柒、97
1329  	880         	風林火山
1330  	884         	bluff
1331  	888         	HyZha
1332  	890         	观自在
1333  	895         	冰印神座
1334  	896         	calzhulator
1335  	896         	理查德
1336  	909         	xxxhhww
1337  	912         	ferry
1338  	912         	xkfy
1339  	912         	这牌听啥啊
1340  	928         	刘十三
1341  	928         	李风乐
1342  	928         	破破
1343  	928         	逻辑猫
1344  	944         	ysrs
1345  	944         	三十
1346  	944         	北宸星落
1347  	944         	柳梦璃
1348  	944         	蓝天skyhuner
1349  	944         	追影
1350  	944         	随便玩玩儿
1351  	960         	trane
1352  	960         	仓田真白
1353  	960         	仰望星空派
1354  	960         	喵可莉
1355  	960         	御剑飞行
1356  	960         	念起觉迟
1357  	960         	相川まりえ
1358  	976         	HillLee97
1359  	982         	烦了就打男人
1360  	983         	卢YYY
1361  	988         	海狼李林
1362  	990         	涛
1363  	992         	大仙人
1364  	992         	婆罗摩笈多
1365  	992         	恐怖福瑞
1366  	992         	维尔斯特拉斯
1367  	1005        	kanna
1368  	1008        	Kokutourio
1369  	1011        	真随机
1370  	1012        	火鸡
1371  	1015        	Mikoto
1372  	1017        	封兽鵺
1373  	1024        	Duke
1374  	1024        	Serendipity
1375  	1024        	振玉
1376  	1040        	图图帕特
1377  	1045        	miaomiao
1378  	1045        	二
1379  	1056        	WindHunter
1380  	1056        	hong
1381  	1056        	后门概念神
1382  	1056        	萌新小精灵
1383  	1056        	轻轻的飘
1384  	1072        	绿豆龙
1385  	1072        	雷雨霆
1386  	1079        	pcx1078
1387  	1088        	专打Jencese
1388  	1088        	佰番shooter
1389  	1088        	叮叮
1390  	1088        	麻哥
1391  	1104        	逆光w
1392  	1112        	余歌
1393  	1136        	加贝勒
1394  	1136        	格兰
1395  	1136        	火哥
1396  	1144        	山浩然
1397  	1151        	卖间久里代
1398  	1152        	Tibochapo
1399  	1152        	练习两年半
1400  	1152        	许清扬
1401  	1153        	萌新99
1402  	1162        	Szdzs
1403  	1168        	Kiwi
1404  	1168        	yyyyy
1405  	1168        	全求人
1406  	1173        	一1四五14
1407  	1181        	拈牌一笑
1408  	1184        	糊涂蜜蜜
1409  	1185        	zerong
1410  	1192        	萌新大肥猫
1411  	1200        	Tetriseffect
1412  	1216        	国标菜鸡
1413  	1232        	新建文件夹
1414  	1248        	Matter
1415  	1248        	元喜莲
1416  	1248        	浮生小朋友
1417  	1256        	WAduck
1418  	1259        	萌新大白獭
1419  	1264        	Ace
1420  	1264        	后来
1421  	1268        	越
1422  	1285        	东方雁
1423  	1296        	AGAHC
1424  	1296        	弧龍星
1425  	1312        	青花鱼尾
1426  	1323        	滚烫小豆浆
1427  	1328        	YOLO
1428  	1328        	YOUGA
1429  	1328        	lusika
1430  	1330        	mika
1431  	1331        	耳朵老师
1432  	1336        	佟佟家
1433  	1344        	八九边7
1434  	1367        	一田
1435  	1369        	Krtecek
1436  	1374        	发牌姬
1437  	1376        	Randy
1438  	1376        	水色如烟
1439  	1385        	过油肉拉面
1440  	1395        	贰山山
1441  	1400        	kk
1442  	1404        	落英
1443  	1407        	Eric
1444  	1408        	冰雪分类
1445  	1416        	TYS
1446  	1424        	frankie21
1447  	1424        	心悦
1448  	1424        	蛋黄派派
1449  	1424        	闪电云
1450  	1452        	Zazaka
1451  	1456        	关关雎鸠2024
1452  	1456        	正确每一打
1453  	1456        	真心
1454  	1460        	虹村雪
1455  	1463        	歌彫
1456  	1472        	低级泰坦
1457  	1472        	昏睡猫
1458  	1488        	t2004
1459  	1504        	燚飞扬
1460  	1520        	雄关迈步
1461  	1522        	尾翼
1462  	1534        	多来雀庄
1463  	1568        	喜欢做大牌
1464  	1568        	漆黑似夜
1465  	1568        	老蒋专点13幺
1466  	1576        	放浪雀士
1467  	1600        	小孙看电视
1468  	1600        	月见琥珀
1469  	1608        	元原园神
1470  	1616        	hrb
1471  	1616        	暗刻来了
1472  	1629        	卡卡
1473  	1632        	Tiger
1474  	1632        	王洋
1475  	1640        	秋玲
1476  	1640        	量子限域
1477  	1648        	举个栗子
1478  	1680        	哎呦我去
1479  	1696        	lakeside
1480  	1696        	ugly2333
1481  	1696        	菠萝吹雪
1482  	1712        	游侠小卢
1483  	1724        	我是战神
1484  	1735        	灰色天空
1485  	1744        	cidocron
1486  	1744        	hyperon
1487  	1776        	岚兰
1488  	1776        	蜜橘
1489  	1776        	长风
1490  	1800        	休息1下玩1会
1491  	1813        	xiong
1492  	1824        	山前没相见
1493  	1824        	魂魄
1494  	1824        	鸟苷三磷酸
1495  	1840        	鬼手大师兄
1496  	1856        	晴天
1497  	1872        	lagrange1013
1498  	1903        	陈楠
1499  	1918        	张磊
1500  	1920        	乌克兰
1501  	1920        	章无律
1502  	1932        	xYz
1503  	1936        	霹雳911
1504  	1938        	八九胡十万
1505  	1948        	茗清流
1506  	1952        	灬
1507  	1968        	翔鹰
1508  	1976        	雅屁
1509  	1988        	和绝张
1510  	2016        	一只柠檬
1511  	2020        	alaya23
1512  	2048        	枭风雀庄
1513  	2057        	kay
1514  	2064        	小蚊子
1515  	2064        	金大爸
1516  	2096        	未济
1517  	2096        	酱油蛙
1518  	2100        	冰雪看看
1519  	2126        	星云
1520  	2137        	希岸子
1521  	2160        	Yuki琪琪
1522  	2165        	十八线玩家
1523  	2194        	泡哥
1524  	2200        	贯
1525  	2211        	着相
1526  	2216        	Choimoe
1527  	2224        	只打八万
1528  	2256        	benzene
1529  	2256        	樱华
1530  	2296        	lidai
1531  	2312        	小老毕
1532  	2320        	尚恩
1533  	2349        	龙lwf
1534  	2374        	Bob
1535  	2376        	Anna
1536  	2384        	Panda棒哒
1537  	2390        	东宫之主
1538  	2391        	四喜
1539  	2394        	襄下樊人
1540  	2398        	吴三牛
1541  	2417        	小天天err
1542  	2424        	一起去前行
1543  	2448        	kima
1544  	2452        	对酒当歌
1545  	2472        	lhwayne
1546  	2488        	嘻嘻哈哈
1547  	2492        	山丹丹开花
1548  	2552        	陌猪猪
1549  	2576        	sdlyx
1550  	2591        	流沙
1551  	2608        	念天地之悠悠
1552  	2640        	铃声末响
1553  	2656        	ikun鸡打王
1554  	2668        	千千晚星
1555  	2691        	霸霸
1556  	2704        	菜籽的菜
1557  	2720        	Buffon
1558  	2733        	Encyclopedia
1559  	2752        	三门齐
1560  	2768        	薄荷犬
1561  	2785        	David
1562  	2800        	天使的秤
1563  	2809        	牧羊人
1564  	2813        	麻将小白
1565  	2832        	当红辣子君
1566  	2848        	小柚子
1567  	2876        	我来辣
1568  	2887        	亦然
1569  	2944        	茅老道
1570  	3053        	菜鸟坟墓
1571  	3056        	zerozeng
1572  	3056        	周平
1573  	3070        	阿月
1574  	3072        	LuckyTree
1575  	3072        	青緺
1576  	3080        	小龙女
1577  	3098        	蹦天使
1578  	3140        	绚彩蓝
1579  	3152        	张丹丹
1580  	3167        	连六
1581  	3264        	立花明明子
1582  	3355        	浮光
1583  	3361        	猫头鹰
1584  	3378        	赤木茂
1585  	3399        	laitedao
1586  	3402        	有限鲤鱼机
1587  	3411        	FMA
1588  	3444        	浪漫
1589  	3612        	盛年莫当
1590  	3632        	北风萧霄
1591  	3639        	看雪飘过
1592  	3668        	初见
1593  	3700        	和平
1594  	3701        	门清一摸五
1595  	3723        	易北北
1596  	3744        	林嘿嘿3号
1597  	3775        	小笨鸟
1598  	3782        	诈和天地人和
1599  	3806        	往事随风
1600  	3849        	Jencese
1601  	3861        	三点水
1602  	3911        	依万苏
1603  	3942        	青椒牛肚炒饭
1604  	4016        	水墨
1605  	4057        	国麻萧寒
1606  	4167        	蛋黄派
1607  	4288        	Jux
1608  	4340        	国标小渣渣
1609  	4397        	业6forever
1610  	4517        	Candycane
1611  	4712        	韦一笑
1612  	5049        	修改昵称
1613  	5098        	傻哥哥
1614  	5407        	浓眉小眼
1615  	5532        	小玖
1616  	5797        	Weldon
1617  	5806        	独钓
1618  	5895        	张张进张
1619  	6024        	桃蹊柳陌
1620  	6363        	喵爹真不是咪
1621  	6675        	秋季
1622  	8740        	小三元
1623  	16580       	CHAGA03
1624  	16735       	CHAGA01
1625  	16870       	CHAGA08
1626  	16885       	CHAGA02
1627  	16912       	CHAGA07
1628  	16942       	CHAGA04
