======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-07 12:33:07
Total players: 1350
======================================

Rank  	Value       	Player Name
1147  	880         	喵可莉
1148  	880         	風林火山
1149  	884         	bluff
1150  	896         	calzhulator
1151  	896         	cidocron
1152  	896         	水色如烟
1153  	896         	火哥
1154  	896         	闪电云
1155  	912         	lakeside
1156  	912         	mika
1157  	912         	trane
1158  	912         	xkfy
1159  	928         	Ace
1160  	936         	佟佟家
1161  	944         	八九边7
1162  	944         	北宸星落
1163  	960         	一田
1164  	968         	余歌
1165  	976         	Duke
1166  	976         	Kiwi
1167  	980         	火鸡
1168  	992         	东方雁
1169  	992         	恐怖福瑞
1170  	992         	新建文件夹
1171  	992         	落英
1172  	1008        	hyperon
1173  	1008        	lusika
1174  	1008        	王洋
1175  	1029        	xiong
1176  	1040        	菠萝吹雪
1177  	1056        	歌彫
1178  	1056        	金大爸
1179  	1072        	kk
1180  	1072        	枭风雀庄
1181  	1072        	真心
1182  	1072        	绿豆龙
1183  	1072        	耳朵老师
1184  	1082        	Szdzs
1185  	1088        	关关雎鸠2024
1186  	1088        	樱华
1187  	1104        	国麻萧寒
1188  	1104        	逆光w
1189  	1111        	四喜
1190  	1117        	小老毕
1191  	1120        	Yuki琪琪
1192  	1120        	一只柠檬
1193  	1120        	漆黑似夜
1194  	1133        	拈牌一笑
1195  	1136        	Tetriseffect
1196  	1136        	ugly2333
1197  	1136        	乌克兰
1198  	1144        	放浪雀士
1199  	1152        	小孙看电视
1200  	1165        	卡卡
1201  	1168        	yyyyy
1202  	1168        	鬼手大师兄
1203  	1184        	酱油蛙
1204  	1200        	小蚊子
1205  	1216        	lagrange1013
1206  	1233        	襄下樊人
1207  	1248        	晴天
1208  	1264        	lidai
1209  	1264        	三门齐
1210  	1264        	只打八万
1211  	1293        	和绝张
1212  	1296        	AGAHC
1213  	1296        	举个栗子
1214  	1296        	元原园神
1215  	1296        	弧龍星
1216  	1305        	过油肉拉面
1217  	1310        	张磊
1218  	1312        	alaya23
1219  	1312        	霹雳911
1220  	1327        	流沙
1221  	1328        	Randy
1222  	1328        	YOUGA
1223  	1328        	t2004
1224  	1328        	蜜橘
1225  	1336        	TYS
1226  	1344        	Encyclopedia
1227  	1344        	龙lwf
1228  	1360        	章无律
1229  	1369        	Krtecek
1230  	1372        	希岸子
1231  	1374        	发牌姬
1232  	1376        	心悦
1233  	1376        	翔鹰
1234  	1391        	陈楠
1235  	1392        	hrb
1236  	1404        	山丹丹开花
1237  	1408        	zerozeng
1238  	1408        	未济
1239  	1408        	正确每一打
1240  	1424        	游侠小卢
1241  	1424        	蛋黄派派
1242  	1424        	鸟苷三磷酸
1243  	1428        	虹村雪
1244  	1448        	lhwayne
1245  	1456        	东宫之主
1246  	1472        	暗刻来了
1247  	1478        	Bob
1248  	1488        	David
1249  	1504        	喜欢做大牌
1250  	1504        	山前没相见
1251  	1504        	燚飞扬
1252  	1528        	量子限域
1253  	1531        	陌猪猪
1254  	1552        	天使的秤
1255  	1568        	哎呦我去
1256  	1568        	灬
1257  	1584        	月见琥珀
1258  	1604        	小天天err
1259  	1607        	亦然
1260  	1616        	Buffon
1261  	1618        	八九胡十万
1262  	1646        	吴三牛
1263  	1648        	长风
1264  	1664        	Anna
1265  	1680        	绚彩蓝
1266  	1696        	嘻嘻哈哈
1267  	1696        	星云
1268  	1712        	麻将小白
1269  	1736        	贯
1270  	1760        	当红辣子君
1271  	1762        	泡哥
1272  	1768        	休息1下玩1会
1273  	1776        	霸霸
1274  	1821        	小龙女
1275  	1824        	benzene
1276  	1824        	连六
1277  	1824        	魂魄
1278  	1840        	菜籽的菜
1279  	1856        	赤木茂
1280  	1880        	一起去前行
1281  	1880        	雅屁
1282  	1887        	北风萧霄
1283  	1894        	青椒牛肚炒饭
1284  	1920        	千千晚星
1285  	1920        	对酒当歌
1286  	1920        	菜鸟坟墓
1287  	1936        	sdlyx
1288  	1944        	牧羊人
1289  	1968        	茅老道
1290  	1984        	有限鲤鱼机
1291  	2025        	kay
1292  	2028        	我来辣
1293  	2032        	kima
1294  	2032        	小柚子
1295  	2056        	Choimoe
1296  	2107        	看雪飘过
1297  	2128        	浮光
1298  	2144        	ikun鸡打王
1299  	2170        	蹦天使
1300  	2192        	LuckyTree
1301  	2192        	念天地之悠悠
1302  	2192        	浪漫
1303  	2208        	和平
1304  	2216        	尚恩
1305  	2224        	青緺
1306  	2266        	阿月
1307  	2304        	Panda棒哒
1308  	2320        	laitedao
1309  	2324        	猫头鹰
1310  	2367        	初见
1311  	2368        	蛋黄派
1312  	2416        	诈和天地人和
1313  	2477        	易北北
1314  	2526        	往事随风
1315  	2560        	林嘿嘿3号
1316  	2604        	周平
1317  	2640        	铃声末响
1318  	2656        	薄荷犬
1319  	2664        	Jencese
1320  	2671        	小笨鸟
1321  	2688        	修改昵称
1322  	2736        	盛年莫当
1323  	2752        	Jux
1324  	2766        	三点水
1325  	2770        	依万苏
1326  	2800        	立花明明子
1327  	2848        	门清一摸五
1328  	2864        	张丹丹
1329  	2957        	业6forever
1330  	3008        	Candycane
1331  	3014        	国标小渣渣
1332  	3183        	浓眉小眼
1333  	3299        	FMA
1334  	3309        	小玖
1335  	3426        	秋季
1336  	3712        	水墨
1337  	3734        	张张进张
1338  	3759        	独钓
1339  	3808        	傻哥哥
1340  	3968        	Weldon
1341  	4016        	韦一笑
1342  	4264        	桃蹊柳陌
1343  	4512        	喵爹真不是咪
1344  	6409        	小三元
1345  	10872       	CHAGA03
1346  	10924       	CHAGA08
1347  	10992       	CHAGA02
1348  	11080       	CHAGA01
1349  	11176       	CHAGA04
1350  	11232       	CHAGA07
