======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-07 17:03:46
Total players: 1474
======================================

Rank  	Value       	Player Name
1150  	592         	大祭酒
1151  	592         	熔岩
1152  	592         	雪梦可可豆
1153  	592         	鸡神教信徒
1154  	607         	真随机
1155  	608         	梅梅梅梅
1156  	608         	雷雨霆
1157  	624         	小犬卡西
1158  	624         	岚兰
1159  	624         	番多多
1160  	640         	仓田真白
1161  	640         	仰望星空派
1162  	640         	婆罗摩笈多
1163  	640         	小虫鼬
1164  	648         	安宇枫
1165  	654         	alldxly
1166  	655         	萌新小精灵
1167  	656         	博博
1168  	656         	小流风
1169  	656         	榕一
1170  	656         	空白
1171  	656         	絲絲
1172  	656         	越
1173  	672         	bdbw99
1174  	672         	pluto
1175  	672         	yulearning
1176  	672         	后门概念神
1177  	672         	喻秋水
1178  	672         	猪突猛进
1179  	680         	山浩然
1180  	688         	KNK
1181  	688         	深的蓝
1182  	688         	逻辑猫
1183  	696         	菲洛菲洛菲
1184  	704         	HyZha
1185  	704         	佰番shooter
1186  	704         	加贝勒
1187  	704         	卡小雷
1188  	704         	弗兰基
1189  	704         	振玉
1190  	704         	理查德
1191  	704         	美竹兰
1192  	720         	WindHunter
1193  	720         	diaryw
1194  	720         	专打Jencese
1195  	720         	嗯好可以行
1196  	720         	我是好人
1197  	728         	sdmt
1198  	735         	柒柒
1199  	736         	BrilliantIME
1200  	736         	三十
1201  	736         	刘十三
1202  	736         	御剑飞行
1203  	736         	紫电改二
1204  	752         	国标菜鸡
1205  	752         	投影机
1206  	752         	李风乐
1207  	752         	海伯利安
1208  	752         	炙易狐
1209  	752         	玖柒、97
1210  	752         	相川まりえ
1211  	752         	蓝天skyhuner
1212  	766         	涛
1213  	768         	大可乐
1214  	768         	萌新99
1215  	768         	轻轻的飘
1216  	784         	Mikoto
1217  	784         	老蒋专点13幺
1218  	792         	晨三
1219  	800         	Kokutourio
1220  	800         	后来
1221  	800         	柳梦璃
1222  	800         	许清扬
1223  	816         	卢YYY
1224  	816         	这牌听啥啊
1225  	832         	八番就好
1226  	832         	练习两年半
1227  	832         	葫芦丶娃
1228  	838         	烦了就打男人
1229  	844         	贰山山
1230  	848         	二d
1231  	848         	叮叮
1232  	848         	国标新手求教
1233  	848         	落殇
1234  	856         	萌新大肥猫
1235  	864         	WAduck
1236  	864         	灰色天空
1237  	864         	阿亮
1238  	874         	观自在
1239  	879         	卖间久里代
1240  	880         	風林火山
1241  	884         	bluff
1242  	896         	calzhulator
1243  	896         	miaomiao
1244  	896         	图图帕特
1245  	896         	浮生小朋友
1246  	896         	维尔斯特拉斯
1247  	896         	随便玩玩儿
1248  	912         	ferry
1249  	912         	xkfy
1250  	912         	火哥
1251  	928         	Matter
1252  	928         	破破
1253  	928         	青花鱼尾
1254  	944         	全求人
1255  	944         	北宸星落
1256  	960         	trane
1257  	960         	喵可莉
1258  	960         	雄关迈步
1259  	960         	麻哥
1260  	968         	着相
1261  	976         	糊涂蜜蜜
1262  	984         	余歌
1263  	984         	佟佟家
1264  	988         	尾翼
1265  	991         	我是战神
1266  	992         	Duke
1267  	992         	YOLO
1268  	992         	mika
1269  	992         	冰雪分类
1270  	992         	恐怖福瑞
1271  	1012        	火鸡
1272  	1024        	Tibochapo
1273  	1040        	一田
1274  	1040        	元喜莲
1275  	1040        	滚烫小豆浆
1276  	1040        	落英
1277  	1056        	lusika
1278  	1056        	新建文件夹
1279  	1056        	闪电云
1280  	1068        	冰雪看看
1281  	1072        	东方雁
1282  	1072        	绿豆龙
1283  	1084        	Zazaka
1284  	1088        	水色如烟
1285  	1104        	Kiwi
1286  	1104        	昏睡猫
1287  	1104        	秋玲
1288  	1104        	茗清流
1289  	1104        	逆光w
1290  	1112        	kk
1291  	1114        	Szdzs
1292  	1120        	Ace
1293  	1136        	frankie21
1294  	1152        	cidocron
1295  	1152        	八九边7
1296  	1152        	菠萝吹雪
1297  	1165        	拈牌一笑
1298  	1168        	yyyyy
1299  	1168        	耳朵老师
1300  	1184        	关关雎鸠2024
1301  	1184        	王洋
1302  	1184        	金大爸
1303  	1199        	Eric
1304  	1200        	Tetriseffect
1305  	1216        	小孙看电视
1306  	1216        	歌彫
1307  	1232        	ugly2333
1308  	1237        	xiong
1309  	1245        	卡卡
1310  	1248        	lakeside
1311  	1248        	真心
1312  	1264        	Tiger
1313  	1264        	枭风雀庄
1314  	1296        	AGAHC
1315  	1296        	弧龍星
1316  	1312        	乌克兰
1317  	1312        	樱华
1318  	1312        	漆黑似夜
1319  	1328        	YOUGA
1320  	1328        	举个栗子
1321  	1344        	小蚊子
1322  	1344        	鬼手大师兄
1323  	1360        	Randy
1324  	1360        	Yuki琪琪
1325  	1369        	Krtecek
1326  	1374        	发牌姬
1327  	1376        	lagrange1013
1328  	1376        	霹雳911
1329  	1385        	过油肉拉面
1330  	1392        	hyperon
1331  	1400        	元原园神
1332  	1400        	放浪雀士
1333  	1404        	xYz
1334  	1408        	一只柠檬
1335  	1416        	TYS
1336  	1424        	心悦
1337  	1424        	蛋黄派派
1338  	1440        	Encyclopedia
1339  	1440        	t2004
1340  	1456        	正确每一打
1341  	1460        	虹村雪
1342  	1469        	和绝张
1343  	1472        	alaya23
1344  	1472        	酱油蛙
1345  	1488        	晴天
1346  	1489        	襄下樊人
1347  	1504        	喜欢做大牌
1348  	1504        	游侠小卢
1349  	1504        	燚飞扬
1350  	1518        	张磊
1351  	1520        	章无律
1352  	1528        	国麻萧寒
1353  	1536        	暗刻来了
1354  	1536        	翔鹰
1355  	1536        	蜜橘
1356  	1552        	hrb
1357  	1552        	十八线玩家
1358  	1564        	希岸子
1359  	1575        	四喜
1360  	1583        	陈楠
1361  	1595        	陌猪猪
1362  	1600        	只打八万
1363  	1600        	月见琥珀
1364  	1606        	Bob
1365  	1608        	lhwayne
1366  	1616        	东宫之主
1367  	1632        	山前没相见
1368  	1632        	未济
1369  	1640        	量子限域
1370  	1655        	小老毕
1371  	1664        	哎呦我去
1372  	1664        	灬
1373  	1664        	鸟苷三磷酸
1374  	1664        	龙lwf
1375  	1676        	山丹丹开花
1376  	1696        	长风
1377  	1711        	流沙
1378  	1800        	休息1下玩1会
1379  	1812        	小天天err
1380  	1824        	David
1381  	1824        	三门齐
1382  	1824        	魂魄
1383  	1824        	麻将小白
1384  	1826        	八九胡十万
1385  	1856        	星云
1386  	1864        	Anna
1387  	1896        	嘻嘻哈哈
1388  	1920        	Buffon
1389  	1928        	贯
1390  	1954        	泡哥
1391  	1976        	雅屁
1392  	2000        	对酒当歌
1393  	2008        	lidai
1394  	2023        	亦然
1395  	2030        	吴三牛
1396  	2032        	benzene
1397  	2040        	一起去前行
1398  	2057        	kay
1399  	2064        	天使的秤
1400  	2080        	sdlyx
1401  	2128        	kima
1402  	2136        	Choimoe
1403  	2144        	霸霸
1404  	2192        	千千晚星
1405  	2192        	绚彩蓝
1406  	2208        	菜籽的菜
1407  	2256        	茅老道
1408  	2256        	连六
1409  	2271        	北风萧霄
1410  	2272        	小柚子
1411  	2272        	当红辣子君
1412  	2304        	念天地之悠悠
1413  	2320        	尚恩
1414  	2352        	Panda棒哒
1415  	2352        	有限鲤鱼机
1416  	2376        	牧羊人
1417  	2413        	小龙女
1418  	2416        	菜鸟坟墓
1419  	2428        	我来辣
1420  	2432        	青緺
1421  	2480        	zerozeng
1422  	2480        	浮光
1423  	2490        	蹦天使
1424  	2491        	看雪飘过
1425  	2512        	ikun鸡打王
1426  	2543        	初见
1427  	2550        	青椒牛肚炒饭
1428  	2554        	阿月
1429  	2560        	赤木茂
1430  	2624        	laitedao
1431  	2640        	LuckyTree
1432  	2640        	铃声末响
1433  	2692        	猫头鹰
1434  	2712        	蛋黄派
1435  	2736        	林嘿嘿3号
1436  	2736        	薄荷犬
1437  	2748        	周平
1438  	2760        	诈和天地人和
1439  	2784        	浪漫
1440  	2800        	盛年莫当
1441  	2864        	和平
1442  	2878        	往事随风
1443  	2936        	Jencese
1444  	2989        	易北北
1445  	2992        	立花明明子
1446  	3058        	依万苏
1447  	3072        	张丹丹
1448  	3072        	门清一摸五
1449  	3135        	小笨鸟
1450  	3150        	三点水
1451  	3184        	修改昵称
1452  	3248        	Jux
1453  	3411        	FMA
1454  	3440        	Candycane
1455  	3494        	国标小渣渣
1456  	3501        	业6forever
1457  	3773        	小玖
1458  	4016        	水墨
1459  	4175        	浓眉小眼
1460  	4303        	独钓
1461  	4336        	傻哥哥
1462  	4440        	Weldon
1463  	4632        	韦一笑
1464  	4658        	秋季
1465  	4774        	张张进张
1466  	4872        	桃蹊柳陌
1467  	5088        	喵爹真不是咪
1468  	6937        	小三元
1469  	12494       	CHAGA08
1470  	12624       	CHAGA02
1471  	12634       	CHAGA03
1472  	12664       	CHAGA01
1473  	12754       	CHAGA07
1474  	12840       	CHAGA04
