======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-08 21:13:33
Total players: 1699
======================================

Rank  	Value       	Player Name
1151  	400         	lxl0319
1152  	400         	rurukonod
1153  	400         	初冬666
1154  	400         	喵喵大笨蛋
1155  	400         	知不可乎
1156  	400         	随随便便
1157  	409         	GBAWA
1158  	416         	Charlotte
1159  	416         	LapisYang
1160  	416         	L香味
1161  	416         	僮九
1162  	416         	只胡小天凤
1163  	416         	宝宝
1164  	416         	快乐人生
1165  	416         	洛天依
1166  	416         	缥缈qwq
1167  	416         	雪豹
1168  	428         	Virophage
1169  	429         	StevenCai
1170  	432         	Jenceses
1171  	432         	M16A1
1172  	432         	ubisoft
1173  	432         	丛雨ちゃん
1174  	432         	天
1175  	432         	寿命流雀士
1176  	432         	旗客
1177  	432         	早哥
1178  	432         	星官之夏
1179  	432         	阿彰不凑番
1180  	442         	Iconoclastic
1181  	448         	Pluis
1182  	448         	显卡
1183  	448         	聆风秋邻
1184  	453         	孟丽莉
1185  	454         	坎坷苦
1186  	456         	Gompyn
1187  	456         	氟磺酸镍
1188  	459         	Chaojisamoye
1189  	464         	Jk酱
1190  	464         	luoshen
1191  	464         	sanse
1192  	464         	tmry
1193  	464         	伏黑惠的玉犬
1194  	464         	彤轩
1195  	464         	快雪时晴
1196  	464         	楠枫溪
1197  	464         	细呷温酒6708
1198  	464         	翎刻
1199  	464         	蜘蛛
1200  	464         	识时务者
1201  	464         	诸光
1202  	464         	逃课的安
1203  	480         	Nekkoya
1204  	480         	加油各位
1205  	480         	吸烟酱
1206  	480         	阿楠
1207  	490         	一碗小甜粥
1208  	492         	海风
1209  	492         	自摸8001600
1210  	496         	Nff
1211  	496         	SunnyYip
1212  	496         	倒不推推不倒
1213  	496         	北风萧霄2
1214  	496         	木辛子
1215  	496         	樱小路
1216  	496         	清風不歸客
1217  	496         	渼酒
1218  	501         	音律
1219  	504         	冥雪99
1220  	508         	青椒
1221  	512         	Ch1ak1
1222  	512         	Masion
1223  	512         	geruome
1224  	512         	yayoi
1225  	512         	陈光耀cgy
1226  	512         	麓下kk
1227  	520         	阿升
1228  	528         	Imple
1229  	528         	bonbujour
1230  	528         	不羁的峰
1231  	528         	全效进张
1232  	528         	到底是谁
1233  	528         	天使的浦
1234  	528         	渋勍
1235  	528         	火老弟
1236  	528         	走无常
1237  	533         	二策
1238  	544         	Be4Sunrise
1239  	544         	W凌焱
1240  	544         	quzer
1241  	544         	琳雨空
1242  	544         	福娃二妹
1243  	544         	阿珊
1244  	555         	苏小弱
1245  	560         	一瞥而过
1246  	560         	中島由貴
1247  	560         	南方孤影
1248  	560         	圓點儿
1249  	572         	麦麦
1250  	576         	ChloeZ
1251  	576         	duncan21
1252  	576         	妙手捞月
1253  	576         	微辣就行
1254  	576         	祈慕斯
1255  	584         	欧偷袭圣手
1256  	592         	qwe305836
1257  	592         	云栖花间
1258  	592         	樱花Judy
1259  	592         	狗
1260  	592         	鸡神教信徒
1261  	608         	Jvruo
1262  	608         	rainbow369
1263  	608         	帆夜
1264  	608         	桀桀子
1265  	608         	青春的尾巴
1266  	608         	青龙吟秋水
1267  	616         	eraofexp
1268  	616         	大货车斯马托
1269  	624         	小犬卡西
1270  	624         	张进步
1271  	624         	牛黑奶白
1272  	640         	Kuma
1273  	640         	gris
1274  	640         	voncast
1275  	640         	余光
1276  	640         	凯旋之愿
1277  	640         	唔C迪C
1278  	640         	在摸鱼中
1279  	640         	大祭酒
1280  	640         	秀儿稳
1281  	640         	雨萌小小酱
1282  	644         	四方雀者
1283  	648         	crp233
1284  	648         	安宇枫
1285  	654         	飞刀
1286  	656         	Sw279695293
1287  	656         	lifeline
1288  	656         	国家二级废物
1289  	656         	天门
1290  	656         	小流风
1291  	656         	榕一
1292  	672         	博博
1293  	672         	喻秋水
1294  	672         	威震逍遥津
1295  	672         	猪突猛进
1296  	688         	KNK
1297  	688         	臣服
1298  	689         	爱の火车票
1299  	696         	潇飒
1300  	696         	菲洛菲洛菲
1301  	699         	Lemontruth
1302  	701         	萌新99成
1303  	702         	alldxly
1304  	704         	AlCu2764
1305  	704         	美竹兰
1306  	712         	MKimiSH
1307  	715         	吕布
1308  	720         	二狗狗不狗
1309  	720         	小虫鼬
1310  	720         	就想摸摸鱼
1311  	726         	农园蒸粥
1312  	727         	理论力学
1313  	728         	Aimp
1314  	736         	BrilliantIME
1315  	736         	卡小雷
1316  	741         	小熊摊手
1317  	752         	日出
1318  	752         	熔岩
1319  	756         	王泥喜法介
1320  	776         	时尚
1321  	777         	我是好人
1322  	779         	新手二段里仑
1323  	781         	柒柒
1324  	784         	sfsniper
1325  	784         	vicky
1326  	784         	夏威夷吉他手
1327  	784         	打九万来九万
1328  	784         	有路口
1329  	784         	海伯利安
1330  	792         	晨三
1331  	808         	欧宸羽
1332  	809         	handsomeboy
1333  	816         	咕咕咕咕
1334  	816         	嗯好可以行
1335  	816         	深的蓝
1336  	816         	黑心换黑心
1337  	817         	林嘿嘿2号
1338  	829         	icrua0alskjs
1339  	832         	Hinson
1340  	832         	keke
1341  	832         	yulearning
1342  	832         	大王八
1343  	832         	弗兰基
1344  	840         	sdmt
1345  	840         	狂吃狂日
1346  	846         	不知苦
1347  	848         	Inf
1348  	848         	二d
1349  	848         	伯约2
1350  	848         	空想少女
1351  	848         	空白
1352  	848         	紫电改二
1353  	848         	落殇
1354  	853         	东西喵
1355  	860         	阿良
1356  	863         	自摸七对
1357  	864         	八番就好
1358  	864         	国标新手求教
1359  	864         	大可乐
1360  	864         	方方
1361  	864         	黑一色
1362  	869         	陈杨飞雅
1363  	880         	七夜的许愿星
1364  	880         	云
1365  	880         	阿亮
1366  	880         	雪梦可可豆
1367  	880         	風林火山
1368  	884         	bluff
1369  	893         	花毛
1370  	896         	WMWMWMWMWMWM
1371  	896         	homasWSC
1372  	896         	投影机
1373  	896         	江海寄余生
1374  	896         	絲絲
1375  	896         	葫芦丶娃
1376  	896         	蓝十
1377  	904         	HyZha
1378  	908         	台风
1379  	912         	calzhulator
1380  	912         	xkfy
1381  	925         	xxxhhww
1382  	928         	pluto
1383  	928         	茗芮里
1384  	939         	紫魔狐
1385  	944         	SSSFFF
1386  	944         	北宸星落
1387  	944         	柳梦璃
1388  	944         	玖柒、97
1389  	944         	逻辑猫
1390  	954         	观自在
1391  	960         	diaryw
1392  	960         	ferry
1393  	960         	trane
1394  	960         	刘十三
1395  	960         	梅梅梅梅
1396  	960         	破破
1397  	960         	蓝天skyhuner
1398  	971         	WR
1399  	975         	冰印神座
1400  	976         	Yusaki
1401  	976         	云出无心
1402  	976         	这牌听啥啊
1403  	981         	病娇灰姑娘
1404  	990         	猫猫今天吃啥
1405  	992         	喵可莉
1406  	992         	恐怖福瑞
1407  	992         	理查德
1408  	998         	烦了就打男人
1409  	1005        	kanna
1410  	1008        	Kokutourio
1411  	1008        	bdbw99
1412  	1008        	念起觉迟
1413  	1008        	维尔斯特拉斯
1414  	1012        	火鸡
1415  	1024        	Serendipity
1416  	1024        	花君子
1417  	1031        	Mikoto
1418  	1040        	Duke
1419  	1040        	HillLee97
1420  	1047        	卢YYY
1421  	1049        	封兽鵺
1422  	1056        	KaneSHEN
1423  	1056        	仰望星空派
1424  	1056        	婆罗摩笈多
1425  	1056        	振玉
1426  	1072        	三十
1427  	1079        	pcx1078
1428  	1080        	pisces
1429  	1086        	涛
1430  	1088        	ysrs
1431  	1088        	绿豆龙
1432  	1088        	追影
1433  	1088        	随便玩玩儿
1434  	1104        	图图帕特
1435  	1104        	御剑飞行
1436  	1104        	逆光w
1437  	1105        	永清
1438  	1120        	WindHunter
1439  	1125        	miaomiao
1440  	1128        	Mo鱼
1441  	1136        	相川まりえ
1442  	1136        	雷雨霆
1443  	1152        	仓田真白
1444  	1152        	轻轻的飘
1445  	1157        	二
1446  	1168        	后门概念神
1447  	1168        	火哥
1448  	1168        	萌新小精灵
1449  	1172        	蚀叁夭
1450  	1181        	拈牌一笑
1451  	1184        	南宁正氣雀馆
1452  	1184        	叮叮
1453  	1200        	Kiwi
1454  	1200        	Tibochapo
1455  	1200        	练习两年半
1456  	1203        	真随机
1457  	1205        	伯约
1458  	1208        	余歌
1459  	1216        	Tetriseffect
1460  	1216        	yyyyy
1461  	1216        	李风乐
1462  	1221        	一1四五14
1463  	1231        	卖间久里代
1464  	1232        	糊涂蜜蜜
1465  	1240        	萌新大肥猫
1466  	1242        	Szdzs
1467  	1243        	灯波月华
1468  	1248        	Matter
1469  	1256        	WAduck
1470  	1256        	番多多
1471  	1264        	专打Jencese
1472  	1264        	佰番shooter
1473  	1264        	浮生小朋友
1474  	1296        	AGAHC
1475  	1296        	弧龍星
1476  	1312        	Ace
1477  	1312        	元喜莲
1478  	1312        	全求人
1479  	1312        	新建文件夹
1480  	1312        	许清扬
1481  	1328        	YOUGA
1482  	1329        	萌新99
1483  	1352        	山浩然
1484  	1360        	八九边7
1485  	1374        	发牌姬
1486  	1376        	Randy
1487  	1389        	过油肉拉面
1488  	1401        	Krtecek
1489  	1408        	YOLO
1490  	1408        	后来
1491  	1424        	lusika
1492  	1424        	麻哥
1493  	1440        	心悦
1494  	1445        	东方雁
1495  	1448        	TYS
1496  	1451        	滚烫小豆浆
1497  	1452        	Zazaka
1498  	1455        	Eric
1499  	1460        	虹村雪
1500  	1473        	zerong
1501  	1480        	kk
1502  	1488        	正确每一打
1503  	1488        	青花鱼尾
1504  	1495        	一田
1505  	1504        	hong
1506  	1504        	燚飞扬
1507  	1511        	佟佟家
1508  	1516        	落英
1509  	1520        	冰雪分类
1510  	1520        	水色如烟
1511  	1520        	真心
1512  	1532        	海狼李林
1513  	1536        	t2004
1514  	1536        	加贝勒
1515  	1552        	frankie21
1516  	1552        	炙易狐
1517  	1568        	关关雎鸠2024
1518  	1568        	国标菜鸡
1519  	1568        	昏睡猫
1520  	1570        	贰山山
1521  	1576        	放浪雀士
1522  	1584        	喜欢做大牌
1523  	1584        	蛋黄派派
1524  	1632        	Tiger
1525  	1648        	小孙看电视
1526  	1648        	月见琥珀
1527  	1648        	漆黑似夜
1528  	1655        	歌彫
1529  	1680        	雄关迈步
1530  	1696        	低级泰坦
1531  	1696        	暗刻来了
1532  	1712        	哎呦我去
1533  	1720        	量子限域
1534  	1724        	我是战神
1535  	1744        	lakeside
1536  	1746        	尾翼
1537  	1748        	越
1538  	1760        	游侠小卢
1539  	1776        	hyperon
1540  	1792        	老蒋专点13幺
1541  	1794        	mika
1542  	1795        	耳朵老师
1543  	1813        	xiong
1544  	1822        	多来雀庄
1545  	1832        	休息1下玩1会
1546  	1832        	蜜橘
1547  	1840        	王洋
1548  	1856        	举个栗子
1549  	1883        	萌新大白獭
1550  	1888        	长风
1551  	1888        	魂魄
1552  	1904        	hrb
1553  	1920        	章无律
1554  	1948        	xYz
1555  	1952        	闪电云
1556  	1960        	元原园神
1557  	1968        	cidocron
1558  	1981        	卡卡
1559  	1984        	菠萝吹雪
1560  	1986        	八九胡十万
1561  	2023        	灰色天空
1562  	2024        	雅屁
1563  	2032        	鬼手大师兄
1564  	2046        	张磊
1565  	2048        	ugly2333
1566  	2048        	大仙人
1567  	2048        	山前没相见
1568  	2048        	晴天
1569  	2048        	格兰
1570  	2064        	小蚊子
1571  	2064        	金大爸
1572  	2072        	秋玲
1573  	2089        	kay
1574  	2096        	霹雳911
1575  	2112        	乌克兰
1576  	2124        	茗清流
1577  	2128        	岚兰
1578  	2128        	鸟苷三磷酸
1579  	2144        	lagrange1013
1580  	2144        	翔鹰
1581  	2192        	枭风雀庄
1582  	2208        	灬
1583  	2226        	泡哥
1584  	2264        	贯
1585  	2288        	未济
1586  	2296        	lidai
1587  	2320        	樱华
1588  	2336        	酱油蛙
1589  	2340        	冰雪看看
1590  	2340        	和绝张
1591  	2350        	星云
1592  	2352        	一只柠檬
1593  	2360        	Choimoe
1594  	2366        	陈楠
1595  	2368        	尚恩
1596  	2384        	Panda棒哒
1597  	2384        	Yuki琪琪
1598  	2390        	东宫之主
1599  	2392        	Anna
1600  	2406        	Bob
1601  	2416        	benzene
1602  	2421        	十八线玩家
1603  	2433        	小天天err
1604  	2473        	希岸子
1605  	2520        	嘻嘻哈哈
1606  	2574        	吴三牛
1607  	2608        	kima
1608  	2631        	四喜
1609  	2656        	念天地之悠悠
1610  	2675        	着相
1611  	2704        	只打八万
1612  	2704        	铃声末响
1613  	2708        	alaya23
1614  	2712        	一起去前行
1615  	2749        	龙lwf
1616  	2752        	sdlyx
1617  	2768        	ikun鸡打王
1618  	2812        	山丹丹开花
1619  	2815        	流沙
1620  	2826        	襄下樊人
1621  	2848        	天使的秤
1622  	2848        	菜籽的菜
1623  	2852        	对酒当歌
1624  	2864        	薄荷犬
1625  	2876        	千千晚星
1626  	2888        	小老毕
1627  	2904        	陌猪猪
1628  	2909        	Encyclopedia
1629  	2912        	当红辣子君
1630  	2936        	lhwayne
1631  	3027        	霸霸
1632  	3072        	LuckyTree
1633  	3104        	zerozeng
1634  	3132        	我来辣
1635  	3136        	Buffon
1636  	3184        	张丹丹
1637  	3228        	阿月
1638  	3232        	小柚子
1639  	3293        	亦然
1640  	3389        	麻将小白
1641  	3405        	菜鸟坟墓
1642  	3408        	青緺
1643  	3443        	FMA
1644  	3450        	蹦天使
1645  	3473        	David
1646  	3476        	绚彩蓝
1647  	3488        	茅老道
1648  	3513        	牧羊人
1649  	3551        	连六
1650  	3648        	三门齐
1651  	3682        	赤木茂
1652  	3687        	小龙女
1653  	3724        	盛年莫当
1654  	3732        	和平
1655  	3775        	猫头鹰
1656  	3776        	立花明明子
1657  	3853        	看雪飘过
1658  	3866        	浪漫
1659  	3883        	易北北
1660  	3886        	小笨鸟
1661  	3956        	北风萧霄
1662  	3959        	laitedao
1663  	3990        	青椒牛肚炒饭
1664  	4016        	水墨
1665  	4021        	门清一摸五
1666  	4048        	周平
1667  	4119        	依万苏
1668  	4122        	浮光
1669  	4294        	诈和天地人和
1670  	4372        	初见
1671  	4425        	Jencese
1672  	4442        	有限鲤鱼机
1673  	4469        	三点水
1674  	4478        	往事随风
1675  	4707        	国标小渣渣
1676  	4744        	韦一笑
1677  	4879        	Jux
1678  	4925        	业6forever
1679  	4953        	国麻萧寒
1680  	4967        	蛋黄派
1681  	5056        	林嘿嘿3号
1682  	5178        	傻哥哥
1683  	5189        	Candycane
1684  	5852        	小玖
1685  	5981        	浓眉小眼
1686  	6136        	桃蹊柳陌
1687  	6430        	独钓
1688  	6455        	张张进张
1689  	6565        	Weldon
1690  	6745        	修改昵称
1691  	7755        	喵爹真不是咪
1692  	7977        	秋季
1693  	9748        	小三元
1694  	19219       	CHAGA01
1695  	19228       	CHAGA03
1696  	19310       	CHAGA08
1697  	19352       	CHAGA07
1698  	19361       	CHAGA02
1699  	19418       	CHAGA04
