Rank,Rate,Player Name,Player ID,Rounds
511,0.3089887640449438,"亲亲要乐奈","taKgX4SN",681
512,0.3088803088803089,"凛樱","HPFpTXUh",944
513,0.3088235294117647,"xxcnoba","CZeUhLsZ",520
514,0.3088235294117647,"到底是谁","7ScU0sR7",608
515,0.30864197530864196,"小白ali","a8fR0t6a",520
516,0.30860420650095605,"Jux","vD06jvsw",9859
517,0.30859375,"念起觉迟","sTMWpQuU",1536
518,0.30851063829787234,"楠枫溪","pQMaaS1Y",464
519,0.308411214953271,"小猪美美","KABb6EjL",448
520,0.3082706766917293,"老王","f2SHRcxF",527
521,0.3081081081081081,"高抬贵手","QP3B89B7",795
522,0.3076923076923077,"Jenceses","27Zy49fy",640
523,0.3076923076923077,"WallSmith","fBxDa3Mf",64
524,0.3076923076923077,"ofor","1tUHF7ww",88
525,0.3076923076923077,"zinv","uty3GSJs",64
526,0.3076923076923077,"不名","0ZudhA9F",336
527,0.3076923076923077,"可爱小灵梦","A9rZHhCW",64
528,0.3076923076923077,"木叶","XT67HRpF",128
529,0.3076923076923077,"清心","KjUhWXYa",80
530,0.3076923076923077,"白鳥汐音","vaoqphft",240
531,0.30718954248366015,"匃洗湘冯","1Srd9nNy",640
532,0.30715532286212915,"涛","D7XwU4FV",2702
533,0.3068181818181818,"沮望","4AcTep5v",384
534,0.3063583815028902,"雪豹","VFzVMbnX",848
535,0.3063063063063063,"麦克风亚泽","F0JpT187",576
536,0.30612244897959184,"ycrj","589AQKUH",208
537,0.30612244897959184,"鱼化寨","PBjYZq0X",160
538,0.3058252427184466,"PetrCech","0qfhyQGi",3244
539,0.3055555555555556,"把把胡","QmVpGmLX",272
540,0.3055555555555556,"白晓异","XXiLBSrd",160
541,0.30538922155688625,"TedZhu","2vum1Sjv",704
542,0.30526315789473685,"蚊子","NgdC1fL1",739
543,0.3050139275766017,"张丹丹","fEboMQ9F",3312
544,0.3045212765957447,"樱花Judy","6kJHEx7Q",2924
545,0.30434782608695654,"Middag","HTn0XSuE",96
546,0.30434782608695654,"supercp","2sUkj5VW",112
547,0.30434782608695654,"xkfy","RHr1tSsi",912
548,0.30412371134020616,"美竹兰","1f49hTUs",704
549,0.304,"Nff","bWXva3tV",512
550,0.30392156862745096,"狠人大帝","aDdfUHEU",432
551,0.30378096479791394,"就想摸摸鱼","EvK4NW8F",3508
552,0.30377358490566037,"元原园神","DaH1ZHPn",2592
553,0.303714493809177,"国标小渣渣","TezQaG7U",6231
554,0.30357142857142855,"ccy","VndQ8Zo2",208
555,0.30357142857142855,"幻浪","MCucVxcT",256
556,0.3034825870646766,"彤轩","Shiq18GK",784
557,0.30337078651685395,"Quandaiwu42","2SPcnz21",336
558,0.30337078651685395,"潇","HwKRyKVT",448
559,0.3033419023136247,"佟佟家","it9wrxxA",1799
560,0.3031674208144796,"Magallan","pTtchss2",784
561,0.3031301482701812,"小天天err","0dRfpdTX",2769
562,0.30303030303030304,"YC大人","MjS8gUkC",336
563,0.30303030303030304,"lhylx","kiPzRJAk",112
564,0.30303030303030304,"小小鹿","bnPEzdMQ",160
565,0.30303030303030304,"林嘿嘿4号","bykq3dtT",144
566,0.30278884462151395,"夏威夷吉他手","AgoSeTTh",976
567,0.30246913580246915,"淡定哥","KVghGLVA",715
568,0.3023255813953488,"王泥喜法介","myNUAX5i",836
569,0.3023255813953488,"羽之野","bvKr8yfL",176
570,0.3021978021978022,"老蒋专点13幺","4nDdb0pM",3607
571,0.3020304568527919,"这牌听啥啊","rTTUE7ha",1392
572,0.3018867924528302,"Kagami","TiTR5qPA",240
573,0.3018867924528302,"linkenwu","JvJ0HTvJ",240
574,0.3018867924528302,"妙也","LG93vVCX",320
575,0.3018867924528302,"梅根","QKaAcad4",208
576,0.30183727034120733,"雅屁","eZsMNe32",2056
577,0.3017241379310345,"SEiYA","8kiMdgJg",472
578,0.3017241379310345,"姬攻千歌音","wKj1KUgd",864
579,0.3014705882352941,"圣文神武","00gJBpGq",2010
580,0.3013698630136986,"sfsniper","2h8xw2kz",964
581,0.3013698630136986,"蒙题王","jhNuRhxo",592
582,0.30131004366812225,"爱の火车票","fPQrrqem",1617
583,0.30128205128205127,"张麻子","D43vxVzo",600
584,0.3011049723756906,"风的思绪","CBuUm8bJ",1461
585,0.30092592592592593,"大货车斯马托","G7je1SZe",760
586,0.3008849557522124,"Imok","R6RRCYJ5",512
587,0.3008474576271186,"南方孤影","c6MYE1en",2770
588,0.30071174377224197,"尚恩","YPSCCmCv",2432
589,0.3005181347150259,"琪露诺不是九","GUpBWMrQ",768
590,0.30038022813688214,"阿亮","TEA4SuEv",2192
591,0.30031612223393045,"贰山山","BBJvjhKh",3929
592,0.30030959752321984,"penguin","whS7ojAK",1200
593,0.30023781212841855,"桃蹊柳陌","39GcGHQV",7392
594,0.3,"Ambitious荣","jpWQdA9V",32
595,0.3,"Buhlava","42zeQ28g",346
596,0.3,"GRandom","sppDKnsW",1088
597,0.3,"Homeless","U0uxPbN7",160
598,0.3,"JN","bedANKmp",536
599,0.3,"Peter","j2omCvWb",160
600,0.3,"ZJU国标分队2","QuFvGm65",48
601,0.3,"artemis","R9uRj6Zn",176
602,0.3,"linsaiya","kMMJhWHn",96
603,0.3,"一个二毫半","UrFQNbAE",192
604,0.3,"不会七对","jsKmmsNW",528
605,0.3,"久遠之花","Jc3WkENo",149
606,0.3,"五门七对仙人","1FV35n9G",48
607,0.3,"圣堂萌新0v0","cuJP5QUB",80
608,0.3,"太常淡省","Y4Sotzch",236
609,0.3,"巽风","Nza2e2oX",224
610,0.3,"弃月","VzqwgF2c",395
611,0.3,"正气明凝","YVdBGc8y",64
612,0.3,"烨卉","keyz7wLd",816
613,0.3,"琉璃","S9fB7czW",240
614,0.3,"菜包子","qzA8yshY",48
615,0.3,"落樱焚雪","RogchQsi",136
616,0.3,"蒙多医生","BsmnJRZ1",112
617,0.29959514170040485,"破破","Xi4zMw7L",992
618,0.29931972789115646,"Simon919","BW3JdKdR",656
619,0.2992633517495396,"Eric","jJ1v3WkD",4304
620,0.2991304347826087,"婆罗摩笈多","Y2TfADoJ",2464
621,0.29906542056074764,"王大星","R1vcHeGh",480
622,0.29901960784313725,"九莲老登","eZsNmKdH",988
623,0.29896907216494845,"angu","xJhwQxd1",448
624,0.29896907216494845,"琵琶鱼","AZJZ7GHE",528
625,0.29891304347826086,"Sablinbot","mU5xdxba",704
626,0.2988505747126437,"只和三步高","3KhfCfnq",319
627,0.2985781990521327,"inami","SMsk2zpL",1844
628,0.29850746268656714,"打雀青年","Fn9jDnhj",320
629,0.2982456140350877,"Kayla773","ozHE1uNi",552
630,0.2982456140350877,"一致连续","WtFJE7rQ",624
631,0.2982456140350877,"大可乐","X80h8a2E",3745
632,0.2982456140350877,"雀游屋皮皮","ZfgqKLjT",480
633,0.2980392156862745,"魔法少女寻笺","jAUzDbRn",1004
634,0.2979274611398964,"qwe305836","huCqp4Hp",1528
635,0.2979094076655052,"鬼手大师兄","bnZmXeJc",4596
636,0.2976190476190476,"EndlesS","GB9eJp6Q",272
637,0.2976190476190476,"丰川祥子","4Y0psVZw",681
638,0.2976190476190476,"老张","j0w05bie",320
639,0.29757462686567165,"水墨","TP9amo4V",4432
640,0.2974683544303797,"kjd","CRZDu5Gb",624
641,0.2972972972972973,"茂盛哥","hHgbda1H",144
642,0.2972027972027972,"小小黑","pwP2Dirw",1086
643,0.297029702970297,"取名废","Bc8Fs5Ng",1360
644,0.296987087517934,"KaneSHEN","VeYAiyuF",2557
645,0.296875,"WindHunter","k65YUadW",2224
646,0.296875,"qsw2025","b52QmscS",873
647,0.296875,"夜幕遮星","cZrwNAUi",336
648,0.296875,"无情炮手","By6T8Foy",248
649,0.296875,"煜神","mk4kbyse",560
650,0.29671361502347415,"盛年莫当","cKH65G8m",4172
651,0.2966804979253112,"威震逍遥津","WYKLY0wG",2000
652,0.2965964343598055,"国标菜鸡","M10pyWPn",2096
653,0.296551724137931,"Trin","0g5cm0Vb",528
654,0.2964824120603015,"Parousia","v3S7buYL",800
655,0.2962962962962963,"大节不夺","CfTHM24J",112
656,0.2962962962962963,"山猫","jBco4LXQ",128
657,0.2962962962962963,"手下马上送和","aKiDAKse",96
658,0.2962962962962963,"炸烫面油饼","MhsNWfav",96
659,0.2962962962962963,"秀仔","hBbePpG2",608
660,0.2962962962962963,"萧寒头号红粉","7WG04SBz",496
661,0.2958677685950413,"日月星辰帅哥","1aXU1SM2",2481
662,0.2958579881656805,"唐指导yestdy","nN9G23fj",768
663,0.29577464788732394,"chen","NP7e70TA",1136
664,0.2956810631229236,"宗门天骄","atcp5yUr",1192
665,0.2955665024630542,"Restist","mA35SoQg",848
666,0.29545454545454547,"我爱看评论","mLNtEr9C",208
667,0.29545454545454547,"求求人","oSSKxZyp",144
668,0.29523809523809524,"长风G","0eyuzfTx",447
669,0.2951388888888889,"火鸡","C02bdpkk",1192
670,0.29508196721311475,"三暗刻刻刻","ndkZCGGC",1167
671,0.29508196721311475,"苹果派","dxNmcQEQ",480
672,0.2948717948717949,"萧何","DJZEyaX8",1374
673,0.29473684210526313,"kgrox","3oC42fND",448
674,0.2946372239747634,"霸霸","4yeEFtvC",6268
675,0.29457364341085274,"小香茶","uqV2kskp",464
676,0.2942643391521197,"戮默","okSCAqT9",1664
677,0.29411764705882354,"Clay斯托瑟","3GtJ3zSt",80
678,0.29411764705882354,"Entpr","SuicjeNN",176
679,0.29411764705882354,"Milton","TFfJPjNj",170
680,0.29411764705882354,"Norn","sc4WqjZ4",48
681,0.29411764705882354,"Yu","fhMfqCda",208
682,0.29411764705882354,"otssmyha","jKw9QG0J",128
683,0.29411764705882354,"player123456","ffsTG3Ld",96
684,0.29411764705882354,"xxx","d3vNSdXi",816
685,0.29411764705882354,"杨桃巧克力酱","StBtAhnt",96
686,0.29411764705882354,"桜坂逢里","gW37BsYa",592
687,0.29411764705882354,"记忆里的炎夏","hUNPcJq3",112
688,0.29411764705882354,"青浦千鸟","Z1Yc5ooZ",64
689,0.29411764705882354,"风车车酱","aJBUcPaW",80
690,0.2938775510204082,"浅葱狐冢","xMMXb0jF",1008
691,0.29384615384615387,"小玖","WeQGP3vr",7851
692,0.2938053097345133,"章无律","8Nxy9k2G",2544
693,0.2936802973977695,"神里绫人","7A5P9169",960
694,0.29365079365079366,"夜长安","LQZT5Uz9",624
695,0.2935855263157895,"飞刀","Pk0CM71e",4397
696,0.29357798165137616,"spmagic","bFM2LTRH",472
697,0.29353932584269665,"萌新小笨鸟","K5amjwDL",3133
698,0.2934131736526946,"平宫杏奈","QTaspBC1",746
699,0.2933930571108623,"Mo鱼","jXpvHhxJ",3880
700,0.29333333333333333,"水望","mUR6SDjL",256
701,0.2932330827067669,"全效进张","Y1nrxcHG",528
702,0.29310344827586204,"日麻是什么","irPAvj8g",256
703,0.2929991356957649,"一只柠檬","Zi68HmQ5",4754
704,0.29285714285714287,"紫翅","gCtTerVE",768
705,0.292817679558011,"小熊","waZyomQ7",656
706,0.29276315789473684,"山丹丹开花","ENbgMfTU",4013
707,0.2926829268292683,"HReimu","we30i16P",144
708,0.2926829268292683,"TristeQ","n4ZRrgtY",336
709,0.2926829268292683,"cslp","1NZZ42UM",224
710,0.2926829268292683,"terum1212","JwuEgiEN",448
711,0.2926829268292683,"伯德","1AvqQxYU",328
712,0.2926829268292683,"小青岛","e63AuQgS",368
713,0.2925531914893617,"微辣就行","6WB5ApUk",720
714,0.29245283018867924,"暮春","J0UEhXjy",352
715,0.29245283018867924,"还在流浪","DjmtGLZ0",1608
716,0.29239766081871343,"旗客","f6b69pc3",1480
717,0.2923760177646188,"Randy","dHFNK1eM",5965
718,0.2923076923076923,"吸烟酱","rdq7QcQK",1365
719,0.2923076923076923,"拈牌一笑","Xo56bTD0",1885
720,0.2922077922077922,"yyyyy","6jAT1XvJ",1280
721,0.2921455938697318,"椎名真白","kY36gExs",3607
722,0.291970802919708,"Archetto","EbvC0dhh",640
723,0.291866028708134,"小熊摊手","xWvTxdsb",853
724,0.2918238993710692,"八九胡十万","eCouy647",7455
725,0.2916666666666667,"B站23129315","kPzNsmp7",96
726,0.2916666666666667,"QryanQ","AexCWvDu",416
727,0.2916666666666667,"homasWSC","2VsbvriT",1588
728,0.2916666666666667,"东瓜帮主","2EYs7kYL",142
729,0.2916666666666667,"云无心","k4VGheaW",312
730,0.2916666666666667,"洛心颜","nZZshwKY",96
731,0.2916666666666667,"立直大王","UX7jJaSb",128
732,0.2916666666666667,"静座","E3DjUhp8",112
733,0.29158878504672897,"lakeside","VxvAKiUz",4352
734,0.2915492957746479,"leverid","CbwGcGN2",2763
735,0.2914798206278027,"一瞥而过","iR6RC0NU",832
736,0.29133858267716534,"h0081324","YHQejvuP",544
737,0.29119850187265917,"越","kHAdCBEB",4128
738,0.2911392405063291,"国标麻将浪人","pNtsdNSt",1380
739,0.2911093627065303,"星云","DSWyKfxQ",5161
740,0.291044776119403,"类星体","WtJKr1kJ",480
741,0.29098360655737704,"恐怖福瑞","g1TqbGp8",992
742,0.2909090909090909,"不会国标","SJZ7M3Zd",272
743,0.2909090909090909,"傻逼克高手","3h14ypar",256
744,0.2909090909090909,"拾陆","Y7snofsZ",464
745,0.2908496732026144,"药渣","pyJoaEpr",3532
746,0.2907801418439716,"小E","rwKhhwEy",608
747,0.29071969696969696,"张磊","HFSjd0zk",4054
748,0.29067930489731436,"Yuki琪琪","rhzJHqbx",2816
749,0.2906474820143885,"正确每一打","TCBGVVGA",2572
750,0.2903225806451613,"泡哥","X8nVocTv",5153
751,0.29022988505747127,"聆风秋邻","35rdMbsG",1407
752,0.2900763358778626,"咖啡","qYdk1t6V",1456
753,0.2898550724637681,"rzddmx1","o9fxdmuW",288
754,0.2898550724637681,"根派","vnZMzagL",256
755,0.28975265017667845,"洛兰希尔坠星","r4vxQMTi",1120
756,0.289738430583501,"酱油蛙","xB4mPrSb",5447
757,0.28970331588132636,"某届牌王","Pk3CaKLH",2224
758,0.2894736842105263,"ws1221","0n8fqx77",464
759,0.2894736842105263,"大台风","92wPpDWU",320
760,0.2894736842105263,"宇笙","Grsbde4u",128
761,0.2894736842105263,"无语锂电池","L3v39PgE",896
762,0.28936170212765955,"信噪比","DA8roabq",946
763,0.2892998678996037,"山前没相见","HVLmhG3X",3208
764,0.2891566265060241,"Darker","Jyq12EVe",1296
765,0.2890625,"码龙","UCps7oWs",1600
766,0.28888888888888886,"三饼发牌姬","UBM7o3Mx",376
767,0.2886435331230284,"bdbw99","GkAxvMvR",2152
768,0.2886178861788618,"伯约2","8rPe6UnP",1072
769,0.28846153846153844,"Irkalla","d5S70Zpr",176
770,0.28846153846153844,"ssshamu","2N6XJXxS",224
771,0.28846153846153844,"多情龙井","oBekbCCM",224
772,0.28846153846153844,"天北","m6a6JvjE",176
773,0.28846153846153844,"璃茉","eSCJbQK8",240
774,0.28846153846153844,"祖向格","ujhjiGz0",352
775,0.2883263009845288,"随机性2025","3vmrgYGt",2400
776,0.2881944444444444,"三十","nPwnGLQC",2549
777,0.288135593220339,"忆相逢连六","x0RyP0dk",528
778,0.288135593220339,"技零运十","WMCmCJJx",256
779,0.28808446455505277,"萌新大白獭","VqDyhii1",7819
780,0.28807947019867547,"神奇的飞菊","kxF1GN6J",1376
781,0.2880658436213992,"青龙吟秋水","uaBoZrZb",1072
782,0.28805620608899296,"Tibochapo","jfvA5xxZ",1648
783,0.2879746835443038,"灰色轨迹","p8oAALgB",1812
784,0.2879746835443038,"阿牛","R0PsjhzZ",1248
785,0.2878787878787879,"管家婆","dDpzscqN",1360
786,0.2878787878787879,"黎洛溟JM","0Q5HoBvz",288
787,0.2878411910669975,"SSSFFF","q54ZGx8F",4800
788,0.28780487804878047,"搞子","5J2HDEXS",1392
789,0.2876712328767123,"Minato","0z0x4TJ5",272
790,0.2876712328767123,"QYC616","jo2hg6aq",1440
791,0.2876712328767123,"凑友顺那","sZTbWEqB",864
792,0.28761061946902655,"祈桜","k3MTrvoz",1072
793,0.2875816993464052,"River","ReAgYzkf",608
794,0.287569573283859,"小龙女","7WK1gK48",10572
795,0.2875,"乙二胺四乙酸","HMk4ub2t",416
796,0.2875,"南桥s01","5hSGpdAb",256
797,0.28735632183908044,"InvisibleP","e0ZuC17Y",448
798,0.287292817679558,"丛雨","DeRrgAV9",720
799,0.28715728715728717,"立又","EfPCXCFk",2784
800,0.28699551569506726,"凌云峰200","fnJ3Uesu",928
801,0.2868217054263566,"歌彫","wq6ByeUU",3941
802,0.2867132867132867,"真城璃茉","iBmRKcLA",528
803,0.2865916069600819,"青花鱼尾","SbguPFEY",4096
804,0.2864864864864865,"喻秋水","ntFDzfah",800
805,0.2862595419847328,"丛雨ちゃん","JJnqofej",928
806,0.2862453531598513,"pcx1078","UaVi03Np",1303
807,0.28619528619528617,"徐北","XKvaV6L7",1652
808,0.28611332801276934,"业6forever","LGC5XMw0",9835
809,0.28609625668449196,"小黄","uL7d6bVj",1432
810,0.28607594936708863,"浓眉小眼","tCAGeEWU",13191
811,0.2860576923076923,"kiki","6YqgLrQZ",1492
812,0.2857142857142857,"Amazingkitty","MtEPrAY8",96
813,0.2857142857142857,"Cai","QRo13sph",160
814,0.2857142857142857,"Fantacy","ri2KuiKR",32
815,0.2857142857142857,"Lily0818","LYwArUVx",32
816,0.2857142857142857,"Mikoto","AnfGv2Fz",2487
817,0.2857142857142857,"PHIGROS","4kHsEUZ5",48
818,0.2857142857142857,"Shangbeiya","6B0ogdTz",176
819,0.2857142857142857,"SunnyWong","rD1Apwd6",400
820,0.2857142857142857,"Triste","Fg1mmqpF",1056
821,0.2857142857142857,"V0Ghost","h1KF6NCU",256
822,0.2857142857142857,"cx遇恒","1zZFsaR7",640
823,0.2857142857142857,"eth0","kvLkXwQe",208
824,0.2857142857142857,"fjw6291","T9ZDhubh",48
825,0.2857142857142857,"memo","Zyo3W219",160
826,0.2857142857142857,"momiji","gSjVVvQo",128
827,0.2857142857142857,"nsbs","cAyMbK82",592
828,0.2857142857142857,"owen2006","ZJJy1uZD",32
829,0.2857142857142857,"pluto","YKLR5T9f",2880
830,0.2857142857142857,"zsswg","5dxu91dg",96
831,0.2857142857142857,"三索得了MVP","bat1Ggxc",288
832,0.2857142857142857,"九夜","X2eYLezj",32
833,0.2857142857142857,"仓鼠","EQVbKkuC",80
834,0.2857142857142857,"傻逼发牌机","Zdp4C0cQ",81
835,0.2857142857142857,"决绝玦","b1Z26GMt",264
836,0.2857142857142857,"千早愛音","sMxMoGxc",144
837,0.2857142857142857,"卿湫","q3YoLK7B",208
838,0.2857142857142857,"嘿嘿嘿哈","HPCnrdS7",64
839,0.2857142857142857,"堕天圣黑猫","ZKvDopj9",64
840,0.2857142857142857,"天","j8tiSgFr",432
841,0.2857142857142857,"天胡","L6b6AAUw",96
842,0.2857142857142857,"孤山战士","t7NtGi1N",208
843,0.2857142857142857,"小米","TLC04mgz",96
844,0.2857142857142857,"拾肆","hJpRrzp6",144
845,0.2857142857142857,"无奈喵","BBFu7pTY",112
846,0.2857142857142857,"日安夜愿","fTWdz8i1",64
847,0.2857142857142857,"星","9DDA0NeT",144
848,0.2857142857142857,"柠檬山楂片","AXNQciwA",80
849,0.2857142857142857,"清风","YywfNdC4",128
850,0.2857142857142857,"渋德安","9F7QM6j7",64
851,0.2857142857142857,"渣宝","vvbbAy6o",176
852,0.2857142857142857,"球1234","NMXNL5Rv",136
853,0.2857142857142857,"白石奈奈","jmBpJuuK",176
854,0.2857142857142857,"菲利","nuq09Vmj",96
855,0.2857142857142857,"蜡笔小帅","sMuLBQ5T",80
856,0.2857142857142857,"阿森","w7WUXVQg",16
857,0.2857142857142857,"非正义的伙伴","H2ZPcNjz",72
858,0.2857142857142857,"黎子糕","dvqXSNNf",56
859,0.2855436081242533,"落英","xVAcRWdV",3298
860,0.2854891365529663,"CHAGA01","ATAaGdpW",34959
861,0.2854785478547855,"翎刻","QcuCzD6g",2331
862,0.28535353535353536,"振玉","FoEZE1eg",1928
863,0.28523769808173477,"冰雪分类","PMHXhqkQ",4558
864,0.285140562248996,"崽崽子哟","uGecb2E2",896
865,0.28512396694214875,"Kazuradrop","By3Sv4fk",1049
866,0.2849162011173184,"平和","XwS5JiVE",780
867,0.284789644012945,"ubisoft","H62Q7xbP",2496
868,0.2846975088967972,"mika","hZFkescW",4516
869,0.284608378870674,"CHAGA02","NpduDFKF",34426
870,0.2845849802371542,"彩色塑料星","t7NufPkJ",2093
871,0.2845117845117845,"滚滚浪花","wNKwezHa",2517
872,0.2844542447629548,"duncan21","ciyFujEQ",3943
873,0.2842920353982301,"小笨鸟","b7dxxKoV",7214
874,0.2842535787321063,"Haaaaaache","8edQPvZR",2160
875,0.28421052631578947,"识时务者","XCFWKB1y",1680
876,0.2841726618705036,"幻雪","nv98xm1R",1087
877,0.28415300546448086,"Charlotte","CKziAhsd",2996
878,0.2840909090909091,"miaowind","2ikDhyxf",400
879,0.2839506172839506,"voncast","uxJA8x49",768
880,0.2835820895522388,"pedro","Pi7SDnwL",588
881,0.2835820895522388,"初芝雪音","eCrvBJNm",288
882,0.28354725787631274,"云栖花间","ifF6EEZq",3249
883,0.28346456692913385,"逃课的安","pqGxXtBq",576
884,0.2833333333333333,"F8","DQj5BfQ7",416
885,0.2830687830687831,"一起去前行","uz94trxN",4677
886,0.2830188679245283,"抱米花哦","vWZoKqL4",256
887,0.2829875518672199,"炙易狐","0GNDQ64K",5236
888,0.2829736211031175,"国标咸菜","6fhSVy3u",1568
889,0.28287841191067,"絲絲","1LphXvXc",1847
890,0.2827586206896552,"北北ai训练","gtE0J6cW",608
891,0.28270042194092826,"zumgze","L5WHYd7E",880
892,0.2826086956521739,"小柒zZ","TewNyPFK",240
893,0.2824675324675325,"错和紫乌龟","AqLMJVMa",1168
894,0.2822902796271638,"快雪时晴","93fCF3vs",2915
895,0.28222996515679444,"yayoi","hsJbTLD9",1120
896,0.28217821782178215,"菲洛菲洛菲","rXcGyKx5",744
897,0.2821576763485477,"CHAGA04","CfQFk9C9",34659
898,0.28205128205128205,"DankratosBR","v9bDudDG",1096
899,0.28205128205128205,"云淡风轻","9sLz0Mn9",448
900,0.28205128205128205,"云糜","6EUpCC22",176
901,0.28205128205128205,"博博","anXqUXbN",672
902,0.28205128205128205,"宫村宫子","8gWXHbC1",336
903,0.28205128205128205,"阿吉","2bxZ9bt0",144
904,0.28191489361702127,"ShovelKnight","TCEJ6N8K",816
905,0.28191489361702127,"天使的浦","bnLDNkdw",848
906,0.28180862250262884,"举个栗子","g5eYUHbf",4188
907,0.281786941580756,"樱华","mhMSg3Qg",7793
908,0.2817427385892116,"猫头鹰","c95crgvL",8713
909,0.28169014084507044,"ly3d","a7YiEXVD",272
910,0.28160919540229884,"理论力学","ZaL3gSe4",4408
911,0.2815533980582524,"梁森","WpoRAeeE",672
912,0.2815533980582524,"羽未","uVXxbfBS",1946
913,0.2815044590926716,"菜鸟坟墓","UmvL3dwz",9356
914,0.2814110186286167,"陌猪猪","Dsqc4prR",10030
915,0.2814070351758794,"有路口","N0sD5w1b",1536
916,0.28125,"qixian96","By3RXP5V",112
917,0.28125,"stonemason","VVnVbnzc",160
918,0.28125,"墨色清涟池","64bi58Y4",144
919,0.28125,"沉默的西风","3o92Rnek",288
920,0.28125,"白鸟翔","0evtNma3",432
921,0.28125,"石井一马","bkNxR7p3",144
922,0.2811855670103093,"修改昵称","VTAaGGnx",16443
923,0.28115015974440893,"永清","dzJXxweM",4032
924,0.28102189781021897,"念天地之悠悠","n6VDauaP",3056
925,0.2809917355371901,"Forenal","6Cy4eFbD",968
926,0.2808988764044944,"Tetriseffect","YsjYrhCV",1232
927,0.2808988764044944,"八云紫幽幽子","Qiw8c5zn",528
928,0.2808988764044944,"决战机器人","mdzpkvHM",304
929,0.28087167070217917,"林嘿嘿2号","iFBQEH90",1568
930,0.2807807807807808,"蓝十","Q40mCVik",2426
931,0.2807017543859649,"hunter","RV0FQhLx",208
932,0.2807017543859649,"海","F7s7RwfH",1304
933,0.2807017543859649,"霹雳911","k9WYmxTd",5352
934,0.2806236080178174,"不断樱花","9N4oobar",1825
935,0.28061224489795916,"檐下风铃","icY94fD7",1424
936,0.2805486284289277,"嗯好可以行","KXcTcskS",6273
937,0.28054298642533937,"白开心","T00Fxat6",900
938,0.2804878048780488,"James","Gn5Deo1N",304
939,0.28044871794871795,"卡卡","knXfhQvh",5037
940,0.28044280442804426,"地狱火的挽歌","pnx9Pmhp",2664
941,0.2803738317757009,"雀蛏","Tut1mjWm",442
942,0.2802034760491734,"门清一摸五","qs2cPjWJ",8373
943,0.2802030456852792,"闪电云","9SDzgpLS",4000
944,0.28016359918200406,"吴下阿濛","A6F2TJZs",1873
945,0.28013029315960913,"卡小雷","7NNRX0XL",1240
946,0.2800369685767098,"大仙人","LK5AP69e",4172
947,0.28,"Lemo","6cN4EeEN",144
948,0.28,"YU清清","gvBHeQjH",80
949,0.28,"ZJLee","MePN06ca",336
950,0.28,"wyy1990","QpypoKcD",208
951,0.28,"奋豆王","Ge00EC7b",112
952,0.28,"无名石头人","dXRApKsV",160
953,0.28,"洛楚","9YPputLM",240
954,0.28,"玖月","Z6xNxuct",136
955,0.28,"阿瑟！","ejULjqnT",112
956,0.2799325463743676,"Jvruo","LzZcda1B",2300
957,0.27976190476190477,"Serendipity","2sRj7Bbc",1184
958,0.2797330097087379,"枭风雀庄","32C6J1o3",7059
959,0.2796610169491525,"逆光w","s8ck4w7B",1104
960,0.2794759825327511,"二d","pj5yU30A",848
961,0.2792998477929985,"易北北","qbEHCMTy",4811
962,0.27928692699490665,"东东麻","V6vSpjXB",4648
963,0.27925531914893614,"潇飒","7W5Vv6P0",1432
964,0.2792207792207792,"Aimp","nAb0iCLH",728
965,0.27918781725888325,"黎黎","DqrRyPBA",1022
966,0.2791411042944785,"咕咕咕咕","e2aANr7P",1360
967,0.27912087912087913,"不知苦","gqxDmsqy",1762
968,0.27906976744186046,"ferry","izKkhLxY",976
969,0.27906976744186046,"luocl","jjL90eM6",216
970,0.27906976744186046,"一叶菩提","gdpBpA8A",407
971,0.27906976744186046,"我是好人","gtH1uzUf",2425
972,0.27906976744186046,"海之蓝","9L92T4Au",1168
973,0.27906976744186046,"茶花","r3TD4dVD",584
974,0.27906976744186046,"超级无敌粉毛","SyUW0xs2",352
975,0.27906976744186046,"长崎素世","qHMbewG5",1496
976,0.27897574123989216,"元喜莲","9vtPGqbW",3703
977,0.27884615384615385,"轻轻的飘","FUx4Taer",2176
978,0.2787682333873582,"黑一色","m1NhYUrF",2260
979,0.27874524276323376,"CHAGA07","WySi0ZjP",34011
980,0.2786885245901639,"Felix","5tuv6PjJ",616
981,0.2786885245901639,"典狱长","ctDaTtix",576
982,0.2786885245901639,"凸眼鱼","F3gRwcu3",256
983,0.2786885245901639,"启丶沉卑","0dNfbR8t",1072
984,0.2786127167630058,"未济","Yn1n25uB",6736
985,0.27860696517412936,"Weldony","9QjkjzCd",3128
986,0.2785714285714286,"一叶知秋","fG93v8vM",1024
987,0.2785388127853881,"韦一笑","UGz3GLFE",12528
988,0.2784503631961259,"封兽鵺","B1n3oSju",2073
989,0.2783882783882784,"后门概念神","MeFt3yXX",2080
990,0.27837749427543346,"三点水","bWXwxkcR",11852
991,0.2781818181818182,"维尔斯特拉斯","aWgYqL8H",1984
992,0.2781456953642384,"Mon3tr","qYaiQzCb",608
993,0.27811158798283264,"漆黑似夜","dRLDaahx",4560
994,0.27806652806652804,"诈和天地人和","AzuK3pft",9211
995,0.2777777777777778,"Acylation","9wW9ta5i",96
996,0.2777777777777778,"Ramoynd","S86wxaz5",96
997,0.2777777777777778,"gggmouseee","gEQCCnnN",792
998,0.2777777777777778,"伊尔","tqixYAX2",368
