Rank,Value,Player Name,Rounds,Player ID
479,3.8518086347724623,"圣文神武",1146,"00gJBpGq"
480,3.8511904761904763,"QYC616",896,"jo2hg6aq"
481,3.8511904761904763,"国标咸菜",224,"6fhSVy3u"
482,3.851010101010101,"CHAGA31415",528,"kvHiw2Wk"
483,3.8508771929824563,"xunshan",456,"5vner37R"
484,3.8504901960784315,"热辣小妈",544,"JDo5j9oY"
485,3.8502994011976046,"凉风",225,"uE2fsrLB"
486,3.8502824858757063,"SEiYA",472,"8kiMdgJg"
487,3.850220264317181,"只和三步高",303,"3KhfCfnq"
488,3.850187265917603,"麻将预防痴呆",356,"11e1EiDi"
489,3.85,"Mercy",160,"4sTGaktW"
490,3.85,"姬丝秀忒",160,"qgfb4DrS"
491,3.85,"望月穗波",160,"1aUSQYT8"
492,3.85,"植物人",80,"p6vRRh8P"
493,3.85,"澜川",160,"95ZTzVAV"
494,3.85,"祖向格",160,"ujhjiGz0"
495,3.85,"阿瑟！",80,"ejULjqnT"
496,3.8499079189686927,"TYS",1448,"GuU8p6rf"
497,3.8493589743589745,"gadfly0512",416,"B9iexnT7"
498,3.8489583333333335,"风语",768,"6UKr3Fxb"
499,3.848717948717949,"阿升",520,"t1Hw2xG7"
500,3.8484848484848486,"辕",528,"o0xxcTEv"
501,3.8480392156862746,"Triste",272,"Fg1mmqpF"
502,3.8480176211453743,"璃月雾社",605,"HVHmU4vJ"
503,3.8478835978835977,"落殇",1008,"3Z3P0Rma"
504,3.847826086956522,"麦克风亚泽",368,"F0JpT187"
505,3.847649918962723,"一只柠檬",4114,"Zi68HmQ5"
506,3.8474074074074074,"白开心",900,"T00Fxat6"
507,3.8473684210526318,"朱克斯",254,"Luvsjmpx"
508,3.8472222222222223,"TNTzhakiller",96,"aGECembx"
509,3.8472222222222223,"dmd",96,"cPXweYqg"
510,3.8472222222222223,"云枫",96,"mudiMJAx"
511,3.8472222222222223,"仲林圭",96,"sxpvXNi4"
512,3.8472222222222223,"灿丽花火",96,"L5TFwkPm"
513,3.846880907372401,"梦幻情怀",705,"9jK7y098"
514,3.846813725490196,"绿豆龙",1088,"ogHPBKdJ"
515,3.846774193548387,"风灵",496,"5MZKLgMw"
516,3.8466666666666667,"苹果派",400,"dxNmcQEQ"
517,3.8465608465608465,"勘察加",253,"ew8vmMcD"
518,3.846296296296296,"雪豹",720,"VFzVMbnX"
519,3.8461538461538463,"kjd",624,"CRZDu5Gb"
520,3.8461538461538463,"我叫叶荣添",174,"5vqgSvza"
521,3.8460038986354776,"WAduck",1368,"HPUwRiGz"
522,3.845833333333333,"W凌焱",640,"fJ4qFg1x"
523,3.845833333333333,"足立レイ",320,"9jN9ZuBi"
524,3.845528455284553,"榕一",656,"nG09jLH9"
525,3.845360824742268,"dama王",128,"jsGk9yUc"
526,3.8452380952380953,"Aurora",112,"YkAtfuoP"
527,3.8452380952380953,"yz",112,"A02C12Yf"
528,3.8452380952380953,"不会七对",112,"jsKmmsNW"
529,3.8452380952380953,"友相伴",112,"pCC4ede7"
530,3.8452380952380953,"滑稽是内鬼",336,"AncFJ8DQ"
531,3.8452380952380953,"百千万",112,"eCrwZzy1"
532,3.8444444444444446,"小柒zZ",240,"TewNyPFK"
533,3.8443935926773456,"星晴",583,"acyu6ubi"
534,3.8441388343156517,"HyZha",2036,"QbHyazpM"
535,3.8438880706921945,"N519",905,"sRRkTtnt"
536,3.84375,"LogY",256,"pSMrmEqy"
537,3.84375,"big7long8",128,"numzwHT5"
538,3.84375,"bits",128,"WUuLEePW"
539,3.84375,"欧鳇要下头",128,"HdKyGnCY"
540,3.84375,"茶花",128,"r3TD4dVD"
541,3.8435672514619883,"Hongstone",912,"fKwrLGP4"
542,3.8434959349593494,"渋勍",656,"9wZBVTzc"
543,3.8433333333333333,"玖月玖",400,"uNnBtyK4"
544,3.84321608040201,"alldxly",1326,"orX9Qach"
545,3.84297520661157,"小能摊手",161,"vvGSNiJ8"
546,3.842767295597484,"Masion",848,"Vkj8Q8h5"
547,3.841666666666667,"vicky",960,"Bk75HYX5"
548,3.8412698412698414,"赵秋雨",336,"JYguFcSS"
549,3.8411458333333335,"Imok",512,"R6RRCYJ5"
550,3.840909090909091,"吱吱",176,"h4kE1433"
551,3.8402777777777777,"チャガゼロ",192,"woAQERVG"
552,3.8402777777777777,"李早苗",192,"FkdzfrFv"
553,3.8402777777777777,"杜衡",192,"ua8mxyr7"
554,3.8402777777777777,"超硬大七星",192,"xCg0o6W3"
555,3.84,"典狱长",400,"ctDaTtix"
556,3.839851024208566,"拓",717,"MzR0kzLe"
557,3.83978397839784,"Krtecek",1481,"gjmEi2eJ"
558,3.8395061728395063,"天",432,"j8tiSgFr"
559,3.8392857142857144,"报复社会",448,"q74qTna8"
560,3.838848920863309,"陈光耀cgy",927,"2c0amVmu"
561,3.838768115942029,"yayoi",736,"hsJbTLD9"
562,3.8385734396996716,"lidai",2840,"qd8YwnsG"
563,3.8384895359417652,"耳朵老师",2931,"Czs5cRcX"
564,3.838235294117647,"OODCC",272,"nW5sBMmV"
565,3.8375,"reswa1",320,"LQWRUc70"
566,3.8375,"点炮防自摸",320,"jba4PKb5"
567,3.8373015873015874,"催春暮",336,"TPCcNfny"
568,3.8369565217391304,"算符",368,"qjKY0d3w"
569,3.8366013071895426,"GBAWA",409,"6GL3KkZB"
570,3.8363095238095237,"早哥",448,"EjaEnsRb"
571,3.835897435897436,"ZJU国标分队3",260,"wEjGEyqS"
572,3.8355555555555556,"佟佟家",1799,"it9wrxxA"
573,3.8348680171884593,"我是战神",2172,"AtkCm6HJ"
574,3.8333333333333335,"C8H16O2",16,"YbmVVtrL"
575,3.8333333333333335,"CoL1n",80,"gnUBschf"
576,3.8333333333333335,"Deictic",48,"ZJMzdnRN"
577,3.8333333333333335,"Fervidstar",32,"8F0GBL2a"
578,3.8333333333333335,"Hydra",336,"6GP4wdRL"
579,3.8333333333333335,"Natsuki",64,"qixNz9eG"
580,3.8333333333333335,"Nekkoya",1088,"uhpzyemJ"
581,3.8333333333333335,"PKU",16,"fKtpjNLV"
582,3.8333333333333335,"Yerin0626",112,"HBoBAkdd"
583,3.8333333333333335,"eco",16,"tLwGtmUi"
584,3.8333333333333335,"empty",16,"4vwdseNP"
585,3.8333333333333335,"floatcloud",496,"m8ALiA3J"
586,3.8333333333333335,"lingtong",640,"tQQHQKkQ"
587,3.8333333333333335,"linkmoon",40,"MYqbanHG"
588,3.8333333333333335,"liqiu",224,"1XuPrAzN"
589,3.8333333333333335,"morgl",48,"B8apjM4b"
590,3.8333333333333335,"peipei",208,"1nNDx0BB"
591,3.8333333333333335,"saday",16,"npwe6wgv"
592,3.8333333333333335,"sbyz",32,"47EUyJqb"
593,3.8333333333333335,"softhuang",32,"KU5RVRmG"
594,3.8333333333333335,"void337",16,"0GNC1QLP"
595,3.8333333333333335,"wxkj99",64,"dKux6PAL"
596,3.8333333333333335,"x5y6",16,"gaLBHbsU"
597,3.8333333333333335,"yukimurasaki",176,"DwzQp1eu"
598,3.8333333333333335,"znev",64,"H0c6G3k8"
599,3.8333333333333335,"下张自摸真君",176,"cFridtMX"
600,3.8333333333333335,"不重要的同学",16,"5Va2vyNT"
601,3.8333333333333335,"乙二胺四乙酸",416,"HMk4ub2t"
602,3.8333333333333335,"仔恒",48,"o909R8D3"
603,3.8333333333333335,"伊尔",368,"tqixYAX2"
604,3.8333333333333335,"伯德",280,"1AvqQxYU"
605,3.8333333333333335,"十元遇刺郎",16,"f0Rzs6DU"
606,3.8333333333333335,"卷谁呢",48,"xKqmeNiB"
607,3.8333333333333335,"去去",416,"DWp12jRS"
608,3.8333333333333335,"只道是寻常",16,"ewBxNEUN"
609,3.8333333333333335,"叶凡",16,"gn62r98K"
610,3.8333333333333335,"吾愿汝",576,"NDpHwyPq"
611,3.8333333333333335,"哼哈",16,"WzzxAbtV"
612,3.8333333333333335,"嘿嘿嘿哈",64,"HPCnrdS7"
613,3.8333333333333335,"国标麻将浪人",208,"pNtsdNSt"
614,3.8333333333333335,"大盘鸡宅急送",16,"WTLk2xNP"
615,3.8333333333333335,"小华",48,"KBgq359W"
616,3.8333333333333335,"小张同学",32,"cXVdcxEf"
617,3.8333333333333335,"小邓",16,"Ucv2M9LL"
618,3.8333333333333335,"巧思",256,"x7em6Vnu"
619,3.8333333333333335,"幽梦一帘",48,"3sLsmscj"
620,3.8333333333333335,"开一不心的",432,"vFjBMahT"
621,3.8333333333333335,"断平三色AAA",64,"ZS0B2b47"
622,3.8333333333333335,"日暗地旱",80,"sfVX865q"
623,3.8333333333333335,"春風送福",160,"cbqjKaJn"
624,3.8333333333333335,"晨曦",16,"7ApACA4y"
625,3.8333333333333335,"桃子",160,"it6vF5Dh"
626,3.8333333333333335,"武小玲",192,"tmRtSRun"
627,3.8333333333333335,"泷辰子",16,"TrQ1FAYR"
628,3.8333333333333335,"流子",16,"ot1MykLg"
629,3.8333333333333335,"浩峰音乐",16,"G0st7fFn"
630,3.8333333333333335,"海子哥",208,"BLstV1wM"
631,3.8333333333333335,"渡鸟",64,"6j7RQdsj"
632,3.8333333333333335,"火柴",48,"JgBC1N0p"
633,3.8333333333333335,"爱喝水的思",96,"icY7gyds"
634,3.8333333333333335,"牢C",48,"EbsAPkzD"
635,3.8333333333333335,"玖月",16,"Z6xNxuct"
636,3.8333333333333335,"玖楼的考古家",16,"4kHqrnq9"
637,3.8333333333333335,"神里绫华",112,"f9zz07Fi"
638,3.8333333333333335,"立华奏",16,"x3uyuZuS"
639,3.8333333333333335,"籉譱䝁",16,"BzzbQcS6"
640,3.8333333333333335,"花散峪山人考",16,"LBasdLtd"
641,3.8333333333333335,"花见由里",80,"NansNBPh"
642,3.8333333333333335,"菠萝自闭了",64,"SQh3RJjA"
643,3.8333333333333335,"识时务者",800,"XCFWKB1y"
644,3.8333333333333335,"贝瑞塔",64,"XmZN2WnB"
645,3.8333333333333335,"超级妹控",16,"WcZQQZ6x"
646,3.8333333333333335,"辅辅",336,"8aRbSX21"
647,3.8333333333333335,"这是一个小号",16,"KBjrexsz"
648,3.8333333333333335,"远山黛蓝",96,"QZRCTeYd"
649,3.8333333333333335,"追寻",64,"XLHjWZuT"
650,3.8333333333333335,"陈宇涵",48,"SrFjgAAC"
651,3.8333333333333335,"音樂",16,"ZxBnj6zu"
652,3.8333333333333335,"黄英似蛭",48,"TsxFRChX"
653,3.8320379965457687,"lakeside",3088,"VxvAKiUz"
654,3.8320158102766797,"雅屁",2024,"eZsMNe32"
655,3.831932773109244,"洛天依",635,"PW9AW365"
656,3.8315018315018317,"三百斤小胖熊",364,"0oiS0nSq"
657,3.831421006178288,"椎名真白",1511,"kY36gExs"
658,3.83125,"cx遇恒",640,"1zZFsaR7"
659,3.8305555555555557,"Alola",480,"qnkWvHRj"
660,3.830338266384778,"WR",2523,"FyvanKgD"
661,3.8301282051282053,"昏睡猫投降喵",832,"30EqLPfp"
662,3.830042918454936,"林嘿嘿2号",1552,"iFBQEH90"
663,3.829816604220075,"浮光",6762,"MzMz95Sk"
664,3.8297872340425534,"Imple",752,"xDkpQdYe"
665,3.829710144927536,"AvaMax",368,"nxUx5tzD"
666,3.82921589688507,"我是好人",1241,"gtH1uzUf"
667,3.8289473684210527,"白茉晴",304,"fkthxfM8"
668,3.8288590604026846,"狂吃狂日",1192,"mbDVD5wV"
669,3.8287037037037037,"老张",288,"j0w05bie"
670,3.8287037037037037,"逃课的安",576,"pqGxXtBq"
671,3.8285024154589373,"逆光w",1104,"s8ck4w7B"
672,3.828125,"voncast",768,"uxJA8x49"
673,3.8278985507246377,"快雪时晴",1472,"93fCF3vs"
674,3.8278508771929824,"Tetriseffect",1216,"YsjYrhCV"
675,3.827777777777778,"ferry",960,"izKkhLxY"
676,3.8275862068965516,"FanYan",464,"RKSHfMSw"
677,3.8273809523809526,"gbnewbie",672,"nLF0Hcz4"
678,3.8273809523809526,"海葉",224,"bM1zRd23"
679,3.826923076923077,"Helen",208,"0dNeCjQx"
680,3.826593137254902,"李风乐",2176,"vY5XtmdC"
681,3.8265765765765765,"洛兰希尔坠星",592,"r4vxQMTi"
682,3.826388888888889,"Dreamcast",192,"Gy0AwZRY"
683,3.826388888888889,"摇摇猪",192,"L89sKzeD"
684,3.8263529411764705,"东西喵",2835,"NTiMPvBY"
685,3.826210826210826,"老馋",469,"816CjPPY"
686,3.8260869565217392,"AlCu2764",1104,"jD8Z0yYU"
687,3.825980392156863,"梅梅梅梅",1632,"5PV5hCdC"
688,3.8257575757575757,"artemis",176,"R9uRj6Zn"
689,3.8257575757575757,"无机盐",176,"fbaMncrm"
690,3.8257575757575757,"诚",176,"a60U4VUo"
691,3.8256227758007118,"渝宇",375,"gYpSjfaL"
692,3.8253968253968256,"深的蓝",1344,"27czg3Zs"
693,3.8253968253968256,"祁连祈知",336,"Xgx98Vjp"
694,3.8252089136490253,"封兽鵺",1913,"B1n3oSju"
695,3.8252032520325203,"CatHikari",328,"KsVR5phn"
696,3.8251216545012166,"薄荷犬",4384,"orU9BPUU"
697,3.825,"TokisakiG",160,"70hZG3Lk"
698,3.825,"trane",960,"YMvTepvn"
699,3.825,"落青",160,"CQ5Wx1ZF"
700,3.824966078697422,"灯波月华",3931,"7bFk8wuV"
701,3.8243512974051894,"时尚",1336,"gozxpEsQ"
702,3.824317362184441,"lxl0319",2587,"kzuyCm1S"
703,3.8242677824267783,"土豆豆鸭",956,"ABPn52w2"
704,3.824212271973466,"欧宸羽",1608,"4bXqcFrv"
705,3.824074074074074,"五羟色胺",288,"wuJMhNyT"
706,3.824074074074074,"桂雏菊",288,"AyJ4fZun"
707,3.824074074074074,"浪子燕青1974",144,"K5dmy8Xz"
708,3.824074074074074,"陈亚轩",144,"p0nTyjfC"
709,3.8239929947460594,"蚀叁夭",4568,"rbxNfy9t"
710,3.823958333333333,"WMWMWMWMWMWM",1280,"Q6fKzsY5"
711,3.823786939073331,"低级泰坦",3656,"57uYq2fM"
712,3.823616018845701,"萌新大白獭",4525,"VqDyhii1"
713,3.8229166666666665,"Melody",128,"kpXvVZLH"
714,3.8229166666666665,"沧九",512,"7snsn9ww"
715,3.8229166666666665,"立直大王",128,"UX7jJaSb"
716,3.822884012539185,"尾翼",3401,"Pni9WiFR"
717,3.8225806451612905,"菲洛菲洛菲",744,"rXcGyKx5"
718,3.822480620155039,"量子限域",1720,"WcZP1sXh"
719,3.8222222222222224,"zyl",480,"Q21b64CA"
720,3.8220720720720722,"哎呦我去",1776,"KGGZig26"
721,3.8220338983050848,"spmagic",472,"bFM2LTRH"
722,3.822006472491909,"我是时光啊",412,"BUXwGFWa"
723,3.8218537414965987,"benzene",3136,"6N8tN6kU"
724,3.82183908045977,"萌新小笨鸟",927,"K5amjwDL"
725,3.8215859030837005,"只胡小天凤",604,"tUkP6xyC"
726,3.82157394843962,"山丹丹开花",3933,"ENbgMfTU"
727,3.8214285714285716,"citrus",224,"uxMBkr6j"
728,3.8214285714285716,"一色儿",224,"1WNduYyJ"
729,3.820928518791452,"星间梦影",1809,"wKg16HYQ"
730,3.8208333333333333,"新手村村民",320,"FK0AjkEb"
731,3.8205128205128207,"Kagami",208,"TiTR5qPA"
732,3.8203125,"月黑风高夜",341,"e6fxW9mM"
733,3.8201970443349755,"lhwayne",4872,"XN6NCw6k"
734,3.820075757575758,"橙留香",704,"LCj50oMx"
735,3.820040899795501,"海",1304,"F7s7RwfH"
736,3.82,"亲亲要乐奈",665,"taKgX4SN"
737,3.819935691318328,"icrua0alskjs",829,"rEUtn0Bm"
738,3.8199233716475094,"大货车斯马托",696,"G7je1SZe"
739,3.8194444444444446,"宇笙",96,"Grsbde4u"
740,3.8194444444444446,"小1他",96,"QMVwy721"
741,3.8194444444444446,"無番和自摸",96,"rTWVr1bU"
742,3.8194444444444446,"老子很帥",192,"jTasoqAT"
743,3.8193359375,"陈杨飞雅",1365,"VPhYN2q4"
744,3.819116421228119,"小老毕",4795,"Q0UNJiKy"
745,3.819105691056911,"显卡",656,"rH9yAT00"
746,3.8189762796504367,"举个栗子",3204,"g5eYUHbf"
747,3.8189655172413794,"九莲老登",464,"eZsNmKdH"
748,3.818840579710145,"xixi",184,"ah3Yn8vY"
749,3.818273092369478,"仰望星空派",1328,"UxLMcKk4"
750,3.8181818181818183,"MC宇宙RS",132,"UJsAA0J7"
751,3.8181818181818183,"仁言否",176,"vr2NW9Xk"
752,3.8181818181818183,"梁玉苏",367,"4xWQ2Ui6"
753,3.8180155464106083,"Eric",2912,"jJ1v3WkD"
754,3.817989417989418,"odd",1260,"7q9obtYX"
755,3.8177339901477834,"根号88",271,"ApcYsfXu"
756,3.8177083333333335,"念起觉迟",1536,"sTMWpQuU"
757,3.8177083333333335,"柒分",256,"hCgqANjX"
758,3.8175238095238093,"卡卡",3501,"knXfhQvh"
759,3.8169354838709677,"病娇灰姑娘",1653,"GQ8yP8C2"
760,3.816901408450704,"弃月",283,"VzqwgF2c"
761,3.816666666666667,"夜雨桥",80,"bV4Cd0TW"
762,3.816666666666667,"无有之间",80,"hiph1WBt"
763,3.816666666666667,"泠依喵",80,"f2PFpj3M"
764,3.816666666666667,"白龙小熊",80,"FRB9oZrY"
765,3.816666666666667,"绝寂",160,"4xTNRafX"
766,3.816666666666667,"黑沢口关",80,"vmtY7xqH"
767,3.8166127292340883,"小虫鼬",1237,"SdyfvV15"
768,3.8165548098434003,"浮生小朋友",2384,"RrPD5g0E"
769,3.816545517480097,"lagrange1013",3851,"VPkZyvYY"
770,3.8163992869875223,"晴天",2992,"44avAyBg"
771,3.816326530612245,"Felix",392,"5tuv6PjJ"
772,3.8161434977578477,"紫电改二",1487,"tSP5Mm3F"
773,3.8160919540229883,"小香茶",464,"uqV2kskp"
774,3.816033755274262,"鬼手大师兄",3160,"bnZmXeJc"
775,3.81592039800995,"淡定哥",268,"KVghGLVA"
776,3.815891472868217,"KNK",688,"t5T6wAm6"
777,3.8157894736842106,"黑道代打つ",304,"WF5AuNDv"
778,3.8155555555555556,"天地不照",600,"D1NqAN3L"
779,3.8154761904761907,"木木夕",224,"37NMvYJ5"
780,3.8152173913043477,"小柒",368,"HxpeXUw5"
781,3.815040650406504,"缥缈qwq",656,"a0foEgYx"
782,3.81483913328956,"Zazaka",4063,"QTLFDuyo"
783,3.814814814814815,"Eevee",324,"RcmL1zwY"
784,3.814814814814815,"Vorak",288,"Ad3HYpVp"
785,3.8143939393939394,"荔枝好吃",352,"pUyoUSct"
786,3.8143100511073254,"小傻子",782,"Xu1kxbx0"
787,3.8141025641025643,"Yu",208,"fhMfqCda"
788,3.8141025641025643,"常青",208,"664R2C6j"
789,3.8141025641025643,"牌搭子",208,"hrao1VWQ"
790,3.813953488372093,"随机性2025",344,"3vmrgYGt"
791,3.8137254901960786,"QinNai",272,"4Bkg2Eqr"
792,3.813690476190476,"Innnnnfinity",2240,"EfLAvKYG"
793,3.813655761024182,"君应有语",937,"S0uAcnhY"
794,3.8136363636363635,"TT55",880,"Nf7y4pK8"
795,3.8136042402826855,"音律",1509,"rRaMLTW1"
796,3.8134920634920637,"宫村宫子",336,"8gWXHbC1"
797,3.8134920634920637,"山不言",336,"dgwTzQQX"
798,3.813443072702332,"pisces",1944,"gEMAbv3u"
799,3.813440860215054,"许清扬",2480,"RZHKWRNV"
800,3.8134057971014492,"Ch1ak1",736,"NtnhxSY1"
801,3.8133903133903133,"云栖花间",1872,"ifF6EEZq"
802,3.8133333333333335,"只打CHAGA",400,"L1zFRAqi"
803,3.8133333333333335,"電腦",400,"cpkYZd8c"
804,3.813301282051282,"ChaosDon",1664,"hzUNxdM1"
805,3.813131313131313,"喵喵大笨蛋",1584,"vz4bhXyC"
806,3.8130914826498423,"PetrCech",1692,"0qfhyQGi"
807,3.8127753303964758,"自摸8001600",1210,"cdNyVcmE"
808,3.8126436781609194,"元喜莲",2320,"9vtPGqbW"
809,3.812555260831123,"韦一笑",7540,"UGz3GLFE"
810,3.8125,"Jackie",192,"k3QU56xC"
811,3.8125,"lwyshawn",128,"svu9As2W"
812,3.8125,"上帝肥嘟嘟",64,"8i0mERB9"
813,3.8125,"佐仓沙耶加",128,"UsoeYdAf"
814,3.8125,"北",64,"XdR713by"
815,3.8125,"博博巨奈斯",64,"BDEh5DSH"
816,3.8125,"外部号",320,"Manr9iga"
817,3.8125,"婉兮",64,"RXh3jWoG"
818,3.8125,"敏敏子",64,"vgwpfKha"
819,3.8125,"绚彩蓝",4628,"DvQeeBKB"
820,3.8125,"茉莉鲨",128,"VjCPrCFG"
821,3.8125,"西兰花",64,"J5uXAjRF"
822,3.8124262681871803,"流沙",3391,"TGn1A4rQ"
823,3.8123711340206183,"翎刻",1294,"QcuCzD6g"
824,3.8123195380173245,"过油肉拉面",1389,"MYnZyuR7"
825,3.81227143437627,"二",3280,"CJ5SSGd0"
826,3.812169312169312,"AmaneCh",504,"skX7rM5H"
827,3.8118279569892475,"杠上补花错和",496,"JMSp7kHo"
828,3.8115906288532675,"青緺",5406,"gwi2CMJn"
829,3.8115384615384613,"寿命流雀士",1040,"JBA2wbJV"
830,3.81140350877193,"JN",304,"bedANKmp"
831,3.81140350877193,"王大星",304,"R1vcHeGh"
832,3.8112745098039214,"金瓜皮子",544,"048BFJWk"
833,3.810938555030385,"Charlotte",1972,"CKziAhsd"
834,3.8106995884773665,"弧龍星",1296,"ugDkaQ0C"
835,3.8106060606060606,"码龙",176,"UCps7oWs"
836,3.810457516339869,"台风",1836,"qkrGZZM4"
837,3.810416666666667,"加油各位",1280,"gnUDFJGv"
838,3.810344827586207,"相约四季",928,"hia4SDXd"
839,3.810185185185185,"Marygold1",576,"pj5zrjaR"
840,3.810185185185185,"cccccc",576,"hxfisa7S"
841,3.8101684717208184,"水墨",4432,"TP9amo4V"
842,3.8101053639846745,"门清一摸五",5569,"qs2cPjWJ"
843,3.809941520467836,"xkfy",912,"RHr1tSsi"
844,3.809598741148702,"御剑飞行",1695,"kRs905A2"
845,3.8095238095238093,"Tilams",112,"gGLLiLj9"
846,3.8095238095238093,"ssshamu",224,"2N6XJXxS"
847,3.8093869731800765,"青花鱼尾",2784,"SbguPFEY"
848,3.8092105263157894,"桀桀子",608,"bcft20BF"
849,3.809090909090909,"云",880,"DwwPC7m0"
850,3.808986752595775,"雨萌小小酱",7447,"wXv1sNUz"
851,3.8089430894308944,"三饼发牌姬",328,"UBM7o3Mx"
852,3.8088888888888888,"中島由貴",1200,"3MAN9jMV"
853,3.8088304368248003,"duncan21",2839,"ciyFujEQ"
854,3.808743169398907,"tlr",244,"kHuRe0U9"
855,3.8086986068637443,"佰番shooter",3925,"NMaPwyJ4"
856,3.8085664335664338,"星云",3052,"DSWyKfxQ"
857,3.8085585585585586,"祥子大叔",592,"sh68wh0r"
858,3.80848623853211,"东方雁",2325,"q8ba1j0x"
859,3.808333333333333,"yy小泠",640,"q57ZW9Su"
860,3.808333333333333,"云糜",160,"6EUpCC22"
861,3.808333333333333,"依璐",640,"DDcsK8sX"
862,3.808333333333333,"浅",160,"XbuNT7Jq"
863,3.808333333333333,"诈胡战士",320,"XbxQ402J"
864,3.8079710144927534,"Magallan",368,"pTtchss2"
865,3.8079710144927534,"banz",368,"kkgkxXew"
866,3.8079096045197742,"ubisoft",1888,"H62Q7xbP"
867,3.807763401109057,"神人",1443,"avRRQehb"
868,3.8077149587750294,"未济",4528,"Yn1n25uB"
869,3.8076923076923075,"GoodNight",416,"U2WDAXR7"
870,3.80761316872428,"Attersee",1296,"wWMp52MA"
871,3.8075722092115534,"泡哥",3411,"X8nVocTv"
872,3.8075485799701045,"闪电云",3568,"9SDzgpLS"
873,3.8075348075348074,"追影",1628,"byorfXw2"
874,3.8072916666666665,"幻浪",256,"MCucVxcT"
875,3.8069105691056913,"小流风",656,"mJs7JCzT"
876,3.8068535825545173,"轻铸",429,"dnpos5pA"
877,3.8068391866913123,"frankie21",2885,"9i0ntQfx"
878,3.8068181818181817,"美竹兰",704,"1f49hTUs"
879,3.80672268907563,"沉江月",158,"mk7nCrb7"
880,3.806701030927835,"秀儿稳",1552,"pzp18P53"
881,3.806686046511628,"后来",2752,"WKL1Tfxa"
882,3.8066666666666666,"初冬666",400,"J5uVo2hK"
883,3.8066666666666666,"樱小路",1200,"V0mMuhsY"
884,3.806487695749441,"YOLO",2384,"hPqgYbDu"
885,3.8063891577928364,"威震逍遥津",1376,"WYKLY0wG"
886,3.8063063063063063,"泷泽和典",296,"WyVjcTdH"
887,3.806275579809004,"圓點儿",976,"1XrNEGwo"
888,3.8062563067608477,"艳阳天",1322,"U3e3PxWH"
889,3.8061699650756693,"Kiwi",2292,"87EBa1sG"
890,3.806060606060606,"四四子",880,"VFwV8QeJ"
891,3.8059360730593608,"灬",3504,"F9pPPZnX"
892,3.8059210526315788,"yyyyy",1216,"6jAT1XvJ"
893,3.8058419243986252,"十八线玩家",3879,"0zjkWGY3"
894,3.8058252427184467,"发牌姬",1374,"1BEzDEFx"
895,3.805813079428715,"看雪飘过",5323,"WPsjXNpL"
896,3.8055555555555554,"Altros",48,"KaGQZFND"
897,3.8055555555555554,"Empty",48,"nJgE7nVg"
898,3.8055555555555554,"HReimu",48,"we30i16P"
899,3.8055555555555554,"HillLee97",1440,"sdeH0a2T"
900,3.8055555555555554,"Kev1n",48,"684ibhom"
901,3.8055555555555554,"dorie",336,"AK6rU8nh"
902,3.8055555555555554,"仓鼠",48,"EQVbKkuC"
903,3.8055555555555554,"企鹅",48,"KmQTs3xX"
904,3.8055555555555554,"凯旋之愿",1440,"wLsDhviv"
905,3.8055555555555554,"嗯好可以行2",336,"KuM41PDi"
906,3.8055555555555554,"年少翩翩白虎",48,"C7fQtaEC"
907,3.8055555555555554,"愿樱落时见你",192,"MnCUDJEk"
908,3.8055555555555554,"木之本樱",384,"VtmLCpWY"
909,3.8055555555555554,"海之蓝",432,"9L92T4Au"
910,3.8055555555555554,"牌手",288,"AyJ3GtAr"
911,3.8055555555555554,"秋8LUE",48,"n9vCVZxB"
912,3.8055555555555554,"绵羊",48,"mrCMHbXw"
913,3.8055555555555554,"胖子zzz",144,"oBbizJJT"
914,3.8055555555555554,"自然醒",240,"nzSD3X6T"
915,3.8053861788617884,"小蚊子",2624,"Vznv4M02"
916,3.8047619047619046,"煜神",560,"mk4kbyse"
917,3.8046218487394956,"Chaojisamoye",635,"Xzs5c5KM"
918,3.8045454545454547,"花开岁月",295,"XAjmmEb9"
919,3.8044871794871793,"荆芥特好吃",416,"T9WDUiTU"
920,3.8043978522117103,"David",5214,"dTg1igkw"
921,3.804311774461028,"工口",804,"dkTW6sio"
922,3.804289544235925,"homasWSC",1492,"2VsbvriT"
923,3.804107060452238,"傻哥哥",11554,"BT5iwHMr"
924,3.804029304029304,"Aimp",728,"nAb0iCLH"
925,3.803921568627451,"sss",816,"ab1d9GUU"
926,3.803921568627451,"烨卉",816,"keyz7wLd"
927,3.8038057742782154,"方方",2032,"a0iprZGR"
928,3.803763440860215,"lusika",2480,"mskbTdYM"
929,3.8036697247706424,"帆夜",725,"VgP2hVju"
930,3.8035714285714284,"琳雨空",1120,"DgN0Ajsy"
931,3.8035714285714284,"笨笨",224,"o90Aopwz"
932,3.803448275862069,"beyond葬送",1160,"LUoWy2kY"
933,3.80334595959596,"zerozeng",4224,"Fh6aPMrr"
934,3.8032502997202613,"周平",10006,"NVFbZxLe"
935,3.803240740740741,"铁铳王",576,"wks865i5"
936,3.80316091954023,"xbh要修仙",1856,"R9uT6oHi"
937,3.803030303030303,"细呷温酒6708",1319,"S2rRBj5r"
938,3.8029676934635614,"陌猪猪",7102,"Dsqc4prR"
939,3.8027380211574364,"三门齐",6428,"sFpnVN30"
940,3.8026944806605822,"空想少女",3068,"XqYmpjYv"
941,3.8026578073089703,"Mikoto",2007,"AnfGv2Fz"
