======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 12:32:55
Total players: 1350
======================================

Rank  	Value       	Player Name
780   	1.2447179369099697	WR
781   	1.2448765550239234	左右
782   	1.2452791250304664	Mo鱼
783   	1.246280839895013	记忆里的炎夏
784   	1.247504132231405	qima
785   	1.2478241308793456	清风明月
786   	1.248043191800879	平和
787   	1.24835546875	ua
788   	1.248536534446764	卡先生
789   	1.2491066945606693	字一色小四喜
790   	1.2491195652173914	圣杯碳
791   	1.2500857605177986	雪哥
792   	1.2511783355350066	天使的浦
793   	1.2513167701863352	lhylx
794   	1.2518432835820894	幻雪
795   	1.2521390041493774	ZJU国标分队3
796   	1.2523687353458366	xkfy
797   	1.2527286614792494	盛年莫当
798   	1.2539166666666666	木叶
799   	1.2540344827586205	落青
800   	1.2559442763040765	念起觉迟
801   	1.256577363367799	麦麦
802   	1.256700636942675	这是一个小号
803   	1.256950955414013	TyrusYip
804   	1.2569685534591195	KomeijiMarin
805   	1.2570253489034464	缥缈qwq
806   	1.2571240122001937	小虫鼬
807   	1.2575026569246095	姬攻千歌音
808   	1.2580362289007814	提纳里
809   	1.2581302428256063	江海寄余生
810   	1.2593442376129205	明薪99
811   	1.2598230088495574	CHAGAJencese
812   	1.260378585086042	打雀青年
813   	1.261087109573711	八九胡十万
814   	1.2620157550535072	山不言
815   	1.2624244897959183	softhuang
816   	1.2629043535045705	蓝天skyhuner
817   	1.2630687622789785	MakiYu
818   	1.2631137055837562	OGGG
819   	1.2632980385903354	就想摸摸鱼
820   	1.2649375780274654	雀蛏
821   	1.2656928886091883	咕咕咕1
822   	1.265760409556314	玖骍
823   	1.2658295586527295	阿德南
824   	1.265895701432856	萌新小精灵
825   	1.2660271046959715	Imple
826   	1.2666301932100807	依万苏
827   	1.2677945927597303	麻将小白
828   	1.2677971014492753	Tin仔
829   	1.2693995907357452	唔C迪C
830   	1.2697532289261868	妙手捞月
831   	1.2699565217391307	Esx
832   	1.270154372697938	Kiwi
833   	1.2725655270655272	克己小75
834   	1.2728299510146954	要来点智乃吗
835   	1.27311865745311	滑稽是内鬼
836   	1.27433125325013	英格兰巫师
837   	1.2744128113879	不要南风
838   	1.27577514108521	FMA
839   	1.2762577092511012	MrLiu
840   	1.2764539044136838	littleWeber
841   	1.276548888888889	轩挺
842   	1.2767128712871285	biu
843   	1.2779022404469018	仓田真白
844   	1.2784934936257353	vicky
845   	1.2797316963885659	猫猫今天吃啥
846   	1.2798466351031448	ExplodedCT
847   	1.2799347181008915	花君子
848   	1.2814102671118532	红酒味汽水
849   	1.2817683134582625	林零柒
850   	1.2828107569721117	绿一色LLFF
851   	1.2833298234747592	WMWMWMWMWMWM
852   	1.2841684939411424	風林火山
853   	1.2841768447837152	妙也
854   	1.2841818181818183	michalek
855   	1.2860792512077297	希岸子
856   	1.2860848849945234	皮皮161616
857   	1.2866444838805093	Pluis
858   	1.287491890895687	一1四五14
859   	1.288416848901384	马戏团长
860   	1.288466646290212	追影
861   	1.2886569037656905	超硬大七星
862   	1.2887336259515805	MKimiSH
863   	1.2890034869475069	不知苦
864   	1.2907511563367255	dz
865   	1.291540142276423	吸烟酱
866   	1.2916419471153842	小犬卡西
867   	1.2925308459767408	漆黑似夜
868   	1.2926153460381145	逍遥星空
869   	1.2928528067885126	木辛子
870   	1.2931520591341077	linsaiya
871   	1.294182192687033	国麻萧寒
872   	1.295322663598838	到底是谁
873   	1.2954849912918762	翎刻
874   	1.2957663656884875	Yu無礼
875   	1.295952813945981	玖柒、97
876   	1.2962455094122713	水色如烟
877   	1.2981086443079828	Xiaopp
878   	1.2995673249551163	巧思
879   	1.2998819244451973	萌新大脸橘
880   	1.3008155339805825	xlfd
881   	1.3010493237431133	小龙女
882   	1.3019051499007621	卢YYY
883   	1.3024915561600348	酱油蛙
884   	1.3027031260392408	火鸡
885   	1.302860879669691	龙lwf
886   	1.3031603487245715	欧宸羽
887   	1.303497311827957	矮胖诗客ll
888   	1.3037119601328908	葛天帝
889   	1.3037344262295076	风雨两重天
890   	1.3049879275653922	void337
891   	1.305196581196581	诸葛长青
892   	1.3058527075812272	冰雪羊之角
893   	1.3059314981605994	QinNai
894   	1.3063813496932513	Masion
895   	1.3068914405010439	SDU麻雀
896   	1.3072410358565738	王牌小管
897   	1.3072640760175858	汐楚三月
898   	1.3074125874125875	summer
899   	1.307450285750371	歌彫
900   	1.3083383114002658	紫电改二
901   	1.3089246348588128	kgrox
902   	1.3090448361528448	长风
903   	1.3098765268933488	Tiger
904   	1.3101944147011992	卡卡
905   	1.3106345291479824	我勒个痛啊
906   	1.310815059861373	哎呦我去
907   	1.3108647242455778	不吃葱花
908   	1.310933684081733	大仙人
909   	1.3116395843174307	球1234
910   	1.3119419054996129	Sablinbot
911   	1.312116877115418	Jencese
912   	1.312459147869674	晚晴
913   	1.3130889449045733	InvisibleP
914   	1.31425811791672	冰印神座
915   	1.3143205574912893	楚天危楼独倚
916   	1.3144747081712065	无奈喵
917   	1.315517188103515	James
918   	1.315664783759929	魔法少女寻笺
919   	1.315691045205874	qixian96
920   	1.3170182541116933	贰山山
921   	1.317049040511727	Aspartic11
922   	1.31711269499731	杜双龙
923   	1.3206391735537195	沐光重生
924   	1.3213784740980847	全效进张
925   	1.3216362294477018	吴三牛
926   	1.322672762271415	cdg
927   	1.3228487773487774	Adrian105
928   	1.3228659882583185	昏睡猫
929   	1.3230315367133356	yyyyy
930   	1.3235333165227263	冰雪看看
931   	1.323860063897764	Rich
932   	1.323932425617751	菠萝自闭了
933   	1.3245021656385347	ysrs
934   	1.3249802240112007	初见亦别离
935   	1.3263244073440124	正确每一打
936   	1.326754422151385	雪梦可可豆
937   	1.3273925619834712	打国标第一天
938   	1.327642387588746	我叫叶荣添
939   	1.3276888361638368	举个栗子
940   	1.3278358862144422	绝不认输
941   	1.3279151266255989	萧何
942   	1.3281615222511458	YstarXing
943   	1.3284253731343285	Reisen
944   	1.3285955305199004	地底探险
945   	1.328782051282051	四四子
946   	1.330752049180328	空折花枝
947   	1.331366339979723	摇摇奶昔
948   	1.3317296908348075	铃声末响
949   	1.3348636298932388	淡定哥
950   	1.335515715363339	JN
951   	1.3357911275415897	reswa1
952   	1.3367501010917915	平和達人
953   	1.33779584822656	蒙题王
954   	1.338012024048096	白开心
955   	1.338441722278088	L香味
956   	1.3389036173156752	阿亮
957   	1.3390735745047402	青椒牛肚炒饭
958   	1.3407561247216035	大哥大的小弟
959   	1.3417297297297301	LogicGhost
960   	1.3422162207149104	ferry
961   	1.3422617103566823	星月城
962   	1.342783253173539	全求人
963   	1.3433294964028777	THRIVE
964   	1.3438454014892318	烦了就打男人
965   	1.3439626517273586	宽心
966   	1.3441199165797708	keke
967   	1.3451637337413929	天地不照
968   	1.34635201793722	miracle
969   	1.3470277777777777	PureTea
970   	1.3477528169014084	Tilams
971   	1.3486984725252922	臣服
972   	1.3504749766718527	看雪飘过
973   	1.3511882591093116	花散峪山人考
974   	1.3512292076220915	嘻嘻哈哈
975   	1.3513053613053612	月曦
976   	1.351337430167598	超级七对怪
977   	1.3518734070091611	牧羊人
978   	1.351906832298137	墨风镜花水月
979   	1.3519259134453374	着相
980   	1.3524562820007875	天野ヒトミ
981   	1.352469142370716	音律
982   	1.3536184309309303	crp233
983   	1.3547348643006265	Oscar
984   	1.3547394048692512	海狼李林
985   	1.3556898075338875	加油各位
986   	1.358377495840266	大王八
987   	1.3586978947368418	落影折桂
988   	1.3595352400408582	geruome
989   	1.3595720786468626	麻哥
990   	1.3595874912157409	追寻
991   	1.3597186652763298	云栖花间
992   	1.360465177514794	小老毕
993   	1.360474347549333	阿升
994   	1.3611879914224452	F8
995   	1.3617817998360344	絲絲
996   	1.3617822554223178	鸡神教信徒
997   	1.3619967728055087	zyl
998   	1.3644214755295838	Mercy
999   	1.365009651076466	时尚
1000  	1.3655014807502466	深圳柿子吉他
1001  	1.3660811109967042	和绝张
1002  	1.3666239130434783	Hydra
1003  	1.3670151036970248	拓
1004  	1.3689959349593497	kaorukoL0Ve
1005  	1.36997954671089	kiki
1006  	1.370286134824845	zhozho
1007  	1.3704615844544097	pedro
1008  	1.3717316913687876	杜衡
1009  	1.3729484924623123	奈芙莲
1010  	1.3730447427293064	bits
1011  	1.3734042699724518	杠上补花错和
1012  	1.373964620187305	五指毛桃
1013  	1.3752055573699116	lagrange1013
1014  	1.3754702602230484	甘蔗
1015  	1.375536753823384	凛风寒梅
1016  	1.3761468302658488	萌新大土松
1017  	1.3772150776053211	开一不心的
1018  	1.377338137371157	sm
1019  	1.3775164561313054	逻辑猫
1020  	1.3779058441558445	阿牛
1021  	1.3787051042014922	Candycane
1022  	1.3800138451856512	克兰娜德
1023  	1.3802735785953184	kiriha
1024  	1.380383214920071	我爱看评论
1025  	1.3804834251473854	bagua
1026  	1.3805139664804462	pisces
1027  	1.380654661016949	令狐封
1028  	1.3806656151419558	小黑白
1029  	1.3809740915578002	阿珊
1030  	1.3832004357298475	H41DA1NY4
1031  	1.383530885986587	塔菲
1032  	1.3850000000000002	萌薪996
1033  	1.3854068522483938	柒分
1034  	1.386573826587838	贯
1035  	1.3873519369665137	仔恒
1036  	1.3873905502502784	休息1下玩1会
1037  	1.388232914443106	甜蜜桃花
1038  	1.3883596158141611	DankratosBR
1039  	1.3887874975808014	量子限域
1040  	1.389938219341183	sdmt
1041  	1.390383056258282	耳朵老师
1042  	1.3908766792108587	张丹丹
1043  	1.3915630451378156	ikun鸡打王
1044  	1.3919251419721215	Melody
1045  	1.392780369290573	呜喵喵喵恒
1046  	1.3945404929577465	北条沙都子
1047  	1.3950126171593369	自然醒
1048  	1.395164370466176	鬼手大师兄
1049  	1.3952516425755581	组组组组合龙
1050  	1.397281867145422	吴下阿蒙
1051  	1.3981332644628095	BLG首席打野
1052  	1.3981345595353343	拾陆
1053  	1.3992284263959391	源代码
1054  	1.4002409470752089	不会七对
1055  	1.4007501469032777	小孙看电视
1056  	1.4019525081626596	清風不歸客
1057  	1.40231565484775	襄下樊人
1058  	1.4036577868852458	Melacau
1059  	1.404       	弃月
1060  	1.4056283716283717	立直大王
1061  	1.4058138586628708	Krtecek
1062  	1.4061146025878004	阿橘ovo
1063  	1.408271566597653	咖啡
1064  	1.4085264846256151	八番就好
1065  	1.4092068683565	Aimp
1066  	1.4096881311760252	calzhulator
1067  	1.411764933390628	雅屁
1068  	1.4125809842331585	stonemason
1069  	1.41286     	诸光
1070  	1.4140101441537634	Qaitq
1071  	1.4149437583127493	ShooH
1072  	1.4158183398522375	木木
1073  	1.416416490486258	年少翩翩白虎
1074  	1.4165940505878165	CatHikari
1075  	1.4170621973929218	W凌焱
1076  	1.4170733752620543	羽之野
1077  	1.4176046977421703	麻将预防痴呆
1078  	1.418708948681636	鸟苷三磷酸
1079  	1.420331487341772	调皮的猴子1
1080  	1.423913271480436	Clay斯托瑟
1081  	1.424471505227127	柒柒
1082  	1.425520992366412	TMT
1083  	1.426412150500518	足立レイ
1084  	1.428843567251462	陈杨飞雅
1085  	1.429200600514727	K酱
1086  	1.429785490394338	KNK
1087  	1.430140235910878	Oracle
1088  	1.4306419661185172	业6forever
1089  	1.4311118099231301	Nemesis
1090  	1.4317664783427493	TenyZ
1091  	1.4318976159134131	我是好人
1092  	1.4320327868852458	邦德
1093  	1.4321405804964045	David
1094  	1.4326060606060604	Appr2025
1095  	1.4337318840579711	祖向格
1096  	1.43399797503236	灬
1097  	1.4362408278908947	晨三
1098  	1.4362739992754903	蹦天使
1099  	1.4371167557932256	peipei
1100  	1.4374762179302394	我是时光啊
1101  	1.4378703290008126	pingan
1102  	1.438064852194296	myy
1103  	1.4388697196807474	发牌姬
1104  	1.4392985365853659	Satori5
1105  	1.4394251042851731	ofor
1106  	1.439797920911629	泡哥
1107  	1.4405640495867766	圣堂萌新0v0
1108  	1.4412496003653805	总是学不会
1109  	1.4436836769178778	小米
1110  	1.443776744186046	啊正本正
1111  	1.4461416562535496	ZJLee
1112  	1.4467304415182027	Tortov
1113  	1.4467943661971834	说说
1114  	1.448168205128205	璃月雾社
1115  	1.448627450980392	parrot
1116  	1.449916733173716	雾雾子
1117  	1.4510354430379744	Szdzs
1118  	1.4512246220302374	四月墨封
1119  	1.4517      	博涵
1120  	1.4526394335511987	小学生
1121  	1.4534826891635617	周平
1122  	1.4540145429362883	这牌听啥啊
1123  	1.4548255924170614	小傻子
1124  	1.4554579256360076	艳阳天
1125  	1.4559008620689655	欧尼酱
1126  	1.4561012094048116	TYS
1127  	1.4584568095838588	出道即巅峰
1128  	1.45853794086213	轻铸
1129  	1.4592593014426727	决战机器人
1130  	1.4598718632023095	德之邻
1131  	1.4600162120923135	CuO
1132  	1.4617597462974026	Duke
1133  	1.4631212028697904	ChloeZ
1134  	1.4642610526315787	马砻
1135  	1.469742440801457	木木夕
1136  	1.4712270738536928	rurukonod
1137  	1.4717073030176027	后门概念神
1138  	1.4726667498129207	喵喵大笨蛋
1139  	1.4732854349951126	natsumikka
1140  	1.4732983063895304	沧九
1141  	1.4784873294346979	甜橙
1142  	1.4786461864406781	星晴
1143  	1.4788952948183451	葫芦丶娃
1144  	1.479807753584705	rzddmx1
1145  	1.4809893390191897	黎黎
1146  	1.4810264054514477	brilliant
1147  	1.4813812801101172	挂机1号
1148  	1.4820565428109853	TNTzhakiller
1149  	1.4833050122249387	Tony
1150  	1.4849294668806658	萌新大肥猫
1151  	1.4856365104550338	放浪雀士
1152  	1.4858451977401128	燚飞扬
1153  	1.4880389055472256	lakeside
1154  	1.4894716981132072	gggluggg
1155  	1.4920009784735813	我爱汉堡
1156  	1.4930400866738893	jzjbest
1157  	1.493114510412439	有限鲤鱼机
1158  	1.4953198910290872	bluff
1159  	1.4957982954545455	十二归一七对
1160  	1.49642299898683	frankie21
1161  	1.498770776786867	不羁的峰
1162  	1.4999490616621993	三门齐
1163  	1.5000496894409938	歳納京子
1164  	1.5001845333333332	二狗狗不狗
1165  	1.501478485370052	hamburger
1166  	1.501788564531944	LuckyTree
1167  	1.5028641159272913	真随机
1168  	1.505806142034549	木头小人儿r
1169  	1.506556179775281	诗人哪
1170  	1.507701991302358	tempestkou
1171  	1.5083806090922465	江大麻将AI
1172  	1.5109791271347248	Alismatika
1173  	1.513696750902527	伯德
1174  	1.5137217537942658	黑道代打つ
1175  	1.5142778864970647	熊哥
1176  	1.5179618187579218	梁森
1177  	1.518821656050955	诈诈的胡
1178  	1.5193468060193398	陌猪猪
1179  	1.5196579081632655	Fayehe
1180  	1.522222222222222	小香茶
1181  	1.5223764501456514	榕一
1182  	1.5231981409390634	随随便便
1183  	1.5248862126245848	数错番紫乌龟
1184  	1.5270340854536733	夜雨声烦
1185  	1.5273169024045261	显卡
1186  	1.5276904330312187	tmry
1187  	1.5317718140347456	Randy
1188  	1.5327625088090202	artemis
1189  	1.5340142857142856	Amazingkitty
1190  	1.5347523535361385	欧偷袭圣手
1191  	1.535372529644269	聆风秋邻
1192  	1.5375937531675838	猫头鹰
1193  	1.5399650205761315	GlassRod
1194  	1.5420118802431306	元原园神
1195  	1.5463922580645166	吕布
1196  	1.5487090221876016	乌克兰
1197  	1.5488995162265689	余歌
1198  	1.5502355341548997	观自在
1199  	1.5511696969696975	管家婆
1200  	1.5532118193891107	gggmouseee
1201  	1.5587970244420837	渋德安
1202  	1.5597843839541543	dmd
1203  	1.5609801444043319	Falcao
1204  	1.566296321998612	Kev1n
1205  	1.5663766233766232	老王c
1206  	1.5681193921852385	顾浅辞
1207  	1.5682389558232932	迫落
1208  	1.5683589743589743	墨色清涟池
1209  	1.572804642480317	快乐人生
1210  	1.5734542278127186	eraofexp
1211  	1.5738386194450704	Mikoto
1212  	1.5745190972222218	lingtong
1213  	1.5748019417475725	CVB123
1214  	1.5748187919463088	悠雨丶浪淘沙
1215  	1.5828689217758987	Hrl258
1216  	1.5838933800127304	落樱焚雪
1217  	1.5841882352941172	东瓜帮主
1218  	1.586066712049013	迷途
1219  	1.5865983436853002	srj
1220  	1.5872813143069204	东方雁
1221  	1.5878121156211564	馆长长长长长
1222  	1.587945631067961	Middag
1223  	1.5929923594581086	Yuki琪琪
1224  	1.5934358341559725	白夜撞鬼
1225  	1.5966484604254294	诈和天地人和
1226  	1.6010633159268928	龍龍想你了
1227  	1.6061949184679554	熵减
1228  	1.609082638888889	路可王
1229  	1.6104876543209878	潮汐獵人
1230  	1.6106953924914684	Virophage
1231  	1.6131338461538454	输到想妈妈
1232  	1.6153221266178117	Weldon
1233  	1.617307109557109	二
1234  	1.619902840059791	yyyyyyh
1235  	1.6204984693877549	碰碰胡幺九刻
1236  	1.6216466616654166	郭橐驼
1237  	1.6223216374269007	仓鼠
1238  	1.6234250000000001	annayanami
1239  	1.623460260723297	bangdoll
1240  	1.6236564257822563	对酒当歌
1241  	1.623742882342564	一田
1242  	1.6242315517033838	安宇枫
1243  	1.6280682029017797	cidocron
1244  	1.628401801801802	Enmity
1245  	1.6308065254722384	小白
1246  	1.6326302833813644	牌手
1247  	1.6343411901081923	River
1248  	1.6359586725109567	ShovelKnight
1249  	1.6367909055665768	Bob
1250  	1.638937997628325	光明之眼
1251  	1.6397982832618028	萌新11
1252  	1.641509765625	热辣小妈
1253  	1.6431568939997714	HyZha
1254  	1.6438292682926832	插ga
1255  	1.6475359735973598	Hinson
1256  	1.648180664326222	萌新小笨鸟
1257  	1.64838455634019	洋山芋炒咸鱼
1258  	1.653758424053914	三无将
1259  	1.6546999621642071	慕容彰
1260  	1.6550017540782325	南宁正氣雀馆
1261  	1.6558248502994	山浩然
1262  	1.6577474771744354	M81
1263  	1.6587128676728686	Panda棒哒
1264  	1.6635975039001556	越
1265  	1.6685473251028806	三只大土鳖
1266  	1.6704223300970875	常陆茉子
1267  	1.6711297761700195	石井一马
1268  	1.676348612945839	陈光耀cgy
1269  	1.679081578007854	细呷温酒6708
1270  	1.6791549312707923	Tibochapo
1271  	1.6847235023041474	上吉
1272  	1.6848881856540088	木之心
1273  	1.686974603174603	中島由貴
1274  	1.6883013833992093	超收敛模形式
1275  	1.69167055496642	玄黄q
1276  	1.6954449541284404	山兔
1277  	1.6985409276944063	ikun
1278  	1.7012647887323946	SL七叶
1279  	1.7048950989632423	hong
1280  	1.7049490827405458	刘十六
1281  	1.7074728425298942	哆啦a
1282  	1.708244340117985	菠萝吹雪
1283  	1.7093202381816843	翔鹰
1284  	1.7155198033424464	霸霸
1285  	1.7175537383177564	泷泽和典
1286  	1.723275371900826	青春的尾巴
1287  	1.727986148439116	夏威夷吉他手
1288  	1.7291617603330363	帽帽
1289  	1.7347649769585252	鳗鱼
1290  	1.740240862230553	凉风
1291  	1.7450035033487898	圓點儿
1292  	1.7473552894211581	zymmiwang
1293  	1.7527062792371366	格兰
1294  	1.7561855625871503	御剑飞行
1295  	1.75803556497337	茗清流
1296  	1.7580638462730538	元喜莲
1297  	1.7638343384847341	蓝十
1298  	1.7660589569160996	牛肉干干
1299  	1.7675022421524662	胡牌大师
1300  	1.7799357372763231	小笨鸟
1301  	1.781395223019276	落殇
1302  	1.7875999576642798	四喜
1303  	1.7902886378074236	李风乐
1304  	1.7949379292560252	傻哥哥
1305  	1.7955031847133758	amyhu
1306  	1.795672845863371	不爱飞的雕
1307  	1.7975210170186595	leenlover
1308  	1.8053501037344397	西楚霸王某某
1309  	1.8082287887653605	Fred460
1310  	1.8104087136929463	big7long8
1311  	1.8108103225806453	铁铳王
1312  	1.8128905263157895	佤熙紫
1313  	1.8178361209322484	laitedao
1314  	1.8186806083650189	xixi
1315  	1.828713143872114	Ambitious荣
1316  	1.8312583316900022	SansGotLazy
1317  	1.831434152279771	老张
1318  	1.8324403292181073	volknet
1319  	1.8554636340272397	和平
1320  	1.8571086696138819	小天天err
1321  	1.865238014949701	尾翼
1322  	1.8676655011924896	游侠小卢
1323  	1.8678773981700083	火哥
1324  	1.8681677148846956	Forenal
1325  	1.8887278617710586	一叶菩提
1326  	1.8987900597317717	lhwayne
1327  	1.901676699514425	佟佟家
1328  	1.9056703079932362	kay
1329  	1.9069199084668194	九方
1330  	1.9238628343767785	DSCH
1331  	1.9257815315315314	suliao
1332  	1.930989837398374	小武
1333  	1.9443801896463355	凯旋之愿
1334  	1.9486913884007029	spmagic
1335  	1.9498154448530387	只打八万
1336  	1.9755736842105263	柯西不再忧伤
1337  	1.9764499031945792	日晕月华KBG
1338  	1.9924203216374266	PtF6
1339  	2.0031521252796423	Chaojisamoye
1340  	2.0032484599589324	低调玩家
1341  	2.0148180212014135	ツィさん
1342  	2.0275158921975485	投影机
1343  	2.032916332181689	往事随风
1344  	2.10252971768202	孟丽莉
1345  	2.162515151515151	Lily0818
1346  	2.2178442083965604	封兽鵺
1347  	2.280406206896552	majongmaster
1348  	2.2924556765163304	大苏打
1349  	2.433886639676113	wqy
1350  	2.615888319672132	倪振民
