======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 04:00:43
Total players: 999
======================================

Rank  	Value       	Player Name
782   	1.4042600806451615	ChloeZ
783   	1.4047222922154794	业6forever
784   	1.4056283716283717	立直大王
785   	1.405940573770492	羽之野
786   	1.4061146025878004	阿橘ovo
787   	1.4063596809282088	sdmt
788   	1.4068235294117644	CatHikari
789   	1.4075789912463528	Melody
790   	1.4080453839722902	八番就好
791   	1.4098133608815424	摇摇奶昔
792   	1.4116751682607154	大王八
793   	1.4123478379708099	calzhulator
794   	1.4134097649471533	KNK
795   	1.4139586170770027	ysrs
796   	1.4152836538461537	peipei
797   	1.4153296452132378	Duke
798   	1.4172909545644012	我是好人
799   	1.4183946348552716	ikun鸡打王
800   	1.418816176470588	加油各位
801   	1.4206326223337509	襄下樊人
802   	1.4251326121794872	喵喵大笨蛋
803   	1.425327659574468	令狐封
804   	1.4257237566961718	量子限域
805   	1.430563180449385	蹦天使
806   	1.431366908563134	逻辑猫
807   	1.4317664783427493	TenyZ
808   	1.4320327868852458	邦德
809   	1.4344794275491952	矮胖诗客ll
810   	1.4348902013520388	周平
811   	1.4365931818181819	大哥大
812   	1.437439024390244	DSCH
813   	1.4384520262216924	昏睡猫
814   	1.439166252716547	萌新大肥猫
815   	1.4394251042851731	ofor
816   	1.4452857496902114	pingan
817   	1.4456914850955755	frankie21
818   	1.4461700894821785	发牌姬
819   	1.447215522771008	鸟苷三磷酸
820   	1.4473958228625674	鬼手大师兄
821   	1.4487716036772216	三门齐
822   	1.4488662109375001	呜喵喵喵恒
823   	1.449916733173716	雾雾子
824   	1.4520208183776022	诸光
825   	1.4524282025746018	雅屁
826   	1.4527033125300046	总是学不会
827   	1.455369658119658	rzddmx1
828   	1.4559008620689655	欧尼酱
829   	1.4564946018893385	翎刻
830   	1.4592593014426727	决战机器人
831   	1.4650370370370371	塔菲
832   	1.465083885209713	Aimp
833   	1.4662406015037597	THRIVE
834   	1.4666915792852564	葫芦丶娃
835   	1.4672527705568503	灬
836   	1.4675707311534962	Krtecek
837   	1.4680067159167223	hamburger
838   	1.4680218821148499	这牌听啥啊
839   	1.468129308521886	Randy
840   	1.4681960396039606	啊正本正
841   	1.4691196980175185	bluff
842   	1.4718057851239665	gggmouseee
843   	1.4745883854499036	德之邻
844   	1.4749791710945797	不羁的峰
845   	1.4755308392315474	zhozho
846   	1.4758086672977804	后门概念神
847   	1.4784873294346979	甜橙
848   	1.4795184916606239	tempestkou
849   	1.480861111111111	汐楚三月
850   	1.4812725   	夏威夷吉他手
851   	1.4813812801101172	挂机1号
852   	1.4844991380453514	lakeside
853   	1.4859866156787764	Tony
854   	1.489323275862069	聆风秋邻
855   	1.4894716981132072	gggluggg
856   	1.4904350765559742	元原园神
857   	1.4930400866738893	jzjbest
858   	1.495088785046729	GlassRod
859   	1.495723270440251	木木
860   	1.498259750145523	燚飞扬
861   	1.5053511111111115	CuO
862   	1.5054376853266238	随随便便
863   	1.505806142034549	木头小人儿r
864   	1.5068300425531913	放浪雀士
865   	1.5074517118037818	tmry
866   	1.5121989984555622	泡哥
867   	1.5161453799086058	观自在
868   	1.5166509631004867	显卡
869   	1.518223476297968	陈杨飞雅
870   	1.5183154639175256	输到想妈妈
871   	1.518821656050955	诈诈的胡
872   	1.5191681190994912	欧偷袭圣手
873   	1.5192583333333334	璃月雾社
874   	1.520553106212425	River
875   	1.5222449804015692	有限鲤鱼机
876   	1.5244124624122952	快乐人生
877   	1.5249250219876842	陌猪猪
878   	1.5257176220806798	真随机
879   	1.532329297820823	郭橐驼
880   	1.5342694300518132	rurukonod
881   	1.546962065331928	Yuki琪琪
882   	1.5473085927108274	余歌
883   	1.5511696969696975	管家婆
884   	1.5516409932659938	白夜撞鬼
885   	1.5538351134846462	二狗狗不狗
886   	1.5543776091081591	源代码
887   	1.555260495156082	路可王
888   	1.5572723880597015	日晕月华KBG
889   	1.5581212068364136	榕一
890   	1.5591651754989677	江大麻将AI
891   	1.5635332359386414	轻铸
892   	1.5637137096774194	萧何
893   	1.5643284114475324	乌克兰
894   	1.5663766233766232	老王c
895   	1.5678280807365448	猫头鹰
896   	1.5681193921852385	顾浅辞
897   	1.5682389558232932	迫落
898   	1.5683589743589743	墨色清涟池
899   	1.5718348305954815	一田
900   	1.5726747990019398	Hinson
901   	1.5738997025074377	诈和天地人和
902   	1.5748187919463088	悠雨丶浪淘沙
903   	1.577117204301075	Kev1n
904   	1.5788406144025533	安宇枫
905   	1.5791331271191493	东方雁
906   	1.5841447876447876	龍龍想你了
907   	1.5877784200385356	深圳柿子吉他
908   	1.5917866972477062	LogicGhost
909   	1.5955292929292928	SansGotLazy
910   	1.6040743914981148	圓點儿
911   	1.607575202156334	ShovelKnight
912   	1.6152540056550424	慕容彰
913   	1.6155671026882275	LuckyTree
914   	1.6166555259653794	Mikoto
915   	1.6204984693877549	碰碰胡幺九刻
916   	1.625332226872565	Tibochapo
917   	1.6279657258064515	杠上补花错和
918   	1.628401801801802	Enmity
919   	1.632580986708718	南宁正氣雀馆
920   	1.6355967413441959	ikun
921   	1.636103850050658	帽帽
922   	1.6374086294416244	梁森
923   	1.6388043052837578	crp233
924   	1.6389014763482983	cidocron
925   	1.6389095601899655	Bob
926   	1.6397982832618028	萌新11
927   	1.6430353982300883	沐光重生
928   	1.643154    	细呷温酒6708
929   	1.6461229655848062	Weldon
930   	1.6481311245916925	御剑飞行
931   	1.6513092485549132	麻将预防痴呆
932   	1.6534707903780073	小白
933   	1.6592809160305344	格兰
934   	1.6685473251028806	三只大土鳖
935   	1.670185704514364	石井一马
936   	1.6704223300970875	常陆茉子
937   	1.673614258434118	萌新小笨鸟
938   	1.6773573459715634	HyZha
939   	1.6813357507386515	越
940   	1.6847235023041474	上吉
941   	1.6848881856540088	木之心
942   	1.6858719824433068	熵减
943   	1.69167055496642	玄黄q
944   	1.694174180327869	迷途
945   	1.6945587976539587	对酒当歌
946   	1.696290755501056	Panda棒哒
947   	1.6994815602836881	三无将
948   	1.7073339455668728	翔鹰
949   	1.7168615418213582	元喜莲
950   	1.7175537383177564	泷泽和典
951   	1.7189408491947291	山浩然
952   	1.7347649769585252	鳗鱼
953   	1.735353306205493	菠萝吹雪
954   	1.7358158270446669	李风乐
955   	1.7472030214274705	茗清流
956   	1.7478377262623048	青春的尾巴
957   	1.751341155234657	哆啦a
958   	1.752542433117246	傻哥哥
959   	1.7628274981984136	小笨鸟
960   	1.7675022421524662	胡牌大师
961   	1.7750122950819676	陈光耀cgy
962   	1.7767023172905527	凉风
963   	1.7838773265651444	尾翼
964   	1.7870021691973974	yyyyyyh
965   	1.7901277629795793	David2025
966   	1.7926444839114082	火哥
967   	1.795672845863371	不爱飞的雕
968   	1.8108103225806453	铁铳王
969   	1.8146006230529599	laitedao
970   	1.8165882437689103	和平
971   	1.8182066666666665	中島由貴
972   	1.8259208942390366	hong
973   	1.828713143872114	Ambitious荣
974   	1.831434152279771	老张
975   	1.8382370958593302	凯旋之愿
976   	1.8746415441176474	四喜
977   	1.8758173869346733	lhwayne
978   	1.878999721971225	只打八万
979   	1.8802415316642116	蓝十
980   	1.8887278617710586	一叶菩提
981   	1.893763698630136	Fred460
982   	1.8984437718391642	kay
983   	1.9134961568722397	游侠小卢
984   	1.9204701030927838	leenlover
985   	1.9236575630252097	PtF6
986   	1.9257815315315314	suliao
987   	1.927632524780401	小天天err
988   	1.930989837398374	小武
989   	1.9377879727956084	佟佟家
990   	1.940167732764748	西楚霸王某某
991   	2.0031521252796423	Chaojisamoye
992   	2.0032484599589324	低调玩家
993   	2.0148180212014135	ツィさん
994   	2.0328313309408625	投影机
995   	2.037275494672755	spmagic
996   	2.038395342019545	往事随风
997   	2.0524834801762117	落殇
998   	2.2699333333333334	倪振民
999   	2.306259528130671	大苏打
