======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 12:15:09
Total players: 1628
======================================

Rank  	Value       	Player Name
782   	1.1686168421052632	Bourbon
783   	1.1688535495403505	三点水
784   	1.1693821615339917	桀桀子
785   	1.1696012020398254	duncan21
786   	1.169778649237473	fmu小木
787   	1.1699935668334522	HiramHe
788   	1.1702803904170362	Felix
789   	1.1707463220675947	Cai
790   	1.170915346805025	雄关迈步
791   	1.1715343581989246	伊尔
792   	1.1719453021614483	伯约2
793   	1.1720330188679247	把把胡
794   	1.172047567567568	千叶流心
795   	1.173172855976706	浓眉小眼
796   	1.1741569488817896	辅辅
797   	1.1745691437039303	念天地之悠悠
798   	1.1745764328289783	桂茹
799   	1.1748220858895706	月与星空
800   	1.1748757170172084	小熊老师丶安
801   	1.1755934374451653	矮胖诗客ll
802   	1.1758312313308998	祥子大叔
803   	1.175873107847101	关关雎鸠2024
804   	1.176190349946978	神里绫人
805   	1.1765118279569893	Tomcat
806   	1.1768270929743379	鲤鱼号
807   	1.1768426245683283	博博
808   	1.176960638490839	姬攻千歌音
809   	1.1771082802547774	inami
810   	1.1781973223480942	南桥s01
811   	1.1783122171945704	加藤黄瓜
812   	1.1783361750096888	刘十三
813   	1.1784510275116644	阿月
814   	1.1790175558206921	YK712
815   	1.1792130252100843	大仙人
816   	1.17993287491814	SunnyWong
817   	1.1801898477157362	阿寒
818   	1.1804421534937002	Kay1212
819   	1.1811667244367412	万俟北辰
820   	1.1812045701006983	我是战神
821   	1.1812150984009837	孤山战士
822   	1.1812348494061373	hrb
823   	1.1813541876892026	dama王
824   	1.1815152749490834	好想线下国标
825   	1.1826252734071834	楠枫溪
826   	1.1827736214749476	pzhyjz
827   	1.1828872788859615	Yu
828   	1.1831060522696009	Jencese2号
829   	1.1831072261072262	与梦随缘喵
830   	1.1831404682274247	rapid
831   	1.1834465183058145	NaOH
832   	1.183852475247525	晨昏对峙
833   	1.1845395060603303	PetrCech
834   	1.1848234090063265	小虫鼬
835   	1.1849481437831466	立又
836   	1.1850941923234255	秋季
837   	1.1858305084745762	流浪月光
838   	1.1863074873808186	金瓜皮子
839   	1.1865731622746187	笨笨
840   	1.186681307456588	正气明凝
841   	1.1875933784098847	fyiak
842   	1.1876959838630412	Matter
843   	1.1877061403508773	奋豆王
844   	1.1880789247753882	麻将小白
845   	1.1891563786008232	cyy
846   	1.18931626984127	竹井久
847   	1.1896119015047868	樱花Judy
848   	1.1906003916449084	Schubert
849   	1.1911022179363548	白开心
850   	1.191168471199654	Trin
851   	1.191277588279698	尚恩
852   	1.1920710538865051	浅葱狐冢
853   	1.1921265009096402	专打Jencese
854   	1.1927352245862881	Maintain
855   	1.19327144624321	SSSFFF
856   	1.1933019016036268	小蚊子
857   	1.193620583717358	Freezle
858   	1.1938252452245743	超硬大七星
859   	1.1939131994261114	硅基生命
860   	1.1939929990966573	PlanB
861   	1.1944187643020592	疯狂宝贝
862   	1.1950125591929184	墨辰
863   	1.1952418501779014	AvaMax
864   	1.1955448979591836	TTT
865   	1.1965683485940644	飞刀
866   	1.196683837402093	一1四五14
867   	1.1967038175762232	RBsq
868   	1.1974184757398656	Eric
869   	1.1978418708240537	Tin仔
870   	1.1978768542500584	萌新99成
871   	1.1980834477859337	理论力学
872   	1.1992215055519275	缥缈qwq
873   	1.199452084228621	guanzhu
874   	1.20016768086545	巧思
875   	1.2008289463157042	逃课的安
876   	1.2015237068965516	只道是寻常
877   	1.2024560274560283	杠上补花错和
878   	1.2029506038278748	Mo鱼
879   	1.203717184137718	Sablinbot
880   	1.205911852997362	杠开三条
881   	1.2059657794676806	NCO
882   	1.2070450986297228	YOLO
883   	1.2071608527131783	左右
884   	1.2072692036645523	吴下阿濛
885   	1.2076924010576957	台风
886   	1.2085824136491083	国家二级废物
887   	1.209128771551724	Yu無礼
888   	1.209176618737161	陈楠
889   	1.209580058939096	北部玄驹
890   	1.2096550116550118	Jamesqin
891   	1.209831527437959	相约四季
892   	1.2098955346329667	江海寄余生
893   	1.210056818181818	Weltraumhund
894   	1.2102134355779204	知不可乎
895   	1.210400381056071	萌新大黄蜂
896   	1.2105461750930695	章无律
897   	1.2109924492685227	阿飞
898   	1.2117511210762333	闪电
899   	1.2118029045643155	Miyanaga
900   	1.2120077821011674	HReimu
901   	1.2124153441088272	WR
902   	1.2129406763721164	bdbw99
903   	1.2132780963847773	miaomiao
904   	1.2142598436808736	lalulu
905   	1.2143661950501914	t2004
906   	1.214586950485887	明薪99
907   	1.2148909952606635	黄英似蛭
908   	1.21500923337018	青椒
909   	1.2150853966649824	ua
910   	1.2152358695652175	三暗刻刻刻
911   	1.216135712447457	Gompyn
912   	1.21723019526909	Nowherecsb
913   	1.2186064718162841	冰极风舞
914   	1.2186651212081072	琉璃
915   	1.2187027027027029	追星逐风
916   	1.2203778922891417	lidai
917   	1.2207554080296255	BrilliantIME
918   	1.2218169107856196	爱喝水的思
919   	1.2218361344537811	诚
920   	1.2225745454545454	是大侠吖
921   	1.2227916666666665	貔貅送分童子
922   	1.2228645884072087	小凯凯
923   	1.2234100874243452	小柒zZ
924   	1.223914978035992	luoshen
925   	1.2239464668094215	parrot
926   	1.2241786185077788	二阶堂真红
927   	1.224471576832945	小玖
928   	1.2250417925478354	记忆里的炎夏
929   	1.225101663152963	紫翅
930   	1.226449032981408	就想摸摸鱼
931   	1.226614611519134	六百六十六
932   	1.2274527220630373	马庭芦花
933   	1.2276900931414054	算符
934   	1.2279782608695653	白龙小熊
935   	1.2280035236081748	InvisibleP
936   	1.2281767005473034	旗客
937   	1.2284074698118508	仁言否
938   	1.2290597098013871	魂魄
939   	1.230247947454844	可爱小灵梦
940   	1.2303399455464803	羡鱼
941   	1.2304046769718597	QryanQ
942   	1.2304332365747457	liuachun
943   	1.230571257699899	苏小弱
944   	1.2306079732302593	小三元
945   	1.2308741216937957	浪漫
946   	1.2312657536965366	雀蛏
947   	1.2313499043977056	雏步
948   	1.2319019693654263	FanYan
949   	1.2319280644870783	盛年莫当
950   	1.2329713721618953	冥小喵
951   	1.234393115942029	纪清欢
952   	1.2362868525896413	Voyager1969
953   	1.2363969810110658	我来辣
954   	1.2364000000000002	rkcd
955   	1.2364015025427648	过油肉拉面
956   	1.2374452054794522	橙留香
957   	1.238743935783461	国标小渣渣
958   	1.2389023978246552	茗芮里
959   	1.2390648267093956	山丹丹开花
960   	1.2391563117881332	拈牌一笑
961   	1.2395123042505596	qyjwty
962   	1.2404010152284264	雀游屋皮皮
963   	1.2410041536863965	Sant
964   	1.24127585238156	滚烫小豆浆
965   	1.241774088415617	菜鸟坟墓
966   	1.2420626415458011	WMWMWMWMWMWM
967   	1.2421890067502412	庄寒雁
968   	1.2422153988107447	Toriel
969   	1.242328114807567	马砻
970   	1.242508282950424	麦麦
971   	1.2426400044540136	冰印神座
972   	1.2432946824761755	Pluis
973   	1.2439343871392934	依万苏
974   	1.245151522907602	大米
975   	1.2461182553598475	浮光
976   	1.246965373238212	仓田真白
977   	1.2475293868132626	八九胡十万
978   	1.247813404192501	bits
979   	1.2478241308793456	清风明月
980   	1.2486054923784178	pyy
981   	1.2491066945606693	字一色小四喜
982   	1.2500857605177986	雪哥
983   	1.2506932610379529	念起觉迟
984   	1.2513167701863352	lhylx
985   	1.2513392738543274	Buffon
986   	1.2521390041493774	ZJU国标分队3
987   	1.2523687353458366	xkfy
988   	1.253875263864901	Kiwi
989   	1.2539166666666666	木叶
990   	1.2542869565217392	打国标第一天
991   	1.2552570067000084	空想少女
992   	1.2558164212910525	云出无心
993   	1.256700636942675	这是一个小号
994   	1.258233243967828	渣不多德勒
995   	1.2588267427639626	黄腾
996   	1.2598230088495574	CHAGAJencese
997   	1.2602408906882587	明石
998   	1.260270255573681	James
999   	1.260294631389674	Ahnenerbe412
1000  	1.2604347570904917	独钓
1001  	1.2609552149083258	奶瓶
1002  	1.2611438561438562	小华
1003  	1.2611819887429645	南风月明
1004  	1.2615106382978722	诈胡战士
1005  	1.2619435665914223	小萧潇笑
1006  	1.2620157550535072	山不言
1007  	1.262065420560748	suzuya
1008  	1.2624244897959183	softhuang
1009  	1.2629515514425695	半成
1010  	1.2630687622789785	MakiYu
1011  	1.2633746156393388	猫猫今天吃啥
1012  	1.2656928886091883	咕咕咕1
1013  	1.2660271046959715	Imple
1014  	1.2660803059273422	一色三龙会
1015  	1.266470281543275	二策
1016  	1.2677664328396996	volknet
1017  	1.2679045331732213	TyrusYip
1018  	1.268123398196488	dz
1019  	1.2697532289261868	妙手捞月
1020  	1.2699565217391307	Esx
1021  	1.2704009525184017	FMA
1022  	1.271710554951034	普通怪兽奇卡
1023  	1.2717130602240907	平和
1024  	1.2717697790449038	Kagami
1025  	1.2725655270655272	克己小75
1026  	1.2728299510146954	要来点智乃吗
1027  	1.2728690163072067	玖骍
1028  	1.2730715629467988	玖柒、97
1029  	1.27311865745311	滑稽是内鬼
1030  	1.2748433490884539	GYIMGY
1031  	1.2756571927200204	平和達人
1032  	1.2762577092511012	MrLiu
1033  	1.2763293524706913	氟磺酸镍
1034  	1.276414214506217	吴三牛
1035  	1.2764539044136838	littleWeber
1036  	1.276548888888889	轩挺
1037  	1.276671814671815	RimanC
1038  	1.2783437499999997	supmary
1039  	1.2784128628768787	奈芙莲
1040  	1.278485838779956	全大风风
1041  	1.2791516594124053	打雀青年
1042  	1.2798466351031448	ExplodedCT
1043  	1.2805756632577447	摇摇奶昔
1044  	1.2808545088004961	希岸子
1045  	1.2808655555555555	只和平和
1046  	1.2814801100825621	crp233
1047  	1.2815580270793032	黎子糕
1048  	1.2817683134582625	林零柒
1049  	1.2819010600706715	日月星辰帅哥
1050  	1.2821486291486288	小E
1051  	1.2824032748876986	翎刻
1052  	1.2828107569721117	绿一色LLFF
1053  	1.2830522284122559	只和三步高
1054  	1.2841684939411424	風林火山
1055  	1.2841768447837152	妙也
1056  	1.2842259298445509	不知苦
1057  	1.2845851431094697	Tiger
1058  	1.2849397278509105	吸烟酱
1059  	1.285298550932226	贰山山
1060  	1.2860848849945234	皮皮161616
1061  	1.2864001138303913	马戏团长
1062  	1.2869836662897343	拾陆
1063  	1.287410693413362	冰雪看看
1064  	1.2875215561224485	萌新小精灵
1065  	1.2876561100114594	和光同尘
1066  	1.2881314688241043	追影
1067  	1.2884004294992664	小犬卡西
1068  	1.2887933110367893	Melacau
1069  	1.2889633556950162	木辛子
1070  	1.2900108409478084	Lyun
1071  	1.290574164133739	OGGG
1072  	1.292091387688984	vicky
1073  	1.2921576354679802	缄默德克萨斯
1074  	1.2926153460381145	逍遥星空
1075  	1.2931520591341077	linsaiya
1076  	1.2932690207499087	Reisen
1077  	1.2937026497185855	漆黑似夜
1078  	1.2941512094587264	蒙题王
1079  	1.2944682026518244	紫电改二
1080  	1.294607944974733	Masion
1081  	1.2948828828828827	Feira
1082  	1.2952205346739556	国麻萧寒
1083  	1.295322663598838	到底是谁
1084  	1.2954513108614232	胡伊卓
1085  	1.2957545550949576	宽心
1086  	1.295971481769543	水色如烟
1087  	1.297062447761194	QinNai
1088  	1.2974144044576463	歌彫
1089  	1.2981086443079828	Xiaopp
1090  	1.2990243462578903	Mercy
1091  	1.2992715765247411	流觞
1092  	1.299764528096714	酱油蛙
1093  	1.300451468253968	sdmt
1094  	1.3005670154459392	宇笙
1095  	1.3008155339805825	xlfd
1096  	1.3019043630629035	蓝天skyhuner
1097  	1.3032325029655987	欧宸羽
1098  	1.303439956077597	卢YYY
1099  	1.3037119601328908	葛天帝
1100  	1.3037344262295076	风雨两重天
1101  	1.3039063499876937	拓
1102  	1.3044575074173175	长风
1103  	1.30466796875	我最逍遥
1104  	1.3047600749765695	花君子
1105  	1.3049879275653922	void337
1106  	1.305153605015674	圣杯碳
1107  	1.305167785234899	铅铱
1108  	1.305196581196581	诸葛长青
1109  	1.3055751789976118	火鸡
1110  	1.3058527075812272	冰雪羊之角
1111  	1.3058774956491672	小龙女
1112  	1.306389871141744	提纳里
1113  	1.3068425985722518	Jencese
1114  	1.3072410358565738	王牌小管
1115  	1.3072640760175858	汐楚三月
1116  	1.3074125874125875	summer
1117  	1.3076069364161849	ZJU国标分队2
1118  	1.3080007490636707	落青
1119  	1.3089137931034485	chopper
1120  	1.308946584839186	萌新大脸橘
1121  	1.309991175290814	不要南风
1122  	1.3105477784540478	沐光重生
1123  	1.310551858650757	阿德南
1124  	1.3108348504551368	崇灯
1125  	1.3108700359158536	MKimiSH
1126  	1.3113752252605162	哎呦我去
1127  	1.3116368829049365	Tilams
1128  	1.3116395843174307	球1234
1129  	1.3118506876227898	马赛小回旋
1130  	1.312459147869674	晚晴
1131  	1.3142778912954645	五指毛桃
1132  	1.3143205574912893	楚天危楼独倚
1133  	1.3151847684984836	卡卡
1134  	1.315691045205874	qixian96
1135  	1.3158397819438907	淡定哥
1136  	1.3160946865919476	pisces
1137  	1.3163550983899823	小张同学
1138  	1.3163772919605081	英子刘梓鑫
1139  	1.316841573631047	Aspartic11
1140  	1.31711269499731	杜双龙
1141  	1.317856067449563	魔法少女寻笺
1142  	1.3185318397218366	全求人
1143  	1.3186994662072453	龙lwf
1144  	1.3200729670779083	海狼李林
1145  	1.3202463485881206	KomeijiMarin
1146  	1.3212377567140599	michalek
1147  	1.3213784740980847	全效进张
1148  	1.3221076086956516	博博巨奈斯
1149  	1.322672762271415	cdg
1150  	1.322784202777217	小老毕
1151  	1.3230315367133356	yyyyy
1152  	1.3231272811272814	星月城
1153  	1.3231352568613661	kgrox
1154  	1.323860063897764	Rich
1155  	1.323932425617751	菠萝自闭了
1156  	1.3246299167927398	初见亦别离
1157  	1.324717784877529	吱吱sama
1158  	1.3252330288537844	正确每一打
1159  	1.327642387588746	我叫叶荣添
1160  	1.3278358862144422	绝不认输
1161  	1.3278971514242877	YstarXing
1162  	1.3284781986346625	大王八
1163  	1.3300519034191047	地底探险
1164  	1.330752049180328	空折花枝
1165  	1.330773361976369	聆风秋邻
1166  	1.3308066528066527	Lorvain
1167  	1.3309801251088753	举个栗子
1168  	1.3317296908348075	铃声末响
1169  	1.3322736946434173	看雪飘过
1170  	1.3324898989898986	三只大土鳖
1171  	1.3337306652244447	逻辑猫
1172  	1.3343465346534658	红酒味汽水
1173  	1.3354657718120804	大哥大的小弟
1174  	1.335515715363339	JN
1175  	1.3357911275415897	reswa1
1176  	1.3360201412647608	唔C迪C
1177  	1.338741996878687	阿亮
1178  	1.338748046875	ok小子
1179  	1.3398549125613726	鸡神教信徒
1180  	1.3407617109568264	L香味
1181  	1.3426517639902673	geruome
1182  	1.3431149200130592	biu
1183  	1.3431609228971955	渣宝
1184  	1.3433294964028777	THRIVE
1185  	1.3433767056530213	Adrian105
1186  	1.3434498209772547	时尚
1187  	1.3443408526667233	雪梦可可豆
1188  	1.3447168884285476	嘻嘻哈哈
1189  	1.3451637337413929	天地不照
1190  	1.3466257069408742	Nemesis
1191  	1.346672371638142	幻雪
1192  	1.3470277777777777	PureTea
1193  	1.3472412234966988	加油各位
1194  	1.347460508335609	烦了就打男人
1195  	1.3487168828795912	麻哥
1196  	1.349509988375953	青椒牛肚炒饭
1197  	1.3498221092757305	F8
1198  	1.349881742738589	年少翩翩白虎
1199  	1.3499482071713147	无番胡连六
1200  	1.3504664167226679	ferry
1201  	1.350712    	xianxin
1202  	1.3511882591093116	花散峪山人考
1203  	1.3513053613053612	月曦
1204  	1.351337430167598	超级七对怪
1205  	1.351906832298137	墨风镜花水月
1206  	1.353545190040825	牧羊人
1207  	1.3547348643006265	Oscar
1208  	1.3553302448709468	山楂9
1209  	1.355611764705882	小学生
1210  	1.3564229828850858	Simba07
1211  	1.3566076239347578	天野ヒトミ
1212  	1.3566287568787914	艳阳天
1213  	1.3568254830643343	昏睡猫
1214  	1.3577498446956933	鬼手大师兄
1215  	1.3580973145440054	英格兰巫师
1216  	1.3586978947368418	落影折桂
1217  	1.3595874912157409	追寻
1218  	1.359860815047022	kiki
1219  	1.35988     	歳納京子
1220  	1.3603634469315058	清風不歸客
1221  	1.360474347549333	阿升
1222  	1.3619967728055087	zyl
1223  	1.3652646297546704	Jvruo
1224  	1.3655014807502466	深圳柿子吉他
1225  	1.3666239130434783	Hydra
1226  	1.367302686236499	开一不心的
1227  	1.3675783349869217	沮望
1228  	1.3678177131603322	紫魔狐
1229  	1.3679057163766462	絲絲
1230  	1.3682780762044555	和绝张
1231  	1.3683467385973511	音律
1232  	1.3688351063829785	朱雀
1233  	1.3688850966840702	着相
1234  	1.3689959349593497	kaorukoL0Ve
1235  	1.3692392172523962	凛风寒梅
1236  	1.3695366906474813	自然醒
1237  	1.3698282118817675	dorie
1238  	1.3707758284600389	V0Ghost
1239  	1.3717316913687876	杜衡
1240  	1.3719859889763109	襄下樊人
1241  	1.3731677307022634	食卓塩
1242  	1.3741576955424726	zhozho
1243  	1.3750079072563786	ikun鸡打王
1244  	1.3754702602230484	甘蔗
1245  	1.3761468302658488	萌新大土松
1246  	1.377338137371157	sm
1247  	1.3782208499057989	塔菲
1248  	1.3800138451856512	克兰娜德
1249  	1.3802735785953184	kiriha
1250  	1.380383214920071	我爱看评论
1251  	1.3804834251473854	bagua
1252  	1.3806656151419558	小黑白
1253  	1.3814859903381642	SpireSleeps
1254  	1.3819955407612101	臣服
1255  	1.382770495546928	弃月
1256  	1.3832004357298475	H41DA1NY4
1257  	1.383303319033643	贯
1258  	1.383541800643087	M7t11
1259  	1.38377763099956	璃月雾社
1260  	1.3850000000000002	萌薪996
1261  	1.3850097977902858	keke
1262  	1.3854068522483938	柒分
1263  	1.3858804801940692	张丹丹
1264  	1.3873519369665137	仔恒
1265  	1.387825046923045	量子限域
1266  	1.3880300577057207	小孙看电视
1267  	1.388232914443106	甜蜜桃花
1268  	1.3894417177914116	黎黎
1269  	1.3906343612334797	ChloeZ
1270  	1.3908895516248465	令狐封
1271  	1.3912991354074473	云栖花间
1272  	1.3916191588785047	臭象
1273  	1.3916782266379224	诸光
1274  	1.3919251419721215	Melody
1275  	1.3921079625802213	休息1下玩1会
1276  	1.392755085340192	阿珊
1277  	1.392780369290573	呜喵喵喵恒
1278  	1.393122760451228	四月墨封
1279  	1.3934548154958704	lagrange1013
1280  	1.3952516425755581	组组组组合龙
1281  	1.396469805380652	陈杨飞雅
1282  	1.396992992992993	吕伦
1283  	1.3981332644628095	BLG首席打野
1284  	1.3992284263959391	源代码
1285  	1.399402999062793	LuckyGame
1286  	1.4027556020942398	北条沙都子
1287  	1.4032726293103452	我勒个痛啊
1288  	1.4043405891461962	鸟苷三磷酸
1289  	1.4048572617221877	雅屁
1290  	1.4056283716283717	立直大王
1291  	1.4058138586628708	Krtecek
1292  	1.4061146025878004	阿橘ovo
1293  	1.4079104166666663	七七yaa
1294  	1.4085264846256151	八番就好
1295  	1.4096881311760252	calzhulator
1296  	1.4110318846963237	耳朵老师
1297  	1.4125809842331585	stonemason
1298  	1.4140101441537634	Qaitq
1299  	1.4154830508474574	下等立直麻将
1300  	1.4158183398522375	木木
1301  	1.4166947389679905	CatHikari
1302  	1.4170733752620543	羽之野
1303  	1.4174554390563567	戮默
1304  	1.4176046977421703	麻将预防痴呆
1305  	1.418397089998073	pingan
1306  	1.4186323271908605	晨三
1307  	1.4186511521788727	不吃葱花
1308  	1.4189062366205225	足立レイ
1309  	1.418963431786215	W凌焱
1310  	1.420331487341772	调皮的猴子1
1311  	1.4205087394957983	我是时光啊
1312  	1.4212678186657661	我是好人
1313  	1.4220915107913672	猫记饭团
1314  	1.423913271480436	Clay斯托瑟
1315  	1.424471505227127	柒柒
1316  	1.425520992366412	TMT
1317  	1.426264142775772	业6forever
1318  	1.4270686784599373	sbyz
1319  	1.429200600514727	K酱
1320  	1.4297477663560387	KNK
1321  	1.430140235910878	Oracle
1322  	1.430765909332196	蹦天使
1323  	1.4317664783427493	TenyZ
1324  	1.4318430064591887	TYS
1325  	1.4320327868852458	邦德
1326  	1.433848484848485	友相伴
1327  	1.4365703821267242	myy
1328  	1.4365910353769207	peipei
1329  	1.437338862559242	佩奇QAQ
1330  	1.4377604049493813	Appr2025
1331  	1.437825989044433	泡哥
1332  	1.4385595357214327	中島由貴
1333  	1.4388697196807474	发牌姬
1334  	1.4391354838709676	不会七对
1335  	1.4392985365853659	Satori5
1336  	1.4394251042851731	ofor
1337  	1.4394371838687623	咖啡
1338  	1.4397946953164384	灬
1339  	1.4412496003653805	总是学不会
1340  	1.4436836769178778	小米
1341  	1.4444697462589464	lingtong
1342  	1.4452048767558976	轻铸
1343  	1.4461416562535496	ZJLee
1344  	1.4467304415182027	Tortov
1345  	1.4467943661971834	说说
1346  	1.4478185057607802	pedro
1347  	1.449916733173716	雾雾子
1348  	1.450226069246436	EndlesS
1349  	1.4517      	博涵
1350  	1.452259945438011	David
1351  	1.4527193504736136	木木夕
1352  	1.4530460691036555	zinv
1353  	1.4530582120582118	白鸟翔
1354  	1.4533805982215044	沧九
1355  	1.4534546850449934	这牌听啥啊
1356  	1.4540755791126816	SL七叶
1357  	1.4548255924170614	小傻子
1358  	1.4554825462012317	CuO
1359  	1.4559795633999069	DankratosBR
1360  	1.4574421839680058	ShooH
1361  	1.4577663248785753	Tricale
1362  	1.4584568095838588	出道即巅峰
1363  	1.4586072552131195	萌新大肥猫
1364  	1.4592593014426727	决战机器人
1365  	1.4600678294573646	saltydog
1366  	1.4604187819235972	周平
1367  	1.4611898898250164	吴下阿蒙
1368  	1.462828885400314	茜空
1369  	1.462998599831979	小柒
1370  	1.4630192307692305	xiaokiss
1371  	1.4630571142284572	墨色清涟池
1372  	1.463243042724352	Szdzs
1373  	1.4655230497408966	LuckyTree
1374  	1.4664995628096769	LogicGhost
1375  	1.467040283596519	rurukonod
1376  	1.467133468149646	CKLm
1377  	1.4691982817092477	管家婆
1378  	1.4701571627260086	四四子
1379  	1.4710142821504302	后门概念神
1380  	1.471089186176143	老歪子
1381  	1.4732854349951126	natsumikka
1382  	1.4736655052264813	云糜
1383  	1.475236985472155	数错番紫乌龟
1384  	1.4769259329061446	Aimp
1385  	1.4784873294346979	甜橙
1386  	1.4787657118603692	有限鲤鱼机
1387  	1.4788952948183451	葫芦丶娃
1388  	1.479807753584705	rzddmx1
1389  	1.4799040498442377	德之邻
1390  	1.4801699786500253	吾愿汝
1391  	1.480836716901233	hamburger
1392  	1.4810264054514477	brilliant
1393  	1.4813812801101172	挂机1号
1394  	1.4833050122249387	Tony
1395  	1.4835045238611513	lakeside
1396  	1.485136322829697	二狗狗不狗
1397  	1.4858451977401128	燚飞扬
1398  	1.4868864481563187	Duke
1399  	1.4894716981132072	gggluggg
1400  	1.490914731223074	frankie21
1401  	1.49139726853199	放浪雀士
1402  	1.4920009784735813	我爱汉堡
1403  	1.4930400866738893	jzjbest
1404  	1.4944411648957099	赖格宝
1405  	1.4945960128070788	Candycane
1406  	1.4953198910290872	bluff
1407  	1.4957982954545455	十二归一七对
1408  	1.4976923076923077	祖向格
1409  	1.498770776786867	不羁的峰
1410  	1.501469112232375	喵喵大笨蛋
1411  	1.5016026970954373	猫头鹰
1412  	1.5036018423746162	菲利
1413  	1.50409819121447	郭橐驼
1414  	1.504594914040116	梁森
1415  	1.505806142034549	木头小人儿r
1416  	1.506556179775281	诗人哪
1417  	1.507701991302358	tempestkou
1418  	1.5080663323086883	阿牛
1419  	1.5082970521541947	MC宇宙RS
1420  	1.5083806090922465	江大麻将AI
1421  	1.5114558313560864	tmry
1422  	1.5137217537942658	黑道代打つ
1423  	1.5142290982571351	萌新11
1424  	1.5142778864970647	熊哥
1425  	1.5165906721536349	xixi
1426  	1.5177944676955257	欧偷袭圣手
1427  	1.5180554985693462	eraofexp
1428  	1.518821656050955	诈诈的胡
1429  	1.5196579081632655	Fayehe
1430  	1.5209522851394077	吃了再日
1431  	1.5223764501456514	榕一
1432  	1.5231981409390634	随随便便
1433  	1.5235387504267668	星晴
1434  	1.5248815338474713	吕布
1435  	1.5251932562710575	Randy
1436  	1.5266879273395249	Virophage
1437  	1.5270340854536733	夜雨声烦
1438  	1.5273169024045261	显卡
1439  	1.527346322883094	suliao
1440  	1.5281154313487246	伯德
1441  	1.5319229361747924	Yuki琪琪
1442  	1.5327625088090202	artemis
1443  	1.5331106471816285	撒点小孜然
1444  	1.535040243490024	二
1445  	1.5353918076580584	小张同学2
1446  	1.5360545286506466	欧尼酱
1447  	1.537441958827613	真随机
1448  	1.5399650205761315	GlassRod
1449  	1.5400323420074362	观自在
1450  	1.54540072859745	SherWu
1451  	1.5504183520599255	TNTzhakiller
1452  	1.5512894163378292	余歌
1453  	1.5526847286781218	东方雁
1454  	1.5539549283909022	秀儿稳
1455  	1.555373999947536	陌猪猪
1456  	1.5571147458480123	璃茉
1457  	1.5587970244420837	渋德安
1458  	1.5597843839541543	dmd
1459  	1.5612166792230329	Weldon
1460  	1.5630974607648713	三门齐
1461  	1.5650121668362171	元原园神
1462  	1.566296321998612	Kev1n
1463  	1.5663766233766232	老王c
1464  	1.567733351139602	zymmiwang
1465  	1.5681193921852385	顾浅辞
1466  	1.5682389558232932	迫落
1467  	1.5715110619469024	灰毛团子
1468  	1.572804642480317	快乐人生
1469  	1.5748019417475725	CVB123
1470  	1.5758388388388387	Alismatika
1471  	1.576885099337749	热辣小妈
1472  	1.57784055666004	gggmouseee
1473  	1.5782973100201765	Mikoto
1474  	1.5798001137225166	南宁正氣雀馆
1475  	1.581551020408163	龍龍想你了
1476  	1.5828689217758987	Hrl258
1477  	1.5838933800127304	落樱焚雪
1478  	1.5839760396547744	对酒当歌
1479  	1.5841882352941172	东瓜帮主
1480  	1.586066712049013	迷途
1481  	1.5865983436853002	srj
1482  	1.5875746801346795	Chaojisamoye
1483  	1.5878121156211564	馆长长长长长
1484  	1.592238608119304	潮汐獵人
1485  	1.5929173933859977	乌克兰
1486  	1.5953073206986246	白夜撞鬼
1487  	1.6029119540885566	诈和天地人和
1488  	1.6038890048819405	hong
1489  	1.606643181818182	牢C
1490  	1.609082638888889	路可王
1491  	1.6131338461538454	输到想妈妈
1492  	1.615225101645326	HyZha
1493  	1.6164123852426286	Bob
1494  	1.6189355529495757	安宇枫
1495  	1.619431218974076	细呷温酒6708
1496  	1.619902840059791	yyyyyyh
1497  	1.6200188762071996	熵减
1498  	1.6204984693877549	碰碰胡幺九刻
1499  	1.6205121477162288	GRandom
1500  	1.6223216374269007	仓鼠
1501  	1.6233621217356955	一田
1502  	1.6234250000000001	annayanami
1503  	1.623460260723297	bangdoll
1504  	1.62400717948718	山兔
1505  	1.628401801801802	Enmity
1506  	1.62853812737569	越
1507  	1.631746543778802	乌萨奇
1508  	1.6318437667201717	决绝玦
1509  	1.6326302833813644	牌手
1510  	1.6335429852977819	啊正本正
1511  	1.6343411901081923	River
1512  	1.6352782805429864	B站23129315
1513  	1.6361368421052633	凉风
1514  	1.6381428571428573	見えない
1515  	1.638937997628325	光明之眼
1516  	1.647882096069869	丛寂
1517  	1.648180664326222	萌新小笨鸟
1518  	1.64838455634019	洋山芋炒咸鱼
1519  	1.6503470619563305	Hinson
1520  	1.6515780487804876	喵喵机
1521  	1.6518781960227271	gadfly0512
1522  	1.653758424053914	三无将
1523  	1.6546999621642071	慕容彰
1524  	1.6556970830433795	山浩然
1525  	1.6564459912941758	cidocron
1526  	1.6577474771744354	M81
1527  	1.658584983450436	蓝十
1528  	1.659507584075474	Panda棒哒
1529  	1.659689300411523	Colanya
1530  	1.6610277777777778	天然法师
1531  	1.662928149158708	小香茶
1532  	1.6647126684636127	ShovelKnight
1533  	1.670142374750188	陈光耀cgy
1534  	1.6704223300970875	常陆茉子
1535  	1.6711297761700195	石井一马
1536  	1.6794425994846836	Tibochapo
1537  	1.683679047619048	幽梦一帘
1538  	1.6846241758241756	桃子
1539  	1.6847235023041474	上吉
