======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 06:52:33
Total players: 1200
======================================

Rank  	Value       	Player Name
781   	1.2935096976327811	举个栗子
782   	1.294357369836226	kgrox
783   	1.2944732650739479	Sablinbot
784   	1.2957663656884875	Yu無礼
785   	1.296305479386156	酱油蛙
786   	1.2963732429468637	妙手捞月
787   	1.2975260221024572	哎呦我去
788   	1.2984323100150985	葛天帝
789   	1.300632548618219	DankratosBR
790   	1.3022454173340445	小犬卡西
791   	1.3030507677956373	长风
792   	1.3044238867794264	雪梦可可豆
793   	1.3046905660377357	一1四五14
794   	1.3047313936666134	歌彫
795   	1.3049879275653922	void337
796   	1.3058527075812272	冰雪羊之角
797   	1.3063542304274856	玖柒、97
798   	1.3063813496932513	Masion
799   	1.307086650848054	国麻萧寒
800   	1.3074125874125875	summer
801   	1.3075169631006096	卡卡
802   	1.3103615023474178	Pluis
803   	1.3104901746724893	老馋馋
804   	1.3106345291479824	我勒个痛啊
805   	1.3108009436081784	萌新大脸橘
806   	1.3108647242455778	不吃葱花
807   	1.3109421139869946	就想摸摸鱼
808   	1.3118199828868546	Tiger
809   	1.3126973349840372	風林火山
810   	1.313487509007928	正确每一打
811   	1.3142998678996036	InvisibleP
812   	1.3143205574912893	楚天危楼独倚
813   	1.3147592920353983	组组组组合龙
814   	1.3162386047143524	吴三牛
815   	1.316745430809399	海诺兰若庭
816   	1.3170384463793046	yyyyy
817   	1.3172955465587042	幻雪
818   	1.317300906012629	欧宸羽
819   	1.3174618789965569	拓
820   	1.318212544946065	音律
821   	1.3194000630517027	臣服
822   	1.3195166340508806	natsumikka
823   	1.3205128482553419	马戏团长
824   	1.3213784740980847	全效进张
825   	1.3217718432667123	铃声末响
826   	1.3220808678500984	红酒味汽水
827   	1.322086678340518	紫电改二
828   	1.323265199161427	耳朵老师
829   	1.3236929824561405	Tortov
830   	1.3237118413377416	大仙人
831   	1.323828183873399	明薪99
832   	1.323932425617751	菠萝自闭了
833   	1.3240726141078838	不会七对
834   	1.3245759434839184	bagua
835   	1.3258929057465199	牧羊人
836   	1.3262464646464647	林零柒
837   	1.3263963467671789	冰印神座
838   	1.3273925619834712	打国标第一天
839   	1.327642387588746	我叫叶荣添
840   	1.3281623931623932	超级七对怪
841   	1.3290483333333334	地底探险
842   	1.3295936842105258	L香味
843   	1.330752049180328	空折花枝
844   	1.3310125466259746	阿珊
845   	1.3312390350877195	长崎素世
846   	1.331366339979723	摇摇奶昔
847   	1.3339096045197743	绝不认输
848   	1.334171063248713	全求人
849   	1.3357532493302915	MKimiSH
850   	1.3357911275415897	reswa1
851   	1.3367354988399074	dmd
852   	1.3367501010917915	平和達人
853   	1.3370766393442621	pedro
854   	1.338012024048096	白开心
855   	1.3386339587819136	淡定哥
856   	1.341253194089545	嘻嘻哈哈
857   	1.3413820980274955	keke
858   	1.3417297297297301	LogicGhost
859   	1.3422498922258936	阿亮
860   	1.3430193660275556	烦了就打男人
861   	1.3450566856117254	YstarXing
862   	1.3451637337413929	天地不照
863   	1.346251435402366	Candycane
864   	1.34635201793722	miracle
865   	1.347605878423514	晚晴
866   	1.3478967138981013	看雪飘过
867   	1.34852795031056	絲絲
868   	1.3486866299773386	ferry
869   	1.3492778820878701	调皮的猴子1
870   	1.3511882591093116	花散峪山人考
871   	1.3513053613053612	月曦
872   	1.3547348643006265	Oscar
873   	1.3570701975620005	qixian96
874   	1.357784681052882	甜蜜桃花
875   	1.3580316742081449	PureTea
876   	1.3581547861507126	geruome
877   	1.3586073597713475	crp233
878   	1.3586978947368418	落影折桂
879   	1.358967284623773	追寻
880   	1.3644214755295838	Mercy
881   	1.365362432269718	zyl
882   	1.3659014084507046	奈芙莲
883   	1.3659344262295083	K酱
884   	1.3670714589536372	天野ヒトミ
885   	1.3671797752808987	阿升
886   	1.3677381465517244	星月城
887   	1.3677433628318585	kiki
888   	1.367827956989248	ysrs
889   	1.3681294391269356	麻哥
890   	1.3683272357723575	大大大鹏子
891   	1.3684411211816034	青椒牛肚炒饭
892   	1.3689959349593497	kaorukoL0Ve
893   	1.369488540031397	着相
894   	1.3696514047866803	小老毕
895   	1.3701961507960696	贯
896   	1.370391279356217	昏睡猫
897   	1.371055581180812	ShooH
898   	1.3722697560975612	zhozho
899   	1.372730136436597	hamburger
900   	1.3730740369767533	和绝张
901   	1.3737483317445192	不要南风
902   	1.375153144820297	贰山山
903   	1.3755058517555265	凛风寒梅
904   	1.3761468302658488	萌新大土松
905   	1.3767489361702128	五指毛桃
906   	1.3772805422100212	云栖花间
907   	1.3790577621183	W凌焱
908   	1.3800138451856512	克兰娜德
909   	1.3802735785953184	kiriha
910   	1.380383214920071	我爱看评论
911   	1.3805139664804462	pisces
912   	1.3806656151419558	小黑白
913   	1.3813155737704923	萧何
914   	1.38188563917187	时尚
915   	1.3832004357298475	H41DA1NY4
916   	1.3850000000000002	萌薪996
917   	1.3852804457415742	小孙看电视
918   	1.3854002635250335	张丹丹
919   	1.385587406793703	咖啡
920   	1.3862866150945854	休息1下玩1会
921   	1.3864029015906307	开一不心的
922   	1.3873519369665137	仔恒
923   	1.388125703564728	相约四季
924   	1.3890281690140849	海狼李林
925   	1.3895640143942425	清風不歸客
926   	1.3913914084717875	Szdzs
927   	1.3928063777994133	lagrange1013
928   	1.3931585570469804	阿牛
929   	1.3934996953077385	鸡神教信徒
930   	1.3939670103092783	克己小75
931   	1.3945404929577465	北条沙都子
932   	1.397281867145422	吴下阿蒙
933   	1.3981332644628095	BLG首席打野
934   	1.4012282352941177	F8
935   	1.4021030478955006	魔法少女寻笺
936   	1.4023270948532545	自然醒
937   	1.404041361618724	量子限域
938   	1.4056283716283717	立直大王
939   	1.4058822908419109	大王八
940   	1.4061146025878004	阿橘ovo
941   	1.407333028194801	晨三
942   	1.4075789912463528	Melody
943   	1.4080453839722902	八番就好
944   	1.4087839539485516	sdmt
945   	1.4104336283185837	ChloeZ
946   	1.4133623021408208	KNK
947   	1.4151304822168882	myy
948   	1.4157899159663865	Aspartic11
949   	1.4158183398522375	木木
950   	1.4158562543192816	CatHikari
951   	1.4169268618336452	Krtecek
952   	1.4170317289371204	我是好人
953   	1.4170733752620543	羽之野
954   	1.419314350959822	David
955   	1.4203217530977506	襄下樊人
956   	1.4208396162680732	鸟苷三磷酸
957   	1.4209191797346197	加油各位
958   	1.4233443951213203	鬼手大师兄
959   	1.423913271480436	Clay斯托瑟
960   	1.4248065190866297	萌新大肥猫
961   	1.4249266030736631	calzhulator
962   	1.4251326121794872	喵喵大笨蛋
963   	1.425327659574468	令狐封
964   	1.425520992366412	TMT
965   	1.4265672827776823	ZJLee
966   	1.4268559601213715	Duke
967   	1.4282820658650197	雅屁
968   	1.4287558365758757	深圳柿子吉他
969   	1.430140235910878	Oracle
970   	1.4311118099231301	Nemesis
971   	1.431366908563134	逻辑猫
972   	1.4317664783427493	TenyZ
973   	1.4320327868852458	邦德
974   	1.43227504872177	蹦天使
975   	1.4337318840579711	祖向格
976   	1.4344794275491952	矮胖诗客ll
977   	1.4362896197560708	业6forever
978   	1.4363813983529803	灬
979   	1.4365931818181819	大哥大
980   	1.4367365230312041	柒柒
981   	1.4370445695678717	后门概念神
982   	1.4394251042851731	ofor
983   	1.4413829787234036	pingan
984   	1.442440445026178	沐光重生
985   	1.4429162889896046	ikun鸡打王
986   	1.443776744186046	啊正本正
987   	1.4451388455538214	frankie21
988   	1.4451947478503369	沧九
989   	1.4474024910722056	发牌姬
990   	1.448168205128205	璃月雾社
991   	1.448627450980392	parrot
992   	1.4488662109375001	呜喵喵喵恒
993   	1.4497604825020742	TYS
994   	1.449916733173716	雾雾子
995   	1.4503791610284167	CuO
996   	1.4512246220302374	四月墨封
997   	1.4527033125300046	总是学不会
998   	1.4539441943127973	周平
999   	1.4548255924170614	小傻子
1000  	1.455369658119658	rzddmx1
1001  	1.4559008620689655	欧尼酱
1002  	1.4592593014426727	决战机器人
1003  	1.4598178472861087	我是时光啊
1004  	1.4599239759213032	泡哥
1005  	1.4607350705754614	杠上补花错和
1006  	1.4608707539353771	诸光
1007  	1.4618954830201125	真随机
1008  	1.4632214906326364	这牌听啥啊
1009  	1.4642610526315787	马砻
1010  	1.4642823871906836	德之邻
1011  	1.465083885209713	Aimp
1012  	1.4654191616766465	天使的浦
1013  	1.4662406015037597	THRIVE
1014  	1.4708162230671737	peipei
1015  	1.4726226578264625	JN
1016  	1.4735210084033612	黑道代打つ
1017  	1.4755296610169493	洋山芋炒咸鱼
1018  	1.47615337450375	葫芦丶娃
1019  	1.4784873294346979	甜橙
1020  	1.478511636363636	梁森
1021  	1.4786461864406781	星晴
1022  	1.4795184916606239	tempestkou
1023  	1.4813812801101172	挂机1号
1024  	1.4815306665574857	放浪雀士
1025  	1.4819439374185135	Satori5
1026  	1.4849952845797494	bluff
1027  	1.4859866156787764	Tony
1028  	1.4861183231913457	小米
1029  	1.4874523778158357	元原园神
1030  	1.489323275862069	聆风秋邻
1031  	1.4894716981132072	gggluggg
1032  	1.492733182633097	燚飞扬
1033  	1.4930400866738893	jzjbest
1034  	1.4950006761325219	塔菲
1035  	1.4961642982971237	lakeside
1036  	1.5000496894409938	歳納京子
1037  	1.5032781803542676	牌手
1038  	1.5047032810271035	显卡
1039  	1.505806142034549	木头小人儿r
1040  	1.5080943684633952	榕一
1041  	1.50827630957999	江大麻将AI
1042  	1.5090224719101124	eraofexp
1043  	1.5109791271347248	Alismatika
1044  	1.511088349514563	龍龍想你了
1045  	1.5120405888237813	rurukonod
1046  	1.51225249500998	gggmouseee
1047  	1.5124016077170421	麻将预防痴呆
1048  	1.513696750902527	伯德
1049  	1.5143163241200113	有限鲤鱼机
1050  	1.5163375796178347	不羁的峰
1051  	1.5166298368298368	快乐人生
1052  	1.518223476297968	陈杨飞雅
1053  	1.5183154639175256	输到想妈妈
1054  	1.5186478150156086	三门齐
1055  	1.518821656050955	诈诈的胡
1056  	1.5197018001830718	LuckyTree
1057  	1.5202719824643365	陌猪猪
1058  	1.522222222222222	小香茶
1059  	1.5224441913439635	诗人哪
1060  	1.5231981409390634	随随便便
1061  	1.5238468085106385	潮汐獵人
1062  	1.5258438346883463	tmry
1063  	1.526835399449036	弃月
1064  	1.5308919863561714	Randy
1065  	1.532329297820823	郭橐驼
1066  	1.533649450709702	猫头鹰
1067  	1.5372175925925926	二
1068  	1.5399650205761315	GlassRod
1069  	1.5426115998301286	余歌
1070  	1.5473142215988767	观自在
1071  	1.5511696969696975	管家婆
1072  	1.5533650448491434	乌克兰
1073  	1.5543776091081591	源代码
1074  	1.555260495156082	路可王
1075  	1.5561362700699877	二狗狗不狗
1076  	1.5609801444043319	Falcao
1077  	1.5635332359386414	轻铸
1078  	1.566296321998612	Kev1n
1079  	1.5663766233766232	老王c
1080  	1.5681193921852385	顾浅辞
1081  	1.5682389558232932	迫落
1082  	1.5683589743589743	墨色清涟池
1083  	1.5725180722891567	小白
1084  	1.5745190972222218	lingtong
1085  	1.5748019417475725	CVB123
1086  	1.5748187919463088	悠雨丶浪淘沙
1087  	1.581337866857552	欧偷袭圣手
1088  	1.582136084379925	一田
1089  	1.5833654858784107	白夜撞鬼
1090  	1.5841882352941172	东瓜帮主
1091  	1.587142086330935	artemis
1092  	1.5877788979808405	诈和天地人和
1093  	1.5922984810700527	东方雁
1094  	1.6006473763494886	Yuki琪琪
1095  	1.604648130160272	River
1096  	1.606631059775737	安宇枫
1097  	1.6072447848761402	Mikoto
1098  	1.6162497398543185	MARAX
1099  	1.6191639226914818	吕布
1100  	1.6204984693877549	碰碰胡幺九刻
1101  	1.622565080563949	南宁正氣雀馆
1102  	1.623693380743982	细呷温酒6708
1103  	1.6244759759759761	落樱焚雪
1104  	1.6253003884333184	ShovelKnight
1105  	1.628401801801802	Enmity
1106  	1.6322889304466652	Tibochapo
1107  	1.6330196450496695	Bob
1108  	1.636103850050658	帽帽
1109  	1.6384543416067425	cidocron
1110  	1.6397982832618028	萌新11
1111  	1.6399985206038237	Weldon
1112  	1.6413988778054869	HyZha
1113  	1.6438292682926832	插ga
1114  	1.6493619886069397	光明之眼
1115  	1.649814509122502	Hinson
1116  	1.6546040455120101	石井一马
1117  	1.6546999621642071	慕容彰
1118  	1.6570424667651407	Panda棒哒
1119  	1.659141385284017	对酒当歌
1120  	1.661038306451613	Fayehe
1121  	1.6618166479190106	圓點儿
1122  	1.6626469045884917	萌新小笨鸟
1123  	1.6655291666666663	zymmiwang
1124  	1.6685473251028806	三只大土鳖
1125  	1.668857235561323	Virophage
1126  	1.6700552400619515	馆长长长长长
1127  	1.6704223300970875	常陆茉子
1128  	1.675292344073307	哆啦a
1129  	1.6826427154507384	夏威夷吉他手
1130  	1.6847235023041474	上吉
1131  	1.6848881856540088	木之心
1132  	1.69167055496642	玄黄q
1133  	1.694174180327869	迷途
1134  	1.6950887491625015	菠萝吹雪
1135  	1.6985409276944063	ikun
1136  	1.698745857294995	翔鹰
1137  	1.6994815602836881	三无将
1138  	1.7049045777497984	御剑飞行
1139  	1.7094590270551508	hong
1140  	1.7114676060900549	越
1141  	1.7175537383177564	泷泽和典
1142  	1.7220688259109311	M81
1143  	1.7223973307382172	山浩然
1144  	1.7347649769585252	鳗鱼
1145  	1.741991486342675	熵减
1146  	1.7425576345984113	茗清流
1147  	1.7478377262623048	青春的尾巴
1148  	1.7483674513817822	陈光耀cgy
1149  	1.748863689776734	元喜莲
1150  	1.7522058697776715	David2025
1151  	1.7619456202233983	格兰
1152  	1.7658273236197728	小笨鸟
1153  	1.7660589569160996	牛肉干干
1154  	1.7675022421524662	胡牌大师
1155  	1.7702890720390725	蓝十
1156  	1.7767023172905527	凉风
1157  	1.7870021691973974	yyyyyyh
1158  	1.7882569501876702	李风乐
1159  	1.7885600653048848	傻哥哥
1160  	1.79137805991204	火哥
1161  	1.795672845863371	不爱飞的雕
1162  	1.8023654327859733	SansGotLazy
1163  	1.8062171215880893	Fred460
1164  	1.8108103225806453	铁铳王
1165  	1.8182066666666665	中島由貴
1166  	1.8194649188227867	四喜
1167  	1.8250401206636504	leenlover
1168  	1.8286393910561367	日晕月华KBG
1169  	1.828713143872114	Ambitious荣
1170  	1.8293497716071647	laitedao
1171  	1.831434152279771	老张
1172  	1.8324403292181073	volknet
1173  	1.8402821670428895	小学生
1174  	1.8413087121212124	落殇
1175  	1.841418108610893	和平
1176  	1.8538138780078353	尾翼
1177  	1.862840141676504	lhwayne
1178  	1.8788285643297844	游侠小卢
1179  	1.8887278617710586	一叶菩提
1180  	1.8946393153170844	小天天err
1181  	1.9012221343642017	kay
1182  	1.9160011780023558	佟佟家
1183  	1.9163367223432581	凯旋之愿
1184  	1.923157265774378	DSCH
1185  	1.9236575630252097	PtF6
1186  	1.9257815315315314	suliao
1187  	1.930989837398374	小武
1188  	1.940167732764748	西楚霸王某某
1189  	1.9541019059260278	只打八万
1190  	1.9798523382447146	spmagic
1191  	2.0031521252796423	Chaojisamoye
1192  	2.0032484599589324	低调玩家
1193  	2.0148180212014135	ツィさん
1194  	2.026961164620572	往事随风
1195  	2.0276962940086465	投影机
1196  	2.175290496760259	孟丽莉
1197  	2.2178442083965604	封兽鵺
1198  	2.2389710004833256	大苏打
1199  	2.2699333333333334	倪振民
1200  	2.433886639676113	wqy
