======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 21:13:16
Total players: 1699
======================================

Rank  	Value       	Player Name
780   	1.1487594654788418	手下马上送和
781   	1.1488557013118064	渡鸟
782   	1.1488766757216364	冰雪分类
783   	1.149094845360825	新建文件夹
784   	1.1497638837122628	八云紫幽幽子
785   	1.1498125   	乾澜
786   	1.1502592093873236	cccccc
787   	1.1503013408609737	孤影
788   	1.1509761220088321	Kuma
789   	1.1510536937199487	蜘蛛
790   	1.1512150473933649	liqiu
791   	1.1526680377818408	神里绫人
792   	1.1529972401103958	一丶丶丨
793   	1.1530599868160845	CXZ
794   	1.1533659240924075	糊涂蜜蜜
795   	1.1534603524229075	modayo
796   	1.1543969957081541	浅
797   	1.1548682806142279	暗刻来了
798   	1.1550425296879308	宫村宫子
799   	1.1553083572959204	xiong
800   	1.1559095339628387	Felix
801   	1.156287533512065	无奈喵
802   	1.1564753612218555	张张进张
803   	1.1567946981702928	sanse
804   	1.1570653627549317	长崎素世
805   	1.1579255691768824	coco
806   	1.1584097087378642	检查绝张
807   	1.1588198153231837	妙也
808   	1.159162414395058	海风
809   	1.1596120565921677	抱米花哦
810   	1.1599862689441425	麻将小白
811   	1.1608154178434953	三饼发牌姬
812   	1.161974562798092	凸眼鱼
813   	1.1624860499265792	LogY
814   	1.1626561643835616	Weltraumhund
815   	1.1628419847328246	Kay1212
816   	1.1628461897224271	星云
817   	1.1632749529190207	IO
818   	1.1636785150702222	雄关迈步
819   	1.1640100487210714	StevenCai
820   	1.164280195814578	菜籽的菜
821   	1.1648237082066866	Miyanaga
822   	1.1652568493150686	fmu小木
823   	1.1653588709677418	eco
824   	1.1654902468591584	桀桀子
825   	1.1655604883462818	sss
826   	1.1655856677524434	夜雨桥
827   	1.1657467194334517	JerryK
828   	1.1662166876635334	WLSTALIN
829   	1.1662859960552265	lwyshawn
830   	1.166337995990115	萌新99成
831   	1.1671695775792048	RBsq
832   	1.1674008211338285	深的蓝
833   	1.1675403912906277	飞刀
834   	1.1676424265259988	圣文神武
835   	1.1680035427491737	duncan21
836   	1.168409361702128	leverid
837   	1.1686168421052632	Bourbon
838   	1.1688110161443495	黑泽咲
839   	1.169811967478881	一起去前行
840   	1.1699935668334522	HiramHe
841   	1.1705886294339811	念天地之悠悠
842   	1.1707463220675947	Cai
843   	1.1708547727673453	浓眉小眼
844   	1.1710437262357418	NCO
845   	1.1715343581989246	伊尔
846   	1.171537457566365	国标菜鸡
847   	1.1719453021614483	伯约2
848   	1.1720330188679247	把把胡
849   	1.1724833598792859	angu
850   	1.172602539258269	一碗小甜粥
851   	1.1731650401423017	博博
852   	1.1732035430782746	三点水
853   	1.1737192248203072	ysrs
854   	1.1738072514328433	SunnyWong
855   	1.1740045680505171	NaOH
856   	1.1741302780638514	pakake
857   	1.1742616417226	关关雎鸠2024
858   	1.1745764328289783	桂茹
859   	1.1745952275287632	刘十三
860   	1.1748220858895706	月与星空
861   	1.175410414104142	Gompyn
862   	1.175813335633572	hrb
863   	1.1765118279569893	Tomcat
864   	1.1768270929743379	鲤鱼号
865   	1.176960638490839	姬攻千歌音
866   	1.1781973223480942	南桥s01
867   	1.1783122171945704	加藤黄瓜
868   	1.1790175558206921	YK712
869   	1.1801898477157362	阿寒
870   	1.180234673680918	专打Jencese
871   	1.1810067226890755	molan
872   	1.1810354399441347	PetrCech
873   	1.1811667244367412	万俟北辰
874   	1.1812045701006983	我是战神
875   	1.1812150984009837	孤山战士
876   	1.1812958243308802	新手二段里仑
877   	1.1813541876892026	dama王
878   	1.1815152749490834	好想线下国标
879   	1.1816205179282868	小熊老师丶安
880   	1.1816735252477588	Schubert
881   	1.1817098593282185	阿月
882   	1.1820083507306889	Darker
883   	1.1826252734071834	楠枫溪
884   	1.1827736214749476	pzhyjz
885   	1.1828872788859615	Yu
886   	1.1831060522696009	Jencese2号
887   	1.1831072261072262	与梦随缘喵
888   	1.1831404682274247	rapid
889   	1.1834852803300218	墨辰
890   	1.183852475247525	晨昏对峙
891   	1.1847093967910074	大仙人
892   	1.1847974683544304	cyy
893   	1.1849481437831466	立又
894   	1.1857992456503228	祥子大叔
895   	1.1858305084745762	流浪月光
896   	1.1859588557993723	liuachun
897   	1.1862840556230583	还在流浪
898   	1.186681307456588	正气明凝
899   	1.1875819178752933	秋季
900   	1.1875933784098847	fyiak
901   	1.1876959838630412	Matter
902   	1.1877061403508773	奋豆王
903   	1.187973029045643	空折花枝
904   	1.1882111440968255	小虫鼬
905   	1.1888900945143268	尚恩
906   	1.18931626984127	竹井久
907   	1.1893315038419312	矮胖诗客ll
908   	1.1897750841750843	MrLiu
909   	1.191168471199654	Trin
910   	1.1920710538865051	浅葱狐冢
911   	1.1925807609475945	北部玄驹
912   	1.1927352245862881	Maintain
913   	1.1933019016036268	小蚊子
914   	1.193620583717358	Freezle
915   	1.1937383794488154	一1四五14
916   	1.1938252452245743	超硬大七星
917   	1.1939131994261114	硅基生命
918   	1.1944187643020592	疯狂宝贝
919   	1.1951675925925926	INFP
920   	1.1952418501779014	AvaMax
921   	1.1978418708240537	Tin仔
922   	1.1980834477859337	理论力学
923   	1.1984606692742283	Yu無礼
924   	1.199452084228621	guanzhu
925   	1.1999843235616878	缥缈qwq
926   	1.20016768086545	巧思
927   	1.2004565790649866	Eric
928   	1.2015237068965516	只道是寻常
929   	1.2022572365723663	杠上补花错和
930   	1.2034075833265072	山丹丹开花
931   	1.205911852997362	杠开三条
932   	1.2071608527131783	左右
933   	1.2083772819472618	单一
934   	1.2088895052509288	YOLO
935   	1.209287911009325	PlanB
936   	1.2096550116550118	Jamesqin
937   	1.2100304617465487	陈楠
938   	1.210031335149864	月明天朗
939   	1.2102134355779204	知不可乎
940   	1.2105461750930695	章无律
941   	1.210988764044945	江海寄余生
942   	1.2109924492685227	阿飞
943   	1.2109931740614335	一蓑烟雨
944   	1.2114609000206005	miaomiao
945   	1.211651431573416	Mo鱼
946   	1.2117511210762333	闪电
947   	1.2118945202917522	白开心
948   	1.2120077821011674	HReimu
949   	1.2121210013908206	linsaiya
950   	1.2121249005116543	樱花Judy
951   	1.2138242864647186	萌新大黄蜂
952   	1.2138398198236124	t2004
953   	1.2142598436808736	lalulu
954   	1.214586950485887	明薪99
955   	1.2148909952606635	黄英似蛭
956   	1.21500923337018	青椒
957   	1.2150853966649824	ua
958   	1.2152358695652175	三暗刻刻刻
959   	1.21723019526909	Nowherecsb
960   	1.2172970135746601	inami
961   	1.2186064718162841	冰极风舞
962   	1.2186651212081072	琉璃
963   	1.2192646699871377	bdbw99
964   	1.2203778922891417	lidai
965   	1.2205601858736057	台风
966   	1.2207554080296255	BrilliantIME
967   	1.2213417744513886	WMWMWMWMWMWM
968   	1.2215258264462812	ok小子
969   	1.2218169107856196	爱喝水的思
970   	1.2225745454545454	是大侠吖
971   	1.2227916666666665	貔貅送分童子
972   	1.2228645884072087	小凯凯
973   	1.2231318615751794	算符
974   	1.2234100874243452	小柒zZ
975   	1.223914978035992	luoshen
976   	1.2239464668094215	parrot
977   	1.2241786185077788	二阶堂真红
978   	1.2250417925478354	记忆里的炎夏
979   	1.225187292738299	小玖
980   	1.225771965988148	相约四季
981   	1.2258427361993005	魂魄
982   	1.2258676913364428	浮光
983   	1.226614611519134	六百六十六
984   	1.2274527220630373	马庭芦花
985   	1.2277874996483522	国标小渣渣
986   	1.2279782608695653	白龙小熊
987   	1.2280035236081748	InvisibleP
988   	1.2281767005473034	旗客
989   	1.2284074698118508	仁言否
990   	1.2286156751322317	盛年莫当
991   	1.2300384158596758	就想摸摸鱼
992   	1.230247947454844	可爱小灵梦
993   	1.2303399455464803	羡鱼
994   	1.230571257699899	苏小弱
995   	1.2308765061292923	WR
996   	1.2312657536965366	雀蛏
997   	1.2313499043977056	雏步
998   	1.231769482021043	仓田真白
999   	1.2319019693654263	FanYan
1000  	1.2325044336584672	滚烫小豆浆
1001  	1.2329713721618953	冥小喵
1002  	1.233014557217954	Sablinbot
1003  	1.2330642417361684	浪漫
1004  	1.234393115942029	纪清欢
1005  	1.2344421832915125	过油肉拉面
1006  	1.2345093273778247	James
1007  	1.2362868525896413	Voyager1969
1008  	1.2364000000000002	rkcd
1009  	1.2369994588949778	小三元
1010  	1.2385871992632695	依万苏
1011  	1.2391563117881332	拈牌一笑
1012  	1.2395123042505596	qyjwty
1013  	1.2404010152284264	雀游屋皮皮
1014  	1.2409686672550766	茗芮里
1015  	1.2410041536863965	Sant
1016  	1.2415004531085359	我来辣
1017  	1.2421890067502412	庄寒雁
1018  	1.2422153988107447	Toriel
1019  	1.2422593212237092	猫猫今天吃啥
1020  	1.242328114807567	马砻
1021  	1.2432401542461171	菜鸟坟墓
1022  	1.2432946824761755	Pluis
1023  	1.2436579534774443	麦麦
1024  	1.244041019214703	空想少女
1025  	1.244133366935483	云出无心
1026  	1.245151522907602	大米
1027  	1.2454024922118379	AmaneCh
1028  	1.246681248723361	冰印神座
1029  	1.2469305305272216	八九胡十万
1030  	1.2481957033549145	紫翅
1031  	1.2482415812591507	EndlesS
1032  	1.2485935542996784	橙留香
1033  	1.2486054923784178	pyy
1034  	1.2491066945606693	字一色小四喜
1035  	1.2500857605177986	雪哥
1036  	1.2501661717581705	Buffon
1037  	1.2504098039215685	沉默的西风
1038  	1.2513167701863352	lhylx
1039  	1.2519652861224593	Kiwi
1040  	1.2523687353458366	xkfy
1041  	1.2528291758132106	逃课的安
1042  	1.2534670879410221	bits
1043  	1.2539166666666666	木叶
1044  	1.2542869565217392	打国标第一天
1045  	1.2544908911866077	平和達人
1046  	1.256700636942675	这是一个小号
1047  	1.258233243967828	渣不多德勒
1048  	1.2588267427639626	黄腾
1049  	1.2598230088495574	CHAGAJencese
1050  	1.2602408906882587	明石
1051  	1.260294631389674	Ahnenerbe412
1052  	1.2609552149083258	奶瓶
1053  	1.2611819887429645	南风月明
1054  	1.2620157550535072	山不言
1055  	1.2620275423728817	吴下阿濛
1056  	1.262065420560748	suzuya
1057  	1.2624244897959183	softhuang
1058  	1.2624849103133153	独钓
1059  	1.2629515514425695	半成
1060  	1.2630687622789785	MakiYu
1061  	1.2653800443031844	念起觉迟
1062  	1.2656928886091883	咕咕咕1
1063  	1.2660803059273422	一色三龙会
1064  	1.2668147561747956	Imple
1065  	1.2673247256294384	小华
1066  	1.268123398196488	dz
1067  	1.2682496157071	玖柒、97
1068  	1.268412425877554	FMA
1069  	1.269629710780017	ExplodedCT
1070  	1.2699346545580228	国麻萧寒
1071  	1.2699565217391307	Esx
1072  	1.270978689597159	TyrusYip
1073  	1.2715120888841236	希岸子
1074  	1.271710554951034	普通怪兽奇卡
1075  	1.2717130602240907	平和
1076  	1.2720731752500927	宽心
1077  	1.2723991165611819	吴三牛
1078  	1.2725655270655272	克己小75
1079  	1.2728299510146954	要来点智乃吗
1080  	1.2728690163072067	玖骍
1081  	1.27311865745311	滑稽是内鬼
1082  	1.2739219692062371	国家二级废物
1083  	1.2748433490884539	GYIMGY
1084  	1.2764539044136838	littleWeber
1085  	1.276548888888889	轩挺
1086  	1.2766099959530552	大王八
1087  	1.276671814671815	RimanC
1088  	1.2781335101679931	MC宇宙RS
1089  	1.2783437499999997	supmary
1090  	1.2784128628768787	奈芙莲
1091  	1.2791516594124053	打雀青年
1092  	1.2795274151436045	小萧潇笑
1093  	1.2795812379110252	jjh667
1094  	1.2798384581105169	MKimiSH
1095  	1.280288518697728	吸烟酱
1096  	1.2808655555555555	只和平和
1097  	1.280920090805903	volknet
1098  	1.2814801100825621	crp233
1099  	1.2815580270793032	黎子糕
1100  	1.2817683134582625	林零柒
1101  	1.2818837361201831	清风明月
1102  	1.2821486291486288	小E
1103  	1.2823696285732018	到底是谁
1104  	1.2823743094456248	不知苦
1105  	1.2825081118881123	摇摇奶昔
1106  	1.2828107569721117	绿一色LLFF
1107  	1.2830522284122559	只和三步高
1108  	1.2841684939411424	風林火山
1109  	1.2842180749344863	冰雪看看
1110  	1.2845851431094697	Tiger
1111  	1.2846747817533517	马赛小回旋
1112  	1.284907872945772	贰山山
1113  	1.285647037572254	超级七对怪
1114  	1.2860848849945234	皮皮161616
1115  	1.2864001138303913	马戏团长
1116  	1.2864871875863708	欧宸羽
1117  	1.2876057104010878	全大风风
1118  	1.2884004294992664	小犬卡西
1119  	1.2884803038829489	QryanQ
1120  	1.2887933110367893	Melacau
1121  	1.2889337474120084	ghz的打手
1122  	1.289536260532726	漆黑似夜
1123  	1.2898089730108673	翎刻
1124  	1.2900563222923243	Masion
1125  	1.290574164133739	OGGG
1126  	1.2918811581676743	逍遥星空
1127  	1.2921576354679802	缄默德克萨斯
1128  	1.292822032673125	Lyun
1129  	1.2929461286154456	和光同尘
1130  	1.2932690207499087	Reisen
1131  	1.2937114564521286	Jencese
1132  	1.2938702360657623	萌新小精灵
1133  	1.2940353539916276	追影
1134  	1.2948828828828827	Feira
1135  	1.2949089673913041	追星逐风
1136  	1.2950769460312028	水色如烟
1137  	1.2954513108614232	胡伊卓
1138  	1.2963849214113352	木辛子
1139  	1.296471465382502	vicky
1140  	1.297062447761194	QinNai
1141  	1.2972763025980343	酱油蛙
1142  	1.2973310237340978	卡卡
1143  	1.2973366762743308	紫电改二
1144  	1.2977562127746967	萌新大脸橘
1145  	1.2981086443079828	Xiaopp
1146  	1.2985829958290511	pisces
1147  	1.2990243462578903	Mercy
1148  	1.2991801307740984	我叫叶荣添
1149  	1.2992715765247411	流觞
1150  	1.300451468253968	sdmt
1151  	1.3005670154459392	宇笙
1152  	1.3008155339805825	xlfd
1153  	1.3017578065761335	蓝天skyhuner
1154  	1.3023042290943978	聆风秋邻
1155  	1.3027163926726177	卢YYY
1156  	1.3031062515220697	小龙女
1157  	1.3037119601328908	葛天帝
1158  	1.3037344262295076	风雨两重天
1159  	1.30466796875	我最逍遥
1160  	1.3049879275653922	void337
1161  	1.305167785234899	铅铱
1162  	1.305196581196581	诸葛长青
1163  	1.3055751789976118	火鸡
1164  	1.3058527075812272	冰雪羊之角
1165  	1.306389871141744	提纳里
1166  	1.3067030719190453	氟磺酸镍
1167  	1.3072410358565738	王牌小管
1168  	1.3074125874125875	summer
1169  	1.3074507667143735	歌彫
1170  	1.3076069364161849	ZJU国标分队2
1171  	1.307857297427268	长风
1172  	1.3079295405855742	拾陆
1173  	1.3080007490636707	落青
1174  	1.30846943558612	哎呦我去
1175  	1.3089137931034485	chopper
1176  	1.309991175290814	不要南风
1177  	1.3105477784540478	沐光重生
1178  	1.310551858650757	阿德南
1179  	1.3108348504551368	崇灯
1180  	1.3116368829049365	Tilams
1181  	1.3116395843174307	球1234
1182  	1.3116415711947629	蒙题王
1183  	1.312459147869674	晚晴
1184  	1.31264334365325	汐楚三月
1185  	1.3142778912954645	五指毛桃
1186  	1.3143205574912893	楚天危楼独倚
1187  	1.3143321874299363	全求人
1188  	1.3146046353739909	麻哥
1189  	1.315691045205874	qixian96
1190  	1.3158397819438907	淡定哥
1191  	1.3163550983899823	小张同学
1192  	1.3163772919605081	英子刘梓鑫
1193  	1.3167692510809659	花君子
1194  	1.316841573631047	Aspartic11
1195  	1.3170157555647042	龙lwf
1196  	1.31711269499731	杜双龙
1197  	1.317856067449563	魔法少女寻笺
1198  	1.3183970142290646	拓
1199  	1.3196178728217836	yyyyy
1200  	1.3202463485881206	KomeijiMarin
1201  	1.3212377567140599	michalek
1202  	1.3213784740980847	全效进张
1203  	1.3214253387712154	kgrox
1204  	1.3221076086956516	博博巨奈斯
1205  	1.3221096407185626	二策
1206  	1.3224496175590277	妙手捞月
1207  	1.322672762271415	cdg
1208  	1.3231272811272814	星月城
1209  	1.323860063897764	Rich
1210  	1.323932425617751	菠萝自闭了
1211  	1.3243485619043556	时尚
1212  	1.324668056539566	小老毕
1213  	1.3248609329509864	海狼李林
1214  	1.3278358862144422	绝不认输
1215  	1.3278971514242877	YstarXing
1216  	1.3279490178670534	正确每一打
1217  	1.3280852148208517	看雪飘过
1218  	1.3281992694063922	大哥大的小弟
1219  	1.3291546284224265	初见亦别离
1220  	1.3300519034191047	地底探险
1221  	1.3308066528066527	Lorvain
1222  	1.3308202203953114	举个栗子
1223  	1.3315693069306929	不破爱花
1224  	1.3324898989898986	三只大土鳖
1225  	1.332557235421166	日暗地旱
1226  	1.3328418437954646	逻辑猫
1227  	1.3332505053868293	铃声末响
1228  	1.3337158848614075	吱吱sama
1229  	1.3341978661493699	自然醒
1230  	1.3343465346534658	红酒味汽水
1231  	1.335515715363339	JN
1232  	1.3357911275415897	reswa1
1233  	1.3363148138639258	唔C迪C
1234  	1.3398549125613726	鸡神教信徒
1235  	1.3407617109568264	L香味
1236  	1.3431149200130592	biu
1237  	1.3431609228971955	渣宝
1238  	1.3433294964028777	THRIVE
1239  	1.3433767056530213	Adrian105
1240  	1.3437518389903291	阿亮
1241  	1.3438555899575961	ferry
1242  	1.3448140062115896	嘻嘻哈哈
1243  	1.3448721581731082	牧羊人
1244  	1.3451637337413929	天地不照
1245  	1.345985125858124	臭象
1246  	1.3466257069408742	Nemesis
1247  	1.346672371638142	幻雪
1248  	1.3470277777777777	PureTea
1249  	1.3472835991270753	烦了就打男人
1250  	1.3476080962948027	加油各位
1251  	1.349434746778543	雪梦可可豆
1252  	1.3498221092757305	F8
1253  	1.349881742738589	年少翩翩白虎
1254  	1.3499482071713147	无番胡连六
1255  	1.3505450450450451	日月星辰帅哥
1256  	1.350712    	xianxin
1257  	1.3509074477176353	鬼手大师兄
1258  	1.3511882591093116	花散峪山人考
1259  	1.3513053613053612	月曦
1260  	1.351906832298137	墨风镜花水月
1261  	1.3545915249516676	青椒牛肚炒饭
1262  	1.3547348643006265	Oscar
1263  	1.3553302448709468	山楂9
1264  	1.355611764705882	小学生
1265  	1.3564229828850858	Simba07
1266  	1.3566076239347578	天野ヒトミ
1267  	1.3580973145440054	英格兰巫师
1268  	1.3586978947368418	落影折桂
1269  	1.3589783208513997	凤梨酥xxx
1270  	1.3595874912157409	追寻
1271  	1.359860815047022	kiki
1272  	1.35988     	歳納京子
1273  	1.3603411842441822	昏睡猫
1274  	1.3603634469315058	清風不歸客
1275  	1.360474347549333	阿升
1276  	1.3619967728055087	zyl
1277  	1.3644381732248854	Jvruo
1278  	1.3645981554677207	Malkavian
1279  	1.365089226973684	huer
1280  	1.3655014807502466	深圳柿子吉他
1281  	1.3666541567871955	絲絲
1282  	1.367302686236499	开一不心的
1283  	1.3675783349869217	沮望
1284  	1.3689959349593497	kaorukoL0Ve
1285  	1.369210722263589	音律
1286  	1.3692392172523962	凛风寒梅
1287  	1.3707758284600389	V0Ghost
1288  	1.371069290465632	艳阳天
1289  	1.3717316913687876	杜衡
1290  	1.3731677307022634	食卓塩
1291  	1.3740410136712233	小黑白
1292  	1.3741576955424726	zhozho
1293  	1.375394696387394	菲利
1294  	1.3754702602230484	甘蔗
1295  	1.3756699867197872	调皮的猴子1
1296  	1.3761465178141885	和绝张
1297  	1.3761468302658488	萌新大土松
1298  	1.377338137371157	sm
1299  	1.3778196244970948	lingtong
1300  	1.3778986125933834	Kagami
1301  	1.3782208499057989	塔菲
1302  	1.3800138451856512	克兰娜德
1303  	1.3802735785953184	kiriha
1304  	1.3802766000815325	nsbs
1305  	1.3804642628205128	keke
1306  	1.3804834251473854	bagua
1307  	1.3806110762747998	ikun鸡打王
1308  	1.380617144213085	襄下樊人
1309  	1.3807303553730708	诸光
1310  	1.3814859903381642	SpireSleeps
1311  	1.3815197018633543	臣服
1312  	1.3823909918333357	贯
1313  	1.382770495546928	弃月
1314  	1.3832004357298475	H41DA1NY4
1315  	1.383541800643087	M7t11
1316  	1.38377763099956	璃月雾社
1317  	1.3850000000000002	萌薪996
1318  	1.3852566720364468	张丹丹
1319  	1.3854068522483938	柒分
1320  	1.385784215784216	渣渣夕
1321  	1.3873519369665137	仔恒
1322  	1.3874208375893775	老歪子
1323  	1.3886876880083983	休息1下玩1会
1324  	1.3902401961790218	小孙看电视
1325  	1.390555918414116	量子限域
1326  	1.3906343612334797	ChloeZ
1327  	1.3919251419721215	Melody
1328  	1.392755085340192	阿珊
1329  	1.392780369290573	呜喵喵喵恒
1330  	1.393122760451228	四月墨封
1331  	1.3934526315789473	UsamiRenko
1332  	1.3938743665909483	云栖花间
1333  	1.3939059218181011	鸟苷三磷酸
1334  	1.3952516425755581	组组组组合龙
1335  	1.3965531036402425	lagrange1013
1336  	1.396992992992993	吕伦
1337  	1.3975202457109608	耳朵老师
1338  	1.3976168720379152	令狐封
1339  	1.3977239557121288	cslp
1340  	1.3981332644628095	BLG首席打野
1341  	1.3992284263959391	源代码
1342  	1.399402999062793	LuckyGame
1343  	1.4009991037820397	黎黎
1344  	1.4013602703083199	紫魔狐
1345  	1.4024014006634724	我爱看评论
1346  	1.4027556020942398	北条沙都子
1347  	1.4029903748733539	Hydra
1348  	1.403075118429956	八番就好
1349  	1.4032726293103452	我勒个痛啊
1350  	1.4032976841837348	雅屁
1351  	1.4040535132839411	Krtecek
1352  	1.4056283716283717	立直大王
1353  	1.4061146025878004	阿橘ovo
1354  	1.4079104166666663	七七yaa
1355  	1.4092740040858025	猫记饭团
1356  	1.410392793562631	calzhulator
1357  	1.4125809842331585	stonemason
1358  	1.4134335877862612	柒柒
1359  	1.4140101441537634	Qaitq
1360  	1.4142085637957658	陈杨飞雅
1361  	1.4144511204481793	甜蜜桃花
1362  	1.4154830508474574	下等立直麻将
1363  	1.4158183398522375	木木
1364  	1.4166947389679905	CatHikari
1365  	1.4170733752620543	羽之野
1366  	1.4171938784510902	pingan
1367  	1.4174554390563567	戮默
1368  	1.4176046977421703	麻将预防痴呆
1369  	1.4186323271908605	晨三
1370  	1.4186511521788727	不吃葱花
1371  	1.4203105422088558	着相
1372  	1.4205327126321088	足立レイ
1373  	1.4210572000000001	Satori5
1374  	1.4212678186657661	我是好人
1375  	1.423886547146571	我是时光啊
1376  	1.423913271480436	Clay斯托瑟
1377  	1.4248806764925626	业6forever
1378  	1.425194685533685	蹦天使
1379  	1.425520992366412	TMT
1380  	1.4259038405444833	dorie
1381  	1.4270686784599373	sbyz
1382  	1.4273396061871748	TYS
1383  	1.429200600514727	K酱
1384  	1.4296929033749404	W凌焱
1385  	1.4297477663560387	KNK
1386  	1.430140235910878	Oracle
1387  	1.4317664783427493	TenyZ
1388  	1.4320327868852458	邦德
1389  	1.433848484848485	友相伴
1390  	1.4358720348914833	灬
1391  	1.4365703821267242	myy
1392  	1.4365910353769207	peipei
1393  	1.4377604049493813	Appr2025
1394  	1.4388697196807474	发牌姬
1395  	1.4391354838709676	不会七对
1396  	1.4394251042851731	ofor
1397  	1.4403282545979106	泡哥
1398  	1.4405822314649117	David
1399  	1.4412496003653805	总是学不会
1400  	1.442503328894807	祁连祈知
1401  	1.4436836769178778	小米
1402  	1.4452048767558976	轻铸
1403  	1.4461416562535496	ZJLee
1404  	1.4466247937779875	数错番紫乌龟
1405  	1.4467304415182027	Tortov
1406  	1.4467943661971834	说说
1407  	1.4478185057607802	pedro
1408  	1.4478356164383563	雀神A01
1409  	1.4496717557251908	昵称
1410  	1.449916733173716	雾雾子
1411  	1.4517      	博涵
1412  	1.4527193504736136	木木夕
1413  	1.4530460691036555	zinv
1414  	1.4530582120582118	白鸟翔
1415  	1.453320367585631	这牌听啥啊
1416  	1.4534531722054382	shizuku
1417  	1.4540755791126816	SL七叶
1418  	1.4542533347590163	萌新大肥猫
1419  	1.4548255924170614	小傻子
1420  	1.4554825462012317	CuO
1421  	1.4559795633999069	DankratosBR
1422  	1.4574421839680058	ShooH
1423  	1.4577663248785753	Tricale
1424  	1.4584568095838588	出道即巅峰
1425  	1.4592593014426727	决战机器人
1426  	1.4600678294573646	saltydog
1427  	1.4611898898250164	吴下阿蒙
1428  	1.4618647237679996	中島由貴
1429  	1.462828885400314	茜空
1430  	1.4630192307692305	xiaokiss
1431  	1.4630571142284572	墨色清涟池
1432  	1.4652345490614986	吾愿汝
1433  	1.4655230497408966	LuckyTree
1434  	1.465609286760092	LogicGhost
1435  	1.467040283596519	rurukonod
1436  	1.467133468149646	CKLm
1437  	1.4691982817092477	管家婆
1438  	1.469313318327363	有限鲤鱼机
1439  	1.4701301105682703	葫芦丶娃
1440  	1.4701571627260086	四四子
1441  	1.4711622310933685	小柒
1442  	1.4732854349951126	natsumikka
1443  	1.47519267113504	欧偷袭圣手
1444  	1.4769259329061446	Aimp
1445  	1.4773895090495293	德之邻
1446  	1.4781332606126727	咖啡
1447  	1.4784873294346979	甜橙
1448  	1.479807753584705	rzddmx1
1449  	1.4799232513956186	周平
1450  	1.480153609213874	tmry
1451  	1.480836716901233	hamburger
1452  	1.4810264054514477	brilliant
1453  	1.481159944138669	喵喵大笨蛋
1454  	1.4813812801101172	挂机1号
1455  	1.4823309767913468	后门概念神
1456  	1.4833050122249387	Tony
1457  	1.483895532112938	Duke
1458  	1.4840567495219894	Virophage
1459  	1.485136322829697	二狗狗不狗
1460  	1.4851385776398716	lakeside
1461  	1.4851484979666805	沧九
1462  	1.4858451977401128	燚飞扬
1463  	1.4860063633217053	Szdzs
1464  	1.4874287179487178	SherWu
1465  	1.4887915869980894	梁森
1466  	1.4888359639233373	阿牛
1467  	1.4894716981132072	gggluggg
1468  	1.4909614153086599	猫头鹰
1469  	1.49139726853199	放浪雀士
1470  	1.4915542196007254	吃了再日
1471  	1.4920009784735813	我爱汉堡
1472  	1.4930400866738893	jzjbest
1473  	1.4944411648957099	赖格宝
1474  	1.4953198910290872	bluff
1475  	1.4976923076923077	祖向格
1476  	1.4978947204388195	不羁的峰
1477  	1.501674324903556	frankie21
1478  	1.5032176656151421	桃子
1479  	1.50409819121447	郭橐驼
1480  	1.5046080348454653	吕布
1481  	1.505806142034549	木头小人儿r
1482  	1.506556179775281	诗人哪
1483  	1.507701991302358	tempestkou
1484  	1.5090922320147568	云糜
1485  	1.5127988537222186	Candycane
1486  	1.5131014134760534	江大麻将AI
1487  	1.5137217537942658	黑道代打つ
1488  	1.5142290982571351	萌新11
1489  	1.5142778864970647	熊哥
1490  	1.5143517441860468	MarioYio
1491  	1.5165906721536349	xixi
1492  	1.5174715737951812	欧尼酱
1493  	1.5180554985693462	eraofexp
1494  	1.518821656050955	诈诈的胡
1495  	1.5196579081632655	Fayehe
1496  	1.5209472229203311	gggmouseee
1497  	1.521096357615894	璃茉
1498  	1.5223764501456514	榕一
1499  	1.5231981409390634	随随便便
1500  	1.5251932562710575	Randy
1501  	1.5270340854536733	夜雨声烦
1502  	1.5273169024045261	显卡
1503  	1.527346322883094	suliao
1504  	1.531323490378235	龍龍想你了
1505  	1.5327625088090202	artemis
1506  	1.5331106471816285	撒点小孜然
1507  	1.534607315761165	三门齐
1508  	1.5353918076580584	小张同学2
1509  	1.5354236868462054	Yuki琪琪
1510  	1.537974556669237	伯德
1511  	1.5399650205761315	GlassRod
1512  	1.5412825002616086	观自在
1513  	1.5426757452134814	东方雁
1514  	1.543677276880902	啊正本正
1515  	1.5442451377535407	Weldon
1516  	1.5451427816117564	真随机
1517  	1.5504183520599255	TNTzhakiller
1518  	1.552878549597112	二
1519  	1.5532960784313725	超薄也有距离
1520  	1.5582384611834181	陌猪猪
1521  	1.5587970244420837	渋德安
1522  	1.5597843839541543	dmd
1523  	1.5599019787510415	对酒当歌
1524  	1.561921697136943	输到想妈妈
1525  	1.5638955906369076	余歌
1526  	1.566296321998612	Kev1n
1527  	1.5663766233766232	老王c
1528  	1.567733351139602	zymmiwang
1529  	1.5681193921852385	顾浅辞
1530  	1.5682389558232932	迫落
1531  	1.5708919979079499	Alismatika
1532  	1.5715110619469024	灰毛团子
1533  	1.5724868724090277	泷泽和典
1534  	1.5729167615925301	南宁正氣雀馆
1535  	1.5748019417475725	CVB123
1536  	1.574939562574806	乌克兰
