======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 09:16:15
Total players: 1232
======================================

Rank  	Value       	Player Name
782   	1.282365988909427	井川子虎
783   	1.2826583817516684	猫猫今天吃啥
784   	1.2828107569721117	绿一色LLFF
785   	1.2829924682590925	kgrox
786   	1.2839932316412417	FMA
787   	1.2841768447837152	妙也
788   	1.2841818181818183	michalek
789   	1.2847833948511898	漆黑似夜
790   	1.2856828817733994	Xiaopp
791   	1.2860848849945234	皮皮161616
792   	1.2862090599978064	追影
793   	1.2872774836106908	木辛子
794   	1.2876666666666667	平和
795   	1.288306359960659	火鸡
796   	1.2884013479283523	Jencese
797   	1.2886406636588559	Mo鱼
798   	1.2886569037656905	超硬大七星
799   	1.2902670804011747	Kiwi
800   	1.2909093008338681	花君子
801   	1.291540142276423	吸烟酱
802   	1.2923355513307981	Adrian105
803   	1.2926153460381145	逍遥星空
804   	1.2944732650739479	Sablinbot
805   	1.2952417890180765	小犬卡西
806   	1.295328677363676	国麻萧寒
807   	1.2955309272862756	卢YYY
808   	1.2957663656884875	Yu無礼
809   	1.2959737945492662	字一色小四喜
810   	1.2975260221024572	哎呦我去
811   	1.300320376619587	卡卡
812   	1.300600342676392	酱油蛙
813   	1.3017932448341658	举个栗子
814   	1.3037119601328908	葛天帝
815   	1.3039357220136185	Tiger
816   	1.3042988062346867	歌彫
817   	1.3046905660377357	一1四五14
818   	1.3049879275653922	void337
819   	1.3058527075812272	冰雪羊之角
820   	1.3063542304274856	玖柒、97
821   	1.3063813496932513	Masion
822   	1.3074125874125875	summer
823   	1.3085369127516775	伯约2
824   	1.3103615023474178	Pluis
825   	1.3106345291479824	我勒个痛啊
826   	1.3107725896676534	长风
827   	1.3108009436081784	萌新大脸橘
828   	1.3108647242455778	不吃葱花
829   	1.313887604013706	紫电改二
830   	1.3142998678996036	InvisibleP
831   	1.3143205574912893	楚天危楼独倚
832   	1.3148531911828263	地底探险
833   	1.316012454674445	正确每一打
834   	1.3172955465587042	幻雪
835   	1.317300906012629	欧宸羽
836   	1.3175461592057134	冰雪看看
837   	1.3177771094458821	yyyyy
838   	1.3179246564523768	明薪99
839   	1.3179989118607178	臣服
840   	1.3189103271738252	雪梦可可豆
841   	1.3194490915323966	音律
842   	1.3195166340508806	natsumikka
843   	1.319627416520211	dorie
844   	1.3204543783320066	風林火山
845   	1.3213784740980847	全效进张
846   	1.3220808678500984	红酒味汽水
847   	1.3230147414882896	牧羊人
848   	1.323265199161427	耳朵老师
849   	1.3236074297188758	宽心
850   	1.3236929824561405	Tortov
851   	1.323694091063855	吴三牛
852   	1.3237118413377416	大仙人
853   	1.323932425617751	菠萝自闭了
854   	1.3240726141078838	不会七对
855   	1.3242068397198188	足立レイ
856   	1.3244621913834607	铃声末响
857   	1.3273925619834712	打国标第一天
858   	1.327642387588746	我叫叶荣添
859   	1.3278358862144422	绝不认输
860   	1.3279474165001437	全求人
861   	1.3281623931623932	超级七对怪
862   	1.3306088676103254	初见亦别离
863   	1.330752049180328	空折花枝
864   	1.3312390350877195	长崎素世
865   	1.331366339979723	摇摇奶昔
866   	1.3347130544993655	冰印神座
867   	1.3348636298932388	淡定哥
868   	1.3357532493302915	MKimiSH
869   	1.3357911275415897	reswa1
870   	1.3367354988399074	dmd
871   	1.3367501010917915	平和達人
872   	1.3370766393442621	pedro
873   	1.338012024048096	白开心
874   	1.3380369855394887	keke
875   	1.3407561247216035	大哥大的小弟
876   	1.3417297297297301	LogicGhost
877   	1.3418005203816132	DankratosBR
878   	1.3422498922258936	阿亮
879   	1.3430193660275556	烦了就打男人
880   	1.3431202106649103	YstarXing
881   	1.3433294964028777	THRIVE
882   	1.3438320603065248	ferry
883   	1.3449334424440806	贰山山
884   	1.3451637337413929	天地不照
885   	1.34635201793722	miracle
886   	1.3468294356888666	bagua
887   	1.3475273916079462	嘻嘻哈哈
888   	1.347605878423514	晚晴
889   	1.3482348571428568	阿珊
890   	1.34964351206631	昏睡猫
891   	1.3502757155695955	看雪飘过
892   	1.3511882591093116	花散峪山人考
893   	1.3513053613053612	月曦
894   	1.3513141843971632	天野ヒトミ
895   	1.3522417654247323	青椒牛肚炒饭
896   	1.3547348643006265	Oscar
897   	1.3570701975620005	qixian96
898   	1.3572323275862068	马戏团长
899   	1.3580316742081449	PureTea
900   	1.3586073597713475	crp233
901   	1.3586978947368418	落影折桂
902   	1.3589418265221023	和绝张
903   	1.3595352400408582	geruome
904   	1.3595874912157409	追寻
905   	1.36022111920989	Candycane
906   	1.360830680570801	调皮的猴子1
907   	1.3609836153161177	ysrs
908   	1.3619967728055087	zyl
909   	1.3623484134949433	絲絲
910   	1.3638876769358859	妙手捞月
911   	1.3644214755295838	Mercy
912   	1.3652387141296225	着相
913   	1.3655014807502466	深圳柿子吉他
914   	1.3657740403640684	拓
915   	1.3659014084507046	奈芙莲
916   	1.366235213204952	L香味
917   	1.3668409448818892	小老毕
918   	1.3671797752808987	阿升
919   	1.3677381465517244	星月城
920   	1.3677433628318585	kiki
921   	1.3681294391269356	麻哥
922   	1.3685016602102924	贯
923   	1.3689959349593497	kaorukoL0Ve
924   	1.3706174863387979	说说
925   	1.371055581180812	ShooH
926   	1.3722697560975612	zhozho
927   	1.372730136436597	hamburger
928   	1.3737483317445192	不要南风
929   	1.373964620187305	五指毛桃
930   	1.3753802844340537	myy
931   	1.3754702602230484	甘蔗
932   	1.3755058517555265	凛风寒梅
933   	1.3759364297443115	时尚
934   	1.3761468302658488	萌新大土松
935   	1.379015778505508	云栖花间
936   	1.3790577621183	W凌焱
937   	1.3800138451856512	克兰娜德
938   	1.3802735785953184	kiriha
939   	1.380383214920071	我爱看评论
940   	1.3805139664804462	pisces
941   	1.3806656151419558	小黑白
942   	1.3813155737704923	萧何
943   	1.3832004357298475	H41DA1NY4
944   	1.3850000000000002	萌薪996
945   	1.3864029015906307	开一不心的
946   	1.3873519369665137	仔恒
947   	1.3874545737260633	lagrange1013
948   	1.3878017693315834	小孙看电视
949   	1.388125703564728	相约四季
950   	1.3881372990545486	张丹丹
951   	1.388232914443106	甜蜜桃花
952   	1.389938219341183	sdmt
953   	1.3913062287104638	Szdzs
954   	1.3919251419721215	Melody
955   	1.3931585570469804	阿牛
956   	1.3931621293674745	休息1下玩1会
957   	1.3934996953077385	鸡神教信徒
958   	1.3939431929480899	组组组组合龙
959   	1.3945404929577465	北条沙都子
960   	1.3966794069192758	K酱
961   	1.397281867145422	吴下阿蒙
962   	1.3981332644628095	BLG首席打野
963   	1.399335423197492	海狼李林
964   	1.4007596867271221	襄下樊人
965   	1.4008084193804613	calzhulator
966   	1.4012282352941177	F8
967   	1.4019525081626596	清風不歸客
968   	1.4023270948532545	自然醒
969   	1.404926896551726	ikun鸡打王
970   	1.4056283716283717	立直大王
971   	1.4058822908419109	大王八
972   	1.4061146025878004	阿橘ovo
973   	1.4064117553106539	量子限域
974   	1.407393660277155	Krtecek
975   	1.4085264846256151	八番就好
976   	1.4087228590694532	加油各位
977   	1.4109079245283016	咖啡
978   	1.4112087575531846	鸟苷三磷酸
979   	1.4123666590406476	鬼手大师兄
980   	1.4133623021408208	KNK
981   	1.4157899159663865	Aspartic11
982   	1.4158183398522375	木木
983   	1.4158562543192816	CatHikari
984   	1.4170733752620543	羽之野
985   	1.4174761279429697	David
986   	1.418411190965091	我是好人
987   	1.4208789521228542	JN
988   	1.423913271480436	Clay斯托瑟
989   	1.4250970695970695	诸光
990   	1.425327659574468	令狐封
991   	1.425520992366412	TMT
992   	1.4265672827776823	ZJLee
993   	1.4278558513863635	柒柒
994   	1.428843567251462	陈杨飞雅
995   	1.4292505220296514	蹦天使
996   	1.430140235910878	Oracle
997   	1.4311118099231301	Nemesis
998   	1.4317664783427493	TenyZ
999   	1.4320327868852458	邦德
1000  	1.4331821398036497	灬
1001  	1.4334739390418083	雅屁
1002  	1.4337318840579711	祖向格
1003  	1.4344794275491952	矮胖诗客ll
1004  	1.4351862117981535	Duke
1005  	1.4354817024372497	晨三
1006  	1.4356709907160112	逻辑猫
1007  	1.4362479231568024	业6forever
1008  	1.4394251042851731	ofor
1009  	1.441083340320281	frankie21
1010  	1.4412496003653805	总是学不会
1011  	1.4413829787234036	pingan
1012  	1.4416178767237073	萌新大肥猫
1013  	1.442440445026178	沐光重生
1014  	1.4430399763298045	后门概念神
1015  	1.4435850779510024	ChloeZ
1016  	1.443776744186046	啊正本正
1017  	1.4456197420835852	TYS
1018  	1.4474024910722056	发牌姬
1019  	1.448168205128205	璃月雾社
1020  	1.448627450980392	parrot
1021  	1.4488662109375001	呜喵喵喵恒
1022  	1.449916733173716	雾雾子
1023  	1.4503791610284167	CuO
1024  	1.4512246220302374	四月墨封
1025  	1.4526394335511987	小学生
1026  	1.4548255924170614	小傻子
1027  	1.4549942998988699	周平
1028  	1.455369658119658	rzddmx1
1029  	1.4554579256360076	艳阳天
1030  	1.4559008620689655	欧尼酱
1031  	1.4584568095838588	出道即巅峰
1032  	1.4592593014426727	决战机器人
1033  	1.4607350705754614	杠上补花错和
1034  	1.4611234624514453	泡哥
1035  	1.461775497113534	stonemason
1036  	1.4632214906326364	这牌听啥啊
1037  	1.4642610526315787	马砻
1038  	1.465083885209713	Aimp
1039  	1.4654191616766465	天使的浦
1040  	1.4671968565815328	德之邻
1041  	1.4726667498129207	喵喵大笨蛋
1042  	1.4734406413944847	葫芦丶娃
1043  	1.4735210084033612	黑道代打つ
1044  	1.4746738678853344	沧九
1045  	1.4752762762762763	peipei
1046  	1.4755296610169493	洋山芋炒咸鱼
1047  	1.4784873294346979	甜橙
1048  	1.4786461864406781	星晴
1049  	1.4787671311593165	真随机
1050  	1.479646660898294	放浪雀士
1051  	1.4805640789909174	元原园神
1052  	1.4813812801101172	挂机1号
1053  	1.4819439374185135	Satori5
1054  	1.4859866156787764	Tony
1055  	1.4861183231913457	小米
1056  	1.489323275862069	聆风秋邻
1057  	1.4894716981132072	gggluggg
1058  	1.4896481092436977	弃月
1059  	1.4920009784735813	我爱汉堡
1060  	1.4927178215341448	燚飞扬
1061  	1.4930155617802676	梁森
1062  	1.4930400866738893	jzjbest
1063  	1.4950006761325219	塔菲
1064  	1.4953198910290872	bluff
1065  	1.5000496894409938	歳納京子
1066  	1.5013620431115278	不羁的峰
1067  	1.5022809297675581	牌手
1068  	1.50250975278457	lakeside
1069  	1.5037836890481384	榕一
1070  	1.5047032810271035	显卡
1071  	1.505806142034549	木头小人儿r
1072  	1.506556179775281	诗人哪
1073  	1.5068604541789858	有限鲤鱼机
1074  	1.507701991302358	tempestkou
1075  	1.50827630957999	江大麻将AI
1076  	1.5090224719101124	eraofexp
1077  	1.5109791271347248	Alismatika
1078  	1.511088349514563	龍龍想你了
1079  	1.5120405888237813	rurukonod
1080  	1.51225249500998	gggmouseee
1081  	1.5124016077170421	麻将预防痴呆
1082  	1.513696750902527	伯德
1083  	1.5142778864970647	熊哥
1084  	1.515620562340244	tmry
1085  	1.516076009882248	陌猪猪
1086  	1.5166298368298368	快乐人生
1087  	1.518821656050955	诈诈的胡
1088  	1.5198960227272744	三门齐
1089  	1.522222222222222	小香茶
1090  	1.5231243902439022	我是时光啊
1091  	1.5231981409390634	随随便便
1092  	1.527521266135941	LuckyTree
1093  	1.530411440385941	潮汐獵人
1094  	1.5356708286038596	郭橐驼
1095  	1.5389403336043779	猫头鹰
1096  	1.5395798936126346	Randy
1097  	1.5399650205761315	GlassRod
1098  	1.5410020235921231	乌克兰
1099  	1.544603343543948	观自在
1100  	1.5463922580645166	吕布
1101  	1.5511696969696975	管家婆
1102  	1.5543776091081591	源代码
1103  	1.555260495156082	路可王
1104  	1.5561362700699877	二狗狗不狗
1105  	1.5609801444043319	Falcao
1106  	1.5635332359386414	轻铸
1107  	1.564666990937485	余歌
1108  	1.566296321998612	Kev1n
1109  	1.5663766233766232	老王c
1110  	1.5681193921852385	顾浅辞
1111  	1.5682389558232932	迫落
1112  	1.5683589743589743	墨色清涟池
1113  	1.5725180722891567	小白
1114  	1.5745190972222218	lingtong
1115  	1.5748019417475725	CVB123
1116  	1.5748187919463088	悠雨丶浪淘沙
1117  	1.5772328878387343	诈和天地人和
1118  	1.581337866857552	欧偷袭圣手
1119  	1.5814921691464368	Virophage
1120  	1.5833654858784107	白夜撞鬼
1121  	1.5841882352941172	东瓜帮主
1122  	1.587142086330935	artemis
1123  	1.5883189771197845	zymmiwang
1124  	1.5905036895563853	东方雁
1125  	1.5907225115085668	安宇枫
1126  	1.5932608322608326	River
1127  	1.6066646563277782	一田
1128  	1.6090816415155813	Yuki琪琪
1129  	1.6129953240301005	Mikoto
1130  	1.6131338461538454	输到想妈妈
1131  	1.6162497398543185	MARAX
1132  	1.617307109557109	二
1133  	1.6204984693877549	碰碰胡幺九刻
1134  	1.6244759759759761	落樱焚雪
1135  	1.6253003884333184	ShovelKnight
1136  	1.628401801801802	Enmity
1137  	1.6325477618184354	cidocron
1138  	1.6336170014012144	熵减
1139  	1.6350181400746782	Weldon
1140  	1.6356796484794829	Tibochapo
1141  	1.6376972586029772	Bob
1142  	1.6392175301632368	HyZha
1143  	1.6397982832618028	萌新11
1144  	1.6404820000000007	迷途
1145  	1.6438292682926832	插ga
1146  	1.6445522197814122	对酒当歌
1147  	1.6478557583256002	Hinson
1148  	1.6493619886069397	光明之眼
1149  	1.653758424053914	三无将
1150  	1.654100955275727	细呷温酒6708
1151  	1.6546040455120101	石井一马
1152  	1.6546999621642071	慕容彰
1153  	1.661038306451613	Fayehe
1154  	1.661659949087824	南宁正氣雀馆
1155  	1.6620639480813548	Panda棒哒
1156  	1.6626469045884917	萌新小笨鸟
1157  	1.6645222714248489	哆啦a
1158  	1.6685473251028806	三只大土鳖
1159  	1.6700552400619515	馆长长长长长
1160  	1.6704223300970875	常陆茉子
1161  	1.6826427154507384	夏威夷吉他手
1162  	1.6843047927325876	山浩然
1163  	1.6847235023041474	上吉
1164  	1.6848881856540088	木之心
1165  	1.6860810780834061	越
1166  	1.6883013833992093	超收敛模形式
1167  	1.69167055496642	玄黄q
1168  	1.692138365929446	菠萝吹雪
1169  	1.6985409276944063	ikun
1170  	1.7049045777497984	御剑飞行
1171  	1.7057261333145033	翔鹰
1172  	1.7062842212222384	圓點儿
1173  	1.7094590270551508	hong
1174  	1.7175537383177564	泷泽和典
1175  	1.7220688259109311	M81
1176  	1.7224772570640936	帽帽
1177  	1.723275371900826	青春的尾巴
1178  	1.7347649769585252	鳗鱼
1179  	1.74458701784601	霸霸
1180  	1.7491634714728512	格兰
1181  	1.7502912283053023	落殇
1182  	1.751806150186884	茗清流
1183  	1.7568534663865554	陈光耀cgy
1184  	1.762874609723463	元喜莲
1185  	1.764833688013015	小笨鸟
1186  	1.7660589569160996	牛肉干干
1187  	1.7675022421524662	胡牌大师
1188  	1.7702890720390725	蓝十
1189  	1.7767023172905527	凉风
1190  	1.7870021691973974	yyyyyyh
1191  	1.7902886378074236	李风乐
1192  	1.7915051304347855	傻哥哥
1193  	1.7927888703128727	火哥
1194  	1.793647488584475	leenlover
1195  	1.795672845863371	不爱飞的雕
1196  	1.797692352597782	Fred460
1197  	1.8023654327859733	SansGotLazy
1198  	1.8053501037344397	西楚霸王某某
1199  	1.8104087136929463	big7long8
1200  	1.8108103225806453	铁铳王
1201  	1.8129577407967725	四喜
1202  	1.8182066666666665	中島由貴
1203  	1.823299219228412	laitedao
1204  	1.8286393910561367	日晕月华KBG
1205  	1.828713143872114	Ambitious荣
1206  	1.831434152279771	老张
1207  	1.8324403292181073	volknet
1208  	1.8364121440209304	和平
1209  	1.8408281076721447	尾翼
1210  	1.863640905680363	lhwayne
1211  	1.8751880721645526	游侠小卢
1212  	1.8887278617710586	一叶菩提
1213  	1.8957909426418569	kay
1214  	1.9071613036816177	小天天err
1215  	1.914012506424532	佟佟家
1216  	1.9236575630252097	PtF6
1217  	1.9238628343767785	DSCH
1218  	1.9257815315315314	suliao
1219  	1.925811591057087	凯旋之愿
1220  	1.930989837398374	小武
1221  	1.9469194499017688	只打八万
1222  	1.9558404441117763	spmagic
1223  	2.0031521252796423	Chaojisamoye
1224  	2.0032484599589324	低调玩家
1225  	2.0148180212014135	ツィさん
1226  	2.021297166900423	往事随风
1227  	2.0247634286363883	投影机
1228  	2.175290496760259	孟丽莉
1229  	2.2178442083965604	封兽鵺
1230  	2.2389710004833256	大苏打
1231  	2.433886639676113	wqy
1232  	2.547702297702297	倪振民
