======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 17:03:32
Total players: 1474
======================================

Rank  	Value       	Player Name
782   	1.209580058939096	北部玄驹
783   	1.2096550116550118	Jamesqin
784   	1.209831527437959	相约四季
785   	1.2098968064441395	小玖
786   	1.2098998521022604	东西喵
787   	1.210056818181818	Weltraumhund
788   	1.2102331520808365	陈楠
789   	1.210400381056071	萌新大黄蜂
790   	1.2105497048875915	空想少女
791   	1.2109399171270716	大米
792   	1.2120077821011674	HReimu
793   	1.2127361809045225	小熊摊手
794   	1.2130483153352574	t2004
795   	1.2135727541121897	羡鱼
796   	1.2136755597903752	miaomiao
797   	1.21500923337018	青椒
798   	1.2150853966649824	ua
799   	1.2151435688558256	YOLO
800   	1.2177897233778552	麦麦
801   	1.218279982958176	台风
802   	1.2186064718162841	冰极风舞
803   	1.2186651212081072	琉璃
804   	1.2187421206938638	浮光
805   	1.2197493857493855	流觞
806   	1.2203062295081966	白龙小熊
807   	1.2203123376623377	奶瓶
808   	1.2207554080296255	BrilliantIME
809   	1.2218169107856196	爱喝水的思
810   	1.2218361344537811	诚
811   	1.2227799022860255	浪漫
812   	1.2227916666666665	貔貅送分童子
813   	1.2228645884072087	小凯凯
814   	1.2230010045203414	橙留香
815   	1.2230669440242066	Gompyn
816   	1.2231299882629108	Ahnenerbe412
817   	1.2234100874243452	小柒zZ
818   	1.223602807382376	lalulu
819   	1.223914978035992	luoshen
820   	1.2250417925478354	记忆里的炎夏
821   	1.225095016891892	立又
822   	1.2251267089029672	南桥s01
823   	1.2255129070566912	SSSFFF
824   	1.2259692307692305	泠依喵
825   	1.226614611519134	六百六十六
826   	1.2269783911620837	滚烫小豆浆
827   	1.227959204266974	知不可乎
828   	1.2280035236081748	InvisibleP
829   	1.2281767005473034	旗客
830   	1.2286009648518261	算符
831   	1.2290597098013871	魂魄
832   	1.2290866737581998	我来辣
833   	1.230247947454844	可爱小灵梦
834   	1.2302926994332135	拈牌一笑
835   	1.2304046769718597	QryanQ
836   	1.230571257699899	苏小弱
837   	1.2307157169072056	bdbw99
838   	1.2313499043977056	雏步
839   	1.234393115942029	纪清欢
840   	1.2346023579849945	萌新99成
841   	1.2360300829875515	明薪99
842   	1.236032867132867	聆风秋邻
843   	1.236113723647955	小三元
844   	1.2362868525896413	Voyager1969
845   	1.2364000000000002	rkcd
846   	1.2364015025427648	过油肉拉面
847   	1.237606038470902	Sablinbot
848   	1.2378036282592477	国标小渣渣
849   	1.2382434963579603	Nowherecsb
850   	1.238616159404423	氟磺酸镍
851   	1.239257615379179	茗芮里
852   	1.2395123042505596	qyjwty
853   	1.2401616199848597	Pluis
854   	1.2410041536863965	Sant
855   	1.2413329466357308	打国标第一天
856   	1.2415866834170852	崇灯
857   	1.2417376632801165	阿飞
858   	1.2421741971417706	菜鸟坟墓
859   	1.243247257137289	山丹丹开花
860   	1.2446630721178176	Buffon
861   	1.244682048681541	萧何
862   	1.2447179369099697	WR
863   	1.24485576658409	TyrusYip
864   	1.2454825581395348	矮胖诗客ll
865   	1.2472571472251954	和光同尘
866   	1.247504132231405	qima
867   	1.2478241308793456	清风明月
868   	1.2491066945606693	字一色小四喜
869   	1.2491195652173914	圣杯碳
870   	1.2500857605177986	雪哥
871   	1.2513167701863352	lhylx
872   	1.2513332193776454	独钓
873   	1.2516852073620215	盛年莫当
874   	1.2518432835820894	幻雪
875   	1.251893854425622	云出无心
876   	1.2521390041493774	ZJU国标分队3
877   	1.2523687353458366	xkfy
878   	1.2535000290647	念起觉迟
879   	1.2536358065853288	八九胡十万
880   	1.2539166666666666	木叶
881   	1.2540165406427228	Mo鱼
882   	1.2540344827586205	落青
883   	1.2563434324773695	Lyun
884   	1.256700636942675	这是一个小号
885   	1.258073287528628	仓田真白
886   	1.258483881493083	就想摸摸鱼
887   	1.2590175153694476	Kiwi
888   	1.2598230088495574	CHAGAJencese
889   	1.260378585086042	打雀青年
890   	1.2606492919441066	麻将小白
891   	1.2610415175375806	FanYan
892   	1.2611819887429645	南风月明
893   	1.2620157550535072	山不言
894   	1.262065420560748	suzuya
895   	1.2624244897959183	softhuang
896   	1.2629043535045705	蓝天skyhuner
897   	1.2630687622789785	MakiYu
898   	1.2656210762331839	fmu小木
899   	1.2656928886091883	咕咕咕1
900   	1.265760409556314	玖骍
901   	1.2660271046959715	Imple
902   	1.2667609289617487	紫翅
903   	1.2668560686118568	依万苏
904   	1.2684452227836474	蒙题王
905   	1.2697532289261868	妙手捞月
906   	1.2699565217391307	Esx
907   	1.2704009525184017	FMA
908   	1.2706302009985913	一1四五14
909   	1.271704008494824	dz
910   	1.271710554951034	普通怪兽奇卡
911   	1.2717697790449038	Kagami
912   	1.2725655270655272	克己小75
913   	1.272756468343864	猫猫今天吃啥
914   	1.2728299510146954	要来点智乃吗
915   	1.27311865745311	滑稽是内鬼
916   	1.273342358078602	二策
917   	1.27433125325013	英格兰巫师
918   	1.2751396186857105	不知苦
919   	1.2762577092511012	MrLiu
920   	1.2764539044136838	littleWeber
921   	1.276548888888889	轩挺
922   	1.2767128712871285	biu
923   	1.277638252148997	OGGG
924   	1.2780707395498392	liuachun
925   	1.2781320997172971	飞刀
926   	1.2783437499999997	supmary
927   	1.2785590709903603	玖柒、97
928   	1.2791677762982685	唔C迪C
929   	1.2798466351031448	ExplodedCT
930   	1.2817683134582625	林零柒
931   	1.282700335088559	dorie
932   	1.2828107569721117	绿一色LLFF
933   	1.2831908177298224	希岸子
934   	1.2833298234747592	WMWMWMWMWMWM
935   	1.2841684939411424	風林火山
936   	1.2841768447837152	妙也
937   	1.2845471919639941	花君子
938   	1.2858132305521948	萌新小精灵
939   	1.2860848849945234	皮皮161616
940   	1.2870585671479162	萌新大脸橘
941   	1.2884004294992664	小犬卡西
942   	1.288416848901384	马戏团长
943   	1.2885820194565585	平和達人
944   	1.288612214199759	平和
945   	1.2886569037656905	超硬大七星
946   	1.2886967006356576	大仙人
947   	1.2887933110367893	Melacau
948   	1.2892078638358424	水色如烟
949   	1.2899577012540466	漆黑似夜
950   	1.2900207265135717	吴三牛
951   	1.2902661841576202	Masion
952   	1.290296694721588	vicky
953   	1.291540142276423	吸烟酱
954   	1.2917009368836296	James
955   	1.2922498510427012	追影
956   	1.2926153460381145	逍遥星空
957   	1.2928528067885126	木辛子
958   	1.2928916093688851	欧宸羽
959   	1.2931520591341077	linsaiya
960   	1.295322663598838	到底是谁
961   	1.2970247844235727	小龙女
962   	1.297062447761194	QinNai
963   	1.2971573515649384	Tiger
964   	1.2980548348687089	MKimiSH
965   	1.2981086443079828	Xiaopp
966   	1.2989659325533383	红酒味汽水
967   	1.2995673249551163	巧思
968   	1.3004765564950025	紫电改二
969   	1.3005974798739939	紫魔狐
970   	1.3008155339805825	xlfd
971   	1.3009976463078943	卢YYY
972   	1.301958515081207	翎刻
973   	1.3034175854339163	sdmt
974   	1.3037119601328908	葛天帝
975   	1.3037344262295076	风雨两重天
976   	1.3049879275653922	void337
977   	1.305196581196581	诸葛长青
978   	1.3052155440129718	歌彫
979   	1.305318283415288	宽心
980   	1.3055751789976118	火鸡
981   	1.3058527075812272	冰雪羊之角
982   	1.3063402288312025	长风
983   	1.306389871141744	提纳里
984   	1.3068914405010439	SDU麻雀
985   	1.3072410358565738	王牌小管
986   	1.3072640760175858	汐楚三月
987   	1.3074125874125875	summer
988   	1.3076247356091788	酱油蛙
989   	1.3089137931034485	chopper
990   	1.3089673882485244	拾陆
991   	1.309991175290814	不要南风
992   	1.3105477784540478	沐光重生
993   	1.310551858650757	阿德南
994   	1.3106345291479824	我勒个痛啊
995   	1.3106944554377056	哎呦我去
996   	1.3108647242455778	不吃葱花
997   	1.3116368829049365	Tilams
998   	1.3116395843174307	球1234
999   	1.3123330057437346	国麻萧寒
1000  	1.312459147869674	晚晴
1001  	1.3143205574912893	楚天危楼独倚
1002  	1.3144747081712065	无奈喵
1003  	1.3144914320530108	青椒牛肚炒饭
1004  	1.3147669375961957	卡卡
1005  	1.3151639396382409	Jencese
1006  	1.3155590719099215	冰印神座
1007  	1.3155777923354073	魔法少女寻笺
1008  	1.315691045205874	qixian96
1009  	1.3163772919605081	英子刘梓鑫
1010  	1.3164030891878429	Feira
1011  	1.31711269499731	杜双龙
1012  	1.3184334733893555	Aspartic11
1013  	1.319681904161412	YstarXing
1014  	1.319735620423311	小老毕
1015  	1.3202342130441707	龙lwf
1016  	1.3202463485881206	KomeijiMarin
1017  	1.3206654562677616	贰山山
1018  	1.3207776941884533	冰雪看看
1019  	1.3213784740980847	全效进张
1020  	1.322672762271415	cdg
1021  	1.3228487773487774	Adrian105
1022  	1.3228917165668654	大哥大的小弟
1023  	1.3230315367133356	yyyyy
1024  	1.323860063897764	Rich
1025  	1.323932425617751	菠萝自闭了
1026  	1.3243735346358803	kgrox
1027  	1.3249802240112007	初见亦别离
1028  	1.3252330288537844	正确每一打
1029  	1.3252523250718218	举个栗子
1030  	1.325761492698756	F8
1031  	1.3266062065275557	星月城
1032  	1.3266617617816663	拓
1033  	1.327642387588746	我叫叶荣添
1034  	1.3278358862144422	绝不认输
1035  	1.3300519034191047	地底探险
1036  	1.3301388434924715	全求人
1037  	1.3306891531181761	逻辑猫
1038  	1.330752049180328	空折花枝
1039  	1.331366339979723	摇摇奶昔
1040  	1.3317296908348075	铃声末响
1041  	1.3348636298932388	淡定哥
1042  	1.3351167085076714	雪梦可可豆
1043  	1.335515715363339	JN
1044  	1.3357911275415897	reswa1
1045  	1.338012024048096	白开心
1046  	1.338741996878687	阿亮
1047  	1.3398549125613726	鸡神教信徒
1048  	1.341831021813696	牧羊人
1049  	1.3421844719414435	L香味
1050  	1.3428066480819356	昏睡猫
1051  	1.3433294964028777	THRIVE
1052  	1.3438454014892318	烦了就打男人
1053  	1.3451637337413929	天地不照
1054  	1.3452858585858585	michalek
1055  	1.34635201793722	miracle
1056  	1.3470277777777777	PureTea
1057  	1.3471636307182802	麻哥
1058  	1.3474556800503457	嘻嘻哈哈
1059  	1.3475719160104989	keke
1060  	1.3499666417989982	海狼李林
1061  	1.3504664167226679	ferry
1062  	1.350712    	xianxin
1063  	1.3510168855534712	辅辅
1064  	1.3510847401871133	看雪飘过
1065  	1.3511882591093116	花散峪山人考
1066  	1.3513053613053612	月曦
1067  	1.351337430167598	超级七对怪
1068  	1.351906832298137	墨风镜花水月
1069  	1.352372345868509	crp233
1070  	1.352469142370716	音律
1071  	1.3547348643006265	Oscar
1072  	1.355449546651067	pisces
1073  	1.3556898075338875	加油各位
1074  	1.3578237109297233	絲絲
1075  	1.3579544820590839	时尚
1076  	1.3582440290758047	四四子
1077  	1.3586978947368418	落影折桂
1078  	1.3595874912157409	追寻
1079  	1.35988     	歳納京子
1080  	1.3603634469315058	清風不歸客
1081  	1.360474347549333	阿升
1082  	1.3605297965116276	geruome
1083  	1.3613913043478263	璃茉
1084  	1.3619967728055087	zyl
1085  	1.3644214755295838	Mercy
1086  	1.3655014807502466	深圳柿子吉他
1087  	1.365813275931117	着相
1088  	1.3666239130434783	Hydra
1089  	1.367302686236499	开一不心的
1090  	1.3688351063829785	朱雀
1091  	1.3689959349593497	kaorukoL0Ve
1092  	1.3691456396535306	和绝张
1093  	1.3692392172523962	凛风寒梅
1094  	1.3695366906474813	自然醒
1095  	1.36997954671089	kiki
1096  	1.3707758284600389	V0Ghost
1097  	1.3717316913687876	杜衡
1098  	1.3728009492305484	天野ヒトミ
1099  	1.3730447427293064	bits
1100  	1.3731924778761062	博博巨奈斯
1101  	1.3733017009847808	食卓塩
1102  	1.3734042699724518	杠上补花错和
1103  	1.373964620187305	五指毛桃
1104  	1.3740840108401078	Reisen
1105  	1.3741576955424726	zhozho
1106  	1.3745632515030046	臣服
1107  	1.3747839152119703	ikun鸡打王
1108  	1.3754702602230484	甘蔗
1109  	1.3761468302658488	萌新大土松
1110  	1.3766959116022108	奈芙莲
1111  	1.377338137371157	sm
1112  	1.379230846846848	lagrange1013
1113  	1.3800138451856512	克兰娜德
1114  	1.3801394279877424	LogicGhost
1115  	1.3802735785953184	kiriha
1116  	1.380383214920071	我爱看评论
1117  	1.3804572528065095	鬼手大师兄
1118  	1.3804834251473854	bagua
1119  	1.380654661016949	令狐封
1120  	1.3806656151419558	小黑白
1121  	1.3809740915578002	阿珊
1122  	1.3832004357298475	H41DA1NY4
1123  	1.3848127291775794	pedro
1124  	1.3850000000000002	萌薪996
1125  	1.3853156996587033	襄下樊人
1126  	1.3854068522483938	柒分
1127  	1.3857067027180874	陈杨飞雅
1128  	1.3858093238135236	大王八
1129  	1.3864161154539987	北条沙都子
1130  	1.3873519369665137	仔恒
1131  	1.3873922644297751	张丹丹
1132  	1.387825046923045	量子限域
1133  	1.3882033212104572	贯
1134  	1.388232914443106	甜蜜桃花
1135  	1.3883596158141611	DankratosBR
1136  	1.3916191588785047	臭象
1137  	1.3919251419721215	Melody
1138  	1.3921079625802213	休息1下玩1会
1139  	1.3923250718390796	下等立直麻将
1140  	1.3923263943440691	中島由貴
1141  	1.39250225502255	Jvruo
1142  	1.392780369290573	呜喵喵喵恒
1143  	1.3939860382597966	云栖花间
1144  	1.3952516425755581	组组组组合龙
1145  	1.3956006969919292	沮望
1146  	1.3959128808124006	CatHikari
1147  	1.3971751724137929	萌新11
1148  	1.397281867145422	吴下阿蒙
1149  	1.3981332644628095	BLG首席打野
1150  	1.3992284263959391	源代码
1151  	1.4010831325301212	塔菲
1152  	1.4019535595105657	小孙看电视
1153  	1.4022415342374561	耳朵老师
1154  	1.4048572617221877	雅屁
1155  	1.4056283716283717	立直大王
1156  	1.4058138586628708	Krtecek
1157  	1.4061146025878004	阿橘ovo
1158  	1.4065398221553556	鸟苷三磷酸
1159  	1.408271566597653	咖啡
1160  	1.4085264846256151	八番就好
1161  	1.4095917553191486	猫记饭团
1162  	1.4096881311760252	calzhulator
1163  	1.4097085465711354	弃月
1164  	1.4125809842331585	stonemason
1165  	1.4140101441537634	Qaitq
1166  	1.415205565385235	诸光
1167  	1.4158183398522375	木木
1168  	1.416416490486258	年少翩翩白虎
1169  	1.4170733752620543	羽之野
1170  	1.4174554390563567	戮默
1171  	1.4176046977421703	麻将预防痴呆
1172  	1.418397089998073	pingan
1173  	1.4186323271908605	晨三
1174  	1.418963431786215	W凌焱
1175  	1.420331487341772	调皮的猴子1
1176  	1.423913271480436	Clay斯托瑟
1177  	1.424471505227127	柒柒
1178  	1.425520992366412	TMT
1179  	1.4264726499189633	我是时光啊
1180  	1.426970886026842	Candycane
1181  	1.4277490923682472	业6forever
1182  	1.4283599056817675	我是好人
1183  	1.429200600514727	K酱
1184  	1.4297477663560387	KNK
1185  	1.430140235910878	Oracle
1186  	1.4309204444972332	蹦天使
1187  	1.4311118099231301	Nemesis
1188  	1.4317664783427493	TenyZ
1189  	1.4318430064591887	TYS
1190  	1.4320327868852458	邦德
1191  	1.4326060606060604	Appr2025
1192  	1.4337318840579711	祖向格
1193  	1.4339298376930376	灬
1194  	1.436318198329096	足立レイ
1195  	1.4365703821267242	myy
1196  	1.4365910353769207	peipei
1197  	1.437338862559242	佩奇QAQ
1198  	1.4388697196807474	发牌姬
1199  	1.4391354838709676	不会七对
1200  	1.4392985365853659	Satori5
1201  	1.4394251042851731	ofor
1202  	1.4398766320095449	泡哥
1203  	1.4405640495867766	圣堂萌新0v0
1204  	1.4412496003653805	总是学不会
1205  	1.4436836769178778	小米
1206  	1.443776744186046	啊正本正
1207  	1.444686545302364	阿牛
1208  	1.4457592592592592	茜空
1209  	1.4461416562535496	ZJLee
1210  	1.4467304415182027	Tortov
1211  	1.4467943661971834	说说
1212  	1.448627450980392	parrot
1213  	1.4490817051509772	ChloeZ
1214  	1.449916733173716	雾雾子
1215  	1.450609546634711	德之邻
1216  	1.4507074175824173	璃月雾社
1217  	1.4512246220302374	四月墨封
1218  	1.4517      	博涵
1219  	1.4526394335511987	小学生
1220  	1.4527193504736136	木木夕
1221  	1.4533805982215044	沧九
1222  	1.45360732006088	周平
1223  	1.4548255924170614	小傻子
1224  	1.4549425048876827	这牌听啥啊
1225  	1.4554579256360076	艳阳天
1226  	1.4554825462012317	CuO
1227  	1.4559009877495317	Szdzs
1228  	1.4574421839680058	ShooH
1229  	1.4576330495743617	二狗狗不狗
1230  	1.4582914995400205	David
1231  	1.4584568095838588	出道即巅峰
1232  	1.45853794086213	轻铸
1233  	1.4592593014426727	决战机器人
1234  	1.4600678294573646	saltydog
1235  	1.460274918440611	有限鲤鱼机
1236  	1.4603050273508722	Aimp
1237  	1.4642610526315787	马砻
1238  	1.4712270738536928	rurukonod
1239  	1.472606155451225	Duke
1240  	1.4732854349951126	natsumikka
1241  	1.4755398287364334	后门概念神
1242  	1.4763129822305363	frankie21
1243  	1.4784873294346979	甜橙
1244  	1.4787522119134047	lakeside
1245  	1.4788952948183451	葫芦丶娃
1246  	1.4789851053675898	LuckyTree
1247  	1.479807753584705	rzddmx1
1248  	1.480836716901233	hamburger
1249  	1.4810264054514477	brilliant
1250  	1.4813812801101172	挂机1号
1251  	1.4833050122249387	Tony
1252  	1.4858451977401128	燚飞扬
1253  	1.487872687704026	三只大土鳖
1254  	1.4894716981132072	gggluggg
1255  	1.4920009784735813	我爱汉堡
1256  	1.4930400866738893	jzjbest
1257  	1.4934484464368534	萌新大肥猫
1258  	1.4951508958413229	真随机
1259  	1.4953198910290872	bluff
1260  	1.4957982954545455	十二归一七对
1261  	1.4976561085972853	小柒
1262  	1.4979309038510678	放浪雀士
1263  	1.4980046666666673	tmry
1264  	1.498770776786867	不羁的峰
1265  	1.4994154093743715	喵喵大笨蛋
1266  	1.50409819121447	郭橐驼
1267  	1.505806142034549	木头小人儿r
1268  	1.506556179775281	诗人哪
1269  	1.507701991302358	tempestkou
1270  	1.508094660194175	菲利
1271  	1.5082970521541947	MC宇宙RS
1272  	1.5083806090922465	江大麻将AI
1273  	1.5109791271347248	Alismatika
1274  	1.513696750902527	伯德
1275  	1.5137217537942658	黑道代打つ
1276  	1.5142778864970647	熊哥
1277  	1.5146153396639888	梁森
1278  	1.5172722363650393	吕布
1279  	1.5183308072570343	猫头鹰
1280  	1.518821656050955	诈诈的胡
1281  	1.5196035914188788	陌猪猪
1282  	1.5196579081632655	Fayehe
1283  	1.5223764501456514	榕一
1284  	1.5231981409390634	随随便便
1285  	1.5233436853002063	eraofexp
1286  	1.5248862126245848	数错番紫乌龟
1287  	1.5251068965517238	吾愿汝
1288  	1.5253161957988943	Randy
1289  	1.5270340854536733	夜雨声烦
1290  	1.5273169024045261	显卡
1291  	1.5276106649534211	SL七叶
1292  	1.528293069306931	吃了再日
1293  	1.5327625088090202	artemis
1294  	1.5331106471816285	撒点小孜然
1295  	1.5340142857142856	Amazingkitty
1296  	1.5347523535361385	欧偷袭圣手
1297  	1.5399650205761315	GlassRod
1298  	1.540013437807556	观自在
1299  	1.5453630235917188	热辣小妈
1300  	1.5485735930735929	sbyz
1301  	1.5503720270615875	元原园神
1302  	1.55092113993763	余歌
1303  	1.5532118193891107	gggmouseee
1304  	1.5535429953096014	三门齐
1305  	1.5540701151747818	二
1306  	1.5587970244420837	渋德安
1307  	1.5597843839541543	dmd
1308  	1.5609801444043319	Falcao
1309  	1.566296321998612	Kev1n
1310  	1.5663766233766232	老王c
1311  	1.5674529914529909	volknet
1312  	1.5681193921852385	顾浅辞
1313  	1.5681916790490342	悠雨丶浪淘沙
1314  	1.5682389558232932	迫落
1315  	1.5683589743589743	墨色清涟池
1316  	1.5689465622872705	星晴
1317  	1.5703025530503976	Virophage
1318  	1.5715110619469024	灰毛团子
1319  	1.572804642480317	快乐人生
1320  	1.573458747300216	小香茶
1321  	1.5743495460440977	管家婆
1322  	1.574410885805763	黎黎
1323  	1.5745190972222218	lingtong
1324  	1.5748019417475725	CVB123
1325  	1.5761452373739553	Mikoto
1326  	1.5761968771215211	zymmiwang
1327  	1.5770102040816325	TNTzhakiller
1328  	1.5774913464542346	东方雁
1329  	1.5828689217758987	Hrl258
1330  	1.5836632443531828	gadfly0512
1331  	1.5838933800127304	落樱焚雪
1332  	1.5841882352941172	东瓜帮主
1333  	1.586066712049013	迷途
1334  	1.5862651622002817	白夜撞鬼
1335  	1.5865983436853002	srj
1336  	1.58728656260604	Yuki琪琪
1337  	1.5878121156211564	馆长长长长长
1338  	1.587945631067961	Middag
1339  	1.5941449131266965	乌克兰
1340  	1.594609212201218	诈和天地人和
1341  	1.6010633159268928	龍龍想你了
1342  	1.6037237619879516	Weldon
1343  	1.60637887765772	熵减
1344  	1.6070202673566174	南宁正氣雀馆
1345  	1.609082638888889	路可王
1346  	1.6096552419354837	只和三步高
1347  	1.6104876543209878	潮汐獵人
1348  	1.6131338461538454	输到想妈妈
1349  	1.6171089642669711	HyZha
1350  	1.6189355529495757	安宇枫
1351  	1.6195581857637438	对酒当歌
1352  	1.619902840059791	yyyyyyh
1353  	1.6204984693877549	碰碰胡幺九刻
1354  	1.6205121477162288	GRandom
1355  	1.621688555347092	吕伦
1356  	1.622111758474576	欧尼酱
1357  	1.6223216374269007	仓鼠
1358  	1.6234250000000001	annayanami
1359  	1.623460260723297	bangdoll
1360  	1.6273694180445244	一田
1361  	1.628401801801802	Enmity
1362  	1.6299913405355395	Bob
1363  	1.6326302833813644	牌手
1364  	1.6343411901081923	River
1365  	1.6343990492577816	cidocron
1366  	1.6359586725109567	ShovelKnight
1367  	1.6381428571428573	見えない
1368  	1.6384320512820516	决绝玦
1369  	1.638937997628325	光明之眼
1370  	1.6393961579795808	细呷温酒6708
1371  	1.6438292682926832	插ga
1372  	1.647882096069869	丛寂
1373  	1.648180664326222	萌新小笨鸟
1374  	1.64838455634019	洋山芋炒咸鱼
1375  	1.6496758705247658	山浩然
1376  	1.653758424053914	三无将
1377  	1.654152154179178	Hinson
1378  	1.6546999621642071	慕容彰
1379  	1.6577474771744354	M81
1380  	1.6588623380913712	Panda棒哒
1381  	1.6597939874155214	hong
1382  	1.6654586674736458	越
1383  	1.6704223300970875	常陆茉子
1384  	1.6711297761700195	石井一马
1385  	1.671552278582214	陈光耀cgy
1386  	1.6758573122276346	Tibochapo
1387  	1.676593874035795	蓝十
1388  	1.6791646090534975	秀儿稳
1389  	1.6839864442127213	amyhu
1390  	1.6847235023041474	上吉
1391  	1.6848881856540088	木之心
1392  	1.6883013833992093	超收敛模形式
1393  	1.690716133424098	suliao
1394  	1.69167055496642	玄黄q
1395  	1.6954449541284404	山兔
1396  	1.6985409276944063	ikun
1397  	1.7049490827405458	刘十六
1398  	1.7074728425298942	哆啦a
1399  	1.7105583374142963	霸霸
1400  	1.7111167393710494	翔鹰
1401  	1.714398587397808	菠萝吹雪
1402  	1.7175537383177564	泷泽和典
1403  	1.7213490480507712	小白
1404  	1.723275371900826	青春的尾巴
1405  	1.7280255741127346	圓點儿
1406  	1.7291617603330363	帽帽
1407  	1.732971948818898	夏威夷吉他手
1408  	1.7347649769585252	鳗鱼
1409  	1.740240862230553	凉风
1410  	1.74075112936345	蒹葭
1411  	1.751469696969697	三横一棵树
1412  	1.7527062792371366	格兰
1413  	1.761980657640232	悲秋客
1414  	1.7639741832305227	御剑飞行
1415  	1.7660589569160996	牛肉干干
1416  	1.7675022421524662	胡牌大师
1417  	1.7682630017047931	四喜
1418  	1.7742301115241677	茗清流
1419  	1.779680408038913	小笨鸟
1420  	1.781825159914712	佤熙紫
1421  	1.7834722000191838	元喜莲
1422  	1.787752491318133	落殇
1423  	1.7891588128091633	李风乐
1424  	1.790302523474178	不爱飞的雕
1425  	1.7975210170186595	leenlover
1426  	1.8047574268988218	傻哥哥
1427  	1.8053501037344397	西楚霸王某某
1428  	1.8092645011600927	自摸全求人
1429  	1.8104087136929463	big7long8
1430  	1.8108103225806453	铁铳王
1431  	1.8133376906318086	Ramoynd
1432  	1.8140136649357752	Fred460
1433  	1.8186806083650189	xixi
1434  	1.8245213019182565	laitedao
1435  	1.8272651873408505	和平
1436  	1.828713143872114	Ambitious荣
1437  	1.8312583316900022	SansGotLazy
1438  	1.831434152279771	老张
1439  	1.8331070705707728	尾翼
1440  	1.8361545623836126	ad2
1441  	1.8602156460655788	游侠小卢
1442  	1.8609910412603983	小天天err
1443  	1.8681677148846956	Forenal
1444  	1.8718526726427624	凯旋之愿
1445  	1.873654414427461	火哥
1446  	1.8761299544419137	封兽鵺
1447  	1.8936223787580464	lhwayne
1448  	1.8963825149619156	佟佟家
1449  	1.9057542403287888	kay
1450  	1.9159725050916496	九方
1451  	1.9162233009708731	叽噜咕噜叽喽
1452  	1.9238628343767785	DSCH
1453  	1.930989837398374	小武
1454  	1.9390179284117273	只打八万
1455  	1.950564593301435	下张自摸真君
1456  	1.9588568838755152	spmagic
1457  	1.9755736842105263	柯西不再忧伤
1458  	1.9764499031945792	日晕月华KBG
1459  	1.9924203216374266	PtF6
1460  	1.996033009708738	一叶菩提
1461  	2.0031521252796423	Chaojisamoye
1462  	2.0032484599589324	低调玩家
1463  	2.0148180212014135	ツィさん
1464  	2.027150283596089	投影机
1465  	2.0327907407407415	夜幕遮星
1466  	2.0331397813438716	往事随风
1467  	2.0997172995780593	C8H16O2
1468  	2.10252971768202	孟丽莉
1469  	2.162515151515151	Lily0818
1470  	2.196400624349636	YC大人
1471  	2.196925694444445	wqy
1472  	2.280406206896552	majongmaster
1473  	2.2924556765163304	大苏打
1474  	2.615888319672132	倪振民
