======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-09 00:23:36
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
648   	1.2867233949513026	crp233                   	816
649   	1.2860848849945234	皮皮161616             	64
650   	1.285760698365527	和光同尘             	432
651   	1.285647037572254	超级七对怪          	272
652   	1.2838021211275477	球1234                  	120
653   	1.283749324762317	漆黑似夜             	2448
654   	1.283405659465	Tiger                    	1696
655   	1.2829796834396423	冰雪看看             	3513
656   	1.2828107569721117	绿一色LLFF            	16
657   	1.2824512635379064	白晴                   	96
658   	1.282041573867855	FrAtk                    	48
659   	1.2817683134582625	林零柒                	96
660   	1.2814987798926283	冰雪羊之角          	894
661   	1.2814721729142726	vicky                    	944
662   	1.2797895923351488	要来点智乃吗       	176
663   	1.2795812379110252	jjh667                   	32
664   	1.2788849827151796	不知苦                	1122
665   	1.2783437499999997	supmary                  	80
666   	1.278151314475872	紫电改二             	1007
667   	1.2773552103079364	麻哥                   	2496
668   	1.2769872495446266	Yangyumao                	16
669   	1.2765898025575408	独钓                   	8121
670   	1.2764539044136838	littleWeber              	240
671   	1.2761373873873871	一蓑烟雨             	64
672   	1.2750775805391152	贰山山                	2384
673   	1.2747802714158976	加油各位             	976
674   	1.2747589071441756	pisces                   	1944
675   	1.2735950411042025	水色如烟             	2460
676   	1.27311865745311	滑稽是内鬼          	336
677   	1.272980302212629	UsamiRenko               	119
678   	1.2729127439724455	月与星空             	82
679   	1.2725655270655272	克己小75              	48
680   	1.2721966548639578	萌新大脸橘          	703
681   	1.27204821802935	木子十甫寸          	16
682   	1.2717122004957304	七七yaa                	112
683   	1.271710554951034	普通怪兽奇卡       	32
684   	1.2712673471603868	聆风秋邻             	608
685   	1.2709628865979379	FelixCs                  	16
686   	1.270956067184645	到底是谁             	576
687   	1.2701315003446425	奈芙莲                	448
688   	1.2683961225663356	TyrusYip                 	384
689   	1.2678180567497848	在原七海             	196
690   	1.2676291473930663	MKimiSH                  	1120
691   	1.2676139753801605	平和                   	476
692   	1.2674645441389285	玖骍                   	112
693   	1.2674548635409375	萌新小白             	48
694   	1.2673247256294384	小华                   	48
695   	1.2671156841530171	吴三牛                	3150
696   	1.2668218600420775	希岸子                	3622
697   	1.2666735530912956	平和達人             	208
698   	1.2665455455455454	王牌小管             	32
699   	1.2656928886091883	咕咕咕1               	96
700   	1.2656342881757487	打雀青年             	304
701   	1.2655705353653768	山楂9                  	80
702   	1.2629515514425695	半成                   	64
703   	1.2627914285714286	一色三龙会          	48
704   	1.262520833333333	ALF                      	16
705   	1.2624244897959183	softhuang                	32
706   	1.2621664804469273	Esx                      	32
707   	1.262065420560748	suzuya                   	48
708   	1.2620157550535072	山不言                	336
709   	1.2614429400386848	仁言否                	128
710   	1.2613421697660792	冰印神座             	1247
711   	1.2611819887429645	南风月明             	16
712   	1.2609552149083258	奶瓶                   	112
713   	1.2603393124065767	悠雨丶浪淘沙       	283
714   	1.2602408906882587	明石                   	16
715   	1.2602095088819225	NotANumber               	64
716   	1.2597725820439094	八九胡十万          	2882
717   	1.2588267427639626	黄腾                   	80
718   	1.2579952078960623	我来辣                	4396
719   	1.2579778988979398	摇摇奶昔             	560
720   	1.2572514035327949	ExplodedCT               	240
721   	1.2570369217711141	Buffon                   	4260
722   	1.256700636942675	这是一个小号       	16
723   	1.254664835164835	闲月                   	32
724   	1.2542869565217392	打国标第一天       	72
725   	1.2542033653290168	相约四季             	576
726   	1.2540023826979472	QryanQ                   	176
727   	1.2539166666666666	木叶                   	16
728   	1.2537509842519687	qxbk                     	32
729   	1.2534670879410221	bits                     	128
730   	1.2524459603212588	茗芮里                	1280
731   	1.2524375271715502	玖柒、97              	1520
732   	1.2523687353458366	xkfy                     	912
733   	1.251979539391205	小三元                	16107
734   	1.2513167701863352	lhylx                    	16
735   	1.2503314752879966	Pluis                    	528
736   	1.2500993970601175	念起觉迟             	1456
737   	1.249084860318414	北部玄驹             	208
738   	1.2486054923784178	pyy                      	272
739   	1.2484079763663216	只和三步高          	112
740   	1.2468691712974136	InvisibleP               	272
741   	1.245691561742395	宽心                   	421
742   	1.2434516716673814	逃课的安             	576
743   	1.2422153988107447	Toriel                   	328
744   	1.2419462571976965	一叶知秋             	48
745   	1.241178959531013	浪漫                   	4762
746   	1.24094336147804	国标小渣渣          	5619
747   	1.2408443116850718	国麻萧寒             	8972
748   	1.2407996207332492	技零运十             	256
749   	1.2402896353953299	羽之野                	80
750   	1.2387133850630456	我最逍遥             	64
751   	1.2383387962006007	魔法少女寻笺       	684
752   	1.2380414728682174	大米                   	256
753   	1.2378634538152606	MakiYu                   	32
754   	1.2377319194061516	还在流浪             	624
755   	1.2373565840938723	ZJU国标分队          	100
756   	1.2372887747368433	FMA                      	3891
757   	1.2368519792251538	旗客                   	480
758   	1.2366781829814462	黎子糕                	48
759   	1.2364000000000002	rkcd                     	16
760   	1.2360546596858633	风语                   	160
761   	1.2359400837988832	自摸全求人          	240
762   	1.2355954016049118	台风                   	1340
763   	1.235499263622975	无关烟尘风月       	43
764   	1.2353754160745454	小玖                   	7052
765   	1.2352893257749413	盛年莫当             	4044
766   	1.2350549229738776	橙留香                	384
767   	1.2345093273778247	James                    	240
768   	1.2344449657163474	雀蛏                   	362
769   	1.2344421832915125	过油肉拉面          	1389
770   	1.234393115942029	纪清欢                	32
771   	1.2340963749600755	kiki                     	848
772   	1.2331647727272728	国标咸菜             	16
773   	1.2330911293922582	马赛小回旋          	528
774   	1.2329713721618953	冥小喵                	32
775   	1.2323055058534846	StevenCai                	637
776   	1.2308183273309328	Melacau                  	80
777   	1.230571257699899	苏小弱                	555
778   	1.2303455382300457	t2004                    	2180
779   	1.230247947454844	可爱小灵梦          	64
780   	1.2300657340553538	马戏团长             	456
781   	1.2299458996094872	麦麦                   	700
782   	1.2296352213605592	拈牌一笑             	1341
783   	1.2294930902334227	伯德                   	280
784   	1.2289880789175645	saltydog                 	544
785   	1.2281732108929695	空想少女             	1660
786   	1.2278444654683056	滚烫小豆浆          	1611
787   	1.2276293622141992	晚终                   	109
788   	1.226614611519134	六百六十六          	80
789   	1.2265673076923078	只和平和             	48
790   	1.2264006975789907	NCO                      	160
791   	1.2263045123125613	bdbw99                   	1440
792   	1.2259909477437942	lalulu                   	240
793   	1.2259239121425611	长崎素世             	411
794   	1.2258740074113281	雀游屋皮皮          	64
795   	1.2258539094650207	Altros                   	48
796   	1.2258427361993005	魂魄                   	1888
797   	1.2250417925478354	记忆里的炎夏       	64
798   	1.2247270788912579	Fervidstar               	16
799   	1.2245234265188196	明薪99                 	432
800   	1.224013481071099	zacian                   	176
801   	1.2239464668094215	parrot                   	32
802   	1.223914978035992	luoshen                  	464
803   	1.2234100874243452	小柒zZ                 	240
804   	1.2231708118254352	WMWMWMWMWMWM             	976
805   	1.2228645884072087	小凯凯                	64
806   	1.2227916666666665	貔貅送分童子       	16
807   	1.2226646928201335	马庭芦花             	144
808   	1.2226454131793882	依万苏                	5362
809   	1.2225745454545454	是大侠吖             	16
810   	1.2218169107856196	爱喝水的思          	96
811   	1.2216440238300665	菜鸟坟墓             	5645
812   	1.2216126146276014	呵呵哒                	144
813   	1.2215258264462812	ok小子                 	32
814   	1.2212258404944971	笨笨                   	224
815   	1.2211583297085686	三暗刻刻刻          	80
816   	1.2207554080296255	BrilliantIME             	736
817   	1.2206964601769918	羡鱼                   	192
818   	1.2206166592210528	Kiwi                     	1572
819   	1.2205397876506292	云出无心             	2076
820   	1.2203771716446663	章无律                	2480
821   	1.2186651212081072	琉璃                   	240
822   	1.2186064718162841	冰极风舞             	32
823   	1.2180549175234998	仓田真白             	1664
824   	1.2177883895131079	渣不多德勒          	176
825   	1.2174801558819965	浮光                   	6250
826   	1.216883581235698	心中的太阳          	112
827   	1.2164207589285718	手下马上送和       	96
828   	1.2163933726622327	笔锋微凉             	256
829   	1.2161629863603727	江海寄余生          	1136
830   	1.2158371130513663	Sablinbot                	592
831   	1.2157851703406812	白龙小熊             	80
832   	1.2151336465875817	知不可乎             	416
833   	1.2150599311601544	宫村宫子             	336
834   	1.2148909952606635	黄英似蛭             	16
835   	1.214478933929141	Yu                       	208
836   	1.214352619589977	胖子zzz                	144
837   	1.21409266633991	YOLO                     	2160
838   	1.2138242864647186	萌新大黄蜂          	384
839   	1.2137121737121725	沉默的西风          	288
840   	1.2133689353099733	Freezle                  	192
841   	1.2132054507337526	锦亚澄                	32
842   	1.2121811382113825	Acylation                	96
843   	1.2120077821011674	HReimu                   	48
844   	1.2117511210762333	闪电                   	16
845   	1.211672523254097	抱米花哦             	224
846   	1.2111170526033999	WR                       	2523
847   	1.2109924492685227	阿飞                   	272
848   	1.2109225563909762	Jencese                  	6933
849   	1.210889042039972	多情龙井             	48
850   	1.2105703726700663	lidai                    	2760
851   	1.2099864146485533	陈楠                   	3228
852   	1.2097487135506	柒分                   	80
853   	1.209287911009325	PlanB                    	192
854   	1.2092260612043435	好想线下国标       	32
855   	1.2090703009991557	Eric                     	2076
856   	1.2088221969911994	小萧潇笑             	576
857   	1.2087501023331972	Cai                      	160
858   	1.2084156047265975	就想摸摸鱼          	1136
859   	1.2083772819472618	单一                   	16
860   	1.2079693844752775	大王八                	1264
861   	1.2065764968895798	祁连祈知             	336
862   	1.205911852997362	杠开三条             	368
863   	1.2057770128131575	算符                   	176
864   	1.2056369863013705	常青                   	208
865   	1.205053304904051	qyjwty                   	32
866   	1.2041395816572802	GYIMGY                   	80
867   	1.2035640541931065	超硬大七星          	192
868   	1.2034848561332665	追星逐风             	128
869   	1.203274270557029	青椒                   	684
870   	1.2032412954106897	油泵                   	400
871   	1.2028562543192811	白羽寒                	48
872   	1.2026875842155917	浅葱狐冢             	176
873   	1.2026264164305953	巧思                   	96
874   	1.2015237068965516	只道是寻常          	16
875   	1.2007744203126633	ua                       	304
876   	1.2004678270042195	HiramHe                  	64
877   	1.198094936708861	LZN                      	48
878   	1.1978557135334391	fyiak                    	192
879   	1.1978418708240537	Tin仔                   	32
880   	1.197541637111647	祥子大叔             	464
881   	1.1974527784913096	二阶堂真红          	400
882   	1.1973502585801594	RBsq                     	272
883   	1.1971099365750528	玖月                   	16
884   	1.1958066871975361	风的思绪             	384
885   	1.1956196926282885	杠上补花错和       	480
886   	1.1952418501779014	AvaMax                   	336
887   	1.1950335792025604	小蚊子                	2560
888   	1.194447584320876	缥缈qwq                	608
889   	1.1944187643020592	疯狂宝贝             	16
890   	1.1939293091771077	liuachun                 	400
891   	1.1939131994261114	硅基生命             	224
892   	1.1937418319719952	YK712                    	224
893   	1.193493255443441	SunnyWong                	320
894   	1.1934922882065762	miaomiao                 	1621
895   	1.1931380048187727	阿月                   	3800
896   	1.1925025896385903	Mo鱼                    	2308
897   	1.1913275378622552	山丹丹开花          	3917
898   	1.190339075590697	lxl0319                  	1771
899   	1.1902905115555784	ysrs                     	2452
900   	1.1902740382165589	Matter                   	1264
901   	1.1900757637474544	Star                     	80
902   	1.1897750841750843	MrLiu                    	48
903   	1.18931626984127	竹井久                	80
904   	1.1888900945143268	尚恩                   	2368
905   	1.1886041576440018	EndlesS                  	80
906   	1.1884857528241437	cccccc                   	576
907   	1.1877366255144037	Muigi                    	48
908   	1.1877061403508773	奋豆王                	16
909   	1.1868762567463893	大仙人                	2556
910   	1.186681307456588	正气明凝             	64
911   	1.1858305084745762	流浪月光             	16
912   	1.1855890201767612	秋季                   	12345
913   	1.1855869401874204	关关雎鸠2024         	2312
914   	1.1850154061624645	Maintain                 	144
915   	1.1847974683544304	cyy                      	32
916   	1.1847106145802493	国标菜鸡             	2016
917   	1.1844421906693712	可爱小花花          	16
918   	1.1841060057887123	Bourbon                  	96
919   	1.1840514918190563	Yu無礼                 	144
920   	1.183852475247525	晨昏对峙             	32
921   	1.1836994712010391	深的蓝                	1072
922   	1.1834852803300218	墨辰                   	176
923   	1.183279656979514	庄寒雁                	64
924   	1.1831108161145105	桂雏菊                	288
925   	1.1830769656189497	pzhyjz                   	368
926   	1.1830274588306389	萌新99成              	861
927   	1.1826252734071834	楠枫溪                	464
928   	1.181866838211644	黑泽咲                	96
929   	1.1816205179282868	小熊老师丶安       	32
930   	1.1813541876892026	dama王                  	32
931   	1.1812150984009837	孤山战士             	208
932   	1.1811667244367412	万俟北辰             	96
933   	1.1810067226890755	molan                    	16
934   	1.1808493253373313	rapid                    	80
935   	1.180234673680918	专打Jencese            	1264
936   	1.1800720554773005	丰川祥子             	313
937   	1.1795329618286867	我是战神             	2108
938   	1.1787700205338807	Frank                    	16
939   	1.1775086346863468	阿寒                   	224
940   	1.1774253028263795	awei                     	48
941   	1.1768270929743379	鲤鱼号                	80
942   	1.1765118279569893	Tomcat                   	32
943   	1.1765074921135652	夜雨桥                	80
944   	1.176045918747671	angu                     	448
945   	1.1759766064005577	三点水                	6590
946   	1.1758006969193004	一碗小甜粥          	2096
947   	1.1746140362394961	fmu小木                	505
948   	1.1745764328289783	桂茹                   	352
949   	1.1743851639049914	刘十三                	1280
950   	1.1742194469533798	PetrCech                 	972
951   	1.173292523652816	一起去前行          	3208
952   	1.1731650401423017	博博                   	672
953   	1.1723225162256619	INFP                     	64
954   	1.1720330188679247	把把胡                	16
955   	1.1715343581989246	伊尔                   	368
956   	1.1712529411764707	名字不重要          	16
957   	1.1708801287594879	hrb                      	2048
958   	1.1701243124312428	内部号                	32
959   	1.1701143575708273	矮胖诗客ll           	448
960   	1.1701063829787237	方片杰克             	244
961   	1.170104793834327	浓眉小眼             	7602
962   	1.1695744832501782	无忧                   	48
963   	1.168798833819242	秋名山丘比          	32
964   	1.1687331189710606	东东麻                	68
965   	1.1686573405535499	空折花枝             	112
966   	1.168568663379532	伯约2                  	1024
967   	1.168409361702128	leverid                  	80
968   	1.167760912336954	zdd                      	904
969   	1.1675012391404993	理论力学             	1259
970   	1.1675007422068282	日安夜愿             	64
971   	1.1668195908245507	一丶丶丨             	48
972   	1.1662859960552265	lwyshawn                 	16
973   	1.1661567321178123	Trin                     	96
974   	1.1657467194334517	JerryK                   	160
975   	1.1654902468591584	桀桀子                	608
976   	1.1653588709677418	eco                      	16
977   	1.1649838920168534	小虫鼬                	880
978   	1.1648391342497804	科大                   	112
979   	1.1647163443306794	sanse                    	528
980   	1.1644513189718209	樱花Judy               	1196
981   	1.1643642177064089	提纳里                	240
982   	1.1638197530864194	NaOH                     	312
983   	1.1632749529190207	IO                       	16
984   	1.1629895549941704	Gompyn                   	648
985   	1.1629228893276036	椎名真白             	567
986   	1.1628419847328246	Kay1212                  	48
987   	1.1626561643835616	Weltraumhund             	48
988   	1.1625259117082534	自古以来             	16
989   	1.1624860499265792	LogY                     	256
990   	1.1623444707392405	duncan21                 	855
991   	1.1623324580303454	涛                      	1454
992   	1.162112244897959	光睿                   	16
993   	1.1619491155588533	念天地之悠悠       	3024
994   	1.1613761229314417	妙也                   	272
995   	1.1597455770850895	星云                   	2718
996   	1.159162414395058	海风                   	492
997   	1.1587720855020445	菜籽的菜             	3264
998   	1.1584097087378642	检查绝张             	16
999   	1.1582938155360578	浅                      	160
1000  	1.1579255691768824	coco                     	112
1001  	1.15770589086175	Kuma                     	912
1002  	1.1576775362318843	祈桜                   	32
1003  	1.1575379537953792	WLSTALIN                 	384
1004  	1.1569026610037263	姬攻千歌音          	384
1005  	1.1561701576333407	pakake                   	304
1006  	1.1559943417704592	暗刻来了             	2064
1007  	1.1555432408928406	Felix                    	344
1008  	1.1549908256880732	kulin                    	48
1009  	1.1536794011544027	琳雨空                	928
1010  	1.1534603524229075	modayo                   	32
1011  	1.1530599868160845	CXZ                      	48
1012  	1.1529270152505449	加藤黄瓜             	32
1013  	1.1527579488223003	糊涂蜜蜜             	1328
1014  	1.15250713697502	南桥s01                	240
1015  	1.1524517672623038	梅梅梅梅             	1472
1016  	1.152111627426684	Jencese2号              	320
1017  	1.1520463356974016	diaryw                   	1056
1018  	1.1510935260160404	白开心                	852
1019  	1.1503013408609737	孤影                   	48
1020  	1.1498125   	乾澜                   	16
1021  	1.1497397260273972	珈蓝                   	16
1022  	1.1488557013118064	渡鸟                   	64
1023  	1.1487601019885256	猫猫今天吃啥       	2722
1024  	1.1485419328530646	马砻                   	240
1025  	1.1483625254582486	篝                      	16
1026  	1.1480150212471583	Reisen                   	345
1027  	1.1477323148455671	泷泽和典             	296
1028  	1.1473536455561466	宗门天骄             	128
1029  	1.1473315347721813	liqiu                    	224
1030  	1.147322435782289	辕                      	176
1031  	1.1468960931005818	shiro                    	80
1032  	1.1465523613963036	何文文大人          	16
1033  	1.1464041666666667	小星星星君          	16
1034  	1.1462919222546701	雄关迈步             	2368
1035  	1.1461955046649703	三饼发牌姬          	312
1036  	1.1458818433275935	Albus                    	608
1037  	1.1453890593047034	Bullshitmatt             	64
1038  	1.1452267604844135	冰雪分类             	2384
1039  	1.1449261393537533	xiong                    	2533
1040  	1.144871767406272	小熊摊手             	853
1041  	1.1447105359409613	新建文件夹          	1536
1042  	1.1440546184738953	日暗地旱             	80
1043  	1.143818694381085	青花鱼尾             	2064
1044  	1.1435487134816396	Nff                      	496
1045  	1.1435356435643567	柒七                   	32
1046  	1.1431084199979293	北宸星落             	944
1047  	1.1424336793540948	一个二毫半          	32
1048  	1.141898291293735	冰蓝雨晨             	128
1049  	1.141523928422805	千叶流心             	80
1050  	1.1415220729366604	一听就和             	16
1051  	1.1414588583573717	bonbujour                	880
1052  	1.1411874396135264	诗羽                   	32
1053  	1.1410998307952622	落夏                   	272
1054  	1.1408903990746095	困了喵                	112
1055  	1.1408870292887028	插ga                    	52
1056  	1.1408827570414477	老馋馋                	144
1057  	1.1408321713707406	新手二段里仑       	1211
1058  	1.140826266567216	洛天依                	587
1059  	1.140802575107296	叶凡                   	16
1060  	1.140608728749049	志明                   	256
1061  	1.1399523283821753	金瓜皮子             	320
1062  	1.1396746512240064	SfArccos                 	128
1063  	1.1387601786722812	大货车斯马托       	648
1064  	1.1385946398659959	全大风风             	176
1065  	1.1383225806451613	卡夫卡卡摔          	16
1066  	1.1377326074818537	Serendipity              	1184
1067  	1.1374570446735393	CHAGAJencese             	32
1068  	1.1373542024013723	姬丝秀忒             	112
1069  	1.13661192921668	Schubert                 	784
1070  	1.1361347103357466	去去                   	416
1071  	1.1359795918367344	Ryzen                    	84
1072  	1.135762250086333	灰色天空             	2775
1073  	1.134750055518542	仰望星空派          	1184
1074  	1.134293417961918	蜘蛛                   	672
1075  	1.1340708333333327	Magallan                 	240
1076  	1.13369724025974	国标良辰加油       	80
1077  	1.133642415316642	早哥                   	448
1078  	1.1335750622062484	井川子虎             	112
1079  	1.1335415899324726	余光                   	1068
1080  	1.133427295358032	青鳞                   	224
1081  	1.133294247787611	连七对                	16
1082  	1.133091185769584	qwe305836                	1112
1083  	1.1329813682965308	小流风                	656
1084  	1.1326062250142779	静座                   	112
1085  	1.1321033904987199	KaneSHEN                 	1344
1086  	1.1318591259640105	blueboat                 	64
1087  	1.1312447881640884	huaji                    	48
1088  	1.1309570629813275	GoodNight                	320
1089  	1.1307333616711204	N519                     	528
1090  	1.130643194557053	张张进张             	9490
1091  	1.1301988911988916	Miyanaga                 	92
1092  	1.1299734513274338	Neam                     	8
1093  	1.1292508319192545	方方                   	1472
1094  	1.1290807758149062	一1四五14             	1909
1095  	1.1287782113244353	卡小雷                	736
1096  	1.1282871041513238	青龙吟秋水          	832
1097  	1.1279908785405672	雏步                   	208
1098  	1.127794544198895	叶三夕夕夕          	100
1099  	1.127724316546763	河提                   	112
1100  	1.1271926952141056	Ttocgnef                 	80
1101  	1.1260198972824043	花毛                   	1901
1102  	1.1259344673731184	无奈喵                	112
1103  	1.125802633803293	理查德                	1984
1104  	1.1257521739130434	妖妖果                	16
1105  	1.1251667618503711	不求人                	64
1106  	1.125120412306731	立又                   	208
1107  	1.1251049723756905	诈胡战士             	64
1108  	1.1250369256976798	福娃二妹             	640
1109  	1.1245458668927522	afanty                   	800
1110  	1.12440383715489	无言清澈之风       	64
1111  	1.1239644146467247	xunshan                  	64
1112  	1.1238502562156	神里绫人             	352
1113  	1.1232840809146871	TT55                     	448
1114  	1.1228218009478674	春田太太             	32
1115  	1.1221557064064482	肉布斯                	160
1116  	1.1219647720544705	辅辅                   	112
1117  	1.1217474381475407	南方孤影             	1200
1118  	1.1209389721627407	乌萨奇                	32
1119  	1.1206699727250184	fiorgace                 	128
1120  	1.1205021854921526	婆罗摩笈多          	1424
1121  	1.1200036965102438	八云紫幽幽子       	528
1122  	1.119926542605289	根号88                 	96
1123  	1.1197618243243244	只打萧寒             	16
1124  	1.1196140316969463	真名不好取          	176
1125  	1.1195966870723808	imv                      	96
1126  	1.1195643589102722	欧鳇要下头          	128
1127  	1.1192289789789793	伯约0                  	48
1128  	1.11832389380531	kx                       	16
1129  	1.117002835184404	飞刀                   	1454
1130  	1.1168159392789374	哼哼总                	16
1131  	1.1164829770221347	Ace                      	1568
1132  	1.1155528099715721	爪哇龟                	304
1133  	1.115549666703092	老馋                   	309
1134  	1.1152152133580704	绵羊                   	16
1135  	1.1144483754512629	xxx                      	96
1136  	1.1139117471166162	圣文神武             	394
1137  	1.113836011985834	抹茶要楽奈          	368
1138  	1.113833559194592	zerozeng                 	3792
1139  	1.1125894848270992	TedZhu                   	480
1140  	1.1125160366552114	sugawara                 	176
1141  	1.1123246615905247	我来截个和          	160
1142  	1.1120854642683526	inami                    	720
1143  	1.1119620503468115	未济                   	3280
1144  	1.1116678571167171	绚彩蓝                	4580
1145  	1.1106773962804009	小绿帽                	48
1146  	1.1097966903073286	喜欢和小三元       	16
1147  	1.1096750352705225	后来                   	1952
1148  	1.1094649796656126	莫莫柴                	304
1149  	1.1089768170426062	lynchblax84              	48
1150  	1.108413774973712	江鸟                   	432
1151  	1.1083952210931063	静巧                   	112
1152  	1.1078049738219895	井九清                	48
1153  	1.1069743073332328	麻将小白             	5379
1154  	1.1068114243023013	亦然                   	4799
1155  	1.1064969896626151	狂吃狂日             	1144
1156  	1.10647223260533	Choimoe                  	2520
1157  	1.1063614345598507	大七星                	72
1158  	1.1062822364349079	中島めいし          	160
1159  	1.1061438217420658	尘墨                   	48
1160  	1.1057051893408125	quzer                    	1044
1161  	1.1040806133625412	苹果派                	288
1162  	1.1035232266627348	天门                   	1088
1163  	1.102407255787691	图图帕特             	1104
1164  	1.1020988730840855	萌新大白獭          	3161
1165  	1.102059793814433	瞻某人                	16
1166  	1.099905181328674	牛黑奶白             	928
1167  	1.0994936773593678	僮九                   	720
1168  	1.0993763668430336	卡先生                	96
1169  	1.0992454481029228	张磊                   	2478
1170  	1.099152073732719	chuqing                  	36
1171  	1.0986218487394959	ouyousou                 	16
1172  	1.098599466925127	雫ちゃん             	128
1173  	1.0985674333507576	WindHunter               	1424
1174  	1.0983483146067416	Shawn                    	32
1175  	1.0981614814814813	报告精华             	48
1176  	1.0975658153241652	Kevin                    	16
1177  	1.0970360818781082	亲亲要乐奈          	569
1178  	1.0959177865612648	泠依喵                	80
1179  	1.0957601089269797	心悦                   	1440
1180  	1.0950260099085356	月黑风高夜          	341
1181  	1.094675203725262	居居                   	32
1182  	1.0943129471497806	阿吉                   	144
1183  	1.094299216082942	SSSFFF                   	2208
1184  	1.0938808678265521	伯约                   	2251
1185  	1.0938215152986885	roysongor                	144
1186  	1.0934463702309087	gbnewbie                 	592
1187  	1.0933244353182752	hsr                      	16
1188  	1.0918889334402568	ly3d                     	160
1189  	1.0918680588514478	类星体                	144
1190  	1.0916154381084842	派蒙                   	48
1191  	1.091220108695652	主播狙击手          	64
1192  	1.0910722479372108	衔蝉幽客             	160
1193  	1.0909695170229607	墨羽                   	585
1194  	1.0901474915126366	羽墨                   	176
1195  	1.090099874895746	zumgze                   	496
1196  	1.0898067510548524	李早苗                	80
1197  	1.0897396142433236	我有亿点菜          	43
1198  	1.0897240544629363	威震逍遥津          	864
1199  	1.0896434824902725	Helen                    	208
1200  	1.0891613995485327	与梦随缘喵          	32
1201  	1.0887269750307003	海子哥                	80
1202  	1.088503018108652	Jayden1129               	16
1203  	1.0880289069557356	狠人大帝             	112
1204  	1.0879949622166245	Sant                     	208
1205  	1.087912715517242	Jesse                    	32
1206  	1.0877935871743487	Minato                   	16
1207  	1.0875518777082338	MINT                     	552
1208  	1.0873219745537017	HillLee97                	1344
1209  	1.0866845025762977	Lorvain                  	80
1210  	1.0866439393939396	我们的歌             	16
1211  	1.086392749244713	栖久                   	32
1212  	1.0855714473166251	Chadvent                 	256
1213  	1.0855061093247584	yukimurasaki             	48
1214  	1.0854916243654829	Archetto                 	256
1215  	1.0853182211642498	AbbyKo                   	304
1216  	1.085038942976356	Ghost                    	46
1217  	1.0847492723492722	夤夜长风             	80
1218  	1.084497356875337	自摸七对             	1572
1219  	1.0840386561424806	StaticFish               	160
1220  	1.083660094173043	圣杯碳                	112
1221  	1.0832584049079752	草莓                   	128
1222  	1.0831074074074074	MasterSun                	16
1223  	1.083056864521976	花开岁月             	295
1224  	1.0830414399330264	電腦                   	80
1225  	1.0821371361594054	三百斤小胖熊       	168
1226  	1.0817637997432608	小小小小秋          	48
1227  	1.0815447778028426	王大星                	288
1228  	1.0810631808278865	abi                      	16
1229  	1.080216400911162	孤独与saki            	16
1230  	1.0796033757640313	坎坷苦                	598
1231  	1.0794725036179453	豆子鸽                	96
1232  	1.0792592319054652	蜗牛                   	48
1233  	1.0791113809011756	rainbow369               	928
1234  	1.079020927507115	药渣                   	400
1235  	1.0788070816532265	枰                      	256
1236  	1.0787665952890793	Richard71705             	16
1237  	1.0786266416510317	YU清清                 	16
1238  	1.0785818540433927	芋头                   	32
1239  	1.0784717741935483	hawaii                   	32
1240  	1.0781340975507936	日出                   	1923
1241  	1.0777583402808921	晴天                   	2640
1242  	1.0775214805023128	不在勿扰             	96
1243  	1.0771618674502115	冥雪99                 	520
1244  	1.0769680232558143	Darker                   	80
1245  	1.076741259512518	糖糖0919               	304
1246  	1.0766211086679789	penguin                  	288
1247  	1.0760123144317355	阿彰不凑番          	688
1248  	1.0754970414201181	佐仓沙耶加          	16
1249  	1.0752330097087377	洛心颜                	16
1250  	1.0752106339468304	白石奈奈             	16
1251  	1.0751451365561566	丛雨ちゃん          	912
1252  	1.0751038315988648	折一尾纸鸢          	144
1253  	1.0746970793486692	qzgg                     	256
1254  	1.0745068350925762	WE1RC                    	384
1255  	1.0742509120389137	风怒大汉堡          	80
1256  	1.0741152304609218	朋也                   	32
1257  	1.0730978482656268	不会玩的萌新       	724
1258  	1.0728114256627101	王泥喜法介          	836
1259  	1.0723064223212813	黒い雨                	208
1260  	1.0721735112936341	婉兮                   	64
1261  	1.072170936318335	homasWSC                 	1300
1262  	1.072157903097697	GBAWA                    	409
1263  	1.071814211360036	红叶                   	152
1264  	1.0711519904695725	BestMaomi                	324
1265  	1.0708789148024749	瓜瓜瓜宸             	352
1266  	1.0703638151425765	Rozen                    	32
1267  	1.070132752992383	奇克kik                	32
1268  	1.0699126220966462	东西喵                	2207
1269  	1.069850187118377	就说小伙路过       	864
1270  	1.0697919976733867	水墨                   	4144
1271  	1.0687144980562548	萧何                   	286
1272  	1.0676741573033706	spoonzzzz                	16
1273  	1.067161408843279	emo                      	272
1274  	1.066509764503159	捌萬                   	237
1275  	1.065906976744186	晓白晓白晓          	16
1276  	1.0658686353141331	高抬贵手             	267
1277  	1.0656509515570936	hb                       	77
1278  	1.0656008188331625	杨桃巧克力酱       	32
1279  	1.0655055408970977	云枫                   	64
1280  	1.0649954051328026	丝瓜                   	288
1281  	1.0643370012870044	老蒋专点13幺        	2567
1282  	1.0641105200719458	icrua0alskjs             	829
1283  	1.0639525862068964	ormisnal                 	32
1284  	1.0629721807716914	小熊                   	304
1285  	1.0626406570841889	白晓异                	16
1286  	1.06217791995644	星月9996               	736
