======================================
Ranking by: current_elo
Generated at: 2026-01-09 00:23:46
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
741   	2197.0      	小天天err             	2609
742   	2197.0      	David                    	4865
743   	2196.0      	九九ya                 	256
744   	2195.0      	牛肉干干             	32
745   	2195.0      	浓眉小眼             	7602
746   	2195.0      	封语                   	112
747   	2195.0      	信噪比                	226
748   	2195.0      	伯约                   	2251
749   	2195.0      	emo                      	272
750   	2195.0      	Entelecheia              	80
751   	2194.0      	陌猪猪                	4920
752   	2194.0      	洋Cc                    	80
753   	2194.0      	AlFex                    	121
754   	2193.0      	萌新搞事情          	32
755   	2193.0      	凸眼鱼                	32
756   	2193.0      	TokisakiG                	64
757   	2193.0      	ShooH                    	192
758   	2192.0      	千千晚星             	3420
759   	2192.0      	东瓜帮主             	16
760   	2192.0      	Jackie                   	128
761   	2191.0      	HReimu                   	48
762   	2190.0      	煜神                   	160
763   	2190.0      	吃货小飞飞          	16
764   	2190.0      	加藤黄瓜             	32
765   	2190.0      	KNK                      	688
766   	2189.0      	我们的歌             	16
767   	2189.0      	凌叶                   	274
768   	2189.0      	jiuli                    	32
769   	2189.0      	WMWMWMWMWMWM             	976
770   	2188.0      	铁铳王                	128
771   	2188.0      	苹果派                	288
772   	2188.0      	绿豆龙                	1088
773   	2188.0      	盛年莫当             	4044
774   	2188.0      	杠开三条             	368
775   	2188.0      	小熊                   	304
776   	2188.0      	天使的秤             	4338
777   	2188.0      	冰雪羊之角          	894
778   	2188.0      	linkmoon                 	24
779   	2188.0      	TristeQ                  	304
780   	2188.0      	Appr2025                 	32
781   	2187.0      	高抬贵手             	267
782   	2187.0      	落影折桂             	32
783   	2187.0      	三无将                	64
784   	2186.0      	轩挺                   	48
785   	2186.0      	胜天一番             	112
786   	2186.0      	hsr                      	16
787   	2186.0      	Ttocgnef                 	80
788   	2185.0      	超级错和王          	16
789   	2185.0      	籉譱䝁                	16
790   	2185.0      	流沙                   	3359
791   	2185.0      	放浪雀士             	2392
792   	2185.0      	夏威夷吉他手       	976
793   	2185.0      	melonpi                  	32
794   	2185.0      	GyroZeppeli              	208
795   	2185.0      	GYIMGY                   	80
796   	2184.0      	阿寒                   	224
797   	2184.0      	橘子111                	16
798   	2184.0      	tmry                     	656
799   	2184.0      	Kevin                    	16
800   	2183.0      	张麻子                	216
801   	2182.0      	黑沢口关             	80
802   	2182.0      	volknet                  	241
803   	2182.0      	hb                       	77
804   	2182.0      	Lyun                     	240
805   	2182.0      	JN                       	256
806   	2181.0      	吕伦                   	32
807   	2181.0      	Panda棒哒              	2864
808   	2180.0      	姬攻千歌音          	384
809   	2180.0      	北北                   	95
810   	2180.0      	banz                     	368
811   	2179.0      	齐静春                	16
812   	2179.0      	璃月雾社             	256
813   	2179.0      	杜衡                   	192
814   	2179.0      	hrb                      	2048
815   	2178.0      	秀儿稳                	1552
816   	2178.0      	乾澜                   	16
817   	2178.0      	Archetto                 	256
818   	2177.0      	魔法少女寻笺       	684
819   	2177.0      	岚兰                   	2720
820   	2177.0      	blueboat                 	64
821   	2176.0      	小张同学             	32
822   	2175.0      	臭象                   	96
823   	2175.0      	宗云先生             	304
824   	2175.0      	River                    	320
825   	2174.0      	陈楠                   	3228
826   	2174.0      	耳朵老师             	2403
827   	2173.0      	冰糖榴梨             	139
828   	2173.0      	qzgg                     	256
829   	2173.0      	YU清清                 	16
830   	2173.0      	Tony                     	48
831   	2173.0      	Shangbeiya               	16
832   	2172.0      	诸葛长青             	16
833   	2172.0      	仁言否                	128
834   	2172.0      	Tiger                    	1696
835   	2172.0      	StaticFish               	160
836   	2172.0      	Marygold1                	384
837   	2172.0      	Higuchi                  	56
838   	2171.0      	火老弟                	1665
839   	2171.0      	新手二段里仑       	1211
840   	2170.0      	青岛浪速小梁       	256
841   	2170.0      	幻浪                   	256
842   	2170.0      	和绝张                	3300
843   	2170.0      	miaomiao                 	1621
844   	2170.0      	Iconoclastic             	490
845   	2169.0      	滚滚浪花             	597
846   	2169.0      	TyrusYip                 	384
847   	2168.0      	风林舞破             	112
848   	2168.0      	大苏打                	80
849   	2168.0      	博博巨奈斯          	64
850   	2167.0      	超强力鸡翅          	48
851   	2167.0      	要来点智乃吗       	176
852   	2167.0      	单一                   	16
853   	2167.0      	主播狙击手          	64
854   	2167.0      	xkfy                     	912
855   	2166.0      	青椒                   	684
856   	2166.0      	花君子                	1757
857   	2166.0      	日安夜愿             	64
858   	2166.0      	小香茶                	448
859   	2166.0      	konskie                  	8
860   	2166.0      	benzene                  	2928
861   	2165.0      	蛋黄派                	7001
862   	2165.0      	菲利                   	96
863   	2165.0      	宗门天骄             	128
864   	2165.0      	多情龙井             	48
865   	2165.0      	哼哼总                	16
866   	2165.0      	伯约0                  	48
867   	2165.0      	yyyyy                    	1216
868   	2164.0      	鹿鹿                   	16
869   	2164.0      	真名不好取          	176
870   	2164.0      	夏野川                	176
871   	2164.0      	eraofexp                 	776
872   	2163.0      	阿吉                   	144
873   	2163.0      	流觞                   	32
874   	2163.0      	加勒比海带          	712
875   	2163.0      	MKimiSH                  	1120
876   	2162.0      	黒い雨                	208
877   	2162.0      	捷尔                   	80
878   	2162.0      	小E                     	208
879   	2161.0      	鬼手大师兄          	2376
880   	2161.0      	阳光牛子             	32
881   	2161.0      	止匕小幺             	32
882   	2161.0      	北宸星落             	944
883   	2161.0      	kozend                   	32
884   	2161.0      	afanty                   	800
885   	2161.0      	Amazingkitty             	96
886   	2160.0      	黎子糕                	48
887   	2160.0      	落殇                   	848
888   	2160.0      	空折花枝             	112
889   	2160.0      	源代码                	48
890   	2160.0      	大货车斯马托       	648
891   	2160.0      	亦然                   	4799
892   	2160.0      	Attersee                 	320
893   	2159.0      	艳阳天                	1002
894   	2159.0      	眠灯入门             	40
895   	2159.0      	Tetriseffect             	1216
896   	2158.0      	理论魔术师          	48
897   	2158.0      	ws1221                   	464
898   	2157.0      	四错和散了          	628
899   	2157.0      	南宁正氣雀馆       	2096
900   	2157.0      	yoda                     	128
901   	2156.0      	马庭芦花             	144
902   	2156.0      	长崎爱爱音          	64
903   	2156.0      	月出星河             	628
904   	2156.0      	恐怖福瑞             	992
905   	2156.0      	不破爱花             	16
906   	2156.0      	三只大土鳖          	176
907   	2156.0      	M7t11                    	96
908   	2155.0      	连六                   	4789
909   	2155.0      	自摸全求人          	240
910   	2155.0      	愿樱落时见你       	144
911   	2155.0      	因幡爱瑠             	208
912   	2154.0      	老歪子                	80
913   	2154.0      	瞻某人                	16
914   	2154.0      	狠人大帝             	112
915   	2154.0      	海伯利安             	1120
916   	2153.0      	长崎素世             	411
917   	2153.0      	哎呦我去             	1712
918   	2152.0      	风雨两重天          	48
919   	2152.0      	貔貅送分童子       	16
920   	2152.0      	圣堂萌新0v0          	80
921   	2152.0      	嘉瑜之秋             	16
922   	2152.0      	keke                     	928
923   	2151.0      	次方                   	96
924   	2151.0      	Malkavian                	144
925   	2150.0      	白开心                	852
926   	2150.0      	小绿帽                	48
927   	2150.0      	LapisYang                	752
928   	2149.0      	超薄也有距离       	48
929   	2149.0      	清梦挽歌             	128
930   	2149.0      	我是                   	160
931   	2149.0      	平生欢                	96
932   	2149.0      	云淡风轻             	48
933   	2149.0      	WeakBot2                 	72
934   	2149.0      	Tolerate                 	112
935   	2148.0      	浅                      	160
936   	2148.0      	木之心                	48
937   	2148.0      	我勒个痛啊          	112
938   	2148.0      	tlr                      	16
939   	2148.0      	WAduck                   	1336
940   	2147.0      	王大星                	288
941   	2147.0      	二狗狗不狗          	960
942   	2147.0      	qqll                     	128
943   	2147.0      	TYS                      	1448
944   	2147.0      	L香味                  	416
945   	2146.0      	ohmymy                   	96
946   	2145.0      	马砻                   	240
947   	2145.0      	绵羊                   	16
948   	2145.0      	朴彩英                	215
949   	2145.0      	Bourbon                  	96
950   	2145.0      	Alismatika               	272
951   	2144.0      	当红辣子君          	3664
952   	2144.0      	卷谁呢                	48
953   	2144.0      	inami                    	720
954   	2144.0      	YandereChan              	112
955   	2144.0      	SCM7716                  	304
956   	2144.0      	OODCC                    	32
957   	2143.0      	雷雨霆                	1616
958   	2143.0      	珈蓝                   	16
959   	2143.0      	南风                   	32
960   	2143.0      	kiriha                   	48
961   	2143.0      	Yuki琪琪               	2736
962   	2142.0      	日麻是什么          	16
963   	2142.0      	妙手捞月             	576
964   	2142.0      	quill                    	32
965   	2141.0      	舛敖                   	176
966   	2141.0      	summer                   	80
967   	2141.0      	lapulas                  	80
968   	2141.0      	M81                      	136
969   	2140.0      	韦一笑                	6228
970   	2140.0      	御无双青猫          	112
971   	2140.0      	上亿小弟             	16
972   	2140.0      	一听就和             	16
973   	2140.0      	pfsP                     	48
974   	2140.0      	Tour诺达               	16
975   	2140.0      	K437                     	416
976   	2139.0      	黑泽咲                	96
977   	2139.0      	十八线玩家          	3223
978   	2139.0      	Jamesqin                 	48
979   	2138.0      	玖楼的考古家       	16
980   	2138.0      	东云绘名             	80
981   	2138.0      	三十                   	1491
982   	2137.0      	墨色清涟池          	96
983   	2137.0      	只胡小天凤          	492
984   	2137.0      	不要南风             	80
985   	2136.0      	秋名山丘比          	32
986   	2136.0      	叽噜咕噜叽喽       	32
987   	2136.0      	伏黑惠的玉犬       	656
988   	2136.0      	chongyu7896              	16
989   	2136.0      	K酱                     	432
990   	2136.0      	Forenal                  	16
991   	2136.0      	Adrian105                	64
992   	2135.0      	输到想妈妈          	96
993   	2135.0      	月黑风高夜          	341
994   	2134.0      	超级七对怪          	272
995   	2134.0      	蓝天skyhuner           	1056
996   	2134.0      	萌薪996                	16
997   	2134.0      	saltyfish                	16
998   	2133.0      	蓝岚                   	64
999   	2133.0      	芋头                   	32
1000  	2133.0      	羽墨                   	176
1001  	2133.0      	白龙小熊             	80
1002  	2133.0      	木木夕                	224
1003  	2133.0      	ycrj                     	48
1004  	2133.0      	Seven                    	192
1005  	2132.0      	榕一                   	656
1006  	2132.0      	晚晴                   	64
1007  	2132.0      	发牌姬                	1374
1008  	2132.0      	作业                   	272
1009  	2132.0      	void337                  	16
1010  	2132.0      	lhylx                    	16
1011  	2131.0      	龙lwf                   	4093
1012  	2131.0      	雀蛏                   	362
1013  	2131.0      	海子哥                	80
1014  	2131.0      	彩色塑料星          	288
1015  	2131.0      	塔菲                   	176
1016  	2131.0      	全效进张             	528
1017  	2131.0      	v70                      	112
1018  	2130.0      	肉布斯                	160
1019  	2130.0      	王牌小管             	32
1020  	2130.0      	水色如烟             	2460
1021  	2130.0      	silence                  	24
1022  	2130.0      	parkloss403              	160
1023  	2130.0      	gggluggg                 	144
1024  	2129.0      	沐光重生             	208
1025  	2129.0      	喵喵机                	16
1026  	2129.0      	miracle                  	96
1027  	2129.0      	XXHYX                    	176
1028  	2129.0      	MrLiu                    	48
1029  	2129.0      	Altros                   	48
1030  	2129.0      	Aimp                     	728
1031  	2128.0      	飞龙在天             	16
1032  	2128.0      	牧羊人                	4841
1033  	2128.0      	牢C                     	16
1034  	2128.0      	弥卡呦                	16
1035  	2128.0      	令狐封                	256
1036  	2128.0      	xiaokiss                 	16
1037  	2128.0      	Simba07                  	48
1038  	2127.0      	蜜橘                   	2408
1039  	2127.0      	zinv                     	64
1040  	2127.0      	spoonzzzz                	16
1041  	2127.0      	ck053                    	16
1042  	2127.0      	Ch1ak1                   	736
1043  	2126.0      	阿亮                   	880
1044  	2126.0      	胖子zzz                	144
1045  	2126.0      	柳梦璃                	1232
1046  	2126.0      	明薪99                 	432
1047  	2126.0      	无关烟尘风月       	43
1048  	2126.0      	大王八                	1264
1049  	2126.0      	万俟北辰             	96
1050  	2126.0      	pecuria                  	336
1051  	2126.0      	bits                     	128
1052  	2125.0      	秋8LUE                  	48
1053  	2125.0      	reswa1                   	320
1054  	2125.0      	morgl                    	48
1055  	2125.0      	SDU麻雀                	176
1056  	2125.0      	Kuma                     	912
1057  	2125.0      	Duke                     	1200
1058  	2124.0      	熵减                   	528
1059  	2124.0      	心悦                   	1440
1060  	2124.0      	井川子虎             	112
1061  	2124.0      	三索得了MVP          	32
1062  	2124.0      	yy小泠                 	608
1063  	2123.0      	茗清流                	3356
1064  	2123.0      	林中及时雨          	176
1065  	2121.0      	小林                   	16
1066  	2121.0      	六百六十六          	80
1067  	2121.0      	仓鼠                   	16
1068  	2121.0      	SfArccos                 	128
1069  	2121.0      	CoL1n                    	80
1070  	2120.0      	四角豆星             	48
1071  	2120.0      	pzhyjz                   	368
1072  	2120.0      	pedro                    	448
1073  	2119.0      	zacian                   	176
1074  	2119.0      	AbbyKo                   	304
1075  	2118.0      	番多多                	1512
1076  	2117.0      	顾浅辞                	48
1077  	2117.0      	萌新小白             	48
1078  	2117.0      	孤独与saki            	16
1079  	2117.0      	ssshamu                  	224
1080  	2117.0      	pakake                   	304
1081  	2116.0      	胜负师f               	16
1082  	2116.0      	百合123                	16
1083  	2116.0      	天河                   	32
1084  	2116.0      	夤夜长风             	80
1085  	2116.0      	yayoi                    	592
1086  	2116.0      	supercp                  	48
1087  	2115.0      	落夏                   	272
1088  	2115.0      	沮望                   	384
1089  	2115.0      	我有亿点菜          	43
1090  	2115.0      	kulin                    	48
1091  	2114.0      	青花鱼尾             	2064
1092  	2114.0      	立直大王             	128
1093  	2114.0      	周周                   	32
1094  	2114.0      	九莲老登             	432
1095  	2114.0      	neurax                   	48
1096  	2114.0      	mikan                    	144
1097  	2114.0      	eco                      	16
1098  	2114.0      	Esx                      	32
1099  	2113.0      	钙热                   	288
1100  	2113.0      	菠萝自闭了          	64
1101  	2113.0      	平和達人             	208
1102  	2113.0      	婉兮                   	64
1103  	2113.0      	BrilliantIME             	736
1104  	2112.0      	还在流浪             	624
1105  	2112.0      	王致和卤大鹅       	309
1106  	2112.0      	嗯不好不可以       	20
1107  	2112.0      	咖啡                   	640
1108  	2112.0      	卿湫                   	208
1109  	2112.0      	不吃葱花             	496
1110  	2112.0      	symbol                   	48
1111  	2112.0      	suliao                   	112
1112  	2112.0      	Silence                  	384
1113  	2111.0      	诈和天地人和       	5798
1114  	2111.0      	渋德安                	64
1115  	2111.0      	枫野                   	16
1116  	2110.0      	芜芯                   	96
1117  	2110.0      	唔C迪C                 	1040
1118  	2110.0      	唐铭铭                	16
1119  	2110.0      	加贝勒                	2864
1120  	2109.0      	郭橐驼                	80
1121  	2109.0      	贯                      	2552
1122  	2109.0      	绝寂                   	128
1123  	2109.0      	第二片天             	80
1124  	2109.0      	盈峰环境小彭       	96
1125  	2109.0      	总是学不会          	288
1126  	2109.0      	中島めいし          	160
1127  	2109.0      	Ash                      	153
1128  	2108.0      	诚                      	64
1129  	2108.0      	包包大人             	32
1130  	2108.0      	SpireSleeps              	32
1131  	2107.0      	月明天朗             	240
1132  	2107.0      	新建文件夹          	1536
1133  	2107.0      	我是时光啊          	376
1134  	2107.0      	小白                   	160
1135  	2107.0      	圓點儿                	800
1136  	2107.0      	千早爱音             	112
1137  	2107.0      	yyyyyyh                  	48
1138  	2106.0      	与梦随缘喵          	32
1139  	2106.0      	Eumenides                	64
1140  	2105.0      	awei                     	48
1141  	2105.0      	PlanB                    	192
1142  	2104.0      	西月                   	288
1143  	2104.0      	章无律                	2480
1144  	2104.0      	無番和自摸          	96
1145  	2104.0      	春米                   	32
1146  	2104.0      	Neam                     	8
1147  	2103.0      	阿彰不凑番          	688
1148  	2103.0      	超收敛模形式       	32
1149  	2103.0      	碰碰胡幺九刻       	64
1150  	2103.0      	火柴                   	48
1151  	2103.0      	插ga                    	52
1152  	2103.0      	宇笙                   	64
1153  	2103.0      	rapid                    	80
1154  	2103.0      	peipei                   	192
1155  	2103.0      	Szdzs                    	1530
1156  	2103.0      	Restist                  	544
1157  	2102.0      	信教的coke            	24
1158  	2102.0      	依璐                   	224
1159  	2102.0      	WeakBot1                 	72
1160  	2102.0      	Jayden1129               	16
1161  	2102.0      	Ahnenerbe412             	219
1162  	2101.0      	蚀叁夭                	2744
1163  	2101.0      	空想少女             	1660
1164  	2100.0      	熔岩                   	832
1165  	2100.0      	正弦                   	324
1166  	2100.0      	小三元                	16107
1167  	2100.0      	SEiYA                    	328
1168  	2099.0      	Enmity                   	16
1169  	2099.0      	CatHikari                	328
1170  	2098.0      	白晓异                	16
1171  	2098.0      	喻秋水                	704
1172  	2098.0      	光明之眼             	192
1173  	2098.0      	SherWu                   	380
1174  	2098.0      	Fervidstar               	16
1175  	2097.0      	风的思绪             	384
1176  	2097.0      	云枫                   	64
1177  	2097.0      	不求人                	64
1178  	2097.0      	Yu                       	208
1179  	2096.0      	快乐人生             	416
1180  	2096.0      	大年糕                	48
1181  	2096.0      	北部玄驹             	208
1182  	2096.0      	人木自心             	16
1183  	2095.0      	dmd                      	80
1184  	2095.0      	Mercy                    	128
1185  	2094.0      	木之本樱             	384
1186  	2094.0      	光睿                   	16
1187  	2093.0      	时尚                   	1160
1188  	2093.0      	数据终端             	48
1189  	2093.0      	Dreamcast                	192
1190  	2093.0      	BestMaomi                	324
1191  	2092.0      	白羊                   	16
1192  	2092.0      	木辛子                	720
1193  	2092.0      	廃棄物                	16
1194  	2092.0      	山兔                   	32
1195  	2092.0      	paidax                   	743
1196  	2092.0      	lakeside                 	2624
1197  	2092.0      	floatcloud               	272
1198  	2090.0      	蜡笔小帅             	64
1199  	2090.0      	福娃二妹             	640
1200  	2090.0      	Deictic                  	48
1201  	2089.0      	源千鹤                	80
1202  	2089.0      	一蓑烟雨             	64
1203  	2089.0      	InvisibleP               	272
1204  	2088.0      	名字不重要          	16
1205  	2087.0      	诸光                   	768
1206  	2087.0      	匃洗湘冯             	640
1207  	2087.0      	三门齐                	5228
1208  	2086.0      	冰印神座             	1247
1209  	2085.0      	蔓蔓蔓蔓蔓蔓       	48
1210  	2085.0      	病娇灰姑娘          	1429
1211  	2085.0      	只和三步高          	112
1212  	2085.0      	Simon919                 	192
1213  	2084.0      	这是一个小号       	16
1214  	2084.0      	見えない             	32
1215  	2084.0      	花散峪山人考       	16
1216  	2084.0      	科大                   	112
1217  	2084.0      	火鸡                   	1092
1218  	2084.0      	八九胡十万          	2882
1219  	2084.0      	九方                   	32
1220  	2083.0      	荆芥特好吃          	208
1221  	2083.0      	初芝雪音             	288
1222  	2083.0      	ok小子                 	32
1223  	2083.0      	Rozen                    	32
1224  	2082.0      	闪电云                	3248
1225  	2082.0      	无番胡连六          	16
1226  	2082.0      	四四子                	224
1227  	2082.0      	pcx1078                  	1271
1228  	2082.0      	angu                     	448
1229  	2081.0      	算符                   	176
1230  	2080.0      	糊涂蜜蜜             	1328
1231  	2080.0      	日月星辰帅哥       	725
1232  	2080.0      	小任好运来          	32
1233  	2079.0      	江海寄余生          	1136
1234  	2079.0      	一田                   	1799
1235  	2079.0      	kanna                    	1229
1236  	2079.0      	GlassRod                 	80
1237  	2078.0      	陈佳豪                	1189
1238  	2078.0      	连七对                	16
1239  	2078.0      	真心                   	2640
1240  	2078.0      	Virophage                	444
1241  	2078.0      	TMT                      	16
1242  	2078.0      	GoodNight                	320
1243  	2077.0      	jzjbest                  	80
1244  	2077.0      	jtnmsl                   	16
1245  	2076.0      	陈杨飞雅             	1365
1246  	2076.0      	打国标第一天       	72
1247  	2076.0      	御剑飞行             	1311
1248  	2076.0      	奇克kik                	32
1249  	2076.0      	十鬼蛇沃玛          	320
1250  	2075.0      	渼酒                   	1141
1251  	2075.0      	歌彫                   	2311
1252  	2075.0      	Rich                     	144
1253  	2074.0      	苑清青                	128
1254  	2074.0      	御无双                	96
1255  	2074.0      	伪随机                	128
1256  	2074.0      	softhuang                	32
1257  	2073.0      	爱喝水的思          	96
1258  	2073.0      	日暗地旱             	80
1259  	2073.0      	小虫鼬                	880
1260  	2072.0      	萌新小雷             	96
1261  	2072.0      	春田太太             	32
1262  	2072.0      	悠雨丶浪淘沙       	283
1263  	2072.0      	TenyZ                    	16
1264  	2071.0      	阿橘ovo                	16
1265  	2071.0      	我来截个和          	160
1266  	2070.0      	陈亚轩                	48
1267  	2070.0      	卡卡                   	2621
1268  	2070.0      	Weldon                   	9322
1269  	2070.0      	Richard71705             	16
1270  	2069.0      	洋平                   	32
1271  	2069.0      	川和桜子             	192
1272  	2069.0      	冥小喵                	32
1273  	2069.0      	丛寂                   	16
1274  	2069.0      	xxxr                     	32
1275  	2069.0      	Yangyumao                	16
1276  	2069.0      	Imok                     	512
1277  	2069.0      	C8H16O2                  	16
1278  	2068.0      	番                      	112
1279  	2068.0      	楠枫溪                	464
1280  	2068.0      	frankie21                	2181
1281  	2067.0      	茉莉鲨                	32
1282  	2067.0      	崇灯                   	96
1283  	2067.0      	寳儿丶少爷          	320
1284  	2067.0      	FMA                      	3891
1285  	2066.0      	聆风秋邻             	608
1286  	2066.0      	王泥喜法介          	836
1287  	2066.0      	木头小人儿r         	16
1288  	2066.0      	小小小小秋          	48
1289  	2066.0      	Sakura                   	96
1290  	2066.0      	MakiYu                   	32
1291  	2066.0      	Ghuxi                    	16
1292  	2065.0      	晨昏对峙             	32
1293  	2065.0      	小熊摊手             	853
1294  	2065.0      	h0081324                 	256
1295  	2064.0      	不名                   	288
1296  	2063.0      	博博                   	672
1297  	2063.0      	Clay斯托瑟            	80
1298  	2062.0      	星月城                	192
1299  	2062.0      	孤影                   	48
1300  	2062.0      	molan                    	16
1301  	2061.0      	笹葉更紗             	16
1302  	2061.0      	百里                   	32
1303  	2061.0      	白石奈奈             	16
1304  	2061.0      	甜橙                   	16
1305  	2061.0      	幻月符文             	32
1306  	2061.0      	居居                   	32
1307  	2061.0      	佩奇QAQ                	80
1308  	2060.0      	星月9996               	736
1309  	2060.0      	小犬卡西             	704
1310  	2060.0      	冰蓝雨晨             	128
1311  	2060.0      	lwyshawn                 	16
1312  	2060.0      	Ambitious荣             	32
1313  	2059.0      	阿升                   	520
1314  	2059.0      	葡萄汁                	80
1315  	2058.0      	大三元                	32
1316  	2058.0      	北京九十四中       	32
1317  	2058.0      	佐佐木淳平          	80
1318  	2057.0      	西兰花                	16
1319  	2057.0      	菜鸟123                	596
1320  	2057.0      	喵喵麦当当          	16
1321  	2057.0      	roysongor                	144
1322  	2056.0      	bangdoll                 	160
1323  	2056.0      	Jencese2号              	320
1324  	2055.0      	笔锋微凉             	256
1325  	2054.0      	黎洛溟JM              	112
1326  	2054.0      	自摸8001600            	778
1327  	2054.0      	白夜撞鬼             	343
1328  	2054.0      	丝瓜                   	288
1329  	2054.0      	supmary                  	80
1330  	2054.0      	V0Ghost                  	16
1331  	2054.0      	Jesse                    	32
1332  	2054.0      	Hotaru                   	112
1333  	2053.0      	自古以来             	16
1334  	2053.0      	卡先生                	96
1335  	2053.0      	stonemason               	64
1336  	2053.0      	Cast27                   	320
1337  	2052.0      	遠坂見月             	64
1338  	2052.0      	流子                   	16
1339  	2052.0      	天然法师             	16
1340  	2052.0      	困了喵                	112
1341  	2051.0      	自然醒                	192
1342  	2051.0      	星晴                   	519
1343  	2051.0      	千手白子             	64
1344  	2051.0      	一碗小甜粥          	2096
1345  	2051.0      	Ryzen                    	84
1346  	2051.0      	Oscar                    	16
1347  	2050.0      	雏步                   	208
1348  	2050.0      	甘蔗                   	16
1349  	2050.0      	普通怪兽奇卡       	32
1350  	2050.0      	乙二胺四乙酸       	416
1351  	2049.0      	老王c                  	32
1352  	2049.0      	chen                     	560
1353  	2049.0      	Tricale                  	64
1354  	2049.0      	Homeless                 	160
1355  	2048.0      	萌新有雪             	240
1356  	2048.0      	暗刻来了             	2064
1357  	2047.0      	魂魄                   	1888
1358  	2047.0      	蜘蛛                   	672
1359  	2047.0      	番茄不能炒蛋       	443
1360  	2047.0      	嗯嗯                   	32
1361  	2047.0      	决绝玦                	88
1362  	2047.0      	三百斤小胖熊       	168
1363  	2045.0      	朱雀                   	80
1364  	2045.0      	无机盐                	176
1365  	2044.0      	琪露诺不是九       	224
1366  	2044.0      	撒点小孜然          	16
1367  	2042.0      	萧寒头号红粉       	16
1368  	2042.0      	晨三                   	792
1369  	2042.0      	无奈喵                	112
1370  	2042.0      	打雀青年             	304
1371  	2042.0      	山丹丹开花          	3917
1372  	2042.0      	何いみ                	320
1373  	2042.0      	二策                   	908
1374  	2042.0      	wyy1990                  	208
1375  	2041.0      	火星包                	64
1376  	2040.0      	茗芮里                	1280
1377  	2040.0      	浪子燕青1974         	80
1378  	2040.0      	小霸王团子          	32
1379  	2040.0      	乌萨奇                	32
1380  	2040.0      	qsw2025                  	336
1381  	2040.0      	duncan21                 	855
1382  	2039.0      	黑火                   	352
1383  	2039.0      	海                      	788
1384  	2039.0      	加油各位             	976
1385  	2039.0      	Jk酱                    	640
1386  	2038.0      	風林火山             	1056
1387  	2038.0      	弧龍星                	1296
1388  	2038.0      	annayanami               	16
1389  	2038.0      	Kay1212                  	48
1390  	2038.0      	Kagami                   	208
1391  	2037.0      	显卡                   	448
1392  	2037.0      	尘墨                   	48
1393  	2037.0      	小华                   	48
1394  	2037.0      	Aurora                   	48
1395  	2036.0      	橙                      	80
1396  	2036.0      	无有之间             	80
1397  	2036.0      	Muigi                    	48
1398  	2035.0      	初见                   	6116
1399  	2034.0      	天使的浦             	624
1400  	2034.0      	吱吱                   	32
1401  	2034.0      	YOLO                     	2160
1402  	2034.0      	WLSTALIN                 	384
1403  	2034.0      	INFP                     	64
1404  	2033.0      	秋秋                   	96
1405  	2033.0      	gbnewbie                 	592
1406  	2032.0      	足立レイ             	304
1407  	2032.0      	菠萝吹雪             	2672
1408  	2032.0      	无言清澈之风       	64
1409  	2032.0      	下等立直麻将       	256
1410  	2031.0      	桔梗                   	32
1411  	2031.0      	大大大鹏子          	32
1412  	2031.0      	modayo                   	32
1413  	2031.0      	fiorgace                 	128
1414  	2031.0      	RimanC                   	64
1415  	2030.0      	妖妖果                	16
1416  	2030.0      	依万苏                	5362
1417  	2029.0      	imv                      	96
1418  	2028.0      	贰山山                	2384
1419  	2028.0      	早柚                   	80
1420  	2028.0      	奶瓶                   	112
1421  	2027.0      	RBsq                     	272
1422  	2027.0      	Bullshitmatt             	64
1423  	2026.0      	清风                   	96
1424  	2026.0      	洋山芋炒咸鱼       	208
1425  	2026.0      	我最逍遥             	64
1426  	2026.0      	伯德                   	280
1427  	2026.0      	ShovelKnight             	288
1428  	2026.0      	SL七叶                 	200
1429  	2025.0      	深海大菠萝          	112
1430  	2024.0      	黄腾                   	80
1431  	2024.0      	萌新99成              	861
1432  	2024.0      	海狼李林             	2886
1433  	2024.0      	znev                     	64
1434  	2024.0      	Toriel                   	328
1435  	2024.0      	Feira                    	208
1436  	2023.0      	阿珊                   	784
1437  	2022.0      	庄寒雁                	64
1438  	2022.0      	payphone121              	64
1439  	2021.0      	馆长长长长长       	112
1440  	2021.0      	阿月                   	3800
1441  	2021.0      	二                      	2624
1442  	2020.0      	homasWSC                 	1300
1443  	2020.0      	MarioYio                 	48
1444  	2019.0      	渣渣夕                	112
1445  	2019.0      	初冬666                	400
1446  	2019.0      	trane                    	960
1447  	2019.0      	Mon3tr                   	480
1448  	2018.0      	辕                      	176
1449  	2018.0      	数错番紫乌龟       	176
1450  	2018.0      	余光                   	1068
1451  	2018.0      	gggmouseee               	288
1452  	2017.0      	牌手                   	272
1453  	2017.0      	是小天才耶          	80
1454  	2017.0      	PureTea                  	68
1455  	2016.0      	食卓塩                	48
1456  	2016.0      	雀神A01                	228
1457  	2016.0      	辅辅                   	112
1458  	2016.0      	留下的静悄悄       	128
1459  	2016.0      	球1234                  	120
1460  	2016.0      	Middag                   	96
1461  	2015.0      	萌新小笨鸟          	255
1462  	2015.0      	琦玉                   	16
1463  	2015.0      	玖染                   	16
1464  	2015.0      	检查绝张             	16
1465  	2015.0      	忆相逢连六          	48
1466  	2015.0      	四喜                   	3828
1467  	2014.0      	老子很帥             	192
1468  	2014.0      	zhozho                   	144
