======================================
Ranking by: current_elo
Generated at: 2026-01-07 17:03:39
Total players: 1474
======================================

Rank  	Value       	Player Name
931   	2207.0      	甲鱼
932   	2208.0      	zymmiwang
933   	2208.0      	凑友顺那
934   	2208.0      	樱淳宝贝子
935   	2208.0      	烦了就打男人
936   	2208.0      	皮皮161616
937   	2208.0      	雪哥
938   	2209.0      	CXZ
939   	2209.0      	张麻子
940   	2210.0      	cdg
941   	2211.0      	羽之野
942   	2212.0      	yyyyy
943   	2212.0      	台风
944   	2212.0      	诈诈的胡
945   	2213.0      	PetrCech
946   	2213.0      	QinNai
947   	2213.0      	TTz
948   	2213.0      	狗勾战士夕夕
949   	2213.0      	祖向格
950   	2214.0      	Nff
951   	2214.0      	帆夜
952   	2214.0      	柒七
953   	2214.0      	猪突猛进
954   	2214.0      	鸟苷三磷酸
955   	2215.0      	AlCu2764
956   	2215.0      	五河かがく
957   	2215.0      	宽心
958   	2215.0      	日出
959   	2216.0      	LuckyTree
960   	2216.0      	StevenCai
961   	2216.0      	字一色小四喜
962   	2216.0      	昏睡猫
963   	2217.0      	cccccc
964   	2218.0      	Kazuradrop
965   	2218.0      	Kiwi
966   	2218.0      	Sablinbot
967   	2218.0      	椢床萧寒
968   	2219.0      	Jackie
969   	2219.0      	我叫叶荣添
970   	2219.0      	抹茶要楽奈
971   	2220.0      	TT55
972   	2220.0      	志明
973   	2220.0      	无语锂电池
974   	2220.0      	桂茹
975   	2220.0      	游侠小卢
976   	2221.0      	big7long8
977   	2222.0      	南法信法南
978   	2222.0      	朋也
979   	2224.0      	鸡打不溜
980   	2225.0      	卡小雷
981   	2225.0      	海风
982   	2225.0      	秀仔
983   	2225.0      	阿牛
984   	2226.0      	Reisen
985   	2226.0      	Voyager1969
986   	2226.0      	凉风
987   	2226.0      	超硬大七星
988   	2227.0      	国标小渣渣
989   	2227.0      	绿豆龙
990   	2228.0      	YC大人
991   	2228.0      	阿飞
992   	2229.0      	Anna
993   	2229.0      	歳納京子
994   	2230.0      	leenlover
995   	2230.0      	木辛子
996   	2230.0      	樱华
997   	2230.0      	调皮的猴子1
998   	2231.0      	xyhsjh
999   	2231.0      	小老毕
1000  	2232.0      	南桥s01
1001  	2232.0      	渝宇
1002  	2232.0      	雫ちゃん
1003  	2233.0      	keke
1004  	2233.0      	暮春
1005  	2234.0      	mousuan
1006  	2234.0      	缥缈qwq
1007  	2235.0      	zdd
1008  	2235.0      	博涵
1009  	2235.0      	老张
1010  	2236.0      	Be4Sunrise
1011  	2236.0      	萧何
1012  	2237.0      	bluff
1013  	2237.0      	张磊
1014  	2237.0      	桜坂逢里
1015  	2237.0      	爱の火车票
1016  	2237.0      	菜籽的菜
1017  	2237.0      	鸡神教信徒
1018  	2238.0      	Nemesis
1019  	2238.0      	diaryw
1020  	2238.0      	苝风肃霄
1021  	2240.0      	MC宇宙RS
1022  	2240.0      	WR
1023  	2240.0      	biu
1024  	2240.0      	天门
1025  	2241.0      	七夜的许愿星
1026  	2241.0      	冰川纱夜
1027  	2243.0      	不会玩的萌新
1028  	2243.0      	决战机器人
1029  	2243.0      	尚恩
1030  	2243.0      	破游全是bug
1031  	2243.0      	练习两年半
1032  	2244.0      	James
1033  	2244.0      	qwqaq
1034  	2244.0      	装饰
1035  	2246.0      	Kokutourio
1036  	2246.0      	博博巨奈斯
1037  	2246.0      	大王八
1038  	2247.0      	pisces
1039  	2247.0      	xYz
1040  	2247.0      	奈芙莲
1041  	2247.0      	泡哥
1042  	2247.0      	萌新大黄蜂
1043  	2247.0      	过油肉拉面
1044  	2248.0      	ly3d
1045  	2248.0      	一丶丶丨
1046  	2249.0      	天地不照
1047  	2249.0      	海葉
1048  	2249.0      	纪清欢
1049  	2250.0      	pingan
1050  	2250.0      	新手村村民
1051  	2250.0      	萌新11
1052  	2250.0      	贝瑞塔
1053  	2251.0      	千叶流心
1054  	2252.0      	叨叨
1055  	2252.0      	布布
1056  	2252.0      	栖久
1057  	2252.0      	黑心换黑心
1058  	2253.0      	Satori5
1059  	2254.0      	英格兰巫师
1060  	2254.0      	鳗鱼
1061  	2255.0      	M16A1
1062  	2255.0      	吕布
1063  	2256.0      	年少翩翩白虎
1064  	2257.0      	LogicGhost
1065  	2257.0      	不会七对
1066  	2257.0      	左右
1067  	2258.0      	Bob
1068  	2258.0      	ForThePoints
1069  	2259.0      	Ace
1070  	2259.0      	竹井久
1071  	2260.0      	Masion
1072  	2261.0      	浓眉小眼
1073  	2262.0      	克己小75
1074  	2263.0      	樱小路
1075  	2265.0      	Ghost
1076  	2265.0      	天北
1077  	2265.0      	石井一马
1078  	2265.0      	网络连接失败
1079  	2266.0      	林嘿嘿3号
1080  	2267.0      	一个二毫半
1081  	2267.0      	软趴趴
1082  	2268.0      	威震逍遥津
1083  	2269.0      	OGGG
1084  	2269.0      	TedZhu
1085  	2269.0      	yulearning
1086  	2269.0      	远山黛蓝
1087  	2270.0      	Yusaki
1088  	2270.0      	泷泽和典
1089  	2271.0      	初见亦别离
1090  	2272.0      	听牌即立
1091  	2272.0      	宝宝
1092  	2273.0      	奋豆王
1093  	2273.0      	灰毛团子
1094  	2273.0      	紫电改二
1095  	2273.0      	老王
1096  	2273.0      	走无常
1097  	2274.0      	时一时易拾忆
1098  	2275.0      	Candycane
1099  	2275.0      	Kitaura
1100  	2275.0      	dama王
1101  	2276.0      	一只柠檬
1102  	2277.0      	快雪时晴
1103  	2277.0      	苏小弱
1104  	2277.0      	蹦天使
1105  	2278.0      	云出无心
1106  	2279.0      	HillLee97
1107  	2279.0      	leverid
1108  	2279.0      	修改昵称
1109  	2279.0      	疯狂宝贝
1110  	2280.0      	HyZha
1111  	2280.0      	ikun鸡打王
1112  	2280.0      	linsaiya
1113  	2281.0      	傻逼克高手
1114  	2281.0      	咖啡
1115  	2281.0      	玖月玖
1116  	2282.0      	Quandaiwu42
1117  	2282.0      	memo
1118  	2282.0      	姬丝秀忒
1119  	2282.0      	矢来美羽
1120  	2282.0      	越
1121  	2283.0      	叶凡
1122  	2284.0      	chopper
1123  	2284.0      	三点水
1124  	2284.0      	帽帽
1125  	2285.0      	CHAGAJencese
1126  	2285.0      	myy
1127  	2285.0      	张进步
1128  	2285.0      	风怒大汉堡
1129  	2286.0      	提纳里
1130  	2287.0      	Tibochapo
1131  	2287.0      	ubisoft
1132  	2287.0      	xianxin
1133  	2287.0      	闻雀
1134  	2288.0      	SunnyYip
1135  	2288.0      	琉璃
1136  	2289.0      	一瞥而过
1137  	2289.0      	深的蓝
1138  	2291.0      	ofor
1139  	2292.0      	Kev1n
1140  	2292.0      	喵喵大笨蛋
1141  	2292.0      	落青
1142  	2293.0      	Albus
1143  	2293.0      	zerong
1144  	2293.0      	微辣就行
1145  	2293.0      	菲洛菲洛菲
1146  	2294.0      	Krtecek
1147  	2294.0      	Melody
1148  	2294.0      	lxl0319
1149  	2294.0      	勘察加
1150  	2294.0      	咕咕咕1
1151  	2294.0      	阿良
1152  	2295.0      	zsswg
1153  	2295.0      	只和平和
1154  	2296.0      	CVB123
1155  	2296.0      	The
1156  	2296.0      	冥雪99
1157  	2297.0      	国标新手求教
1158  	2297.0      	摇摇奶昔
1159  	2297.0      	灰色天空
1160  	2298.0      	QryanQ
1161  	2298.0      	洛兰希尔坠星
1162  	2299.0      	南方孤影
1163  	2299.0      	四月墨封
1164  	2299.0      	圣杯碳
1165  	2299.0      	潇飒
1166  	2300.0      	叶三夕夕夕
1167  	2301.0      	后门概念神
1168  	2302.0      	大可乐
1169  	2303.0      	GRandom
1170  	2303.0      	Maintain
1171  	2303.0      	TATTOT
1172  	2303.0      	Weltraumhund
1173  	2303.0      	rzddmx1
1174  	2303.0      	大祭酒
1175  	2305.0      	吸烟酱
1176  	2305.0      	橙留香
1177  	2305.0      	白茉晴
1178  	2306.0      	MINT
1179  	2306.0      	丰川祥子
1180  	2307.0      	Melacau
1181  	2307.0      	漆黑似夜
1182  	2308.0      	Freezle
1183  	2308.0      	何苏
1184  	2308.0      	圣文神武
1185  	2309.0      	浅葱狐冢
1186  	2310.0      	内鬼
1187  	2310.0      	洛阳yy
1188  	2310.0      	萌新大土松
1189  	2311.0      	多元外卷人
1190  	2311.0      	萌新大脸橘
1191  	2311.0      	萌新小精灵
1192  	2312.0      	ormisnal
1193  	2312.0      	qima
1194  	2312.0      	矮胖诗客ll
1195  	2313.0      	Jvruo
1196  	2313.0      	kawaisubei
1197  	2314.0      	cidocron
1198  	2314.0      	国标小唐
1199  	2314.0      	樱花Judy
1200  	2314.0      	苹果狼、
1201  	2314.0      	许清扬
1202  	2315.0      	TTT
1203  	2315.0      	rurukonod
1204  	2315.0      	白晴
1205  	2316.0      	Trin
1206  	2317.0      	云栖花间
1207  	2317.0      	天
1208  	2317.0      	镜影
1209  	2317.0      	阿德南
1210  	2318.0      	Jayden87
1211  	2318.0      	gris
1212  	2319.0      	Minato
1213  	2319.0      	彤轩
1214  	2320.0      	小小黑
1215  	2320.0      	桀桀子
1216  	2320.0      	浪漫
1217  	2321.0      	麓下kk
1218  	2323.0      	有路口
1219  	2323.0      	琉璃宇宙
1220  	2323.0      	虎鲸
1221  	2324.0      	小天
1222  	2324.0      	热辣小妈
1223  	2324.0      	雾雾子
1224  	2325.0      	Sin是我的神
1225  	2325.0      	🏹🪚👴
1226  	2326.0      	zumgze
1227  	2326.0      	花开岁月
1228  	2326.0      	麦麦
1229  	2327.0      	投影机
1230  	2328.0      	月见琥珀
1231  	2329.0      	大米
1232  	2330.0      	Sant
1233  	2330.0      	handsomeboy
1234  	2330.0      	翎刻
1235  	2332.0      	外部号
1236  	2332.0      	枭风雀庄
1237  	2333.0      	五羟色胺
1238  	2335.0      	qucheng
1239  	2336.0      	Sw279695293
1240  	2336.0      	多来雀庄
1241  	2336.0      	老蒋专点13幺
1242  	2337.0      	WindHunter
1243  	2337.0      	我爱汉堡
1244  	2337.0      	朱克斯
1245  	2337.0      	枰
1246  	2339.0      	卢YYY
1247  	2339.0      	喵可莉
1248  	2339.0      	常青
1249  	2339.0      	马戏团长
1250  	2340.0      	蓝十
1251  	2342.0      	xxx
1252  	2342.0      	海
1253  	2343.0      	滑稽是内鬼
1254  	2343.0      	逻辑猫
1255  	2344.0      	H41DA1NY4
1256  	2344.0      	Star
1257  	2344.0      	捌萬
1258  	2345.0      	INTP
1259  	2345.0      	小林刚
1260  	2345.0      	小熊
1261  	2345.0      	豆子鸽
1262  	2345.0      	金大爸
1263  	2346.0      	THRIVE
1264  	2346.0      	二d
1265  	2346.0      	哆啦a
1266  	2347.0      	nima
1267  	2348.0      	qixian96
1268  	2348.0      	根派
1269  	2348.0      	识时务者
1270  	2350.0      	mika
1271  	2350.0      	开一不心的
1272  	2350.0      	把把胡
1273  	2351.0      	僮九
1274  	2352.0      	xbh要修仙
1275  	2352.0      	八九边7
1276  	2353.0      	bonbujour
1277  	2353.0      	五指毛桃
1278  	2353.0      	玄黄q
1279  	2353.0      	这牌听啥啊
1280  	2354.0      	柒柒
1281  	2356.0      	破破
1282  	2358.0      	qwe305836
1283  	2358.0      	笨笨
1284  	2358.0      	绫地宁宁
1285  	2361.0      	挂机1号
1286  	2361.0      	老馋馋
1287  	2362.0      	海之蓝
1288  	2363.0      	三饼发牌姬
1289  	2363.0      	璀璨猎户座
1290  	2363.0      	超级无敌粉毛
1291  	2364.0      	德之邻
1292  	2365.0      	只打CHAGA
1293  	2365.0      	沉江月
1294  	2367.0      	云
1295  	2368.0      	xxxhhww
1296  	2368.0      	幻雪
1297  	2369.0      	大话王
1298  	2369.0      	送子
1299  	2371.0      	启丶沉卑
1300  	2371.0      	星云
1301  	2371.0      	维尔斯特拉斯
1302  	2372.0      	不在勿扰
1303  	2372.0      	农园蒸粥
1304  	2372.0      	冰雪分类
1305  	2373.0      	F8
1306  	2374.0      	hyperon
1307  	2375.0      	AIplayer
1308  	2375.0      	KuozakiSaika
1309  	2375.0      	阿楠
1310  	2377.0      	citrus
1311  	2379.0      	伯约2
1312  	2379.0      	浮光
1313  	2379.0      	花袭人
1314  	2380.0      	小学生
1315  	2380.0      	赤木茂
1316  	2381.0      	lagrange1013
1317  	2381.0      	吴下阿蒙
1318  	2382.0      	雄关迈步
1319  	2385.0      	jencese
1320  	2385.0      	胡牌大师
1321  	2386.0      	喵爹真不是咪
1322  	2386.0      	瓜瓜瓜宸
1323  	2387.0      	ZJU国标分队3
1324  	2387.0      	祥子大叔
1325  	2388.0      	衔蝉幽客
1326  	2391.0      	小孙看电视
1327  	2391.0      	青緺
1328  	2392.0      	四方雀者
1329  	2393.0      	Innnnnfinity
1330  	2395.0      	啊我是谁
1331  	2395.0      	青鳞
1332  	2396.0      	演员
1333  	2397.0      	打九万来九万
1334  	2399.0      	Lemontruth
1335  	2399.0      	狼
1336  	2400.0      	迫落
1337  	2401.0      	菜包子
1338  	2401.0      	蛋黄派派
1339  	2402.0      	路边一条
1340  	2402.0      	青雀
1341  	2403.0      	追影
1342  	2404.0      	琳雨空
1343  	2406.0      	KomeijiMarin
1344  	2407.0      	工藤新一
1345  	2407.0      	明绣
1346  	2407.0      	求求人
1347  	2407.0      	鸡肉拉伤
1348  	2408.0      	KaneSHEN
1349  	2409.0      	saltydog
1350  	2409.0      	只打八万
1351  	2410.0      	随便玩玩儿
1352  	2411.0      	kima
1353  	2412.0      	二阶堂真红
1354  	2412.0      	低级泰坦
1355  	2412.0      	壹玖陆and417
1356  	2413.0      	玖儿
1357  	2414.0      	灬
1358  	2414.0      	麻将小白
1359  	2415.0      	Inf
1360  	2415.0      	油泵
1361  	2416.0      	xiong
1362  	2416.0      	未济
1363  	2417.0      	calzhulator
1364  	2417.0      	大仙人
1365  	2419.0      	凯旋之愿
1366  	2420.0      	戮默
1367  	2420.0      	量子限域
1368  	2423.0      	路辺三條
1369  	2426.0      	不知苦
1370  	2426.0      	立又
1371  	2426.0      	虹村雪
1372  	2427.0      	灯波月华
1373  	2428.0      	嗯好可以行
1374  	2430.0      	AGAHC
1375  	2431.0      	Nekkoya
1376  	2433.0      	美竹兰
1377  	2433.0      	自摸七对
1378  	2434.0      	莫莫柴
1379  	2436.0      	Hongstone
1380  	2438.0      	霹雳911
1381  	2439.0      	格兰
1382  	2440.0      	Bryce
1383  	2440.0      	一色儿
1384  	2441.0      	相川まりえ
1385  	2442.0      	penguin
1386  	2442.0      	国麻萧寒
1387  	2442.0      	星官之夏
1388  	2443.0      	北风萧霄2
1389  	2444.0      	YOUGA
1390  	2444.0      	理查德
1391  	2447.0      	丛雨ちゃん
1392  	2448.0      	geruome
1393  	2448.0      	尾翼
1394  	2451.0      	望月穗波
1395  	2452.0      	Serendipity
1396  	2452.0      	sdmt
1397  	2454.0      	神里绫人
1398  	2456.0      	林嘿嘿2号
1399  	2456.0      	正确每一打
1400  	2459.0      	Buhlava
1401  	2459.0      	冰雪看看
1402  	2462.0      	田秋阳
1403  	2464.0      	方片杰克
1404  	2464.0      	昏睡猫投降喵
1405  	2466.0      	Buffon
1406  	2466.0      	猫猫今天吃啥
1407  	2467.0      	药渣
1408  	2472.0      	猫头鹰
1409  	2475.0      	错和紫乌龟
1410  	2479.0      	CHAGA04
1411  	2481.0      	羽未
1412  	2482.0      	CHAGA08
1413  	2482.0      	麻哥
1414  	2486.0      	仓田真白
1415  	2488.0      	Jux
1416  	2490.0      	立花明明子
1417  	2490.0      	萌新大白獭
1418  	2491.0      	理论力学
1419  	2494.0      	叮叮
1420  	2495.0      	国标菜鸡
1421  	2496.0      	菜鸟坟墓
1422  	2497.0      	小玖
1423  	2500.0      	晴天
1424  	2501.0      	业6forever
1425  	2502.0      	Zazaka
1426  	2504.0      	AvaMax
1427  	2505.0      	神人
1428  	2506.0      	王洋
1429  	2509.0      	北风萧霄
1430  	2511.0      	典狱长
1431  	2513.0      	kiki
1432  	2513.0      	小笨鸟
1433  	2514.0      	小龙女
1434  	2515.0      	酱油蛙
1435  	2517.0      	轻轻的飘
1436  	2519.0      	狗
1437  	2521.0      	薄荷犬
1438  	2523.0      	空白
1439  	2529.0      	pluto
1440  	2531.0      	弗兰基
1441  	2535.0      	看雪飘过
1442  	2535.0      	襄下樊人
1443  	2537.0      	希岸子
1444  	2538.0      	婆罗摩笈多
1445  	2538.0      	绚彩蓝
1446  	2543.0      	专打Jencese
1447  	2545.0      	CHAGA01
1448  	2546.0      	SSSFFF
1449  	2549.0      	东方雁
1450  	2549.0      	玖柒、97
1451  	2561.0      	Gompyn
1452  	2563.0      	Encyclopedia
1453  	2573.0      	飞刀
1454  	2576.0      	茅老道
1455  	2584.0      	黑一色
1456  	2586.0      	Jencese
1457  	2593.0      	lusika
1458  	2598.0      	alaya23
1459  	2599.0      	liuachun
1460  	2599.0      	真随机
1461  	2605.0      	CHAGA03
1462  	2623.0      	sdlyx
1463  	2623.0      	关关雎鸠2024
1464  	2624.0      	laitedao
1465  	2625.0      	Mikoto
1466  	2632.0      	东西喵
1467  	2637.0      	易北北
1468  	2678.0      	门清一摸五
1469  	2682.0      	bdbw99
1470  	2688.0      	萌新99
1471  	2701.0      	CHAGA02
1472  	2712.0      	有限鲤鱼机
1473  	2767.0      	CHAGA07
1474  	2789.0      	ugly2333
