======================================
Ranking by: stats.avg_starting_shanten
Generated at: 2026-01-09 00:23:58
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
701   	3.690068930303804	山丹丹开花          	3917
702   	3.69        	油泵                   	400
703   	3.689992475545523	永清                   	1329
704   	3.6899563318777293	发牌姬                	1374
705   	3.689732142857143	pedro                    	448
706   	3.689655172413793	弃月                   	203
707   	3.6894894894894894	火老弟                	1665
708   	3.6894736842105265	德之邻                	760
709   	3.6893719806763285	霸霸                   	4140
710   	3.6892605633802815	江海寄余生          	1136
711   	3.688842688842689	海狼李林             	2886
712   	3.6887616752033745	鸟苷三磷酸          	3319
713   	3.6887340301974447	萌新99成              	861
714   	3.6886428019572497	灯波月华             	3883
715   	3.6884541984732824	Innnnnfinity             	2096
716   	3.687893631910427	病娇灰姑娘          	1429
717   	3.687728937728938	火鸡                   	1092
718   	3.6876379690949226	星云                   	2718
719   	3.6875      	齐静春                	16
720   	3.6875      	黒い雨                	208
721   	3.6875      	雷雨霆                	1616
722   	3.6875      	镜影                   	416
723   	3.6875      	铅铱                   	16
724   	3.6875      	诈诈的胡             	32
725   	3.6875      	蓝岚                   	64
726   	3.6875      	蓝十                   	1024
727   	3.6875      	落影折桂             	32
728   	3.6875      	胜负师f               	16
729   	3.6875      	翎刻                   	640
730   	3.6875      	祥子大叔             	464
731   	3.6875      	瞻某人                	16
732   	3.6875      	白羊                   	16
733   	3.6875      	璃茉                   	192
734   	3.6875      	琳雨空                	928
735   	3.6875      	琉璃                   	240
736   	3.6875      	玖染                   	16
737   	3.6875      	海子哥                	80
738   	3.6875      	求道人                	48
739   	3.6875      	柒七                   	32
740   	3.6875      	枰                      	256
741   	3.6875      	朱雀                   	80
742   	3.6875      	晓白晓白晓          	16
743   	3.6875      	日暗地旱             	80
744   	3.6875      	日晕月华KBG          	176
745   	3.6875      	我勒个痛啊          	112
746   	3.6875      	我们的歌             	16
747   	3.6875      	彪哥                   	32
748   	3.6875      	小星星星君          	16
749   	3.6875      	小张同学3            	32
750   	3.6875      	宇笙                   	64
751   	3.6875      	妖妖果                	16
752   	3.6875      	塔利雅                	64
753   	3.6875      	嘉瑜之秋             	16
754   	3.6875      	嗯好可以行2         	32
755   	3.6875      	友相伴                	48
756   	3.6875      	加藤黄瓜             	32
757   	3.6875      	凑凑番                	144
758   	3.6875      	冰极风舞             	32
759   	3.6875      	典狱长                	304
760   	3.6875      	云淡风轻             	48
761   	3.6875      	东瓜帮主             	16
762   	3.6875      	zinv                     	64
763   	3.6875      	void337                  	16
764   	3.6875      	spoonzzzz                	16
765   	3.6875      	parrot                   	32
766   	3.6875      	nmleague                 	16
767   	3.6875      	nanuo3331                	16
768   	3.6875      	morgl                    	48
769   	3.6875      	kozend                   	32
770   	3.6875      	dmd                      	80
771   	3.6875      	cyy                      	32
772   	3.6875      	YOLO                     	2160
773   	3.6875      	SpireSleeps              	32
774   	3.6875      	PP大公主              	48
775   	3.6875      	Oscar                    	16
776   	3.6875      	Oracle                   	64
777   	3.6875      	MakiYu                   	32
778   	3.6875      	Kev1n                    	48
779   	3.6875      	Jayden1129               	16
780   	3.6875      	Imok                     	512
781   	3.6875      	C8H16O2                  	16
782   	3.6875      	AbbyKo                   	304
783   	3.6873584050747623	东西喵                	2207
784   	3.687323943661972	Buffon                   	4260
785   	3.6872964169381106	我是好人             	921
786   	3.686868686868687	鬼手大师兄          	2376
787   	3.6866776315789473	yyyyy                    	1216
788   	3.6866554054054053	仰望星空派          	1184
789   	3.686548223350254	萌新大肥猫          	1576
790   	3.6864837398373984	lusika                   	1968
791   	3.6864564007421152	羽未                   	539
792   	3.6864161849710984	Eric                     	2076
793   	3.6863636363636365	云                      	880
794   	3.6859756097560976	lifeline                 	656
795   	3.685810810810811	lingtong                 	592
796   	3.6857306809487373	三门齐                	5228
797   	3.6856368563685638	孟丽莉                	738
798   	3.6854619565217392	方方                   	1472
799   	3.685416666666667	旗客                   	480
800   	3.685344827586207	闪电云                	3248
801   	3.685185185185185	江鸟                   	432
802   	3.685185185185185	弧龍星                	1296
803   	3.68512     	浮光                   	6250
804   	3.6850921273031827	滚滚浪花             	597
805   	3.685       	Duke                     	1200
806   	3.6847826086956523	凑友顺那             	368
807   	3.6847426470588234	麓下kk                 	1088
808   	3.684659090909091	瓜瓜瓜宸             	352
809   	3.684541420118343	铃声末响             	2704
810   	3.684375    	外部号                	320
811   	3.684349593495935	陌猪猪                	4920
812   	3.6843354430379747	大王八                	1264
813   	3.6842672413793105	喵喵大笨蛋          	928
814   	3.6842105263157894	打雀青年             	304
815   	3.6842105263157894	zyl                      	304
816   	3.6840701219512195	二                      	2624
817   	3.6840277777777777	国标新手求教       	864
818   	3.683650031321779	连六                   	4789
819   	3.683526011560694	云出无心             	2076
820   	3.6834016393442623	WMWMWMWMWMWM             	976
821   	3.683333333333333	白茉晴                	240
822   	3.683333333333333	bdbw99                   	1440
823   	3.6830357142857144	依璐                   	224
824   	3.682926829268293	只胡小天凤          	492
825   	3.682882882882883	苏小弱                	555
826   	3.6828528072837634	神人                   	659
827   	3.6828243205379656	Bob                      	3569
828   	3.6826923076923075	海葉                   	208
829   	3.6826849733028224	臣服                   	1311
830   	3.6826446280991734	观自在                	1210
831   	3.682532751091703	绚彩蓝                	4580
832   	3.682471264367816	Kokutourio               	1392
833   	3.6822916666666665	清风明月             	192
834   	3.6822558459422283	frankie21                	2181
835   	3.682208852599914	青緺                   	4654
836   	3.6821120689655173	许清扬                	1856
837   	3.6819444444444445	心悦                   	1440
838   	3.6818181818181817	无机盐                	176
839   	3.681792638381568	周平                   	7118
840   	3.6817307692307693	全求人                	2080
841   	3.6813353566009104	烦了就打男人       	1318
842   	3.681327160493827	ubisoft                  	1296
843   	3.68125     	SansGotLazy              	160
844   	3.6812313803376364	紫电改二             	1007
845   	3.681179775280899	菲洛菲洛菲          	712
846   	3.6809889582333173	对酒当歌             	4166
847   	3.6809210526315788	莫莫柴                	304
848   	3.6809210526315788	xkfy                     	912
849   	3.680622009569378	王泥喜法介          	836
850   	3.6805555555555554	马庭芦花             	144
851   	3.6802721088435373	yulearning               	1617
852   	3.6801566579634466	追影                   	1532
853   	3.67973686488358	喵爹真不是咪       	11553
854   	3.6796875   	祖向格                	128
855   	3.679611650485437	王致和卤大鹅       	309
856   	3.67947247706422	ugly2333                 	3488
857   	3.6794453507340945	ysrs                     	2452
858   	3.67911877394636	quzer                    	1044
859   	3.6790123456790123	pisces                   	1944
860   	3.678779069767442	青花鱼尾             	2064
861   	3.678763440860215	八九边7               	1488
862   	3.67875     	圓點儿                	800
863   	3.6785714285714284	奈芙莲                	448
864   	3.678515625 	小蚊子                	2560
865   	3.678474114441417	alldxly                  	734
866   	3.6783333333333332	空白                   	1200
867   	3.678240740740741	宝宝                   	432
868   	3.6781832298136647	喜欢做大牌          	2576
869   	3.678125    	荔枝好吃             	320
870   	3.678125    	myy                      	320
871   	3.6780575539568345	qwe305836                	1112
872   	3.678030303030303	odd                      	528
873   	3.6778846153846154	青龙吟秋水          	832
874   	3.6778846153846154	CuO                      	208
875   	3.6778523489932886	拈牌一笑             	1341
876   	3.6777234636871508	灬                      	2864
877   	3.677710843373494	山前没相见          	2656
878   	3.677685950413223	AlFex                    	121
879   	3.677683246073298	酱油蛙                	3056
880   	3.6776315789473686	红叶                   	152
881   	3.6775568181818183	小犬卡西             	704
882   	3.6775510204081634	Iconoclastic             	490
883   	3.6770833333333335	钙热                   	288
884   	3.6770833333333335	手下马上送和       	96
885   	3.6770833333333335	巧思                   	96
886   	3.6770833333333335	チャガゼロ          	192
887   	3.6770833333333335	ferry                    	960
888   	3.6770833333333335	M7t11                    	96
889   	3.6770833333333335	Amazingkitty             	96
890   	3.6769911504424777	信噪比                	226
891   	3.6768756423432682	David                    	4865
892   	3.676829268292683	CatHikari                	328
893   	3.676826064109301	Zazaka                   	1903
894   	3.6766190682244337	Jencese                  	6933
895   	3.676546391752577	秀儿稳                	1552
896   	3.676470588235294	阿飞                   	272
897   	3.676192243458898	小笨鸟                	5389
898   	3.6761603375527425	sfsniper                 	948
899   	3.6761363636363638	浅葱狐冢             	176
900   	3.6761363636363638	ninaelle                 	176
901   	3.676047721015601	佰番shooter            	3269
902   	3.6759085480293465	修改昵称             	11722
903   	3.67578125  	雪梦可可豆          	1024
904   	3.67578125  	志明                   	256
905   	3.67578125  	幻浪                   	256
906   	3.67578125  	kabidesu                 	256
907   	3.6756487025948106	艳阳天                	1002
908   	3.6756352765321374	易北北                	4683
909   	3.675595238095238	滑稽是内鬼          	336
910   	3.675438596491228	雀神A01                	228
911   	3.675438596491228	游侠小卢             	1824
912   	3.6753472222222223	Masion                   	576
913   	3.675324675324675	xbh要修仙             	1232
914   	3.6752221125370186	和平                   	4052
915   	3.6750324534833405	歌彫                   	2311
916   	3.675       	郭橐驼                	80
917   	3.675       	浪子燕青1974         	80
918   	3.675       	早柚                   	80
919   	3.675       	捷尔                   	80
920   	3.675       	左彼篝思劝颊       	80
921   	3.675       	小柒zZ                 	240
922   	3.675       	小学生                	160
923   	3.675       	jzjbest                  	80
924   	3.675       	Tilams                   	80
925   	3.675       	Clay斯托瑟            	80
926   	3.675       	Attersee                 	320
927   	3.6748417721518987	Matter                   	1264
928   	3.6748071979434447	自摸8001600            	778
929   	3.6747839748625295	落英                   	2546
930   	3.6746031746031744	淡定哥                	252
931   	3.6745098039215685	萌新小笨鸟          	255
932   	3.6744186046511627	无关烟尘风月       	43
933   	3.6742957746478875	就想摸摸鱼          	1136
934   	3.674107142857143	显卡                   	448
935   	3.674107142857143	单机北北             	224
936   	3.674107142857143	rurukonod                	448
937   	3.6740331491712706	雀蛏                   	362
938   	3.6738738738738737	灰色天空             	2775
939   	3.6738636363636363	晴天                   	2640
940   	3.673611111111111	nima                     	144
941   	3.6734913793103448	LuckyTree                	3712
942   	3.673396017699115	桃蹊柳陌             	7232
943   	3.6732804232804233	番多多                	1512
944   	3.6732456140350878	Kuma                     	912
945   	3.6732438831886345	浓眉小眼             	7602
946   	3.6732046820626385	萌新大白獭          	3161
947   	3.6731296101159114	张张进张             	9490
948   	3.673076923076923	沐光重生             	208
949   	3.6728880157170924	农园蒸粥             	1018
950   	3.6728754365541327	萌新99                 	2577
951   	3.672872340425532	LapisYang                	752
952   	3.6726858877086497	三点水                	6590
953   	3.6725      	随随便便             	400
954   	3.6725      	紫翅                   	400
955   	3.6725      	初冬666                	400
956   	3.672403381642512	张丹丹                	3312
957   	3.6723577235772358	水色如烟             	2460
958   	3.6722560975609757	小流风                	656
959   	3.672243911507715	麻将小白             	5379
960   	3.6721014492753623	喵可莉                	1104
961   	3.671875    	赵秋雨                	320
962   	3.671875    	赖格宝                	320
963   	3.671875    	菠萝自闭了          	64
964   	3.671875    	壹玖陆and417          	64
965   	3.671875    	仁言否                	128
966   	3.671875    	云枫                   	64
967   	3.671875    	lan666                   	192
968   	3.671875    	HillLee97                	1344
969   	3.6718611337900677	CHAGA03                  	28171
970   	3.6718595450049456	盛年莫当             	4044
971   	3.671787709497207	Panda棒哒              	2864
972   	3.6714697406340058	青椒牛肚炒饭       	5205
973   	3.671401515151515	diaryw                   	1056
974   	3.6709302325581397	量子限域             	1720
975   	3.670926517571885	丰川祥子             	313
976   	3.670886075949367	Weldon                   	9322
977   	3.6705855232826186	天使的秤             	4338
978   	3.6705202312138727	新手二段里仑       	1211
979   	3.670424403183024	Anna                     	3016
980   	3.6703821656050954	四错和散了          	628
981   	3.6702317290552586	不知苦                	1122
982   	3.670138888888889	八番就好             	864
983   	3.670138888888889	ShovelKnight             	288
984   	3.6700819672131146	benzene                  	2928
985   	3.670020580836954	傻哥哥                	8746
986   	3.669758064516129	章无律                	2480
987   	3.6696787148594376	CHAGA06                  	996
988   	3.669642857142857	井川子虎             	112
989   	3.669642857142857	ssshamu                  	224
990   	3.669642857142857	YandereChan              	112
991   	3.6694711538461537	仓田真白             	1664
992   	3.6693756926486887	独钓                   	8121
993   	3.6693548387096775	pingan                   	496
994   	3.669326856349757	八九胡十万          	2882
995   	3.669318181818182	真心                   	2640
996   	3.6692285795616284	冰雪看看             	3513
997   	3.6692079034796294	CHAGA07                  	28595
998   	3.6691810344827585	牛黑奶白             	928
999   	3.6691176470588234	InvisibleP               	272
1000  	3.6691176470588234	Alismatika               	272
1001  	3.669096800324018	秋季                   	12345
1002  	3.669085631349782	小柚子                	4134
1003  	3.669051204819277	乌克兰                	2656
1004  	3.66897233201581	山浩然                	2024
1005  	3.668918918918919	梁森                   	296
1006  	3.668859649122807	快雪时晴             	912
1007  	3.668823529411765	虹村雪                	1700
1008  	3.66875     	杠上补花错和       	480
1009  	3.668595476065229	花毛                   	1901
1010  	3.668544194107452	Mo鱼                    	2308
1011  	3.668500687757909	飞刀                   	1454
1012  	3.6684782608695654	xixi                     	184
1013  	3.6684027777777777	矢来美羽             	576
1014  	3.6683291770573567	一起去前行          	3208
1015  	3.668269230769231	荆芥特好吃          	208
1016  	3.668269230769231	Kagami                   	208
1017  	3.668181818181818	阿亮                   	880
1018  	3.6680900621118013	cidocron                 	2576
1019  	3.668036385347522	CHAGA01                  	28473
1020  	3.667902899527984	东宫之主             	2966
1021  	3.6678994082840237	sdmt                     	1352
1022  	3.667827739075364	Candycane                	6316
1023  	3.6677740863787376	苍落                   	301
1024  	3.6677631578947367	pakake                   	304
1025  	3.6676860709078625	CHAGA02                  	28121
1026  	3.6675932276813112	CHAGA08                  	27701
1027  	3.6675718164927824	林嘿嘿3号            	6997
1028  	3.6673267326732675	fmu小木                	505
1029  	3.66722972972973	gbnewbie                 	592
1030  	3.6671566568668625	浪漫                   	4762
1031  	3.667151162790698	KNK                      	688
1032  	3.667119565217391	SSSFFF                   	2208
1033  	3.6670673076923075	麻哥                   	2496
1034  	3.667059748427673	越                      	2544
1035  	3.667034178610805	吕布                   	907
1036  	3.6669272869429244	只打八万             	3837
1037  	3.666899441340782	加贝勒                	2864
1038  	3.6666666666666665	路可王                	48
1039  	3.6666666666666665	猫南北                	96
1040  	3.6666666666666665	大七星                	72
1041  	3.6666666666666665	penguin                  	288
1042  	3.6666666666666665	Yu無礼                 	144
1043  	3.6666666666666665	Szdzs                    	1530
1044  	3.6666666666666665	ShooH                    	192
1045  	3.6666666666666665	MC宇宙RS               	132
1046  	3.6666091755777854	诈和天地人和       	5798
1047  	3.666597207751615	亦然                   	4799
1048  	3.666147253603428	老蒋专点13幺        	2567
1049  	3.665987460815047	往事随风             	6380
1050  	3.665983606557377	加油各位             	976
1051  	3.6658653846153846	去去                   	416
1052  	3.6657946370176586	初见                   	6116
1053  	3.6657936092194867	一1四五14             	1909
1054  	3.6657608695652173	ikun鸡打王            	3680
1055  	3.665625    	咖啡                   	640
1056  	3.665625    	刘十三                	1280
1057  	3.6655844155844157	黑一色                	1540
1058  	3.6655405405405403	Sablinbot                	592
1059  	3.665509259259259	就说小伙路过       	864
1060  	3.6654589371980677	振玉                   	1656
1061  	3.6653944020356235	Kiwi                     	1572
1062  	3.665263157894737	阿月                   	3800
1063  	3.665204678362573	魔法少女寻笺       	684
1064  	3.6651182432432434	尚恩                   	2368
1065  	3.6650763358778624	南宁正氣雀馆       	2096
1066  	3.665       	liuachun                 	400
1067  	3.66484375  	茗芮里                	1280
1068  	3.664772727272727	渣宝                   	176
1069  	3.664772727272727	qucheng                  	176
1070  	3.6647157190635453	樱花Judy               	1196
1071  	3.6645261724070832	猫头鹰                	5139
1072  	3.6644238856181666	陈佳豪                	1189
1073  	3.664406779661017	花开岁月             	295
1074  	3.6643518518518516	K酱                     	432
1075  	3.664327485380117	千千晚星             	3420
1076  	3.6643145161290325	理查德                	1984
1077  	3.6643043640432675	依万苏                	5362
1078  	3.6643041237113403	萌新小精灵          	1552
1079  	3.6642156862745097	crp233                   	816
1080  	3.6640625   	风的思绪             	384
1081  	3.6640625   	留下的静悄悄       	128
1082  	3.6640625   	一灯大师             	256
1083  	3.6640625   	qqll                     	128
1084  	3.6640625   	bits                     	128
1085  	3.6639945420433224	小龙女                	5863
1086  	3.663825757575758	風林火山             	1056
1087  	3.66375     	苹果狼、             	800
1088  	3.663577386468953	多来雀庄             	2158
1089  	3.6634632496885566	国标小渣渣          	5619
1090  	3.6634615384615383	常青                   	208
1091  	3.6634114583333335	有路口                	1536
1092  	3.6634114583333335	新建文件夹          	1536
1093  	3.663352272727273	美竹兰                	704
1094  	3.663306451612903	不吃葱花             	496
1095  	3.663265306122449	Schubert                 	784
1096  	3.6631944444444446	小萧潇笑             	576
1097  	3.6630794701986753	昏睡猫                	2416
1098  	3.6630434782608696	蒙题王                	368
1099  	3.6630434782608696	烨卉                   	736
1100  	3.6630434782608696	图图帕特             	1104
1101  	3.6630211893369786	Mikoto                   	1463
1102  	3.6628131021194603	星晴                   	519
1103  	3.6627906976744184	小玖                   	7052
1104  	3.6626907560077178	CHAGA04                  	28505
1105  	3.6625      	夜雨桥                	80
1106  	3.6625      	地底探险             	560
1107  	3.6625      	南方孤影             	1200
1108  	3.6625      	NCO                      	160
1109  	3.6624869383490073	四喜                   	3828
1110  	3.662109375 	洛兰希尔坠星       	512
1111  	3.662063953488372	火哥                   	1376
1112  	3.662037037037037	和光同尘             	432
1113  	3.6619718309859155	大仙人                	2556
1114  	3.6619318181818183	蓝天skyhuner           	1056
1115  	3.661764705882353	七夜的许愿星       	1360
1116  	3.661764705882353	QinNai                   	272
1117  	3.6616379310344827	ws1221                   	464
1118  	3.6614583333333335	木之本樱             	384
1119  	3.661431641593652	有限鲤鱼机          	6049
1120  	3.661420500403551	张磊                   	2478
1121  	3.6613372093023258	初见亦别离          	688
1122  	3.661290322580645	清風不歸客          	496
1123  	3.661184210526316	黑道代打つ          	304
1124  	3.6611519607843137	菜籽的菜             	3264
1125  	3.661111111111111	大祭酒                	720
1126  	3.661111111111111	啊正本正             	540
1127  	3.6610169491525424	zymmiwang                	472
1128  	3.6609616951915243	紫魔狐                	1227
1129  	3.6609345794392523	真随机                	2675
1130  	3.6609085092770313	樱华                   	4689
1131  	3.660765895953757	zerong                   	2768
1132  	3.6607532751091703	当红辣子君          	3664
1133  	3.6607142857142856	胜天一番             	112
1134  	3.6607142857142856	祁连祈知             	336
1135  	3.6607142857142856	深圳柿子吉他       	112
1136  	3.6607142857142856	KaneSHEN                 	1344
1137  	3.6607142857142856	Higuchi                  	56
1138  	3.6605845881310897	菜鸟坟墓             	5645
1139  	3.660459587955626	xYz                      	2524
1140  	3.660436137071651	Jvruo                    	1284
1141  	3.660326086956522	伊尔                   	368
1142  	3.6603157321720197	xxxhhww                  	1837
1143  	3.659970238095238	叮叮                   	1344
1144  	3.659957627118644	茅老道                	4720
1145  	3.6599362380446334	geruome                  	2823
1146  	3.6599264705882355	识时务者             	544
1147  	3.6598837209302326	阿彰不凑番          	688
1148  	3.659815436241611	冰雪分类             	2384
1149  	3.6597222222222223	错和紫乌龟          	144
1150  	3.6597222222222223	葛天帝                	288
1151  	3.6596283783783785	云栖花间             	1184
1152  	3.6595269137642017	小三元                	16107
1153  	3.6594827586206895	贯                      	2552
1154  	3.6594698589140657	蹦天使                	4678
1155  	3.659437280187573	mika                     	3412
1156  	3.659431137724551	菠萝吹雪             	2672
1157  	3.659375    	克兰娜德             	320
1158  	3.65929203539823	凯旋之愿             	904
1159  	3.659090909090909	羽墨                   	176
1160  	3.659090909090909	欧尼酱                	176
1161  	3.659090909090909	明绣                   	176
1162  	3.6589912280701755	calzhulator              	912
1163  	3.658711721224921	Encyclopedia             	4735
1164  	3.6584126984126986	吴三牛                	3150
1165  	3.6583044982698962	关关雎鸠2024         	2312
1166  	3.6582692622280386	业6forever              	6113
1167  	3.6580128205128206	嘻嘻哈哈             	3120
1168  	3.658005617977528	WindHunter               	1424
1169  	3.657992565055762	陈楠                   	3228
1170  	3.6578947368421053	yy小泠                 	608
1171  	3.657840083073728	格兰                   	3852
1172  	3.6577153480685807	牧羊人                	4841
1173  	3.6575342465753424	Ahnenerbe412             	219
1174  	3.6575      	药渣                   	400
1175  	3.657258064516129	Tibochapo                	1488
1176  	3.6572367220295674	laitedao                 	5479
1177  	3.6571969696969697	走无常                	528
1178  	3.6571969696969697	蛋黄派派             	1584
1179  	3.6571969696969697	sanse                    	528
1180  	3.656960227272727	黑心换黑心          	1408
1181  	3.656862745098039	gris                     	816
1182  	3.656779661016949	北宸星落             	944
1183  	3.65675057208238	御剑飞行             	1311
1184  	3.6567460317460316	咕咕咕咕             	1008
1185  	3.656480661352229	Jux                      	6774
1186  	3.65625     	远山黛蓝             	96
1187  	3.65625     	芋头                   	32
1188  	3.65625     	温柔的光             	64
1189  	3.65625     	幻月符文             	32
1190  	3.65625     	川和桜子             	192
1191  	3.65625     	崇灯                   	96
1192  	3.65625     	嘿嘿嘿哈             	64
1193  	3.65625     	北京九十四中       	32
1194  	3.65625     	北                      	64
1195  	3.65625     	包包大人             	32
1196  	3.65625     	与梦随缘喵          	32
1197  	3.65625     	三无将                	64
1198  	3.65625     	一番赏                	32
1199  	3.65625     	zzzsk                    	32
1200  	3.65625     	kima                     	3616
1201  	3.65625     	jjh667                   	32
1202  	3.65625     	TokisakiG                	64
1203  	3.65625     	Quandaiwu42              	96
1204  	3.65625     	NotANumber               	64
1205  	3.65625     	JN                       	256
1206  	3.65625     	HZ                       	800
1207  	3.65625     	Dreamcast                	192
1208  	3.6554878048780486	tmry                     	656
1209  	3.655456255879586	襄下樊人             	4252
1210  	3.6553267681289165	炙易狐                	4468
1211  	3.655241935483871	Nff                      	496
1212  	3.6552083333333334	逻辑猫                	960
1213  	3.6551724137931036	发生什么事了       	232
1214  	3.6551204819277108	YOUGA                    	1328
1215  	3.6549019607843136	黎黎                   	510
1216  	3.654703522068658	国麻萧寒             	8972
1217  	3.6546875   	Jk酱                    	640
1218  	3.6546795758414015	kay                      	2169
1219  	3.6546052631578947	Yuki琪琪               	2736
1220  	3.6544117647058822	天门                   	1088
1221  	3.6543058535090407	枭风雀庄             	3263
1222  	3.6541970802919708	月见琥珀             	2192
1223  	3.6541813178413087	赤木茂                	6541
1224  	3.654166666666667	萌新有雪             	240
1225  	3.654166666666667	自摸全求人          	240
1226  	3.653906584773604	蛋黄派                	7001
1227  	3.6538461538461537	阳光男孩             	104
1228  	3.6538461538461537	wyy1990                  	208
1229  	3.6536144578313254	张进步                	1328
1230  	3.6535714285714285	MKimiSH                  	1120
1231  	3.653409090909091	舛敖                   	176
1232  	3.653409090909091	下张自摸真君       	176
1233  	3.653252850435949	三十                   	1491
1234  	3.6532302595251243	希岸子                	3622
1235  	3.653225806451613	倒不推推不倒       	496
1236  	3.653225806451613	Jenceses                 	496
1237  	3.653225806451613	AlCu2764                 	992
1238  	3.653125    	福娃二妹             	640
1239  	3.653125    	破破                   	960
1240  	3.653125    	洛阳yy                 	320
1241  	3.653125    	kgrox                    	320
1242  	3.653045489591365	FMA                      	3891
1243  	3.6530054644808745	练习两年半          	1464
1244  	3.6527777777777777	内鬼                   	144
1245  	3.6527777777777777	roysongor                	144
1246  	3.6527777777777777	F8                       	144
1247  	3.6526835286859964	miaomiao                 	1621
1248  	3.6526639344262297	夏威夷吉他手       	976
1249  	3.6526639344262297	Inf                      	1952
1250  	3.652644230769231	熔岩                   	832
1251  	3.6524470899470898	念天地之悠悠       	3024
1252  	3.6524280575539567	hyperon                  	2224
1253  	3.6523898199875853	滚烫小豆浆          	1611
1254  	3.65234375  	Nowherecsb               	256
1255  	3.65234375  	Fred460                  	256
1256  	3.6522606382978724	燚飞扬                	1504
1257  	3.652173913043478	余歌                   	2024
1258  	3.6521084337349397	这牌听啥啊          	1328
1259  	3.652083333333333	天野ヒトミ          	480
1260  	3.6517857142857144	黎洛溟JM              	112
1261  	3.6517857142857144	琪露诺不是九       	224
1262  	3.6517857142857144	奶瓶                   	112
1263  	3.6517857142857144	suliao                   	112
1264  	3.6515625   	徐北to                 	640
1265  	3.6515151515151514	Pluis                    	528
1266  	3.651421508034611	handsomeboy              	809
1267  	3.651315789473684	青春的尾巴          	608
1268  	3.651315789473684	拾陆                   	304
1269  	3.651315789473684	CHAGA110                 	304
1270  	3.6511548913043477	翔鹰                   	2944
1271  	3.6510464058234757	我来辣                	4396
1272  	3.651006711409396	菜鸟123                	596
1273  	3.6509146341463414	王洋                   	2624
1274  	3.6508620689655173	keke                     	928
1275  	3.6506189821182944	涛                      	1454
1276  	3.6505524861878453	不会玩的萌新       	724
1277  	3.650520833333333	sdlyx                    	3840
1278  	3.650485436893204	Sw279695293              	1236
1279  	3.650462962962963	无语锂电池          	432
1280  	3.6503496503496504	AIplayer                 	429
1281  	3.6503378378378377	Hinson                   	1184
1282  	3.6503164556962027	专打Jencese            	1264
1283  	3.650070372976777	北风萧霄             	5684
1284  	3.65        	泠依喵                	80
1285  	3.65        	我来截个和          	160
1286  	3.65        	广东麻将BOT          	20
1287  	3.65        	寳儿丶少爷          	320
1288  	3.65        	云糜                   	160
1289  	3.65        	ZJU国标分队          	100
1290  	3.65        	River                    	320
1291  	3.65        	Jayden87                 	80
1292  	3.6499756927564415	着相                   	4114
1293  	3.6496710526315788	狗                      	608
1294  	3.649390243902439	吴下阿濛             	656
1295  	3.6493055555555554	西月                   	288
1296  	3.6493055555555554	不名                   	288
1297  	3.6490825688073394	潇飒                   	872
1298  	3.6489583333333333	Be4Sunrise               	960
1299  	3.64875     	afanty                   	800
1300  	3.6486486486486487	Virophage                	444
1301  	3.6484947111472743	kanna                    	1229
1302  	3.6484659386375453	日出                   	1923
1303  	3.6484375   	山猫                   	128
1304  	3.6484375   	何苏                   	128
1305  	3.6483050847457625	投影机                	944
1306  	3.648224043715847	立花明明子          	5856
1307  	3.6481410502108087	小天天err             	2609
1308  	3.6475694444444446	妙手捞月             	576
1309  	3.6475      	二阶堂真红          	400
1310  	3.6474164133738602	Lemontruth               	987
1311  	3.6473214285714284	木木夕                	224
1312  	3.6470588235294117	Ash                      	153
1313  	3.646969696969697	和绝张                	3300
1314  	3.6467767714437933	嗯好可以行          	1877
1315  	3.646643109540636	悠雨丶浪淘沙       	283
1316  	3.6463414634146343	海风                   	492
1317  	3.646205357142857	葫芦丶娃             	896
1318  	3.64609375  	随便玩玩儿          	1280
1319  	3.6458333333333335	黑泽咲                	96
1320  	3.6458333333333335	魔鬼上路             	96
1321  	3.6458333333333335	马赛小回旋          	528
1322  	3.6458333333333335	秋8LUE                  	48
1323  	3.6458333333333335	盈峰环境小彭       	96
1324  	3.6458333333333335	白羽寒                	48
1325  	3.6458333333333335	甜蜜桃花             	240
1326  	3.6458333333333335	火柴                   	48
1327  	3.6458333333333335	林零柒                	96
1328  	3.6458333333333335	无忧                   	48
1329  	3.6458333333333335	小华                   	48
1330  	3.6458333333333335	兰姐                   	384
1331  	3.6458333333333335	光明之眼             	192
1332  	3.6458333333333335	kulin                    	48
1333  	3.6458333333333335	imv                      	96
1334  	3.6458333333333335	HReimu                   	48
1335  	3.6458333333333335	Freezle                  	192
1336  	3.6458333333333335	Deictic                  	48
1337  	3.6458333333333335	Aurora                   	48
1338  	3.6458333333333335	Altros                   	48
1339  	3.6453585325180655	一田                   	1799
1340  	3.645220588235294	saltydog                 	544
1341  	3.6452020202020203	晨三                   	792
1342  	3.6451965065502185	休息1下玩1会        	1832
1343  	3.6449652777777777	弗兰基                	1152
1344  	3.6448237885462555	kk                       	1816
1345  	3.644662921348315	加勒比海带          	712
1346  	3.64453125  	Archetto                 	256
1347  	3.6444444444444444	木辛子                	720
1348  	3.644412878787879	金大爸                	2112
1349  	3.644230769230769	立又                   	208
1350  	3.644047619047619	Choimoe                  	2520
1351  	3.6440217391304346	banz                     	368
1352  	3.643859649122807	卖间久里代          	1710
1353  	3.64375     	秀仔                   	160
1354  	3.64375     	匃洗湘冯             	640
