======================================
Tsumo Rate (自摸率) = tsumo_win_count / win_count
Generated at: 2026-01-09 02:20:04
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
748   	28.57%      	梅梅梅梅             	1472
749   	28.57%      	星官之夏             	560
750   	28.57%      	日安夜愿             	64
751   	28.57%      	无奈喵                	112
752   	28.57%      	忆相逢连六          	128
753   	28.57%      	小米                   	96
754   	28.57%      	小小灰灰             	112
755   	28.57%      	孤山战士             	208
756   	28.57%      	天胡                   	96
757   	28.57%      	天                      	432
758   	28.57%      	嘿嘿嘿哈             	64
759   	28.57%      	卿湫                   	208
760   	28.57%      	zsswg                    	96
761   	28.57%      	owen2006                 	32
762   	28.57%      	ouyousou                 	16
763   	28.57%      	nsbs                     	592
764   	28.57%      	Yerin0626                	80
765   	28.57%      	TiccyWu                  	32
766   	28.57%      	Nowherecsb               	256
767   	28.57%      	Lily0818                 	32
768   	28.57%      	Jayden87                 	80
769   	28.57%      	James                    	240
770   	28.57%      	Cai                      	160
771   	28.57%      	CKLm                     	160
772   	28.57%      	Aspartic11               	64
773   	28.57%      	Amazingkitty             	96
774   	28.53%      	lagrange1013             	3547
775   	28.51%      	伯约2                  	1024
776   	28.51%      	冰雪羊之角          	894
777   	28.51%      	Inf                      	2336
778   	28.50%      	自摸8001600            	938
779   	28.50%      	还在流浪             	768
780   	28.48%      	喻秋水                	704
781   	28.48%      	zumgze                   	576
782   	28.46%      	张磊                   	2542
783   	28.46%      	樱华                   	5025
784   	28.46%      	鬼手大师兄          	2936
785   	28.45%      	天使的秤             	4978
786   	28.42%      	CHAGA04                  	30730
787   	28.42%      	云出无心             	2812
788   	28.40%      	落英                   	2690
789   	28.37%      	嗯好可以行          	2749
790   	28.36%      	初芝雪音             	288
791   	28.35%      	吕布                   	1099
792   	28.35%      	星云                   	2846
793   	28.35%      	逃课的安             	576
794   	28.34%      	心悦                   	1440
795   	28.32%      	萌新大肥猫          	1688
796   	28.31%      	柒柒                   	813
797   	28.31%      	念天地之悠悠       	3024
798   	28.30%      	gbnewbie                 	608
799   	28.28%      	北北ai训练           	608
800   	28.28%      	chen                     	576
801   	28.27%      	炙易狐                	4788
802   	28.26%      	河漢清淺             	192
803   	28.26%      	时一时易拾忆       	160
804   	28.26%      	小柒zZ                 	240
805   	28.26%      	F8                       	144
806   	28.25%      	翔鹰                   	3536
807   	28.25%      	岚兰                   	2880
808   	28.24%      	茗芮里                	1424
809   	28.21%      	阿吉                   	144
810   	28.21%      	空白                   	1568
811   	28.21%      	宫村宫子             	336
812   	28.21%      	博博                   	672
813   	28.21%      	南桥s01                	240
814   	28.21%      	liqiu                    	224
815   	28.18%      	Jvruo                    	1860
816   	28.17%      	晴天                   	2896
817   	28.15%      	修改昵称             	12602
818   	28.15%      	越                      	2992
819   	28.14%      	有路口                	1536
820   	28.13%      	陈楠                   	3944
821   	28.12%      	石井一马             	144
822   	28.12%      	潮汐獵人             	128
823   	28.12%      	沉默的西风          	288
824   	28.12%      	打雀青年             	304
825   	28.12%      	启丶沉卑             	576
826   	28.12%      	qixian96                 	112
827   	28.12%      	INFP                     	128
828   	28.09%      	八云紫幽幽子       	528
829   	28.09%      	Tetriseffect             	1216
830   	28.06%      	雨萌小小酱          	5707
831   	28.06%      	孟丽莉                	1250
832   	28.05%      	ugly2333                 	3760
833   	28.05%      	樱淳宝贝子          	272
834   	28.04%      	永清                   	1840
835   	28.04%      	ferry                    	960
836   	28.00%      	大哥大的小弟       	708
837   	28.00%      	决绝玦                	88
838   	28.00%      	三暗刻刻刻          	191
839   	28.00%      	wyy1990                  	208
840   	28.00%      	linkenwu                 	112
841   	27.98%      	Serendipity              	1184
842   	27.97%      	逆光w                  	1104
843   	27.95%      	Innnnnfinity             	2096
844   	27.95%      	二d                     	848
845   	27.94%      	未济                   	3712
846   	27.92%      	Aimp                     	728
847   	27.91%      	ubisoft                  	1488
848   	27.91%      	超级无敌粉毛       	352
849   	27.91%      	我来截个和          	160
850   	27.91%      	丛雨ちゃん          	912
851   	27.91%      	luocl                    	216
852   	27.86%      	风的思绪             	544
853   	27.85%      	羽未                   	622
854   	27.84%      	随机性2025            	336
855   	27.83%      	苹果狼、             	1200
856   	27.82%      	Mo鱼                    	2952
857   	27.81%      	Mikoto                   	1655
858   	27.81%      	Randy                    	3101
859   	27.80%      	青緺                   	4942
860   	27.80%      	时尚                   	1224
861   	27.79%      	量子限域             	1720
862   	27.78%      	贝瑞塔                	64
863   	27.78%      	红酒味汽水          	160
864   	27.78%      	皮皮161616             	64
865   	27.78%      	无有之间             	80
866   	27.78%      	庄寒雁                	96
867   	27.78%      	伊尔                   	368
868   	27.78%      	云糜                   	160
869   	27.78%      	中島由貴             	944
870   	27.78%      	linsaiya                 	64
871   	27.78%      	dmd                      	80
872   	27.78%      	Ramoynd                  	96
873   	27.78%      	Lorvain                  	80
874   	27.78%      	Acylation                	96
875   	27.77%      	小龙女                	6595
876   	27.77%      	卡卡                   	2877
877   	27.76%      	diaryw                   	1056
878   	27.75%      	萌新99                 	2945
879   	27.75%      	易北北                	4683
880   	27.75%      	聆风秋邻             	735
881   	27.75%      	振玉                   	1656
882   	27.74%      	xYz                      	2540
883   	27.74%      	陌猪猪                	5844
884   	27.73%      	rurukonod                	480
885   	27.73%      	fmu小木                	505
886   	27.72%      	霹雳911                	3448
887   	27.72%      	Panda棒哒              	2864
888   	27.71%      	泷泽和典             	296
889   	27.71%      	Zazaka                   	3151
890   	27.71%      	Masion                   	640
891   	27.70%      	青雀                   	624
892   	27.70%      	青椒                   	684
893   	27.70%      	mika                     	3604
894   	27.69%      	狗勾战士夕夕       	656
895   	27.69%      	CHAGA07                  	30527
896   	27.67%      	追影                   	1548
897   	27.67%      	全求人                	2816
898   	27.66%      	要来点智乃吗       	256
899   	27.66%      	因幡爱瑠             	208
900   	27.66%      	仁言否                	144
901   	27.65%      	有限鲤鱼机          	6049
902   	27.65%      	Koucha                   	608
903   	27.64%      	冰雪看看             	3843
904   	27.63%      	昏睡猫投降喵       	624
905   	27.61%      	长风                   	3028
906   	27.61%      	尾翼                   	2571
907   	27.61%      	kiki                     	944
908   	27.61%      	漆黑似夜             	2896
909   	27.61%      	封兽鵺                	1817
910   	27.59%      	河提                   	112
911   	27.59%      	桜坂逢里             	352
912   	27.59%      	大米                   	272
913   	27.59%      	nima                     	144
914   	27.59%      	cdg                      	128
915   	27.59%      	Hotaru                   	112
916   	27.57%      	茅老道                	5326
917   	27.55%      	我是战神             	2108
918   	27.55%      	火鸡                   	1092
919   	27.54%      	🏹🪚👴             	288
920   	27.51%      	Buffon                   	4260
921   	27.51%      	就想摸摸鱼          	1164
922   	27.50%      	黑一色                	1732
923   	27.50%      	紫魔狐                	1227
924   	27.50%      	只打八万             	4221
925   	27.49%      	枭风雀庄             	4175
926   	27.49%      	Duke                     	1200
927   	27.48%      	Silence                  	560
928   	27.48%      	CHAGA08                  	29573
929   	27.47%      	ysrs                     	2868
930   	27.47%      	kay                      	2169
931   	27.46%      	duncan21                 	1879
932   	27.45%      	许清扬                	2048
933   	27.45%      	白开心                	852
934   	27.45%      	云                      	880
935   	27.45%      	Bob                      	4049
936   	27.44%      	CHAGA03                  	30356
937   	27.44%      	小蚊子                	2560
938   	27.44%      	当红辣子君          	4080
939   	27.43%      	沧九                   	512
940   	27.42%      	看雪飘过             	5021
941   	27.42%      	张麻子                	232
942   	27.41%      	萌新白羽             	616
943   	27.40%      	月见琥珀             	2352
944   	27.40%      	xiong                    	3109
945   	27.40%      	菜鸟坟墓             	6653
946   	27.39%      	茗清流                	3356
947   	27.38%      	天地不照             	600
948   	27.38%      	Toriel                   	328
949   	27.38%      	TYS                      	1448
950   	27.38%      	二                      	2688
951   	27.37%      	周平                   	8309
952   	27.37%      	小傻子                	416
953   	27.37%      	founded                  	352
954   	27.35%      	立花明明子          	5856
955   	27.33%      	Yusaki                   	1280
956   	27.30%      	喵可莉                	1296
957   	27.27%      	阿杰                   	208
958   	27.27%      	蹦天使                	4886
959   	27.27%      	缄默德克萨斯       	80
960   	27.27%      	糊涂蜜蜜             	1424
961   	27.27%      	柒分                   	96
962   	27.27%      	无关烟尘风月       	43
963   	27.27%      	投影机                	1008
964   	27.27%      	彪哥                   	64
965   	27.27%      	平生欢                	96
966   	27.27%      	吾愿汝                	576
967   	27.27%      	只胡小天凤          	508
968   	27.27%      	只打CHAGA              	400
969   	27.27%      	叁壹                   	112
970   	27.27%      	何いみ                	320
971   	27.27%      	五河かがく          	48
972   	27.27%      	neurax                   	48
973   	27.27%      	StaticFish               	160
974   	27.27%      	NotANumber               	272
975   	27.27%      	CregChain                	160
976   	27.27%      	Bourbon                  	128
977   	27.25%      	Choimoe                  	2520
978   	27.25%      	Weldon                   	10170
979   	27.22%      	yayoi                    	624
980   	27.20%      	七夜的许愿星       	1680
981   	27.20%      	仓田真白             	1872
982   	27.20%      	Anna                     	3016
983   	27.19%      	伯约                   	2571
984   	27.18%      	一1四五14             	2257
985   	27.16%      	kima                     	4048
986   	27.14%      	真城璃茉             	256
987   	27.14%      	兰姐                   	576
988   	27.14%      	Mon3tr                   	544
989   	27.13%      	婆罗摩笈多          	1568
990   	27.12%      	风怒大汉堡          	224
991   	27.12%      	牧羊人                	5208
992   	27.12%      	卡小雷                	736
993   	27.11%      	小萧潇笑             	576
994   	27.09%      	和平                   	4052
995   	27.08%      	冥雪99                 	520
996   	27.08%      	PlanB                    	192
997   	27.08%      	alaya23                  	3968
998   	27.06%      	东方雁                	2021
999   	27.06%      	花袭人                	944
1000  	27.06%      	北风萧霄             	6933
1001  	27.03%      	闻雀                   	272
1002  	27.03%      	老王                   	287
1003  	27.01%      	海狼李林             	3155
1004  	27.00%      	多来雀庄             	2158
1005  	27.00%      	Hinson                   	1200
1006  	26.99%      	灰色天空             	2775
1007  	26.95%      	妙手捞月             	576
1008  	26.92%      	快乐人生             	416
1009  	26.92%      	天唉唉                	112
1010  	26.92%      	在摸鱼中             	808
1011  	26.92%      	spmagic                  	452
1012  	26.91%      	FMA                      	3891
1013  	26.91%      	蛋黄派                	8615
1014  	26.90%      	初见                   	6900
1015  	26.90%      	小老毕                	4459
1016  	26.89%      	sanse                    	528
1017  	26.89%      	后门概念神          	1600
1018  	26.87%      	YOLO                     	2160
1019  	26.87%      	喜欢做大牌          	2576
1020  	26.86%      	tmry                     	656
1021  	26.85%      	水色如烟             	2556
1022  	26.85%      	明薪99                 	432
1023  	26.85%      	小孙看电视          	2112
1024  	26.83%      	南宁正氣雀馆       	2672
1025  	26.83%      	黒い雨                	224
1026  	26.83%      	北条沙都子          	192
1027  	26.83%      	闪电云                	3376
1028  	26.82%      	快雪时晴             	1392
1029  	26.82%      	轻轻的飘             	1824
1030  	26.82%      	绚彩蓝                	4580
1031  	26.82%      	台风                   	1484
1032  	26.81%      	Lemontruth               	1131
1033  	26.81%      	zerong                   	3184
1034  	26.80%      	pedro                    	448
1035  	26.80%      	秋季                   	14081
1036  	26.79%      	kanna                    	1229
1037  	26.78%      	lusika                   	2144
1038  	26.77%      	连六                   	5445
1039  	26.76%      	小虫鼬                	1120
1040  	26.76%      	余光                   	1260
1041  	26.75%      	神人                   	1203
1042  	26.75%      	加勒比海带          	712
1043  	26.75%      	Jencese                  	7413
1044  	26.74%      	miaomiao                 	1737
1045  	26.74%      	hong                     	2496
1046  	26.71%      	秀儿稳                	1552
1047  	26.71%      	odd                      	704
1048  	26.70%      	大祭酒                	768
1049  	26.67%      	鲤鱼号                	80
1050  	26.67%      	风林舞破             	112
1051  	26.67%      	阿牛                   	784
1052  	26.67%      	豆子鸽                	592
1053  	26.67%      	萧寒头号红粉       	48
1054  	26.67%      	缥缈qwq                	608
1055  	26.67%      	杨桃巧克力酱       	80
1056  	26.67%      	星空凛                	48
1057  	26.67%      	星月城                	208
1058  	26.67%      	摇晃曾经             	48
1059  	26.67%      	我有亿点菜          	43
1060  	26.67%      	慕容彰                	84
1061  	26.67%      	帆夜                   	725
1062  	26.67%      	去去                   	416
1063  	26.67%      	北                      	64
1064  	26.67%      	冰糖榴梨             	139
1065  	26.67%      	云中观山客          	48
1066  	26.67%      	mortal                   	80
1067  	26.67%      	milkdragon               	128
1068  	26.67%      	ly3d                     	224
1069  	26.67%      	jzjbest                  	128
1070  	26.67%      	beyond葬送             	792
1071  	26.67%      	TyrusYip                 	448
1072  	26.67%      	Pluis                    	528
1073  	26.67%      	Helen                    	208
1074  	26.65%      	十八线玩家          	3607
1075  	26.65%      	格兰                   	4124
1076  	26.64%      	加油各位             	1136
1077  	26.63%      	喵爹真不是咪       	11889
1078  	26.63%      	AGAHC                    	1296
1079  	26.61%      	咕咕咕咕             	1024
1080  	26.61%      	关关雎鸠2024         	2440
1081  	26.60%      	流沙                   	3359
1082  	26.60%      	hrb                      	2048
1083  	26.58%      	折一尾纸鸢          	240
1084  	26.58%      	北部玄驹             	336
1085  	26.58%      	云栖花间             	1472
1086  	26.57%      	鸟苷三磷酸          	4055
1087  	26.57%      	Szdzs                    	1763
1088  	26.56%      	我叫叶荣添          	174
1089  	26.56%      	Felix                    	376
1090  	26.54%      	过油肉拉面          	1389
1091  	26.54%      	灯波月华             	3883
1092  	26.53%      	littleWeber              	240
1093  	26.52%      	阿月                   	4872
1094  	26.52%      	北风萧霄2            	512
1095  	26.51%      	虹村雪                	1700
1096  	26.49%      	伽罗妹妹             	916
1097  	26.49%      	Ch1ak1                   	736
1098  	26.48%      	牛黑奶白             	1136
1099  	26.47%      	逍遥自在             	160
1100  	26.47%      	N519                     	553
1101  	26.47%      	赤木茂                	6541
1102  	26.46%      	东宫之主             	2966
1103  	26.46%      	吴三牛                	3246
1104  	26.46%      	lidai                    	2760
1105  	26.43%      	摇摇奶昔             	576
1106  	26.43%      	pisces                   	1944
1107  	26.42%      	陈光耀cgy             	815
1108  	26.42%      	K酱                     	432
1109  	26.42%      	InvisibleP               	304
1110  	26.39%      	黑道代打つ          	304
1111  	26.39%      	qsw2025                  	336
1112  	26.39%      	ZJLee                    	320
1113  	26.38%      	pingan                   	672
1114  	26.38%      	三门齐                	5980
1115  	26.37%      	檐下风铃             	352
1116  	26.37%      	小白                   	352
1117  	26.37%      	菠萝吹雪             	3024
1118  	26.37%      	耳朵老师             	2819
1119  	26.36%      	trane                    	960
1120  	26.36%      	Gompyn                   	728
1121  	26.36%      	亦然                   	5582
1122  	26.35%      	识时务者             	640
1123  	26.35%      	休息1下玩1会        	1832
1124  	26.33%      	Candycane                	6316
1125  	26.33%      	lxl0319                  	1979
1126  	26.32%      	萌新11                 	320
1127  	26.32%      	祝                      	80
1128  	26.32%      	球1234                  	120
1129  	26.32%      	狂吃狂日             	1144
1130  	26.32%      	望月穗波             	160
1131  	26.32%      	三色同顺             	80
1132  	26.32%      	lapulas                  	80
1133  	26.32%      	dorie                    	336
1134  	26.32%      	Star                     	80
1135  	26.30%      	浮光                   	6250
1136  	26.29%      	葫芦丶娃             	896
1137  	26.28%      	安宇枫                	648
1138  	26.28%      	山浩然                	2040
1139  	26.28%      	麻哥                   	2528
1140  	26.26%      	国家二级废物       	832
1141  	26.26%      	Kokutourio               	1616
1142  	26.25%      	依万苏                	6210
1143  	26.24%      	氟磺酸镍             	972
1144  	26.22%      	ChaosDon                 	1264
1145  	26.21%      	瓜瓜瓜宸             	448
1146  	26.21%      	四喜                   	4459
1147  	26.20%      	蚀叁夭                	3704
1148  	26.19%      	辕                      	224
1149  	26.19%      	神里绫人             	464
1150  	26.19%      	江大麻将AI           	240
1151  	26.19%      	发生什么事了       	232
1152  	26.19%      	冰封                   	176
1153  	26.18%      	天门                   	1088
1154  	26.18%      	青椒牛肚炒饭       	5205
1155  	26.17%      	浮生小朋友          	2032
1156  	26.17%      	Ace                      	1616
1157  	26.17%      	练习两年半          	1624
1158  	26.16%      	熔岩                   	832
1159  	26.16%      	龙lwf                   	4541
1160  	26.16%      	北宸星落             	944
1161  	26.15%      	往事随风             	6380
1162  	26.14%      	丰川祥子             	345
1163  	26.13%      	林嘿嘿                	528
1164  	26.12%      	風林火山             	1056
1165  	26.11%      	YOUGA                    	1328
1166  	26.10%      	陈佳豪                	1189
1167  	26.10%      	阿良                   	1692
1168  	26.09%      	茜空                   	96
1169  	26.09%      	甜蜜桃花             	240
1170  	26.09%      	杠开三条             	368
1171  	26.09%      	明绣                   	208
1172  	26.09%      	婚庆老戴             	64
1173  	26.09%      	坎坷苦                	902
1174  	26.09%      	困了喵                	112
1175  	26.09%      	喜欢和小三元       	112
1176  	26.04%      	floatcloud               	400
1177  	26.04%      	HillLee97                	1344
1178  	26.04%      	Encyclopedia             	5327
1179  	26.04%      	StevenCai                	705
1180  	26.03%      	菜籽的菜             	3280
1181  	26.03%      	Nekkoya                  	912
1182  	26.03%      	laitedao                 	6119
1183  	26.03%      	随便玩玩儿          	1328
1184  	26.02%      	油泵                   	480
1185  	26.01%      	橙留香                	688
1186  	26.01%      	WAduck                   	1336
1187  	26.00%      	哎呦我去             	1712
1188  	26.00%      	雀蛏                   	394
1189  	25.99%      	bluff                    	884
1190  	25.98%      	独钓                   	8793
1191  	25.97%      	全大风风             	320
1192  	25.97%      	yy小泠                 	608
1193  	25.97%      	sparkle                  	320
1194  	25.97%      	KNK                      	688
1195  	25.96%      	萌新小精灵          	1991
1196  	25.96%      	方片杰克             	356
1197  	25.96%      	gris                     	912
1198  	25.95%      	走无常                	528
1199  	25.95%      	火哥                   	2270
1200  	25.95%      	icrua0alskjs             	829
1201  	25.95%      	花君子                	1965
1202  	25.93%      	细呷温酒6708         	1095
1203  	25.93%      	玖儿                   	112
1204  	25.93%      	無番和自摸          	96
1205  	25.93%      	深圳柿子吉他       	288
1206  	25.93%      	gadfly0512               	224
1207  	25.93%      	Tilams                   	96
1208  	25.93%      	ChloeZ                   	624
1209  	25.91%      	WMWMWMWMWMWM             	1232
1210  	25.90%      	大王八                	1296
1211  	25.89%      	火老弟                	2257
1212  	25.88%      	手不离管             	288
1213  	25.86%      	afanty                   	1264
1214  	25.86%      	QinNai                   	272
1215  	25.86%      	NaOH                     	312
1216  	25.85%      	卖间久里代          	1710
1217  	25.85%      	苏小弱                	555
1218  	25.84%      	FanYan                   	368
1219  	25.84%      	萌新100                	672
1220  	25.83%      	徐北to                 	2452
1221  	25.82%      	David                    	4929
1222  	25.81%      	国标小唐             	107
1223  	25.81%      	不会七对             	96
1224  	25.81%      	myy                      	384
1225  	25.80%      	金大爸                	2112
1226  	25.78%      	魂魄                   	1888
1227  	25.77%      	不会玩的萌新       	724
1228  	25.77%      	Sw279695293              	1428
1229  	25.77%      	Bryce                    	576
1230  	25.77%      	对酒当歌             	4643
1231  	25.76%      	麻将预防痴呆       	356
1232  	25.76%      	eraofexp                 	776
1233  	25.75%      	月出星河             	820
1234  	25.75%      	二狗狗不狗          	960
1235  	25.74%      	小三元                	17712
1236  	25.73%      	sdlyx                    	4240
1237  	25.73%      	keke                     	928
1238  	25.72%      	日月星辰帅哥       	1153
1239  	25.71%      	小天                   	144
1240  	25.71%      	peipei                   	192
1241  	25.71%      	kgrox                    	320
1242  	25.70%      	啊我是谁             	688
1243  	25.69%      	低级泰坦             	3144
1244  	25.68%      	Schubert                 	912
1245  	25.68%      	灬                      	3248
1246  	25.68%      	zerozeng                 	4128
1247  	25.66%      	frankie21                	2485
1248  	25.65%      	Be4Sunrise               	1008
1249  	25.64%      	桂雏菊                	288
1250  	25.64%      	桀桀子                	608
1251  	25.64%      	显卡                   	448
1252  	25.63%      	LuckyTree                	4288
1253  	25.63%      	蓝天skyhuner           	1056
1254  	25.62%      	立又                   	640
1255  	25.61%      	Charlotte                	1552
1256  	25.60%      	放浪雀士             	2968
1257  	25.59%      	阿德南                	783
1258  	25.58%      	璀璨猎户座          	160
1259  	25.58%      	源代码                	224
1260  	25.58%      	SunnyWong                	336
1261  	25.57%      	贯                      	2808
1262  	25.57%      	SherWu                   	652
1263  	25.55%      	黎黎                   	734
1264  	25.54%      	paidax                   	935
1265  	25.53%      	抹茶要楽奈          	368
1266  	25.53%      	ShooH                    	192
1267  	25.51%      	桂茹                   	352
1268  	25.50%      	一碗小甜粥          	3808
1269  	25.49%      	马砻                   	240
1270  	25.49%      	木之本樱             	384
1271  	25.49%      	土豆豆鸭             	716
1272  	25.47%      	和绝张                	3649
1273  	25.46%      	xbh要修仙             	1504
1274  	25.46%      	相川まりえ          	1583
1275  	25.45%      	海之蓝                	224
1276  	25.45%      	不爱飞的雕          	240
1277  	25.44%      	新建文件夹          	1696
1278  	25.42%      	美人就是美          	488
1279  	25.42%      	朱克斯                	254
1280  	25.42%      	单机北北             	224
1281  	25.41%      	rainbow369               	928
1282  	25.41%      	Krtecek                  	1401
1283  	25.40%      	MINT                     	680
1284  	25.37%      	白茉晴                	256
1285  	25.36%      	昏睡猫                	2608
1286  	25.36%      	陈杨飞雅             	1365
1287  	25.36%      	后来                   	2208
1288  	25.35%      	诸光                   	880
1289  	25.35%      	handsomeboy              	809
1290  	25.33%      	嗯好可以行2         	336
1291  	25.33%      	三饼发牌姬          	312
1292  	25.33%      	星间梦影             	1761
1293  	25.32%      	Alola                    	384
1294  	25.29%      	我是时光啊          	376
1295  	25.29%      	初冬666                	400
1296  	25.28%      	雄关迈步             	3013
1297  	25.28%      	弧龍星                	1296
1298  	25.27%      	海伯利安             	1464
1299  	25.25%      	Ash                      	425
1300  	25.18%      	HyZha                    	1668
1301  	25.17%      	蛋黄派派             	1584
1302  	25.17%      	福娃二妹             	640
1303  	25.16%      	矢来美羽             	576
1304  	25.15%      	加贝勒                	3408
1305  	25.14%      	阿珊                   	784
1306  	25.11%      	cidocron                 	2576
1307  	25.08%      	理查德                	2192
1308  	25.07%      	刘十三                	1824
1309  	25.07%      	嘻嘻哈哈             	3120
1310  	25.06%      	小柚子                	4854
1311  	25.06%      	玖柒、97              	1568
1312  	25.05%      	yulearning               	2161
1313  	25.00%      	黄英似蛭             	48
1314  	25.00%      	麻衣                   	16
1315  	25.00%      	鹿鹿                   	16
1316  	25.00%      	飞龙在天             	16
1317  	25.00%      	雾雾子                	288
1318  	25.00%      	阿升                   	520
1319  	25.00%      	门清大师兄          	48
1320  	25.00%      	错和紫乌龟          	432
1321  	25.00%      	郭橐驼                	80
1322  	25.00%      	遠坂見月             	64
1323  	25.00%      	连七对                	16
1324  	25.00%      	诗人哪                	144
1325  	25.00%      	蒹葭                   	96
1326  	25.00%      	葡萄汁                	112
1327  	25.00%      	菠萝自闭了          	64
1328  	25.00%      	苝风肃霄             	112
1329  	25.00%      	肉布斯                	160
1330  	25.00%      	翎刻                   	958
1331  	25.00%      	紫电改二             	1359
1332  	25.00%      	竞麻玩家             	80
1333  	25.00%      	码龙                   	16
1334  	25.00%      	瞻某人                	16
1335  	25.00%      	白羽寒                	48
1336  	25.00%      	白石奈奈             	32
1337  	25.00%      	甲鱼                   	16
1338  	25.00%      	璃小玖                	32
1339  	25.00%      	王牌小管             	32
1340  	25.00%      	灰毛团子             	16
1341  	25.00%      	漳州Cody               	64
1342  	25.00%      	演员                   	16
1343  	25.00%      	欧尼酱                	192
1344  	25.00%      	枫野                   	32
1345  	25.00%      	林零柒                	96
1346  	25.00%      	来吃莴苣吧          	8
1347  	25.00%      	杜衡                   	192
1348  	25.00%      	春田太太             	32
1349  	25.00%      	明石                   	16
1350  	25.00%      	插ga                    	52
1351  	25.00%      	捷尔                   	144
1352  	25.00%      	悠雨丶浪淘沙       	379
1353  	25.00%      	开一不心的          	320
1354  	25.00%      	幻独                   	16
1355  	25.00%      	年少翩翩白虎       	32
1356  	25.00%      	小林刚                	32
1357  	25.00%      	小1他                  	64
1358  	25.00%      	墨风镜花水月       	16
1359  	25.00%      	吃                      	288
1360  	25.00%      	只会乱吃             	128
1361  	25.00%      	卡安雨                	15
1362  	25.00%      	卡夫卡卡摔          	16
1363  	25.00%      	十鬼蛇沃玛          	320
1364  	25.00%      	初阳                   	48
1365  	25.00%      	凸眼鱼                	64
1366  	25.00%      	内鬼                   	144
1367  	25.00%      	六百六十六          	80
1368  	25.00%      	企鹅                   	48
1369  	25.00%      	五羟色胺             	288
1370  	25.00%      	不在勿扰             	128
1371  	25.00%      	上吉                   	16
1372  	25.00%      	一番赏                	32
1373  	25.00%      	一个没用的          	16
1374  	25.00%      	一个二毫半          	32
1375  	25.00%      	ycrj                     	80
1376  	25.00%      	tlr                      	212
1377  	25.00%      	lhwayne                  	4440
1378  	25.00%      	kiriha                   	48
1379  	25.00%      	jiuli                    	32
1380  	25.00%      	jellyhi                  	224
1381  	25.00%      	gggmouseee               	302
1382  	25.00%      	bangdoll                 	160
1383  	25.00%      	YstarXing                	462
1384  	25.00%      	YU清清                 	16
1385  	25.00%      	WeakBot1                 	72
1386  	25.00%      	Simba07                  	48
1387  	25.00%      	MC宇宙RS               	132
1388  	25.00%      	LogicGhost               	192
1389  	25.00%      	Lemo                     	80
1390  	25.00%      	IO                       	16
1391  	25.00%      	ForThePoints             	16
1392  	25.00%      	Deictic                  	48
1393  	24.91%      	观自在                	1370
1394  	24.91%      	xxxhhww                  	1997
1395  	24.91%      	傻哥哥                	9842
1396  	24.88%      	寿命流雀士          	848
1397  	24.88%      	木辛子                	800
1398  	24.84%      	saltydog                 	1200
1399  	24.84%      	王洋                   	2845
1400  	24.82%      	洛兰希尔坠星       	560
1401  	24.81%      	Iconoclastic             	586
1402  	24.80%      	Tiger                    	2272
1403  	24.78%      	好不容易找来       	368
1404  	24.74%      	banz                     	368
1405  	24.71%      	张张进张             	9810
1406  	24.67%      	圓點儿                	896
1407  	24.67%      	千千晚星             	3420
1408  	24.66%      	蜜橘                   	2852
1409  	24.64%      	日出                   	2003
1410  	24.63%      	墨羽                   	585
1411  	24.62%      	某届牌王             	256
1412  	24.60%      	K437                     	528
1413  	24.59%      	风语                   	368
1414  	24.59%      	是小天才耶          	240
1415  	24.56%      	八九边7               	1488
1416  	24.53%      	狗                      	608
1417  	24.49%      	番多多                	1704
1418  	24.44%      	洋山芋炒咸鱼       	208
1419  	24.44%      	和光同尘             	432
1420  	24.44%      	Simon919                 	256
1421  	24.42%      	秋玲                   	4128
1422  	24.42%      	月黑风高夜          	341
1423  	24.41%      	四方雀者             	772
1424  	24.40%      	农园蒸粥             	1242
1425  	24.40%      	吴下阿濛             	784
1426  	24.39%      	苑清青                	224
1427  	24.39%      	留下的静悄悄       	384
1428  	24.38%      	我来辣                	4812
1429  	24.37%      	阿楠                   	784
1430  	24.36%      	Matter                   	1264
1431  	24.36%      	钙热                   	320
1432  	24.35%      	MKimiSH                  	1216
1433  	24.32%      	一灯大师             	256
1434  	24.31%      	林嘿嘿3号            	7173
1435  	24.29%      	方方                   	1808
1436  	24.29%      	拓                      	601
1437  	24.29%      	凯旋之愿             	1096
1438  	24.28%      	图图帕特             	1104
1439  	24.27%      	烦了就打男人       	1414
1440  	24.26%      	余歌                   	2024
1441  	24.26%      	东西喵                	2303
1442  	24.25%      	欧宸羽                	1360
1443  	24.24%      	Qaitq                    	112
1444  	24.24%      	Jackie                   	128
1445  	24.24%      	Eevee                    	196
1446  	24.20%      	御剑飞行             	1487
1447  	24.16%      	TT55                     	688
1448  	24.15%      	benzene                  	3088
1449  	24.14%      	深的蓝                	1248
1450  	24.14%      	洛阳yy                 	320
1451  	24.14%      	小白ali                	224
1452  	24.14%      	小E                     	368
1453  	24.14%      	SCM7716                  	304
1454  	24.14%      	Nova                     	112
1455  	24.14%      	M16A1                    	672
1456  	24.11%      	渼酒                   	1141
1457  	24.07%      	金瓜皮子             	368
1458  	24.07%      	逍遥星空             	224
1459  	24.07%      	fyiak                    	240
1460  	24.06%      	绿豆龙                	1088
1461  	24.04%      	kk                       	1816
1462  	24.03%      	月挽星回             	608
1463  	24.00%      	游侠小卢             	1824
