Rank,Value,Player Name,Rounds,Player ID
515,2277.0,"苏小弱",555,"v1ZMUau4"
516,2277.0,"蹦天使",5923,"vNXa8Suc"
517,2276.0,"一只柠檬",4114,"Zi68HmQ5"
518,2275.0,"Kitaura",32,"HtcTR2yn"
519,2275.0,"dama王",128,"jsGk9yUc"
520,2275.0,"一番赏",48,"MtHRT3QH"
521,2274.0,"gris",1008,"ZEqyu21T"
522,2274.0,"时一时易拾忆",176,"B3e6FkQf"
523,2273.0,"lys",96,"NBCkmVd4"
524,2273.0,"sss",816,"ab1d9GUU"
525,2273.0,"奋豆王",16,"Ge00EC7b"
526,2273.0,"灰毛团子",32,"64YgUFpb"
527,2273.0,"紫电改二",1487,"tSP5Mm3F"
528,2273.0,"老王",303,"f2SHRcxF"
529,2273.0,"走无常",528,"5mGihbyd"
530,2272.0,"听牌即立",64,"UQwkEkEw"
531,2272.0,"宝宝",432,"B3b4erN5"
532,2272.0,"闪电",16,"5Ky3ZmLg"
533,2272.0,"雨萌小小酱",7447,"wXv1sNUz"
534,2271.0,"初见亦别离",1072,"CTZXTb7J"
535,2271.0,"糕手",64,"A1uy8Mdy"
536,2270.0,"国标小唐",155,"M97aNtjn"
537,2270.0,"泷泽和典",296,"WyVjcTdH"
538,2270.0,"繁花似锦",112,"rfj2Nhr3"
539,2270.0,"萌薪99",64,"i30PhPwM"
540,2270.0,"车皇告别日麻",1695,"iDE8GejQ"
541,2269.0,"OGGG",144,"wCvdYbtm"
542,2269.0,"TedZhu",528,"2vum1Sjv"
543,2269.0,"yulearning",3057,"6upEn4QR"
544,2269.0,"远山黛蓝",96,"QZRCTeYd"
545,2267.0,"TiccyWu",64,"K0dejc8y"
546,2267.0,"一个二毫半",80,"UrFQNbAE"
547,2267.0,"山楂9",80,"LeQUwYui"
548,2267.0,"软趴趴",112,"iNo61ykM"
549,2265.0,"Ghost",46,"0eytbyth"
550,2265.0,"石井一马",144,"bkNxR7p3"
551,2265.0,"网络连接失败",64,"C1aqosCC"
552,2265.0,"萌新白羽",728,"xPMomrJp"
553,2264.0,"saday",16,"npwe6wgv"
554,2264.0,"北北ai训练",608,"gtE0J6cW"
555,2264.0,"黄鸡",224,"YU3R6mpF"
556,2263.0,"樱小路",1200,"V0mMuhsY"
557,2262.0,"克己小75",64,"8kfL1nQn"
558,2261.0,"工口",804,"dkTW6sio"
559,2261.0,"欣er1",16,"cVhkUxH5"
560,2260.0,"Masion",848,"Vkj8Q8h5"
561,2260.0,"kjd",624,"CRZDu5Gb"
562,2260.0,"左彼篝思劝颊",480,"szN9hR0r"
563,2260.0,"蒙题王",416,"jhNuRhxo"
564,2259.0,"ZJU国标分队",100,"i5dTserz"
565,2259.0,"半成",64,"inv91UHj"
566,2259.0,"天丁",96,"DeUruNoo"
567,2259.0,"竹井久",272,"MLwqhLLG"
568,2258.0,"Bob",4630,"0sBSXLiX"
569,2258.0,"ForThePoints",16,"gLS7qfDS"
570,2258.0,"zerong",3552,"hf63veya"
571,2258.0,"凑凑番",144,"TFcGnrWa"
572,2257.0,"LogicGhost",240,"Lf5H9BtX"
573,2257.0,"不会七对",112,"jsKmmsNW"
574,2257.0,"左右",1363,"TWyh008h"
575,2256.0,"chuqing",36,"NHHJTYFE"
576,2256.0,"天",432,"j8tiSgFr"
577,2256.0,"小邓",16,"Ucv2M9LL"
578,2256.0,"年少翩翩白虎",48,"C7fQtaEC"
579,2256.0,"桀桀子",608,"bcft20BF"
580,2256.0,"猫南北",112,"C2ig2GQJ"
581,2255.0,"M16A1",768,"r6wDbC3G"
582,2255.0,"吕布",1159,"EdqyM9xy"
583,2254.0,"Cai",160,"QRo13sph"
584,2254.0,"英格兰巫师",176,"civFgY6B"
585,2254.0,"鳗鱼",160,"JshRjHya"
586,2253.0,"Satori5",96,"aYgq19Pk"
587,2253.0,"根号88",271,"ApcYsfXu"
588,2253.0,"菜籽的菜",3360,"5rEyA0Wp"
589,2252.0,"叨叨",48,"9qUEFiEM"
590,2252.0,"小萧潇笑",576,"eLWzMDgv"
591,2252.0,"布布",48,"kxypiBLG"
592,2252.0,"栖久",32,"eugCpJBE"
593,2252.0,"黄英似蛭",48,"TsxFRChX"
594,2251.0,"hunter",16,"RV0FQhLx"
595,2251.0,"zsswg",96,"5dxu91dg"
596,2251.0,"千叶流心",144,"vDmvPxiu"
597,2251.0,"彪哥",64,"HHT0oqFC"
598,2250.0,"pingan",912,"RRXEu7nu"
599,2250.0,"新手村村民",320,"FK0AjkEb"
600,2250.0,"萌新11",384,"WprSnXWP"
601,2249.0,"wardell",48,"7EHAije1"
602,2249.0,"天地不照",600,"D1NqAN3L"
603,2249.0,"海葉",224,"bM1zRd23"
604,2249.0,"纪清欢",224,"YpMaADrz"
605,2249.0,"鸟苷三磷酸",5191,"tLFW3pyD"
606,2248.0,"abi",16,"MansYQFq"
607,2248.0,"ly3d",272,"a7YiEXVD"
608,2248.0,"一丶丶丨",48,"avUT1YbV"
609,2247.0,"pisces",1944,"gEMAbv3u"
610,2247.0,"xYz",2856,"LkVSAJey"
611,2247.0,"奈芙莲",656,"mfqi76ys"
612,2247.0,"孤高の撃墜王",16,"sc7YSdSy"
613,2247.0,"平宫杏奈",746,"QTaspBC1"
614,2246.0,"Haaaaaache",464,"8edQPvZR"
615,2246.0,"Kokutourio",1824,"jtrWKopK"
616,2245.0,"吱吱sama",64,"NPRHJAse"
617,2245.0,"炙易狐",4900,"0GNDQ64K"
618,2244.0,"James",304,"Gn5Deo1N"
619,2244.0,"founded",352,"MSymKCBd"
620,2244.0,"qwqaq",208,"eudBCRTm"
621,2244.0,"装饰",16,"qFmMFgx1"
622,2243.0,"cccccc",576,"hxfisa7S"
623,2243.0,"不会玩的萌新",724,"atZnV5ch"
624,2243.0,"决战机器人",96,"mdzpkvHM"
625,2243.0,"到底是谁",576,"7ScU0sR7"
626,2243.0,"破游全是bug",288,"JmcUVZPk"
627,2242.0,"君应有语",937,"S0uAcnhY"
628,2242.0,"萌新pp",16,"VevKkSAE"
629,2242.0,"落尘苦练国标",16,"fhQhS5Vj"
630,2241.0,"Yawncat",48,"jBcpT26f"
631,2241.0,"七夜的许愿星",1936,"KhwUjBG5"
632,2241.0,"冰川纱夜",32,"ebTbmt4k"
633,2241.0,"张磊",2830,"HFSjd0zk"
634,2240.0,"MC宇宙RS",132,"UJsAA0J7"
635,2240.0,"biu",96,"UxHL0Ssv"
636,2240.0,"天门",1088,"tseithvz"
637,2240.0,"码龙",176,"UCps7oWs"
638,2239.0,"hawaii",160,"fY9NsxUy"
639,2239.0,"蒲原智美",32,"DiGeKWRB"
640,2238.0,"Nemesis",136,"gzP6bq05"
641,2238.0,"YC大人",320,"MjS8gUkC"
642,2238.0,"苝风肃霄",112,"3f5JdHUF"
643,2237.0,"bluff",884,"NmE1Nxfb"
644,2237.0,"桜坂逢里",352,"gW37BsYa"
645,2237.0,"游侠小卢",1872,"XJSr9M2X"
646,2237.0,"爱の火车票",1457,"fPQrrqem"
647,2237.0,"马赛小回旋",528,"PvvWQDY4"
648,2237.0,"鸡神教信徒",592,"B745AQdn"
649,2236.0,"Be4Sunrise",1200,"rW74QAWT"
650,2236.0,"一起去前行",3703,"uz94trxN"
651,2236.0,"小蝎蝎蝎子",160,"uVaxpsW5"
652,2236.0,"杜陵路",272,"PKScxx2c"
653,2236.0,"萧何",494,"DJZEyaX8"
654,2235.0,"theone",32,"5nmxeSF7"
655,2235.0,"zdd",1464,"oSSMLFhk"
656,2235.0,"凌云峰200",64,"fnJ3Uesu"
657,2235.0,"博涵",32,"VMQmqoAT"
658,2235.0,"梁玉苏",367,"4xWQ2Ui6"
659,2235.0,"老张",288,"j0w05bie"
660,2234.0,"mousuan",288,"pQMby7kU"
661,2234.0,"一朵南方的云",128,"JQvpeJrr"
662,2234.0,"缥缈qwq",656,"a0foEgYx"
663,2233.0,"暮春",160,"J0UEhXjy"
664,2232.0,"南桥s01",256,"5hSGpdAb"
665,2232.0,"渝宇",375,"gYpSjfaL"
666,2232.0,"雫ちゃん",416,"cDyyuE75"
667,2231.0,"BFAM",32,"KQ5eZBX3"
668,2231.0,"ferry",960,"izKkhLxY"
669,2231.0,"xyhsjh",112,"varr2tp6"
670,2231.0,"小老毕",4795,"Q0UNJiKy"
671,2230.0,"Benson0304",16,"aA9exiyn"
672,2230.0,"leenlover",240,"sboPeLtA"
673,2230.0,"涛",1998,"D7XwU4FV"
674,2230.0,"秋季",16560,"MNTaFGdQ"
675,2229.0,"Anna",3144,"3aoEXYs0"
676,2229.0,"歳納京子",312,"k4YJJYd5"
677,2229.0,"调皮的猴子1",192,"pE4pPH2E"
678,2228.0,"Yusaki",1392,"t5W8Y4f0"
679,2228.0,"xxcnoba",144,"CZeUhLsZ"
680,2228.0,"咕咕咕咕法法",48,"cTq0kJ2e"
681,2228.0,"樱华",5473,"mhMSg3Qg"
682,2228.0,"牛黑奶白",1520,"E4kVRKqC"
683,2228.0,"练习两年半",1912,"oxMTgN7S"
684,2228.0,"阿飞",512,"Xs91CxhZ"
685,2227.0,"ALF",16,"eGGvUfdA"
686,2227.0,"Kazuradrop",672,"By3Sv4fk"
687,2227.0,"塔利雅",96,"Rg3RHcpg"
688,2227.0,"醉酒",16,"o710hPGj"
689,2226.0,"Reisen",825,"dD6BRobQ"
690,2226.0,"Voyager1969",352,"u0GvHVqL"
691,2226.0,"凉风",225,"uE2fsrLB"
692,2226.0,"春風送福",160,"cbqjKaJn"
693,2226.0,"类星体",192,"WtJKr1kJ"
694,2226.0,"超硬大七星",192,"xCg0o6W3"
695,2225.0,"五河かがく",112,"JnLGwPDR"
696,2225.0,"卡小雷",824,"7NNRX0XL"
697,2225.0,"林嘿嘿3号",7653,"Vj9NEJMN"
698,2225.0,"海风",492,"DjirfSWR"
699,2225.0,"秀仔",352,"hBbePpG2"
700,2225.0,"老馋",469,"816CjPPY"
701,2225.0,"阿藥",16,"hNHSNZ4o"
702,2224.0,"鸡打不溜",256,"ot4PadCq"
703,2223.0,"镜影",640,"iij6koqX"
704,2223.0,"长风G",128,"0eyuzfTx"
705,2222.0,"南法信法南",368,"Z6uNjhJE"
706,2222.0,"堕天圣黑猫",32,"ZKvDopj9"
707,2222.0,"朋也",32,"BwaiaKWq"
708,2221.0,"big7long8",128,"numzwHT5"
709,2221.0,"无忧",48,"2VvdXkcM"
710,2221.0,"日鳴",32,"FyycPDa7"
711,2221.0,"虹咲小猫咪",64,"mA673hJa"
712,2220.0,"TT55",880,"Nf7y4pK8"
713,2220.0,"志明",272,"GcXFuUHn"
714,2220.0,"无语锂电池",576,"L3v39PgE"
715,2220.0,"桂茹",384,"VKQUGHd6"
716,2220.0,"萌新大肥猫",1912,"F59AGMuH"
717,2220.0,"萌新大黄蜂",448,"WaDatk0w"
718,2219.0,"我叫叶荣添",174,"5vqgSvza"
719,2219.0,"抹茶要楽奈",432,"ws05Z3BG"
720,2219.0,"澜川",160,"95ZTzVAV"
721,2218.0,"Kiwi",2292,"87EBa1sG"
722,2218.0,"Sablinbot",704,"mU5xdxba"
723,2218.0,"ghz的打手",16,"eTeWwNAW"
724,2218.0,"吃",288,"ZAFEDRFo"
725,2218.0,"椢床萧寒",64,"orAUcXn6"
726,2217.0,"乌克兰",2704,"qV9MMGrw"
727,2217.0,"洛心颜",16,"nZZshwKY"
728,2217.0,"相识离散即",32,"i4YdsSNp"
729,2216.0,"LuckyTree",4688,"bivEU4P4"
730,2216.0,"StevenCai",737,"gPy9y6Cc"
731,2216.0,"友相伴",112,"pCC4ede7"
732,2216.0,"字一色小四喜",160,"4FGi9i0S"
733,2216.0,"昏睡猫",2928,"m3NyjJzn"
734,2216.0,"独钓",9881,"aJEWDGHz"
735,2215.0,"AlCu2764",1104,"jD8Z0yYU"
736,2215.0,"Empty",48,"nJgE7nVg"
737,2215.0,"宽心",469,"BHPsyTff"
738,2215.0,"日出",2610,"XVsSqEsm"
739,2215.0,"逍遥自在",160,"0zgiuPpa"
740,2214.0,"Nff",496,"bWXva3tV"
741,2214.0,"Plio大咸鱼",32,"G50ZPn0j"
742,2214.0,"一致连续",240,"WtFJE7rQ"
743,2214.0,"三点水",8354,"bWXwxkcR"
744,2214.0,"帆夜",725,"VgP2hVju"
745,2214.0,"柒七",32,"3KhdpzCa"
746,2214.0,"猪突猛进",720,"SLLz6MoG"
747,2213.0,"PetrCech",1692,"0qfhyQGi"
748,2213.0,"QinNai",272,"4Bkg2Eqr"
749,2213.0,"TTz",224,"FWnxpnLM"
750,2213.0,"小寒冰",96,"G7gcQYX4"
751,2213.0,"狗勾战士夕夕",656,"k81Jq6bR"
752,2213.0,"祖向格",160,"ujhjiGz0"
753,2213.0,"花见由里",80,"NansNBPh"
754,2212.0,"diaryw",1072,"W5aEkxYu"
755,2212.0,"台风",1836,"qkrGZZM4"
756,2212.0,"诈诈的胡",32,"PW997MN9"
757,2211.0,"娄山关",128,"svxAnkwQ"
758,2211.0,"小张同学3",32,"3ra2j8u9"
759,2211.0,"羽之野",160,"bvKr8yfL"
760,2210.0,"cdg",160,"6z9K612y"
761,2210.0,"阿久津翔太",32,"Dytf9mAb"
762,2209.0,"CXZ",48,"Sk6em7dV"
763,2209.0,"小k云魂",48,"R3stFGFF"
764,2209.0,"篝",16,"Pkn118sc"
765,2208.0,"zymmiwang",472,"x7bjVbu0"
766,2208.0,"凑友顺那",592,"sZTbWEqB"
767,2208.0,"樱淳宝贝子",336,"53cUjHkk"
768,2208.0,"烦了就打男人",1414,"nJjFjgYF"
769,2208.0,"皮皮161616",96,"tjteGP9y"
770,2208.0,"雪哥",80,"T7zTY5SQ"
771,2207.0,"nayara",96,"SQe3C7ax"
772,2207.0,"寿命流雀士",1040,"JBA2wbJV"
773,2207.0,"甲鱼",16,"Ctn9mM0V"
774,2206.0,"可爱小花花",96,"ChMXhnKP"
775,2206.0,"念天地之悠悠",3024,"n6VDauaP"
776,2206.0,"永清",2528,"dzJXxweM"
777,2206.0,"白纯里绪",96,"dpkaCcdQ"
778,2205.0,"VvV不会金八",288,"sq6sWyaL"
779,2205.0,"parrot",32,"PvyY17ae"
780,2205.0,"呵呵哒",144,"v6v87Tp2"
781,2205.0,"烨卉",816,"keyz7wLd"
782,2205.0,"胡伊卓",32,"WeTHzxpk"
783,2205.0,"落英",2882,"xVAcRWdV"
784,2205.0,"随便搞一个",240,"iWWaD7jd"
785,2204.0,"WR",2523,"FyvanKgD"
786,2204.0,"久遠之花",101,"Jc3WkENo"
787,2204.0,"记忆里的炎夏",96,"hUNPcJq3"
788,2203.0,"不断樱花",449,"9N4oobar"
789,2203.0,"喜欢做大牌",2672,"7rBc0Dtw"
790,2203.0,"嘿嘿嘿哈",64,"HPCnrdS7"
791,2203.0,"幻心",16,"DYQGpeSh"
792,2203.0,"手不离管",368,"MhvQ7YT4"
793,2203.0,"林零柒",144,"FHUSAoxT"
794,2203.0,"潇",160,"HwKRyKVT"
795,2203.0,"轻铸",429,"dnpos5pA"
796,2202.0,"SunnyWong",352,"rD1Apwd6"
797,2202.0,"Tomcat",32,"EJQe608x"
798,2202.0,"kx",32,"qX5VrrEk"
799,2202.0,"不响玩辣",16,"gPv8MDV8"
800,2202.0,"幽幽不玩游戏",11,"kMJH5cPt"
801,2202.0,"竞麻玩家",80,"j4Q1zrrx"
802,2201.0,"FanYan",464,"RKSHfMSw"
803,2201.0,"大盘鸡宅急送",16,"WTLk2xNP"
804,2201.0,"宫村宫子",336,"8gWXHbC1"
805,2201.0,"水墨",4432,"TP9amo4V"
806,2200.0,"Eric",2912,"jJ1v3WkD"
807,2200.0,"月挽星回",848,"PYs7feKs"
808,2200.0,"林嘿嘿",864,"TewQM4zF"
809,2199.0,"Hydra",336,"6GP4wdRL"
810,2199.0,"momiji",48,"gSjVVvQo"
811,2199.0,"云中观山客",64,"PrBA2GpU"
812,2199.0,"求道人",208,"ZiLkt34L"
813,2199.0,"糖糖0919",304,"iafNxKPR"
814,2198.0,"Chauvet",144,"E0QR6PBf"
815,2198.0,"linkenwu",128,"JvJ0HTvJ"
816,2198.0,"xixi",184,"ah3Yn8vY"
817,2198.0,"一灯大师",272,"XE6kSiNh"
818,2198.0,"尚恩",2368,"YPSCCmCv"
819,2198.0,"山前没相见",2968,"HVLmhG3X"
820,2198.0,"广东麻将BOT",20,"VTShTfTr"
821,2198.0,"快乐风男",32,"VHtjiMKy"
822,2198.0,"杨桃巧克力酱",96,"StBtAhnt"
823,2198.0,"米夜",80,"oP1M2tGv"
824,2197.0,"David",5214,"dTg1igkw"
825,2197.0,"小天天err",2721,"0dRfpdTX"
826,2197.0,"小流风",656,"mJs7JCzT"
827,2197.0,"缄默德克萨斯",80,"8WuZK3sR"
828,2197.0,"阿牛",784,"R0PsjhzZ"
829,2197.0,"雀游屋皮皮",64,"ZfgqKLjT"
830,2196.0,"Harryjin",16,"AzrHSvmz"
831,2196.0,"九九ya",256,"ikzNfwbR"
832,2195.0,"Entelecheia",176,"9L60rAH0"
833,2195.0,"emo",608,"FtFovdD9"
834,2195.0,"伯约",3083,"X64Ye2QZ"
835,2195.0,"信噪比",514,"DA8roabq"
836,2195.0,"封语",112,"uLrRYSCU"
837,2195.0,"浓眉小眼",9848,"tCAGeEWU"
838,2195.0,"牛肉干干",64,"McJc6LYy"
839,2194.0,"AlFex",153,"SoXf3WLg"
840,2194.0,"empty",16,"4vwdseNP"
841,2194.0,"inequality",16,"h2ny3Rvp"
842,2194.0,"patty",96,"p6sPppGE"
843,2194.0,"洋Cc",80,"pdH9pN5n"
844,2194.0,"陌猪猪",7102,"Dsqc4prR"
845,2193.0,"ShooH",192,"6mrXQzRB"
846,2193.0,"TokisakiG",160,"70hZG3Lk"
847,2193.0,"凸眼鱼",160,"F3gRwcu3"
848,2193.0,"萌新搞事情",32,"JB71KhFv"
849,2192.0,"Jackie",192,"k3QU56xC"
850,2192.0,"东瓜帮主",78,"2EYs7kYL"
851,2192.0,"千千晚星",3564,"Hh7jKBrE"
852,2192.0,"御无双流牌手",16,"UmyLGq5C"
853,2191.0,"HReimu",48,"we30i16P"
854,2190.0,"KNK",688,"t5T6wAm6"
855,2190.0,"加藤黄瓜",64,"065TCwwL"
856,2190.0,"吃货小飞飞",16,"5trtVX0q"
857,2190.0,"煜神",560,"mk4kbyse"
858,2190.0,"绘心菇凉",16,"xDor1WQo"
859,2189.0,"WMWMWMWMWMWM",1280,"Q6fKzsY5"
860,2189.0,"jiuli",48,"oeQd3zCu"
861,2189.0,"凌叶",498,"Uk2ZwHpw"
862,2189.0,"我们的歌",16,"GWGuTQ5y"
863,2188.0,"Appr2025",32,"qefHVj0j"
864,2188.0,"TristeQ",304,"n4ZRrgtY"
865,2188.0,"linkmoon",40,"MYqbanHG"
866,2188.0,"冰雪羊之角",2590,"5L15Ae49"
867,2188.0,"天使的秤",6514,"fzTao7oq"
868,2188.0,"小熊",656,"waZyomQ7"
869,2188.0,"杠开三条",384,"GLiy5nYL"
870,2188.0,"盛年莫当",4108,"cKH65G8m"
871,2188.0,"绿豆龙",1088,"ogHPBKdJ"
872,2188.0,"苹果派",400,"dxNmcQEQ"
873,2188.0,"铁铳王",576,"wks865i5"
874,2187.0,"三无将",64,"b9EDjG8r"
875,2187.0,"老毛",16,"uQGQT6aG"
876,2187.0,"落影折桂",32,"1shUb65y"
877,2187.0,"高抬贵手",267,"QP3B89B7"
878,2186.0,"Ttocgnef",80,"numyYbsq"
879,2186.0,"hsr",16,"7CpTmgD2"
880,2186.0,"胜天一番",112,"pJL26aXb"
881,2186.0,"轩挺",96,"PpFPgkQX"
882,2185.0,"GYIMGY",80,"L0V2s1FQ"
883,2185.0,"GyroZeppeli",208,"PFCZ5PGD"
884,2185.0,"melonpi",32,"uDzeFxSH"
885,2185.0,"夏威夷吉他手",976,"AgoSeTTh"
886,2185.0,"放浪雀士",3400,"varsRaY2"
887,2185.0,"来",48,"m87K6G0j"
888,2185.0,"流沙",3391,"TGn1A4rQ"
889,2185.0,"籉譱䝁",16,"BzzbQcS6"
890,2185.0,"艾琳",96,"mQfxLaU6"
891,2185.0,"超级错和王",32,"7ELCKcWA"
892,2184.0,"Kevin",128,"bsWWNxjD"
893,2184.0,"tmry",656,"RQ20xH4N"
894,2184.0,"橘子111",16,"vHEvvWzb"
895,2184.0,"阿寒",240,"ULNuiwbF"
896,2183.0,"张麻子",264,"D43vxVzo"
897,2182.0,"JN",304,"bedANKmp"
898,2182.0,"Lyun",240,"PaMLDnb4"
899,2182.0,"hb",77,"1Gxm2qaF"
900,2182.0,"volknet",545,"ZNf3jXvh"
901,2182.0,"白水哩",16,"mNH7baXD"
902,2182.0,"黑沢口关",80,"vmtY7xqH"
903,2181.0,"Panda棒哒",2960,"ZaH24Zmv"
904,2181.0,"吕伦",48,"JQspR6YC"
905,2180.0,"banz",368,"kkgkxXew"
906,2180.0,"北北",447,"ktq0z0GB"
907,2180.0,"姬攻千歌音",592,"wKj1KUgd"
908,2179.0,"hrb",2048,"Faz05SWC"
909,2179.0,"owen2006",32,"ZJJy1uZD"
910,2179.0,"昕走在路上",32,"Eyo4u4hJ"
911,2179.0,"杜衡",192,"ua8mxyr7"
912,2179.0,"璃月雾社",605,"HVHmU4vJ"
913,2179.0,"齐静春",16,"PcL8BCtv"
914,2178.0,"Archetto",288,"EbvC0dhh"
915,2178.0,"sova",16,"DuKpdyFJ"
916,2178.0,"乾澜",208,"WMFnpCCr"
917,2178.0,"秀儿稳",1552,"pzp18P53"
918,2177.0,"blueboat",64,"ZuXqnj4m"
919,2177.0,"大台风",16,"92wPpDWU"
920,2177.0,"岚兰",3440,"o5Tnv2QX"
921,2177.0,"彩色哥",336,"QV88MuwN"
922,2177.0,"魔法少女寻笺",812,"jAUzDbRn"
923,2176.0,"小张同学",32,"cXVdcxEf"
924,2175.0,"River",496,"ReAgYzkf"
925,2175.0,"宗云先生",304,"BXw3MxhS"
926,2175.0,"臭象",128,"t3xuN2Vu"
927,2174.0,"小青岛",64,"e63AuQgS"
928,2174.0,"星空凛",112,"fZhd2ze4"
929,2174.0,"耳朵老师",2931,"Czs5cRcX"
930,2174.0,"陈楠",5143,"P1VozZv7"
931,2173.0,"Shangbeiya",64,"6B0ogdTz"
932,2173.0,"Tony",48,"2UPsb7jy"
933,2173.0,"YU清清",16,"gvBHeQjH"
934,2173.0,"qzgg",304,"WwWwf2KS"
935,2173.0,"wxkj99",64,"dKux6PAL"
936,2173.0,"冰糖榴梨",139,"B9mgZfAb"
937,2172.0,"Higuchi",56,"dBAR5GUp"
938,2172.0,"Marygold1",576,"pj5zrjaR"
939,2172.0,"StaticFish",160,"jS16e19r"
940,2172.0,"Tiger",2672,"QizACyrw"
941,2172.0,"仁言否",176,"vr2NW9Xk"
942,2172.0,"诸葛长青",77,"igoLQGsc"
943,2172.0,"青浦千鸟",64,"Z1Yc5ooZ"
944,2171.0,"新手二段里仑",1227,"GqNMgooQ"
945,2171.0,"火老弟",2929,"Ep9zTUmy"
946,2170.0,"Iconoclastic",714,"gdmACHQh"
947,2170.0,"miaomiao",1945,"RzRSH3j3"
948,2170.0,"和绝张",4463,"NRnb3P4x"
949,2170.0,"幻浪",256,"MCucVxcT"
950,2170.0,"青岛浪速小梁",272,"TUcPEmTc"
951,2169.0,"TyrusYip",528,"1DanMLTc"
952,2169.0,"滚滚浪花",2181,"wNKwezHa"
953,2168.0,"博博巨奈斯",64,"BDEh5DSH"
954,2168.0,"大苏打",80,"iGmAQ7Ui"
955,2168.0,"风林舞破",112,"kDhcgcNn"
956,2167.0,"xkfy",912,"RHr1tSsi"
957,2167.0,"主播狙击手",64,"qjKWcwUg"
958,2167.0,"单一",16,"mU2w24t6"
959,2167.0,"左手君",112,"fVVRwYgm"
960,2167.0,"要来点智乃吗",336,"APhb8m84"
961,2167.0,"超强力鸡翅",48,"X4YnhQEp"
962,2166.0,"WallSmith",32,"fBxDa3Mf"
963,2166.0,"benzene",3136,"6N8tN6kU"
964,2166.0,"konskie",8,"XRXM7cey"
965,2166.0,"小香茶",464,"uqV2kskp"
966,2166.0,"日安夜愿",64,"fTWdz8i1"
967,2166.0,"花君子",2397,"ZZmFetei"
968,2166.0,"青椒",684,"2Q3oG9w0"
969,2165.0,"Entpr",64,"SuicjeNN"
970,2165.0,"yyyyy",1216,"6jAT1XvJ"
971,2165.0,"伯约0",48,"KGGYKzJA"
972,2165.0,"哼哼总",32,"1WNfHEYZ"
973,2165.0,"多情龙井",112,"oBekbCCM"
974,2165.0,"宗门天骄",304,"atcp5yUr"
975,2165.0,"菲利",96,"nuq09Vmj"
976,2165.0,"蛋黄派",9975,"A4KG6n9v"
977,2164.0,"eraofexp",776,"umJ0VDKM"
978,2164.0,"夏野川",176,"U2TBZdNY"
979,2164.0,"真名不好取",224,"jhRueu61"
980,2164.0,"鹿鹿",16,"bCfE1dgc"
981,2163.0,"MKimiSH",1416,"SEK3UW5b"
982,2163.0,"加勒比海带",1240,"wfTKrK2u"
983,2163.0,"流觞",96,"5DzW3oQc"
984,2163.0,"阿吉",144,"2bxZ9bt0"
985,2162.0,"七夕",16,"kH7bbHBc"
986,2162.0,"小E",496,"rwKhhwEy"
987,2162.0,"捷尔",208,"VrqD5yKS"
988,2162.0,"白睟",16,"5xKu15GX"
989,2162.0,"黒い雨",272,"NaYEnuam"
990,2161.0,"Amazingkitty",96,"MtEPrAY8"
991,2161.0,"afanty",1472,"mWGkMnfZ"
992,2161.0,"kozend",48,"i14dLsXQ"
993,2161.0,"北宸星落",976,"5rBwZ7oL"
994,2161.0,"大胡",9,"vFg9kgoZ"
995,2161.0,"止匕小幺",32,"tWd7rcW0"
996,2161.0,"阳光牛子",224,"Gg0GR2rq"
997,2161.0,"鬼手大师兄",3160,"bnZmXeJc"
998,2160.0,"Attersee",1296,"wWMp52MA"
999,2160.0,"亦然",6366,"fqn40DRx"
1000,2160.0,"大货车斯马托",696,"G7je1SZe"
1001,2160.0,"源代码",240,"BspovKbb"
1002,2160.0,"空折花枝",160,"M8pwBiTz"
1003,2160.0,"落殇",1008,"3Z3P0Rma"
1004,2160.0,"黎子糕",48,"dvqXSNNf"
1005,2159.0,"Tetriseffect",1216,"YsjYrhCV"
1006,2159.0,"无色之绿",16,"LEEpZjom"
1007,2159.0,"眠灯入门",120,"KvuJBRgA"
1008,2159.0,"艳阳天",1322,"U3e3PxWH"
1009,2158.0,"ws1221",464,"0n8fqx77"
1010,2158.0,"理论魔术师",112,"kpXwtF4D"
1011,2157.0,"yoda",176,"jnzg4DsM"
1012,2157.0,"南宁正氣雀馆",3168,"s1PxckGm"
1013,2157.0,"四错和散了",628,"Vkg6oEeW"
1014,2156.0,"M7t11",96,"pNqr1VjQ"
1015,2156.0,"三只大土鳖",176,"Cxur2UnB"
1016,2156.0,"不破爱花",16,"oJUdzA7o"
1017,2156.0,"恐怖福瑞",992,"g1TqbGp8"
1018,2156.0,"月出星河",1188,"QmAgsAeL"
1019,2156.0,"长崎爱爱音",64,"TxT4L6aE"
1020,2156.0,"马庭芦花",192,"5zzVB7Vh"
1021,2155.0,"因幡爱瑠",208,"a2UTKk4t"
1022,2155.0,"愿樱落时见你",192,"MnCUDJEk"
1023,2155.0,"自摸全求人",340,"KU8T6JUk"
1024,2155.0,"连六",5877,"cfJjr8sq"
1025,2154.0,"海伯利安",1768,"5xNvcy00"
1026,2154.0,"狠人大帝",176,"aDdfUHEU"
1027,2154.0,"瞻某人",16,"fG62JF1T"
1028,2154.0,"老歪子",112,"TncDq2w2"
1029,2153.0,"tenten",32,"KXZS101y"
1030,2153.0,"哎呦我去",1776,"KGGZig26"
1031,2153.0,"长崎素世",875,"qHMbewG5"
1032,2152.0,"keke",928,"0Ry2XrAR"
1033,2152.0,"嘉瑜之秋",16,"t1yjFbEw"
