Rank,Value,Player Name,Rounds,Player ID
456,1.405461662505202,"ChloeZ",624,"RxR8iXhv"
457,1.4047532163039558,"lagrange1013",3851,"VPkZyvYY"
458,1.4032976841837348,"雅屁",2024,"eZsMNe32"
459,1.403075118429956,"八番就好",864,"iBmPwvcE"
460,1.4024156260006406,"wyy1990",208,"QpypoKcD"
461,1.4024014006634724,"我爱看评论",96,"mLNtEr9C"
462,1.4021877551020407,"博涵",32,"VMQmqoAT"
463,1.4018549107142857,"光军儿",16,"LiZHfm9D"
464,1.4008148428365093,"萌新大肥猫",1912,"F59AGMuH"
465,1.4004613874637521,"音律",1509,"rRaMLTW1"
466,1.3997694826338658,"云栖花间",1872,"ifF6EEZq"
467,1.3995781491002568,"沧九",512,"7snsn9ww"
468,1.399402999062793,"LuckyGame",32,"UgP2siuP"
469,1.3992319109461968,"欣er1",16,"cVhkUxH5"
470,1.3981332644628095,"BLG首席打野",64,"fnF1skz0"
471,1.3978903936439153,"杜衡",192,"ua8mxyr7"
472,1.3976125476896994,"Nagaiyume",80,"ZAJFqHzG"
473,1.3961997589769908,"Krtecek",1481,"gjmEi2eJ"
474,1.3955226713532505,"弃月",283,"VzqwgF2c"
475,1.3952516425755581,"组组组组合龙",48,"1cQav6Pv"
476,1.395006487134758,"nsbs",592,"cAyMbK82"
477,1.394493067297937,"Satori5",96,"aYgq19Pk"
478,1.393122760451228,"四月墨封",48,"3xj7eAFS"
479,1.392780369290573,"呜喵喵喵恒",64,"tGq7cRSb"
480,1.3919251419721215,"Melody",128,"kpXvVZLH"
481,1.3914655338249446,"菲利",96,"nuq09Vmj"
482,1.3910628240522513,"小E",496,"rwKhhwEy"
483,1.3909360122856411,"唐铭铭",127,"jGcZXY6X"
484,1.3907006873457843,"休息1下玩1会",1848,"Uenn5pAV"
485,1.390555918414116,"量子限域",1720,"WcZP1sXh"
486,1.390119672525884,"我是时光啊",412,"BUXwGFWa"
487,1.389519404572037,"英子刘梓鑫",64,"rEXvNsvE"
488,1.3889015498414945,"吃了再日",368,"FDEPgwKH"
489,1.3885666003976145,"你买菜必涨价",16,"ZuXsAQf1"
490,1.3882494299839714,"絲絲",1484,"1LphXvXc"
491,1.3874117060772946,"艳阳天",1322,"U3e3PxWH"
492,1.3873519369665137,"仔恒",48,"o909R8D3"
493,1.3872468394638207,"黎黎",1022,"DqrRyPBA"
494,1.3870033811355948,"深圳柿子吉他",288,"3vptHSAn"
495,1.3866131229831484,"轩挺",96,"PpFPgkQX"
496,1.3860389220067086,"贯",3336,"AtoEMz9T"
497,1.3858033734939756,"Oracle",64,"Eo6GvKtY"
498,1.3854059128183018,"keke",928,"0Ry2XrAR"
499,1.3851278962001852,"王大胖",32,"WRQyhR77"
500,1.3850000000000002,"萌薪996",16,"0AEFx80R"
501,1.3845577617328522,"empty",16,"4vwdseNP"
502,1.3843363126113908,"我是好人",1241,"gtH1uzUf"
503,1.383541800643087,"M7t11",96,"pNqr1VjQ"
504,1.3832004357298475,"H41DA1NY4",16,"Zi66v4g9"
505,1.3831316985777078,"襄下樊人",5501,"qX2Vddw6"
506,1.3819629150495902,"阿瑟！",80,"ejULjqnT"
507,1.3819310165975105,"铅铱",64,"pE4qmymA"
508,1.3814859903381642,"SpireSleeps",32,"A6C0rRhi"
509,1.3805352889606883,"张丹丹",3312,"fEboMQ9F"
510,1.3804834251473854,"bagua",336,"hcgjZYih"
511,1.3804377576257214,"小白薯",40,"jyQLrb8u"
512,1.3800031991576895,"阿珊",784,"J0RD5dr4"
513,1.3798082678638235,"渣宝",176,"vvbbAy6o"
514,1.378841727363733,"SherWu",956,"LM2Qy2rJ"
515,1.377338137371157,"sm",352,"Z4yb0UK2"
516,1.3770352168199733,"检查绝张",128,"mugjyAuR"
517,1.376517789870239,"阳光男孩",232,"gquCA07V"
518,1.3761468302658488,"萌新大土松",80,"ARHp9Hzp"
519,1.3758330600685649,"木木夕",224,"37NMvYJ5"
520,1.3756699867197872,"调皮的猴子1",192,"pE4pPH2E"
521,1.3754702602230484,"甘蔗",16,"twkW11RG"
522,1.3748036571850755,"无机盐",176,"fbaMncrm"
523,1.3741576955424726,"zhozho",144,"QEKNn5Xb"
524,1.3731677307022634,"食卓塩",48,"aQGRr9Km"
525,1.3730744556310002,"千早愛音",144,"sMxMoGxc"
526,1.3727534633870508,"凛风寒梅",112,"1NLS5ryR"
527,1.3689959349593497,"kaorukoL0Ve",16,"Xgu7Xcsf"
528,1.368906664117853,"青椒牛肚炒饭",5317,"ggHEBU5F"
529,1.3685051334702258,"Sky",32,"M2zcvwrJ"
530,1.3682190611664298,"国家三级废物",48,"8KazUF4J"
531,1.3681633557999289,"诸光",928,"J7k2eDUN"
532,1.3675783349869217,"沮望",384,"4AcTep5v"
533,1.3665696766514825,"鸟苷三磷酸",5191,"tLFW3pyD"
534,1.365089226973684,"huer",80,"FeW2CuNS"
535,1.3639203539823008,"TangSan",16,"57rXD9wt"
536,1.3634335475182326,"昏睡猫",2928,"m3NyjJzn"
537,1.3627597424601832,"Sakura",96,"tsbhGqCW"
538,1.3623372054430796,"Kagami",208,"TiTR5qPA"
539,1.3617845528455284,"Flygon",16,"CXhCjiu0"
540,1.3614112678125445,"悠雨丶浪淘沙",475,"0hdrw2W1"
541,1.3612685228513497,"GRandom",432,"sppDKnsW"
542,1.3609240049923743,"拓",717,"MzR0kzLe"
543,1.360474347549333,"阿升",520,"t1Hw2xG7"
544,1.3603634469315058,"清風不歸客",496,"7zYyZMP7"
545,1.359760381211709,"木之心",48,"ZvJfqSVz"
546,1.3596435406698566,"寿陵余子",16,"PUGQNj0n"
547,1.359426141638494,"牧羊人",5573,"rN6LpuEK"
548,1.3586978947368418,"落影折桂",32,"1shUb65y"
549,1.3584454765751217,"猫记饭团",240,"T82V8yJZ"
550,1.3583214088550284,"吴下阿濛",1232,"A6F2TJZs"
551,1.3581454808258222,"和绝张",4463,"NRnb3P4x"
552,1.357934333374828,"天野ヒトミ",560,"FvVbsfJR"
553,1.3578942250007893,"唔C迪C",1056,"wRoxAYrd"
554,1.357765671734797,"雪梦可可豆",1060,"EGpNK57h"
555,1.3575252321356472,"reswa1",320,"LQWRUc70"
556,1.3569385245901637,"Benson0304",16,"aA9exiyn"
557,1.3567838819269238,"举个栗子",3204,"g5eYUHbf"
558,1.3560851503327978,"F8",144,"DQj5BfQ7"
559,1.356054386683811,"萌新小精灵",2359,"FrfZXNJN"
560,1.35583889772125,"TiccyWu",64,"K0dejc8y"
561,1.355801153612629,"老歪子",112,"TncDq2w2"
562,1.355756561085973,"蒜蓉咖啡",32,"5RoPDERg"
563,1.355660140344797,"风语",768,"6UKr3Fxb"
564,1.3547348643006265,"Oscar",16,"Re7ex5rm"
565,1.3543446235598842,"耳朵老师",2931,"Czs5cRcX"
566,1.3540998323905307,"JN",304,"bedANKmp"
567,1.3536903332976096,"冰印神座",1871,"PWCAjFQj"
568,1.3528671465968587,"Obito",48,"2mPoVKkF"
569,1.351906832298137,"墨风镜花水月",16,"6Yqey9qJ"
570,1.3515978975032854,"三只大土鳖",176,"Cxur2UnB"
571,1.3513053613053612,"月曦",112,"nb2aezuC"
572,1.3511882591093116,"花散峪山人考",16,"LBasdLtd"
573,1.3509419902531052,"小黄",200,"uL7d6bVj"
574,1.350872638377499,"葛天帝",528,"Xqbn2vh8"
575,1.350712,"xianxin",16,"b6W7iv0g"
576,1.3501695809248555,"YstarXing",462,"DQg3amMY"
577,1.3499482071713147,"无番胡连六",16,"aeSc3x8d"
578,1.349923076923077,"绝不认输",64,"4qhe6aNQ"
579,1.349715459982186,"翎刻",1294,"QcuCzD6g"
580,1.3469004464285714,"木叶",80,"XT67HRpF"
581,1.3460960303080223,"摇摇猪",192,"L89sKzeD"
582,1.3456772024209818,"beita",48,"Ymebcx2x"
583,1.345674771167048,"L香味",464,"xMQXpD2u"
584,1.3454690952523143,"不会七对",112,"jsKmmsNW"
585,1.3450823074217382,"小寒冰",96,"G7gcQYX4"
586,1.3447175165658316,"FanYan",464,"RKSHfMSw"
587,1.3440798428037992,"小老毕",4795,"Q0UNJiKy"
588,1.3438555899575961,"ferry",960,"izKkhLxY"
589,1.3437518389903291,"阿亮",880,"TEA4SuEv"
590,1.3437088556409225,"PureTea",84,"uf71RNPJ"
591,1.3433767056530213,"Adrian105",64,"SfpZGhaf"
592,1.3433294964028777,"THRIVE",48,"jVY7NmZm"
593,1.3431149200130592,"biu",96,"UxHL0Ssv"
594,1.3426409730763973,"青萍",240,"aRrC0yV3"
595,1.342403076159761,"紫翅",656,"gCtTerVE"
596,1.3421962264150944,"落尘苦练国标",16,"fhQhS5Vj"
597,1.3415506258944954,"欧宸羽",1608,"4bXqcFrv"
598,1.3414797441364605,"胡图图图图图",16,"3iZK8s2J"
599,1.3411136476426797,"长崎爱爱音",64,"TxT4L6aE"
600,1.3408887270078298,"guanzhu",544,"ohqbyg3U"
601,1.3405678974671962,"深海大菠萝",112,"9Qgj85A3"
602,1.3404882255389725,"ohmymy",96,"tvDmT4zT"
603,1.340465703971119,"无问西东2025",16,"Ad6K9iYP"
604,1.3399801324503309,"Neam",40,"2xv2CHAo"
605,1.339872095472095,"SL七叶",456,"uSFCQXam"
606,1.3398549125613726,"鸡神教信徒",592,"B745AQdn"
607,1.3398101802757156,"木子十甫寸",32,"SeHpim8r"
608,1.3397225753255224,"逻辑猫",976,"tQTK1DeJ"
609,1.339530082987552,"satomi",32,"TUZMdtbT"
610,1.3391434354314706,"臣服",1967,"wfWMTBmN"
611,1.3385380273229155,"嘻嘻哈哈",3184,"uJAM8yXA"
612,1.338460565162378,"Mercy",160,"4sTGaktW"
613,1.3371038470616001,"OGGG",144,"wCvdYbtm"
614,1.3366582406471184,"大节不夺",32,"CfTHM24J"
615,1.3365136042996308,"灿丽花火",96,"L5TFwkPm"
616,1.3364325481798716,"春江",16,"eg0JqbXD"
617,1.3360257958287594,"西兰花",64,"J5uXAjRF"
618,1.335528908943136,"花君子",2397,"ZZmFetei"
619,1.3353163282290264,"Parousia",784,"v3S7buYL"
620,1.334907724209435,"dama王",128,"jsGk9yUc"
621,1.3346122448979594,"哼哼总",32,"1WNfHEYZ"
622,1.3341047835990885,"jzjbest",144,"U8aoFFdY"
623,1.3337158848614075,"吱吱sama",64,"NPRHJAse"
624,1.33339993765586,"James",304,"Gn5Deo1N"
625,1.3332505053868293,"铃声末响",2704,"mGrr7Nzc"
626,1.332813284132841,"小黑白",352,"QhUwG7r3"
627,1.3326250607090822,"ypa",64,"35obkj8o"
628,1.3324670514670514,"humory",64,"wAyMaycr"
629,1.3318268767782886,"rcbar",432,"ZvFeDYc5"
630,1.3315693069306929,"不破爱花",16,"oJUdzA7o"
631,1.331240622788394,"Yawncat",48,"jBcpT26f"
632,1.3309486648250461,"开一不心的",432,"vFjBMahT"
633,1.3307848539436946,"二策",908,"D2WfPnr9"
634,1.3303466042154566,"嘉瑜之秋",16,"t1yjFbEw"
635,1.330001876407306,"淡定哥",268,"KVghGLVA"
636,1.32937015235457,"supmary",96,"KN6rbnEx"
637,1.329202103187644,"凤梨酥xxx",96,"EmZ2kHam"
638,1.3266647843942507,"追寻",64,"XLHjWZuT"
639,1.3264617208431162,"烦了就打男人",1414,"nJjFjgYF"
640,1.3256282183316168,"字一色小四喜",160,"4FGi9i0S"
641,1.3254366772582844,"迫落",144,"3GtKSgAp"
642,1.3254240162822248,"幻遥",48,"vUcXNC49"
643,1.3252849591542526,"RimanC",64,"BpLoPmdF"
644,1.3247090008738713,"Tilams",112,"gGLLiLj9"
645,1.324681521231918,"月明天朗",560,"q1k9dxmD"
646,1.3246209907341413,"吴下阿蒙",192,"sC5kbV5X"
647,1.323932425617751,"菠萝自闭了",64,"SQh3RJjA"
648,1.323860063897764,"Rich",144,"uL4bVinF"
649,1.3224496175590277,"妙手捞月",576,"19Q4UKg5"
650,1.3222241242072257,"ikun鸡打王",4024,"3FQb6vtD"
651,1.3221076086956516,"博博巨奈斯",64,"BDEh5DSH"
652,1.3213784740980847,"全效进张",528,"Y1nrxcHG"
653,1.3213261337568383,"长风",3688,"X1yk82BL"
654,1.321200754005655,"清风明月",240,"NcL6YDQ7"
655,1.3201582687338502,"企鹅",48,"KmQTs3xX"
656,1.3200942224305636,"volknet",545,"ZNf3jXvh"
657,1.3196178728217836,"yyyyy",1216,"6jAT1XvJ"
658,1.3195638095238094,"felzione",16,"c4touGVs"
659,1.3194189138693397,"風林火山",1088,"kDeb4iLC"
660,1.3190451743263016,"鬼手大师兄",3160,"bnZmXeJc"
661,1.3184737903225807,"WallSmith",32,"fBxDa3Mf"
662,1.3181691449814132,"miracle",168,"QGAG8Gvk"
663,1.3171466083150989,"lhylx",48,"kiPzRJAk"
664,1.31711269499731,"杜双龙",112,"bJoA5uaY"
665,1.3163550983899823,"小张同学",32,"cXVdcxEf"
666,1.3158515625000002,"小学生",160,"0SEauwa2"
667,1.315691045205874,"qixian96",112,"By3RXP5V"
668,1.315492456969363,"小龙女",7376,"7WK1gK48"
669,1.3148230087950505,"看雪飘过",5323,"WPsjXNpL"
670,1.314663391557496,"流觞",96,"5DzW3oQc"
671,1.3143561188447954,"红酒味汽水",160,"5bQMBkHV"
672,1.3143133938318012,"歌彫",3061,"wq6ByeUU"
673,1.3142778912954645,"五指毛桃",80,"nXZa8RL9"
674,1.3139646808510637,"吸烟酱",1173,"rdq7QcQK"
675,1.3139239820200952,"tlr",244,"kHuRe0U9"
676,1.313726839208439,"卢YYY",1575,"QyTjE9Up"
677,1.3128303601835276,"八九胡十万",5347,"eCouy647"
678,1.312459147869674,"晚晴",64,"mska4wy6"
679,1.3123443580566863,"幻雪",815,"nv98xm1R"
680,1.3115919654714474,"michalek",96,"euJ2Q8kH"
681,1.311588541102567,"地底探险",592,"s7RtEca9"
682,1.311374983747235,"哎呦我去",1776,"KGGZig26"
683,1.3111474747474747,"哼哈",16,"WzzxAbtV"
684,1.3108348504551368,"崇灯",96,"YRPUAPnB"
685,1.3107557460070118,"Nowherecsb",336,"dB7PUNav"
686,1.3105477784540478,"沐光重生",208,"GdzyrWYL"
687,1.3102288261515598,"落青",160,"CQ5Wx1ZF"
688,1.309991175290814,"不要南风",80,"o5TmXLqG"
689,1.3098003451480156,"Ahnenerbe412",251,"06pFemAJ"
690,1.3093076923076925,"金八成小兔子",16,"jXswuafn"
691,1.3089137931034485,"chopper",16,"rZY3JsVi"
692,1.308597678916828,"sauluo",16,"ChQZJf2s"
693,1.3083095944609293,"相识离散即",32,"i4YdsSNp"
694,1.307925350795135,"小犬卡西",704,"3phHzVei"
695,1.3076069364161849,"ZJU国标分队2",16,"QuFvGm65"
696,1.3075498891352548,"ocean",16,"qeiK6bst"
697,1.3074125874125875,"summer",80,"ffpRfAd9"
698,1.3070307783955515,"kgrox",320,"3oC42fND"
699,1.3064849128771774,"拾陆",384,"Y7snofsZ"
700,1.306057575066946,"火鸡",1144,"C02bdpkk"
701,1.305597118085236,"时尚",1336,"gozxpEsQ"
702,1.3049879275653922,"void337",16,"0GNC1QLP"
703,1.3047769278478403,"小蝎蝎蝎子",160,"uVaxpsW5"
704,1.30462895209726,"海狼李林",4104,"diXjmLJr"
705,1.303735309687665,"克己小75",64,"8kfL1nQn"
706,1.3037344262295076,"风雨两重天",48,"h6buKJiC"
707,1.3034432406138063,"Imple",752,"xDkpQdYe"
708,1.3033684580619227,"龙lwf",5213,"DaL3AAFw"
709,1.3033611240130056,"Aspartic11",144,"VVqXCfi5"
710,1.3032205081669685,"青鳞",611,"SZgdCSR7"
711,1.3031723995026936,"MrLiu",80,"qtZLxfoS"
712,1.3029474183838847,"sdmt",1416,"XZE4kPHS"
713,1.3025066326530612,"星月城",256,"mmeWmo1w"
714,1.3023956992192853,"源代码",240,"BspovKbb"
715,1.3019432827448651,"初见亦别离",1072,"CTZXTb7J"
716,1.3013810444874276,"九宫徵羽",16,"Q4jZeL88"
717,1.301316967509025,"PP大公主",48,"6ERnbKJZ"
718,1.301147529845676,"Hydra",336,"6GP4wdRL"
719,1.3010503144654086,"醉酒",16,"o710hPGj"
720,1.3008155339805825,"xlfd",32,"CxupeoBw"
721,1.3004116069251401,"臭象",128,"t3xuN2Vu"
722,1.3002801412897358,"蓝天skyhuner",1056,"aNK9tXMC"
723,1.2996145173086298,"TyrusYip",528,"1DanMLTc"
724,1.2985982036158985,"木辛子",848,"v52PNqk1"
725,1.2981086443079828,"Xiaopp",64,"x2PCxwjh"
726,1.298015939015939,"小星星星君",48,"nPznVYir"
727,1.297895027624309,"年少翩翩白虎",48,"C7fQtaEC"
728,1.2975324040810459,"自然醒",240,"nzSD3X6T"
729,1.2973691099476439,"雪哥",80,"T7zTY5SQ"
730,1.2971703194072606,"酱油蛙",4295,"xB4mPrSb"
731,1.297062447761194,"QinNai",272,"4Bkg2Eqr"
732,1.2968772646350395,"洛阳yy",320,"Bc5EFBUn"
733,1.2967122437971956,"Lyun",240,"PaMLDnb4"
734,1.2967117647058821,"林零柒",144,"FHUSAoxT"
735,1.2961782051282047,"Feira",208,"XLEhufrt"
736,1.295781788617886,"蓝岚",96,"4hdvJ6Df"
737,1.2957787930706262,"我叫叶荣添",174,"5vqgSvza"
738,1.2957569921048566,"冰雪羊之角",2590,"5L15Ae49"
739,1.295535569105691,"快乐风男",32,"VHtjiMKy"
740,1.295009165460686,"月与星空",130,"qj0PCLnV"
741,1.294934455439855,"卡卡",3501,"knXfhQvh"
742,1.29481706449573,"Masion",848,"Vkj8Q8h5"
743,1.294551532033426,"止匕小幺",32,"tWd7rcW0"
744,1.2943671625929865,"linsaiya",64,"kMMJhWHn"
745,1.2943198919143635,"春風送福",160,"cbqjKaJn"
746,1.2941173913043478,"十元遇刺郎",16,"f0Rzs6DU"
747,1.2939846691386194,"国家二级废物",912,"hisidP42"
748,1.2935712744644776,"KomeijiMarin",208,"MJwZWXDV"
749,1.2934788399103714,"麻哥",2888,"29ADr5se"
750,1.2933466525223944,"汐楚三月",288,"Jg8AQU6v"
751,1.2927643674710851,"漆黑似夜",3312,"dRLDaahx"
752,1.2926517482517483,"南风",48,"km3wMh5t"
753,1.292276997245179,"Frank",240,"7wFtHjCd"
754,1.2921997896950579,"lpa",32,"D8eeEQjA"
755,1.2921724770642202,"rainhard",16,"KGKZwtLk"
756,1.2921715440052421,"只和三步高",303,"3KhfCfnq"
757,1.2921576354679802,"缄默德克萨斯",80,"8WuZK3sR"
758,1.2918811581676743,"逍遥星空",224,"hVscAU70"
759,1.2917133989753649,"正确每一打",2556,"TCBGVVGA"
760,1.2902992034864387,"Tiger",2672,"QizACyrw"
761,1.2898884465201754,"crp233",848,"NVCZy4dA"
762,1.28910415149308,"DLM",88,"Hxsg8MoE"
763,1.2889337474120084,"ghz的打手",16,"eTeWwNAW"
764,1.2886631048387098,"克兰娜德",320,"xTbrFhUC"
765,1.2885014778773127,"MKimiSH",1416,"SEK3UW5b"
766,1.2881967542047796,"氟磺酸镍",1132,"9BhRSS3y"
767,1.2881927527983306,"英格兰巫师",176,"civFgY6B"
768,1.2873000848382021,"rzddmx1",288,"o9fxdmuW"
769,1.2870116163292402,"魔鬼上路",96,"iKRU6qvP"
770,1.2869805363018965,"塔菲",480,"LNZ9WzRo"
771,1.2858936262603997,"冰雪看看",4496,"uAZfMH4V"
772,1.28582995658466,"杰瑞",48,"CARkRPSP"
773,1.2856119561372488,"皮皮161616",96,"tjteGP9y"
774,1.285517386371219,"和光同尘",480,"oMwX2fWP"
775,1.2849743206476147,"独钓",9881,"aJEWDGHz"
776,1.2845638636920815,"球1234",136,"NMXNL5Rv"
777,1.2838709055876685,"蚂蚁NMIXX",16,"2dxrj7u8"
778,1.2834505354873842,"浅葱狐冢",544,"xMMXb0jF"
779,1.282916987397178,"加油各位",1280,"gnUDFJGv"
780,1.2828107569721117,"绿一色LLFF",16,"oU2aLoG8"
781,1.2827134502923978,"Simba07",96,"72VSQ4BP"
782,1.2826408327572854,"追影",1628,"byorfXw2"
783,1.2824512635379064,"白晴",96,"ZCBNiycs"
784,1.2822401739249505,"vicky",960,"Bk75HYX5"
785,1.2818502393435145,"超级七对怪",288,"aRoBnnLq"
786,1.2795812379110252,"jjh667",32,"kPCYq2M9"
787,1.278177449751663,"全求人",3552,"v1WMFNaR"
788,1.2775809210526312,"太常淡省",96,"Y4Sotzch"
789,1.2769872495446266,"Yangyumao",16,"fQtZot30"
790,1.2764539044136838,"littleWeber",240,"7WK0HdLC"
791,1.2763790238836963,"柒分",256,"hCgqANjX"
792,1.2761373873873871,"一蓑烟雨",64,"J2RWf9Zr"
793,1.275952218430034,"无想の呦",48,"u6GbFXaA"
794,1.2748004904734958,"我来辣",5260,"DUwGJ4te"
795,1.2747589071441756,"pisces",1944,"gEMAbv3u"
796,1.2745580865603645,"showmaker",16,"JHG6EjMb"
797,1.2745315826827535,"dawn",48,"LyNkoEtS"
798,1.2742094155844157,"封剑",16,"Gxx9Kgi4"
799,1.2735328551596472,"PreB",144,"UCssLzf5"
800,1.2731659510576077,"不知苦",1250,"gqxDmsqy"
801,1.27311865745311,"滑稽是内鬼",336,"AncFJ8DQ"
802,1.272980302212629,"UsamiRenko",119,"S9iCjX25"
803,1.2729137749326678,"萌新大脸橘",3385,"sA8UdsQK"
804,1.2718400299009538,"大米",352,"rZY4hZDe"
805,1.2717122004957304,"七七yaa",112,"crgJv96X"
806,1.271710554951034,"普通怪兽奇卡",32,"TaeJseLi"
807,1.2713171970209893,"天丁",96,"DeUruNoo"
808,1.2712196382428942,"萌新小白",64,"0JHzkd2E"
809,1.270956067184645,"到底是谁",576,"7ScU0sR7"
810,1.2699311970229477,"聆风秋邻",799,"35rdMbsG"
811,1.2697960491529334,"贰山山",3145,"BBJvjhKh"
812,1.2691516468190092,"大哥大的小弟",1204,"n9yE6Tr5"
813,1.2684413557115828,"吴三牛",3421,"m4hLBbnc"
814,1.2678180567497848,"在原七海",196,"dtuNwozr"
815,1.267740179634239,"dz",320,"EUnfRVD6"
816,1.2673247256294384,"小华",48,"KBgq359W"
817,1.2666735530912956,"平和達人",208,"jbHvpGD0"
818,1.2665455455455454,"王牌小管",32,"bB6yTueu"
819,1.2662002898550708,"相约四季",928,"hia4SDXd"
820,1.266001020408163,"专打萧寒",32,"0m3sDQdV"
821,1.2656723963599597,"jzlxlorf",32,"V0pN7u0m"
822,1.2655705353653768,"山楂9",80,"LeQUwYui"
823,1.265264650380841,"滚烫小豆浆",1962,"gcHTFDr2"
824,1.265156955060065,"希岸子",4534,"9cee5UkN"
825,1.2647658802177857,"saday",16,"npwe6wgv"
826,1.2640072216872817,"阿德南",903,"ZQ9HgMuq"
827,1.263875599852344,"仁言否",176,"vr2NW9Xk"
828,1.2638356258596974,"吕伦",48,"JQspR6YC"
829,1.26346553078364,"平和",572,"XwS5JiVE"
830,1.2634566596194503,"Empty",48,"nJgE7nVg"
831,1.2629515514425695,"半成",64,"inv91UHj"
832,1.2627950095457994,"StevenCai",737,"gPy9y6Cc"
833,1.2627675771807447,"saltydog",1888,"HoFi9re4"
834,1.262520833333333,"ALF",16,"eGGvUfdA"
835,1.2624244897959183,"softhuang",32,"KU5RVRmG"
836,1.2622770700636947,"某届牌王",784,"Pk3CaKLH"
837,1.262065420560748,"suzuya",48,"w3MfoGsp"
838,1.2620157550535072,"山不言",336,"dgwTzQQX"
839,1.2609552149083258,"奶瓶",112,"Zsc4SBfp"
840,1.2607163653777798,"小三元",20048,"w1QPqebu"
841,1.2602408906882587,"明石",16,"U0xz0VG1"
842,1.2588267427639626,"黄腾",80,"E8og7UQ4"
843,1.2585941883767535,"堕天圣黑猫",32,"ZKvDopj9"
844,1.2573235097119895,"kanzaki",48,"Kp4QoSaJ"
845,1.2572514035327949,"ExplodedCT",240,"C2feRPY9"
846,1.256745380052401,"Buffon",4308,"RDHBMeMi"
847,1.256700636942675,"这是一个小号",16,"KBjrexsz"
848,1.256388382687927,"星",32,"9DDA0NeT"
849,1.2561192699490658,"Esx",80,"8M5DR5nq"
850,1.2554898304922495,"水色如烟",3388,"KbmeW6ER"
851,1.2544485256950297,"玖骍",192,"i79CRb97"
852,1.2542869565217392,"打国标第一天",72,"KaDNxNek"
853,1.2540445637583886,"不求人",128,"9no9sFS7"
854,1.2540202650038965,"玖柒、97",1568,"24v2WTvo"
855,1.2537509842519687,"qxbk",32,"dTu8gsQY"
856,1.2536236426456067,"Nemesis",136,"gzP6bq05"
857,1.2534829453791199,"Lorvain",288,"CqJ7s6ba"
858,1.2534670879410221,"bits",128,"WUuLEePW"
859,1.2523687353458366,"xkfy",912,"RHr1tSsi"
860,1.2503386581469647,"无情炮手",48,"By6T8Foy"
861,1.2503314752879966,"Pluis",528,"136jBmeh"
862,1.2497621563535413,"紫电改二",1487,"tSP5Mm3F"
863,1.2495851132686082,"诗羽",144,"pQQcBJth"
864,1.2486054923784178,"pyy",272,"oNyKS0Qm"
865,1.248524411156225,"国标小渣渣",5971,"TezQaG7U"
866,1.2482271437259276,"打雀青年",320,"Fn9jDnhj"
867,1.2481779343634698,"kiki",1236,"6YqgLrQZ"
868,1.2472248782832183,"念起觉迟",1536,"sTMWpQuU"
869,1.2471370016273386,"说说",320,"pwL0cppM"
870,1.2461875656020363,"浪漫",5377,"dgwVN68T"
871,1.2450234966358293,"摇摇奶昔",640,"bNy7wAq9"
872,1.24370540383498,"QryanQ",336,"AexCWvDu"
873,1.2434516716673814,"逃课的安",576,"pqGxXtBq"
874,1.2433218276137268,"小能摊手",161,"vvGSNiJ8"
875,1.2431513973268524,"YK712",272,"E51cci44"
876,1.2429547420005764,"左手君",112,"fVVRwYgm"
877,1.24285035499727,"马庭芦花",192,"5zzVB7Vh"
878,1.2428288409703507,"伊川",48,"LtNexQp4"
879,1.242790600888473,"油泵",720,"RMN40tZX"
880,1.2425122655122656,"hawaii",160,"fY9NsxUy"
881,1.2424604405354325,"长崎素世",875,"qHMbewG5"
882,1.2422153988107447,"Toriel",328,"S4f3u6mv"
883,1.24206062937063,"明薪99",480,"hJmRdoft"
884,1.2411641542433576,"雀蛏",394,"Tut1mjWm"
885,1.2407996207332492,"技零运十",256,"WMCmCJJx"
886,1.240546765001676,"宇笙",96,"Grsbde4u"
887,1.2385705859221383,"旗客",512,"f6b69pc3"
888,1.2385454545454555,"长风G",128,"0eyuzfTx"
889,1.2380161080800207,"奈芙莲",656,"mfqi76ys"
890,1.2378721279418965,"宽心",469,"BHPsyTff"
891,1.2378634538152606,"MakiYu",32,"E3AjFWfv"
892,1.2374630789224939,"lan666",544,"kHrQ27c0"
893,1.2373565840938723,"ZJU国标分队",100,"i5dTserz"
894,1.2370355814137615,"盛年莫当",4108,"cKH65G8m"
895,1.2368682432712488,"FMA",3955,"vWWmixTv"
896,1.2367002619346426,"小玖",7691,"WeQGP3vr"
897,1.2366781829814462,"黎子糕",48,"dvqXSNNf"
898,1.236628639808536,"Inory",80,"mWDikux5"
899,1.2364681207359927,"茗芮里",1632,"ADNa2ScR"
900,1.2364000000000002,"rkcd",16,"CQ5VZKz0"
901,1.2359556962025318,"空Jian",16,"0qcgMWNp"
902,1.2359391808026479,"Peter",80,"j2omCvWb"
903,1.2358690765492102,"牌搭子",208,"hrao1VWQ"
904,1.2358400852878464,"人菜瘾大",16,"YfEW1Thk"
905,1.2356685314685314,"Norn",48,"sc4WqjZ4"
906,1.2356486042692938,"飞天不怕打雷",64,"vQQh26xV"
907,1.235499263622975,"无关烟尘风月",43,"C4BNzKyy"
908,1.2344421832915125,"过油肉拉面",1389,"MYnZyuR7"
909,1.2330911293922582,"马赛小回旋",528,"PvvWQDY4"
910,1.2329713721618953,"冥小喵",32,"wStnAnCs"
911,1.232913904523661,"空折花枝",160,"M8pwBiTz"
912,1.232884114823704,"橙留香",704,"LCj50oMx"
