======================================
Deal-in Rate (放铳率) = deal_in_count / total_rounds
Generated at: 2026-01-09 02:20:19
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
745   	18.75%      	白晴                   	96
746   	18.75%      	理论魔术师          	64
747   	18.75%      	玖骍                   	128
748   	18.75%      	玖楼的考古家       	16
749   	18.75%      	狠人大帝             	128
750   	18.75%      	熔岩                   	832
751   	18.75%      	灰色轨迹             	48
752   	18.75%      	灬                      	3248
753   	18.75%      	沐光重生             	208
754   	18.75%      	江大麻将AI           	240
755   	18.75%      	橙                      	80
756   	18.75%      	桔梗                   	32
757   	18.75%      	枰                      	256
758   	18.75%      	果味苏打             	32
759   	18.75%      	林嘿嘿4号            	112
760   	18.75%      	李早苗                	144
761   	18.75%      	朱雀                   	80
762   	18.75%      	望月穗波             	160
763   	18.75%      	是小天才耶          	240
764   	18.75%      	是大侠吖             	16
765   	18.75%      	星空凛                	48
766   	18.75%      	无言清澈之风       	64
767   	18.75%      	无机盐                	176
768   	18.75%      	挂机1号               	48
769   	18.75%      	才久                   	64
770   	18.75%      	成歩堂龍1            	64
771   	18.75%      	意凉                   	16
772   	18.75%      	念起觉迟             	1456
773   	18.75%      	心中的太阳          	112
774   	18.75%      	幻心                   	16
775   	18.75%      	帽帽                   	112
776   	18.75%      	常陆茉子             	16
777   	18.75%      	崇灯                   	96
778   	18.75%      	岳麓山大王          	16
779   	18.75%      	尘墨                   	48
780   	18.75%      	尘世                   	288
781   	18.75%      	小邓                   	16
782   	18.75%      	小灰灰                	32
783   	18.75%      	小柒                   	368
784   	18.75%      	小林刚                	32
785   	18.75%      	小星星星君          	16
786   	18.75%      	小任好运来          	32
787   	18.75%      	封剑                   	16
788   	18.75%      	宫村宫子             	336
789   	18.75%      	宗门天骄             	160
790   	18.75%      	宗云先生             	304
791   	18.75%      	宇笙                   	80
792   	18.75%      	字一色小四喜       	128
793   	18.75%      	天然法师             	16
794   	18.75%      	天丁                   	16
795   	18.75%      	大节不夺             	32
796   	18.75%      	大可乐                	976
797   	18.75%      	大三元                	32
798   	18.75%      	嘉瑜之秋             	16
799   	18.75%      	咕咕咕1               	112
800   	18.75%      	吕伦                   	48
801   	18.75%      	叶凡                   	16
802   	18.75%      	卡夫卡卡摔          	16
803   	18.75%      	北冥雪                	16
804   	18.75%      	冰极风舞             	32
805   	18.75%      	冰川纱夜             	32
806   	18.75%      	内部号                	32
807   	18.75%      	佩奇QAQ                	80
808   	18.75%      	何文文大人          	16
809   	18.75%      	人木自心             	16
810   	18.75%      	井川子虎             	112
811   	18.75%      	乌克兰                	2656
812   	18.75%      	中田花奈             	16
813   	18.75%      	不破爱花             	16
814   	18.75%      	七七yaa                	112
815   	18.75%      	一番赏                	32
816   	18.75%      	zozoko                   	16
817   	18.75%      	zinv                     	64
818   	18.75%      	xtd                      	112
819   	18.75%      	void337                  	16
820   	18.75%      	saltyfish                	16
821   	18.75%      	saday                    	16
822   	18.75%      	qyjwty                   	64
823   	18.75%      	pzhyjz                   	368
824   	18.75%      	nanuo3331                	16
825   	18.75%      	minji                    	16
826   	18.75%      	lys                      	32
827   	18.75%      	kbb                      	32
828   	18.75%      	jjh667                   	32
829   	18.75%      	inequality               	16
830   	18.75%      	huaji                    	48
831   	18.75%      	gggluggg                 	144
832   	18.75%      	fyiak                    	240
833   	18.75%      	cyy                      	32
834   	18.75%      	chongyu7896              	16
835   	18.75%      	Yangyumao                	16
836   	18.75%      	YU清清                 	16
837   	18.75%      	YC大人                 	304
838   	18.75%      	Xx33272                  	16
839   	18.75%      	Weltraumhund             	48
840   	18.75%      	Tilams                   	96
841   	18.75%      	TiccyWu                  	32
842   	18.75%      	TNTzhakiller             	96
843   	18.75%      	Star                     	80
844   	18.75%      	Simba07                  	48
845   	18.75%      	Shangbeiya               	48
846   	18.75%      	Sablinbot                	592
847   	18.75%      	Rich                     	144
848   	18.75%      	QinNai                   	272
849   	18.75%      	PreB                     	16
850   	18.75%      	Peter                    	64
851   	18.75%      	Nff                      	496
852   	18.75%      	NamelessGod              	32
853   	18.75%      	Matter                   	1264
854   	18.75%      	Malkavian                	144
855   	18.75%      	LuckyGame                	32
856   	18.75%      	KuozakiSaika             	16
857   	18.75%      	Kitaura                  	32
858   	18.75%      	KNK                      	688
859   	18.75%      	Jk酱                    	688
860   	18.75%      	Jamesqin                 	48
861   	18.75%      	Imple                    	736
862   	18.75%      	IO                       	16
863   	18.75%      	Fervidstar               	16
864   	18.75%      	Feira                    	208
865   	18.75%      	B站23129315             	32
866   	18.75%      	Attersee                 	976
867   	18.75%      	AGAHC                    	1296
868   	18.75%      	A1S                      	16
869   	18.74%      	长崎素世             	587
870   	18.74%      	我是战神             	2108
871   	18.72%      	飞刀                   	1902
872   	18.70%      	当红辣子君          	4080
873   	18.70%      	依万苏                	6210
874   	18.70%      	homasWSC                 	1380
875   	18.69%      	绚彩蓝                	4580
876   	18.69%      	张进步                	1648
877   	18.69%      	在摸鱼中             	808
878   	18.67%      	地狱火的挽歌       	1280
879   	18.67%      	陈佳豪                	1189
880   	18.67%      	王致和卤大鹅       	525
881   	18.66%      	蚀叁夭                	3704
882   	18.65%      	咕咕咕咕             	1024
883   	18.65%      	pcx1078                  	1271
884   	18.65%      	岚兰                   	2880
885   	18.64%      	凌叶                   	338
886   	18.63%      	四错和散了          	628
887   	18.63%      	元原园神             	2480
888   	18.63%      	青花鱼尾             	2432
889   	18.62%      	benzene                  	3088
890   	18.61%      	fmu小木                	505
891   	18.60%      	博博                   	672
892   	18.60%      	quzer                    	1156
893   	18.60%      	放浪雀士             	2968
894   	18.59%      	Yusaki                   	1280
895   	18.59%      	赤木茂                	6541
896   	18.59%      	yayoi                    	624
897   	18.59%      	枭风雀庄             	4175
898   	18.59%      	萧何                   	382
899   	18.57%      	sfsniper                 	948
900   	18.56%      	Weldon                   	10170
901   	18.56%      	小三元                	17712
902   	18.56%      	diaryw                   	1056
903   	18.56%      	K437                     	528
904   	18.56%      	CHAGA31415               	528
905   	18.56%      	阿良                   	1692
906   	18.54%      	王泥喜法介          	836
907   	18.51%      	深的蓝                	1248
908   	18.49%      	Jvruo                    	1860
909   	18.49%      	吸烟酱                	1141
910   	18.49%      	樱华                   	5025
911   	18.48%      	Tibochapo                	1488
912   	18.48%      	大仙人                	2684
913   	18.48%      	笔锋微凉             	368
914   	18.47%      	国标小渣渣          	5619
915   	18.47%      	水色如烟             	2556
916   	18.47%      	小白                   	352
917   	18.46%      	浮光                   	6250
918   	18.44%      	蜜橘                   	2852
919   	18.44%      	山前没相见          	2864
920   	18.42%      	雀神A01                	228
921   	18.42%      	足立レイ             	304
922   	18.42%      	桀桀子                	608
923   	18.42%      	ua                       	304
924   	18.41%      	举个栗子             	2836
925   	18.40%      	吃了再日             	288
926   	18.40%      	吃                      	288
927   	18.40%      	初芝雪音             	288
928   	18.40%      	guanzhu                  	288
929   	18.40%      	炙易狐                	4788
930   	18.40%      	哎呦我去             	1712
931   	18.40%      	加油各位             	1136
932   	18.39%      	烦了就打男人       	1414
933   	18.39%      	一1四五14             	2257
934   	18.38%      	绿豆龙                	1088
935   	18.38%      	tempestkou               	136
936   	18.38%      	Restist                  	800
937   	18.37%      	四喜                   	4459
938   	18.36%      	萌新大肥猫          	1688
939   	18.36%      	林嘿嘿3号            	7173
940   	18.36%      	LapisYang                	768
941   	18.35%      	kima                     	4048
942   	18.35%      	我是时光啊          	376
943   	18.35%      	张张进张             	9810
944   	18.35%      	不吃葱花             	496
945   	18.33%      	微辣就行             	720
946   	18.33%      	余光                   	1260
947   	18.33%      	Sin是我的神          	60
948   	18.33%      	xxxhhww                  	1997
949   	18.32%      	傻哥哥                	9842
950   	18.32%      	pluto                    	1856
951   	18.31%      	下一张牌自摸       	344
952   	18.30%      	辕                      	224
953   	18.30%      	海葉                   	224
954   	18.30%      	左彼篝思劝颊       	224
955   	18.30%      	pedro                    	448
956   	18.30%      	拓                      	601
957   	18.30%      	后来                   	2208
958   	18.30%      	诸光                   	880
959   	18.29%      	榕一                   	656
960   	18.29%      	落英                   	2690
961   	18.29%      	小熊摊手             	853
962   	18.29%      	lhwayne                  	4440
963   	18.28%      	滚烫小豆浆          	1723
964   	18.28%      	寿命流雀士          	848
965   	18.27%      	雀蛏                   	394
966   	18.27%      	拈牌一笑             	1341
967   	18.27%      	猫记饭团             	208
968   	18.27%      	常青                   	208
969   	18.27%      	奈芙莲                	624
970   	18.27%      	唔C迪C                 	1040
971   	18.25%      	和绝张                	3649
972   	18.25%      	番多多                	1704
973   	18.25%      	流沙                   	3359
974   	18.25%      	阿月                   	4872
975   	18.25%      	李风乐                	1392
976   	18.24%      	ZJU国标分队3         	148
977   	18.24%      	陌猪猪                	5844
978   	18.24%      	东宫之主             	2966
979   	18.23%      	留下的静悄悄       	384
980   	18.23%      	RBsq                     	384
981   	18.23%      	HillLee97                	1344
982   	18.22%      	xbh要修仙             	1504
983   	18.21%      	icrua0alskjs             	829
984   	18.21%      	图图帕特             	1104
985   	18.21%      	banz                     	368
986   	18.20%      	Nekkoya                  	912
987   	18.20%      	苏小弱                	555
988   	18.20%      	冰雪分类             	2896
989   	18.18%      	微光                   	176
990   	18.18%      	墨辰                   	176
991   	18.18%      	中島めいし          	176
992   	18.18%      	shizuku                  	88
993   	18.18%      	beyond葬送             	792
994   	18.18%      	Yu無礼                 	176
995   	18.18%      	诈和天地人和       	6470
996   	18.17%      	handsomeboy              	809
997   	18.17%      	啊我是谁             	688
998   	18.16%      	许清扬                	2048
999   	18.16%      	浮生小朋友          	2032
1000  	18.15%      	山不言                	336
1001  	18.15%      	bagua                    	336
1002  	18.15%      	吴三牛                	3246
1003  	18.15%      	抹茶味纯子          	496
1004  	18.13%      	cidocron                 	2576
1005  	18.12%      	杠上补花错和       	480
1006  	18.12%      	mikan                    	160
1007  	18.12%      	zdd                      	1192
1008  	18.12%      	ikun鸡打王            	3792
1009  	18.11%      	全求人                	2816
1010  	18.11%      	柳梦璃                	1248
1011  	18.11%      	连六                   	5445
1012  	18.09%      	青春的尾巴          	608
1013  	18.07%      	泡哥                   	3066
1014  	18.07%      	hong                     	2496
1015  	18.07%      	絲絲                   	1356
1016  	18.06%      	英格兰巫师          	144
1017  	18.06%      	白鸟翔                	144
1018  	18.06%      	到底是谁             	576
1019  	18.06%      	F8                       	144
1020  	18.05%      	HyZha                    	1668
1021  	18.04%      	小犬卡西             	704
1022  	18.01%      	牌手                   	272
1023  	18.01%      	日麻是什么          	161
1024  	18.01%      	ubisoft                  	1488
1025  	18.01%      	yyyyy                    	1216
1026  	18.00%      	saltydog                 	1200
1027  	18.00%      	GoodNight                	400
1028  	18.00%      	音律                   	1189
1029  	17.99%      	四四子                	528
1030  	17.99%      	星晴                   	567
1031  	17.99%      	frankie21                	2485
1032  	17.99%      	茅老道                	5326
1033  	17.98%      	方片杰克             	356
1034  	17.97%      	喜欢做大牌          	2576
1035  	17.97%      	空想少女             	2348
1036  	17.97%      	君应有语             	345
1037  	17.97%      	黑心换黑心          	1408
1038  	17.97%      	达斯眉目             	128
1039  	17.97%      	冰蓝雨晨             	128
1040  	17.97%      	jzjbest                  	128
1041  	17.97%      	Alola                    	384
1042  	17.96%      	滚滚浪花             	2021
1043  	17.95%      	韦一笑                	6500
1044  	17.95%      	NaOH                     	312
1045  	17.95%      	Yuki琪琪               	2736
1046  	17.94%      	Jenceses                 	496
1047  	17.94%      	白夜撞鬼             	407
1048  	17.93%      	xixi                     	184
1049  	17.93%      	信噪比                	290
1050  	17.93%      	游侠小卢             	1824
1051  	17.93%      	一只柠檬             	3682
1052  	17.92%      	YOUGA                    	1328
1053  	17.92%      	spmagic                  	452
1054  	17.92%      	小老毕                	4459
1055  	17.92%      	琉璃                   	240
1056  	17.92%      	二狗狗不狗          	960
1057  	17.92%      	emo                      	480
1058  	17.92%      	Albus                    	720
1059  	17.91%      	蓝十                   	1312
1060  	17.90%      	发牌姬                	1374
1061  	17.90%      	龙lwf                   	4541
1062  	17.90%      	桜坂逢里             	352
1063  	17.88%      	渼酒                   	1141
1064  	17.88%      	陈楠                   	3944
1065  	17.87%      	欧宸羽                	1360
1066  	17.86%      	黒い雨                	224
1067  	17.86%      	阿牛                   	784
1068  	17.86%      	赵秋雨                	336
1069  	17.86%      	江鸟                   	448
1070  	17.86%      	报复社会             	448
1071  	17.86%      	左手君                	112
1072  	17.86%      	奶瓶                   	112
1073  	17.86%      	叁壹                   	112
1074  	17.86%      	qixian96                 	112
1075  	17.86%      	pecuria                  	560
1076  	17.86%      	miracle                  	112
1077  	17.86%      	Nova                     	112
1078  	17.86%      	Nemesis                  	84
1079  	17.85%      	魂魄                   	1888
1080  	17.84%      	伏黑惠的玉犬       	656
1081  	17.83%      	平宫杏奈             	746
1082  	17.83%      	海伯利安             	1464
1083  	17.82%      	大王八                	1296
1084  	17.82%      	多元外卷人          	432
1085  	17.80%      	花袭人                	944
1086  	17.80%      	樱小路                	944
1087  	17.79%      	雪梦可可豆          	1040
1088  	17.79%      	平和達人             	208
1089  	17.79%      	乾澜                   	208
1090  	17.79%      	Yu                       	208
1091  	17.78%      	Bob                      	4049
1092  	17.78%      	维尔斯特拉斯       	1232
1093  	17.77%      	天野ヒトミ          	512
1094  	17.77%      	月见琥珀             	2352
1095  	17.77%      	萌新小笨鸟          	287
1096  	17.77%      	对酒当歌             	4643
1097  	17.77%      	着相                   	4114
1098  	17.77%      	我来辣                	4812
1099  	17.77%      	火老弟                	2257
1100  	17.76%      	歌彫                   	2567
1101  	17.76%      	黑道代打つ          	304
1102  	17.75%      	漆黑似夜             	2896
1103  	17.74%      	小柚子                	4854
1104  	17.74%      	亦然                   	5582
1105  	17.73%      	阿珊                   	784
1106  	17.71%      	sdlyx                    	4240
1107  	17.71%      	魔鬼上路             	96
1108  	17.71%      	远山黛蓝             	96
1109  	17.71%      	芜芯                   	96
1110  	17.71%      	算符                   	288
1111  	17.71%      	無番和自摸          	96
1112  	17.71%      	杜衡                   	192
1113  	17.71%      	木之本樱             	384
1114  	17.71%      	摇摇奶昔             	576
1115  	17.71%      	拾陆                   	384
1116  	17.71%      	天天                   	96
1117  	17.71%      	不会七对             	96
1118  	17.71%      	biu                      	96
1119  	17.71%      	Sakura                   	96
1120  	17.71%      	Middag                   	96
1121  	17.71%      	Freezle                  	192
1122  	17.71%      	神人                   	1203
1123  	17.69%      	lxl0319                  	1979
1124  	17.68%      	雪豹                   	656
1125  	17.68%      	MKimiSH                  	1216
1126  	17.67%      	量子限域             	1720
1127  	17.67%      	立花明明子          	5856
1128  	17.67%      	和平                   	4052
1129  	17.66%      	烨卉                   	736
1130  	17.66%      	伊尔                   	368
1131  	17.65%      	MINT                     	680
1132  	17.64%      	Szdzs                    	1763
1133  	17.64%      	过油肉拉面          	1389
1134  	17.64%      	猫猫今天吃啥       	3402
1135  	17.64%      	Kokutourio               	1616
1136  	17.63%      	小猪美美             	448
1137  	17.62%      	一田                   	2247
1138  	17.62%      	涛                      	1646
1139  	17.61%      	说说                   	176
1140  	17.61%      	蛋黄派派             	1584
1141  	17.61%      	威震逍遥津          	1056
1142  	17.61%      	Zazaka                   	3151
1143  	17.61%      	打九万来九万       	1590
1144  	17.60%      	修改昵称             	12602
1145  	17.60%      	狗                      	608
1146  	17.60%      	易北北                	4683
1147  	17.60%      	月黑风高夜          	341
1148  	17.59%      	贯                      	2808
1149  	17.58%      	Duke                     	1200
1150  	17.58%      	尾翼                   	2571
1151  	17.58%      	FMA                      	3891
1152  	17.56%      	相约四季             	672
1153  	17.56%      	滑稽是内鬼          	336
1154  	17.56%      	zyl                      	336
1155  	17.55%      	御剑飞行             	1487
1156  	17.54%      	青椒                   	684
1157  	17.54%      	旗客                   	496
1158  	17.54%      	ftedh                    	496
1159  	17.54%      	三十                   	1699
1160  	17.54%      	翎刻                   	958
1161  	17.53%      	盛年莫当             	4044
1162  	17.53%      	小流风                	656
1163  	17.52%      	日出                   	2003
1164  	17.52%      	圓點儿                	896
1165  	17.52%      	萌新99                 	2945
1166  	17.52%      	天使的秤             	4978
1167  	17.51%      	qwe305836                	1336
1168  	17.51%      	山丹丹开花          	3917
1169  	17.51%      	volknet                  	337
1170  	17.51%      	Sw279695293              	1428
1171  	17.50%      	贰山山                	2765
1172  	17.50%      	蛋黄派                	8615
1173  	17.50%      	马庭芦花             	160
1174  	17.50%      	青鳞                   	240
1175  	17.50%      	钙热                   	320
1176  	17.50%      	祖向格                	160
1177  	17.50%      	星官之夏             	560
1178  	17.50%      	新手村村民          	320
1179  	17.50%      	小蚊子                	2560
1180  	17.50%      	小柒zZ                 	240
1181  	17.50%      	云                      	880
1182  	17.50%      	久遠之花             	80
1183  	17.50%      	不要南风             	80
1184  	17.50%      	不爱飞的雕          	240
1185  	17.50%      	xiao灰灰丶            	80
1186  	17.50%      	sss                      	720
1187  	17.50%      	parkloss403              	400
1188  	17.50%      	lapulas                  	80
1189  	17.50%      	kgrox                    	320
1190  	17.50%      	dmd                      	80
1191  	17.50%      	The                      	80
1192  	17.50%      	SansGotLazy              	160
1193  	17.50%      	Jencese2号              	320
1194  	17.50%      	Homeless                 	160
1195  	17.50%      	GYIMGY                   	80
1196  	17.50%      	相川まりえ          	1583
1197  	17.50%      	车皇告别日麻       	1263
1198  	17.49%      	白开心                	852
1199  	17.47%      	美竹兰                	704
1200  	17.47%      	昏睡猫投降喵       	624
1201  	17.46%      	沉江月                	126
1202  	17.45%      	一起去前行          	3335
1203  	17.45%      	菜鸟123                	596
1204  	17.45%      	幻尘                   	384
1205  	17.45%      	塔菲                   	384
1206  	17.44%      	细呷温酒6708         	1095
1207  	17.44%      	Buffon                   	4260
1208  	17.44%      	北风萧霄             	6933
1209  	17.43%      	打雀青年             	304
1210  	17.43%      	未济                   	3712
1211  	17.43%      	念天地之悠悠       	3024
1212  	17.42%      	不知苦                	1154
1213  	17.42%      	耳朵老师             	2819
1214  	17.41%      	风怒大汉堡          	224
1215  	17.41%      	阿寒                   	224
1216  	17.41%      	ssshamu                  	224
1217  	17.41%      	QryanQ                   	224
1218  	17.40%      	霹雳911                	3448
1219  	17.39%      	丰川祥子             	345
1220  	17.38%      	叮叮                   	1513
1221  	17.38%      	多来雀庄             	2158
1222  	17.37%      	geruome                  	3287
1223  	17.37%      	低级泰坦             	3144
1224  	17.36%      	阿吉                   	144
1225  	17.36%      	菠萝吹雪             	3024
1226  	17.36%      	zhozho                   	144
1227  	17.36%      	yukimurasaki             	144
1228  	17.36%      	roysongor                	144
1229  	17.36%      	Magallan                 	288
1230  	17.36%      	K酱                     	432
1231  	17.36%      	Kiwi                     	1924
1232  	17.34%      	立又                   	640
1233  	17.34%      	圣文神武             	986
1234  	17.34%      	Anna                     	3016
1235  	17.33%      	AlCu2764                 	1056
1236  	17.33%      	麻哥                   	2528
1237  	17.32%      	云栖花间             	1472
1238  	17.32%      	只胡小天凤          	508
1239  	17.32%      	青緺                   	4942
1240  	17.31%      	YOLO                     	2160
1241  	17.31%      	雏步                   	208
1242  	17.31%      	阳光男孩             	104
1243  	17.31%      	明绣                   	208
1244  	17.31%      	冥雪99                 	520
1245  	17.31%      	GyroZeppeli              	208
1246  	17.30%      	浓眉小眼             	8507
1247  	17.29%      	rurukonod                	480
1248  	17.28%      	喵喵大笨蛋          	1296
1249  	17.28%      	小孙看电视          	2112
1250  	17.28%      	WR                       	2523
1251  	17.28%      	Mikoto                   	1655
1252  	17.28%      	落夏                   	272
1253  	17.28%      	矮胖诗客ll           	544
1254  	17.28%      	樱淳宝贝子          	272
1255  	17.28%      	无语锂电池          	544
1256  	17.28%      	小黑白                	272
1257  	17.28%      	苍落                   	301
1258  	17.28%      	菲洛菲洛菲          	712
1259  	17.28%      	糊涂蜜蜜             	1424
1260  	17.27%      	弗兰基                	1216
1261  	17.25%      	正确每一打          	2012
1262  	17.25%      	业6forever              	7022
1263  	17.24%      	keke                     	928
1264  	17.24%      	Marygold1                	464
1265  	17.24%      	鸟苷三磷酸          	4055
1266  	17.23%      	全效进张             	528
1267  	17.23%      	penguin                  	528
1268  	17.23%      	泷泽和典             	296
1269  	17.23%      	lifeline                 	656
1270  	17.22%      	昏睡猫                	2608
1271  	17.21%      	丛雨ちゃん          	912
1272  	17.21%      	魔法少女寻笺       	732
1273  	17.19%      	锦亚澄                	64
1274  	17.19%      	逻辑猫                	960
1275  	17.19%      	辅辅                   	256
1276  	17.19%      	识时务者             	640
1277  	17.19%      	立直大王             	128
1278  	17.19%      	漳州Cody               	64
1279  	17.19%      	温柔的光             	64
1280  	17.19%      	渡鸟                   	64
1281  	17.19%      	木叶                   	64
1282  	17.19%      	有路口                	1536
1283  	17.19%      	晚晴                   	64
1284  	17.19%      	戮默                   	64
1285  	17.19%      	外部号                	320
1286  	17.19%      	圣杯碳                	128
1287  	17.19%      	半成                   	64
1288  	17.19%      	主播狙击手          	64
1289  	17.19%      	qqll                     	128
1290  	17.19%      	TyrusYip                 	448
1291  	17.19%      	ToT                      	64
1292  	17.19%      	LogY                     	256
1293  	17.19%      	HiramHe                  	64
1294  	17.19%      	Fayehe                   	128
1295  	17.19%      	Bullshitmatt             	64
1296  	17.19%      	Aspartic11               	64
1297  	17.18%      	有限鲤鱼机          	6049
1298  	17.18%      	xiong                    	3109
1299  	17.17%      	晨三                   	792
1300  	17.17%      	Inf                      	2336
1301  	17.17%      	Tiger                    	2272
1302  	17.16%      	Jux                      	7476
1303  	17.15%      	凯旋之愿             	1096
1304  	17.14%      	清風不歸客          	496
1305  	17.13%      	卖间久里代          	1710
1306  	17.13%      	错和紫乌龟          	432
1307  	17.13%      	宝宝                   	432
1308  	17.13%      	安宇枫                	648
1309  	17.13%      	xYz                      	2540
1310  	17.12%      	yulearning               	2161
1311  	17.12%      	彤轩                   	736
1312  	17.11%      	蜘蛛                   	672
1313  	17.11%      	M16A1                    	672
1314  	17.11%      	张磊                   	2542
1315  	17.11%      	红叶                   	152
1316  	17.10%      	四方雀者             	772
1317  	17.09%      	AIplayer                 	749
1318  	17.08%      	独钓                   	8793
1319  	17.08%      	青椒牛肚炒饭       	5205
1320  	17.07%      	月出星河             	820
1321  	17.07%      	彩色塑料星          	621
1322  	17.07%      	crp233                   	832
1323  	17.05%      	牧羊人                	5208
1324  	17.05%      	加贝勒                	3408
1325  	17.05%      	舛敖                   	176
1326  	17.05%      	三只大土鳖          	176
1327  	17.05%      	ofor                     	88
1328  	17.04%      	CHAGA07                  	30527
1329  	17.04%      	土豆豆鸭             	716
1330  	17.04%      	伯约                   	2571
1331  	17.03%      	黎黎                   	734
1332  	17.03%      	二阶堂真红          	464
1333  	17.02%      	Miyanaga                 	188
1334  	17.02%      	随便玩玩儿          	1328
1335  	17.02%      	CHAGA06                  	1140
1336  	17.01%      	手不离管             	288
1337  	17.01%      	cccccc                   	576
1338  	17.00%      	只打CHAGA              	400
1339  	17.00%      	ZJU国标分队          	100
1340  	17.00%      	Jencese                  	7413
1341  	17.00%      	gris                     	912
1342  	16.98%      	miaomiao                 	1737
1343  	16.98%      	冰印神座             	1455
1344  	16.97%      	CHAGA04                  	30730
1345  	16.96%      	間奏0721秒            	112
1346  	16.96%      	深海大菠萝          	112
1347  	16.96%      	海之蓝                	224
1348  	16.96%      	月曦                   	112
1349  	16.96%      	天唉唉                	112
1350  	16.96%      	molan                    	112
1351  	16.96%      	Voyager1969              	224
1352  	16.96%      	Alphabeb                 	112
1353  	16.95%      	CHAGA08                  	29573
1354  	16.95%      	灯波月华             	3883
1355  	16.94%      	捌萬                   	301
1356  	16.94%      	王洋                   	2845
1357  	16.94%      	月挽星回             	608
1358  	16.94%      	嗯不好不可以       	124
1359  	16.93%      	宽心                   	437
1360  	16.93%      	朱克斯                	254
1361  	16.92%      	kanna                    	1229
1362  	16.92%      	QYC616                   	656
1363  	16.92%      	璃月雾社             	461
1364  	16.92%      	三点水                	7324
1365  	16.92%      	火哥                   	2270
1366  	16.91%      	艳阳天                	1082
1367  	16.91%      	越                      	2992
1368  	16.91%      	落樱焚雪             	136
1369  	16.91%      	天门                   	1088
1370  	16.91%      	十八线玩家          	3607
1371  	16.91%      	农园蒸粥             	1242
1372  	16.90%      	Hongstone                	704
1373  	16.90%      	花君子                	1965
1374  	16.89%      	Colanya                  	148
1375  	16.89%      	小龙女                	6595
1376  	16.88%      	hb                       	77
1377  	16.88%      	超超可爱岁岁       	160
1378  	16.88%      	点炮防自摸          	320
1379  	16.88%      	油泵                   	480
1380  	16.88%      	后门概念神          	1600
1381  	16.87%      	SherWu                   	652
1382  	16.87%      	水墨                   	4144
1383  	16.87%      	星间梦影             	1761
1384  	16.86%      	猪突猛进             	688
1385  	16.85%      	Candycane                	6316
1386  	16.84%      	矢来美羽             	576
1387  	16.83%      	快乐人生             	416
1388  	16.83%      	Maintain                 	208
1389  	16.83%      	萌新小精灵          	1991
1390  	16.82%      	大货车斯马托       	648
1391  	16.82%      	CHAGA01                  	30671
1392  	16.82%      	二                      	2688
1393  	16.81%      	德之邻                	952
1394  	16.80%      	美人就是美          	488
1395  	16.80%      	五分发挥de           	256
1396  	16.80%      	JN                       	256
1397  	16.79%      	三门齐                	5980
1398  	16.79%      	酱油蛙                	3687
1399  	16.79%      	真随机                	2675
1400  	16.78%      	水小妹                	304
1401  	16.78%      	SCM7716                  	304
1402  	16.76%      	超级无敌粉毛       	352
1403  	16.76%      	founded                  	352
1404  	16.76%      	浪漫                   	4934
1405  	16.75%      	喵爹真不是咪       	11889
1406  	16.74%      	菜鸟坟墓             	6653
1407  	16.74%      	弧龍星                	1296
1408  	16.74%      	雷雨霆                	1792
1409  	16.74%      	闪电云                	3376
1410  	16.73%      	聆风秋邻             	735
1411  	16.73%      	八九边7               	1488
1412  	16.73%      	阿升                   	520
1413  	16.73%      	渝宇                   	263
1414  	16.72%      	卡卡                   	2877
1415  	16.72%      	lagrange1013             	3547
1416  	16.71%      	不会玩的萌新       	724
1417  	16.71%      	玖柒、97              	1568
1418  	16.71%      	婆罗摩笈多          	1568
1419  	16.71%      	吴下阿濛             	784
1420  	16.70%      	国麻萧寒             	10380
1421  	16.69%      	kay                      	2169
1422  	16.67%      	CHAGA02                  	30132
1423  	16.67%      	黎子糕                	48
1424  	16.67%      	马赛小回旋          	528
1425  	16.67%      	顾浅辞                	48
1426  	16.67%      	随机性2025            	336
1427  	16.67%      	陈亚轩                	48
1428  	16.67%      	钅黑心村民          	48
1429  	16.67%      	超强力鸡翅          	48
1430  	16.67%      	西月                   	288
1431  	16.67%      	蒹葭                   	96
1432  	16.67%      	菜包子                	48
1433  	16.67%      	茶花                   	48
1434  	16.67%      	类星体                	144
1435  	16.67%      	破灭之魂             	48
1436  	16.67%      	破游全是bug          	192
1437  	16.67%      	琉璃宇宙             	192
1438  	16.67%      	熵减                   	750
1439  	16.67%      	渋勍                   	528
1440  	16.67%      	清风                   	96
1441  	16.67%      	流浪月光             	48
1442  	16.67%      	沮望                   	384
1443  	16.67%      	沉默的西风          	288
1444  	16.67%      	根号88                 	96
1445  	16.67%      	月明天朗             	240
1446  	16.67%      	数据终端             	48
1447  	16.67%      	摇晃曾经             	48
1448  	16.67%      	投影机                	1008
1449  	16.67%      	小寒冰                	96
1450  	16.67%      	多情龙井             	48
1451  	16.67%      	夏日浪漫星辰       	48
1452  	16.67%      	企鹅                   	48
1453  	16.67%      	五羟色胺             	288
1454  	16.67%      	v70                      	144
1455  	16.67%      	shentes                  	48
1456  	16.67%      	sakura                   	96
1457  	16.67%      	peipei                   	192
1458  	16.67%      	ohmymy                   	96
1459  	16.67%      	lynchblax84              	48
1460  	16.67%      	ikun                     	48
1461  	16.67%      	chuqing                  	36
1462  	16.67%      	brilliant                	36
1463  	16.67%      	beita                    	48
1464  	16.67%      	awei                     	48
