======================================
Win Rate (和牌率) = win_count / total_rounds
Generated at: 2026-01-09 00:24:08
Total players: 1934
======================================

Rank  	Rate        	Player Name              	Rounds
741   	25.00%      	Xiaopp                   	64
742   	25.00%      	Weltraumhund             	48
743   	25.00%      	V0Ghost                  	16
744   	25.00%      	Tony                     	48
745   	25.00%      	TTz                      	208
746   	25.00%      	PureTea                  	68
747   	25.00%      	PlanB                    	192
748   	25.00%      	Neam                     	8
749   	25.00%      	NamelessGod              	16
750   	25.00%      	Muigi                    	48
751   	25.00%      	Maintain                 	144
752   	25.00%      	Kokutourio               	1392
753   	25.00%      	Jing                     	16
754   	25.00%      	Irkalla                  	32
755   	25.00%      	IO                       	16
756   	25.00%      	Hydra                    	336
757   	25.00%      	Hrl258                   	16
758   	25.00%      	Ghuxi                    	16
759   	25.00%      	Frank                    	16
760   	25.00%      	FanYan                   	176
761   	25.00%      	Enmity                   	16
762   	25.00%      	Eevee                    	16
763   	25.00%      	Deictic                  	48
764   	25.00%      	Alismatika               	272
765   	24.98%      	星云                   	2718
766   	24.98%      	张磊                   	2478
767   	24.96%      	帆夜                   	709
768   	24.96%      	小柚子                	4134
769   	24.96%      	小玖                   	7052
770   	24.94%      	mika                     	3412
771   	24.94%      	小老毕                	4283
772   	24.92%      	AGAHC                    	1296
773   	24.92%      	xbh要修仙             	1232
774   	24.91%      	卡卡                   	2621
775   	24.87%      	Anna                     	3016
776   	24.86%      	樱小路                	736
777   	24.85%      	阿楠                   	672
778   	24.85%      	榕一                   	656
779   	24.83%      	yayoi                    	592
780   	24.82%      	亦然                   	4799
781   	24.82%      	凌叶                   	274
782   	24.81%      	陈佳豪                	1189
783   	24.81%      	走无常                	528
784   	24.81%      	三门齐                	5228
785   	24.80%      	麻将小白             	5379
786   	24.78%      	一起去前行          	3208
787   	24.78%      	Kuma                     	912
788   	24.78%      	昏睡猫投降喵       	448
789   	24.77%      	国标新手求教       	864
790   	24.76%      	L香味                  	416
791   	24.75%      	虎鲸                   	400
792   	24.75%      	二阶堂真红          	400
793   	24.74%      	伯约                   	2251
794   	24.74%      	阿德南                	287
795   	24.73%      	凑友顺那             	368
796   	24.72%      	冰雪羊之角          	894
797   	24.72%      	桜坂逢里             	352
798   	24.72%      	渼酒                   	1141
799   	24.71%      	哎呦我去             	1712
800   	24.69%      	破破                   	960
801   	24.69%      	霸霸                   	4140
802   	24.68%      	许清扬                	1856
803   	24.67%      	青春的尾巴          	608
804   	24.67%      	缥缈qwq                	608
805   	24.67%      	快雪时晴             	912
806   	24.66%      	闪电云                	3248
807   	24.64%      	伯德                   	280
808   	24.61%      	笔锋微凉             	256
809   	24.60%      	丰川祥子             	313
810   	24.60%      	恐怖福瑞             	992
811   	24.60%      	Nff                      	496
812   	24.59%      	SSSFFF                   	2208
813   	24.59%      	BrilliantIME             	736
814   	24.57%      	李风乐                	1392
815   	24.57%      	ws1221                   	464
816   	24.56%      	美人就是美          	456
817   	24.55%      	一色儿                	224
818   	24.55%      	rurukonod                	448
819   	24.54%      	K酱                     	432
820   	24.54%      	陈楠                   	3228
821   	24.52%      	相川まりえ          	1248
822   	24.52%      	海葉                   	208
823   	24.52%      	北部玄驹             	208
824   	24.52%      	Yu                       	208
825   	24.52%      	Feira                    	208
826   	24.51%      	一田                   	1799
827   	24.50%      	小熊摊手             	853
828   	24.50%      	Yusaki                   	1200
829   	24.48%      	当红辣子君          	3664
830   	24.48%      	妙手捞月             	576
831   	24.48%      	cccccc                   	576
832   	24.48%      	ShooH                    	192
833   	24.47%      	张进步                	1328
834   	24.47%      	捌萬                   	237
835   	24.47%      	韦一笑                	6228
836   	24.46%      	伊尔                   	368
837   	24.45%      	大仙人                	2556
838   	24.45%      	绿豆龙                	1088
839   	24.45%      	岚兰                   	2720
840   	24.43%      	超级无敌粉毛       	352
841   	24.43%      	萌新11                 	176
842   	24.42%      	魔法少女寻笺       	684
843   	24.40%      	滑稽是内鬼          	336
844   	24.39%      	crp233                   	816
845   	24.38%      	独钓                   	8121
846   	24.38%      	衔蝉幽客             	160
847   	24.38%      	浅                      	160
848   	24.38%      	小白                   	160
849   	24.38%      	圓點儿                	800
850   	24.37%      	放浪雀士             	2392
851   	24.35%      	诸光                   	768
852   	24.34%      	浓眉小眼             	7602
853   	24.33%      	龙lwf                   	4093
854   	24.33%      	pisces                   	1944
855   	24.33%      	一只柠檬             	3490
856   	24.33%      	菠萝吹雪             	2672
857   	24.32%      	海狼李林             	2886
858   	24.31%      	错和紫乌龟          	144
859   	24.31%      	凑凑番                	144
860   	24.30%      	千千晚星             	3420
861   	24.28%      	南宁正氣雀馆       	2096
862   	24.28%      	阿良                   	1676
863   	24.27%      	二狗狗不狗          	960
864   	24.27%      	火鸡                   	1092
865   	24.26%      	落夏                   	272
866   	24.25%      	台风                   	1340
867   	24.25%      	油泵                   	400
868   	24.25%      	Duke                     	1200
869   	24.24%      	Innnnnfinity             	2096
870   	24.23%      	ubisoft                  	1296
871   	24.22%      	青岛浪速小梁       	256
872   	24.22%      	铁铳王                	128
873   	24.22%      	Silence                  	384
874   	24.20%      	贰山山                	2384
875   	24.18%      	蒙题王                	368
876   	24.18%      	Eric                     	2076
877   	24.18%      	日出                   	1923
878   	24.18%      	WAduck                   	1336
879   	24.17%      	萌新有雪             	240
880   	24.17%      	南方孤影             	1200
881   	24.16%      	菜鸟123                	596
882   	24.16%      	我来辣                	4396
883   	24.16%      	萌新99成              	861
884   	24.12%      	YOLO                     	2160
885   	24.11%      	逍遥星空             	224
886   	24.11%      	硅基生命             	224
887   	24.11%      	玖儿                   	112
888   	24.11%      	狠人大帝             	112
889   	24.11%      	咕咕咕咕             	1008
890   	24.08%      	永清                   	1329
891   	24.08%      	落英                   	2546
892   	24.08%      	细呷温酒6708         	839
893   	24.07%      	安宇枫                	648
894   	24.06%      	sparkle                  	320
895   	24.06%      	reswa1                   	320
896   	24.06%      	山前没相见          	2656
897   	24.05%      	CHAGA31415               	528
898   	24.05%      	烨卉                   	736
899   	24.05%      	卡小雷                	736
900   	24.05%      	茗清流                	3356
901   	24.04%      	四错和散了          	628
902   	24.04%      	青龙吟秋水          	832
903   	24.04%      	立又                   	208
904   	24.04%      	三饼发牌姬          	312
905   	24.02%      	蚀叁夭                	2744
906   	24.01%      	足立レイ             	304
907   	24.01%      	哈气米                	304
908   	24.00%      	zdd                      	904
909   	24.00%      	齹                      	25
910   	23.99%      	加贝勒                	2864
911   	23.98%      	方方                   	1472
912   	23.98%      	卖间久里代          	1710
913   	23.96%      	TYS                      	1448
914   	23.96%      	🏹🪚👴             	288
915   	23.96%      	茜空                   	96
916   	23.96%      	破游全是bug          	192
917   	23.96%      	澜川                   	96
918   	23.96%      	崇灯                   	96
919   	23.96%      	寿命流雀士          	672
920   	23.96%      	linkenwu                 	96
921   	23.96%      	imv                      	96
922   	23.96%      	Middag                   	96
923   	23.94%      	白开心                	852
924   	23.93%      	摇摇奶昔             	560
925   	23.93%      	耳朵老师             	2403
926   	23.91%      	水墨                   	4144
927   	23.91%      	渣渣                   	92
928   	23.91%      	匃洗湘冯             	640
929   	23.90%      	beyond葬送             	728
930   	23.90%      	Restist                  	544
931   	23.88%      	小猪美美             	448
932   	23.86%      	浅葱狐冢             	176
933   	23.86%      	无机盐                	176
934   	23.86%      	冰封                   	176
935   	23.86%      	StevenCai                	637
936   	23.85%      	北北ai训练           	608
937   	23.85%      	阿升                   	520
938   	23.84%      	暗刻来了             	2064
939   	23.84%      	kay                      	2169
940   	23.84%      	对酒当歌             	4166
941   	23.83%      	魂魄                   	1888
942   	23.82%      	仰望星空派          	1184
943   	23.80%      	国家二级废物       	832
944   	23.77%      	benzene                  	2928
945   	23.75%      	陈光耀cgy             	783
946   	23.75%      	宽心                   	421
947   	23.75%      	风怒大汉堡          	80
948   	23.75%      	雪哥                   	80
949   	23.75%      	祝                      	80
950   	23.75%      	格喵不是巫师       	160
951   	23.75%      	望月穗波             	160
952   	23.75%      	旗客                   	480
953   	23.75%      	左彼篝思劝颊       	80
954   	23.75%      	不爱飞的雕          	160
955   	23.75%      	一叶菩提             	160
956   	23.75%      	lapulas                  	80
957   	23.75%      	jzjbest                  	80
958   	23.75%      	Star                     	80
959   	23.72%      	日月星辰帅哥       	725
960   	23.72%      	朴彩英                	215
961   	23.71%      	张张进张             	9490
962   	23.69%      	lhwayne                  	4440
963   	23.68%      	黑道代打つ          	304
964   	23.68%      	水小妹                	304
965   	23.66%      	蜘蛛                   	672
966   	23.65%      	牧羊人                	4841
967   	23.65%      	青雀                   	592
968   	23.63%      	伏黑惠的玉犬       	656
969   	23.62%      	老馋                   	309
970   	23.61%      	mikan                    	144
971   	23.61%      	小三元                	16107
972   	23.61%      	初见                   	6116
973   	23.59%      	和平                   	4052
974   	23.57%      	枭风雀庄             	3263
975   	23.56%      	fmu小木                	505
976   	23.56%      	PetrCech                 	972
977   	23.56%      	小E                     	208
978   	23.56%      	K437                     	416
979   	23.53%      	平和                   	476
980   	23.53%      	floatcloud               	272
981   	23.53%      	UsamiRenko               	119
982   	23.52%      	yyyyy                    	1216
983   	23.50%      	青花鱼尾             	2064
984   	23.49%      	月见琥珀             	2192
985   	23.49%      	琳雨空                	928
986   	23.49%      	ysrs                     	2452
987   	23.48%      	Reisen                   	345
988   	23.47%      	火哥                   	1376
989   	23.44%      	鸡打不溜             	192
990   	23.44%      	迷途                   	64
991   	23.44%      	蜡笔小帅             	64
992   	23.44%      	温柔的光             	64
993   	23.44%      	晚晴                   	64
994   	23.44%      	川和桜子             	192
995   	23.44%      	喻秋水                	704
996   	23.44%      	听牌即立             	64
997   	23.44%      	叮叮                   	1344
998   	23.44%      	北                      	64
999   	23.44%      	qzgg                     	256
1000  	23.44%      	payphone121              	64
1001  	23.44%      	HiramHe                  	64
1002  	23.43%      	Panda棒哒              	2864
1003  	23.40%      	秋季                   	12345
1004  	23.38%      	YstarXing                	462
1005  	23.35%      	圣文神武             	394
1006  	23.34%      	阿月                   	3800
1007  	23.33%      	Sin是我的神          	60
1008  	23.33%      	萌新大脸橘          	703
1009  	23.33%      	过油肉拉面          	1389
1010  	23.32%      	白夜撞鬼             	343
1011  	23.32%      	小流风                	656
1012  	23.30%      	Weldon                   	9322
1013  	23.29%      	拓                      	601
1014  	23.29%      	Ahnenerbe412             	219
1015  	23.28%      	茗芮里                	1280
1016  	23.26%      	修改昵称             	11722
1017  	23.26%      	到底是谁             	576
1018  	23.26%      	初芝雪音             	288
1019  	23.26%      	往事随风             	6380
1020  	23.26%      	苍落                   	301
1021  	23.23%      	朱克斯                	254
1022  	23.22%      	萌新大肥猫          	1576
1023  	23.21%      	黎洛溟JM              	112
1024  	23.21%      	宫村宫子             	336
1025  	23.21%      	奶瓶                   	112
1026  	23.21%      	天唉唉                	112
1027  	23.21%      	博博                   	672
1028  	23.21%      	七七yaa                	112
1029  	23.21%      	ssshamu                  	224
1030  	23.21%      	Voyager1969              	112
1031  	23.21%      	吸烟酱                	853
1032  	23.20%      	小蚊子                	2560
1033  	23.20%      	Virophage                	444
1034  	23.19%      	青椒牛肚炒饭       	5205
1035  	23.18%      	尚恩                   	2368
1036  	23.18%      	云                      	880
1037  	23.18%      	抹茶味纯子          	384
1038  	23.16%      	神奇的飞菊          	544
1039  	23.14%      	我是时光啊          	376
1040  	23.14%      	LapisYang                	752
1041  	23.12%      	檐下风铃             	160
1042  	23.12%      	根派                   	160
1043  	23.12%      	天野ヒトミ          	480
1044  	23.12%      	afanty                   	800
1045  	23.12%      	GoodNight                	320
1046  	23.12%      	Attersee                 	320
1047  	23.08%      	番多多                	1512
1048  	23.08%      	插ga                    	52
1049  	23.08%      	平和達人             	208
1050  	23.06%      	就想摸摸鱼          	1136
1051  	23.06%      	二                      	2624
1052  	23.05%      	柳梦璃                	1232
1053  	23.05%      	一1四五14             	1909
1054  	23.05%      	技零运十             	256
1055  	23.05%      	九九ya                 	256
1056  	23.05%      	下等立直麻将       	256
1057  	23.04%      	hong                     	2144
1058  	23.03%      	拾陆                   	304
1059  	23.01%      	spmagic                  	452
1060  	23.01%      	燚飞扬                	1504
1061  	22.98%      	晨三                   	792
1062  	22.97%      	福娃二妹             	640
1063  	22.97%      	悠雨丶浪淘沙       	283
1064  	22.97%      	阿彰不凑番          	688
1065  	22.96%      	贯                      	2552
1066  	22.96%      	星月9996               	736
1067  	22.95%      	萌新白羽             	536
1068  	22.94%      	Szdzs                    	1530
1069  	22.92%      	黎子糕                	48
1070  	22.92%      	达斯眉目             	48
1071  	22.92%      	豆子鸽                	96
1072  	22.92%      	诗人哪                	48
1073  	22.92%      	萌新大黄蜂          	384
1074  	22.92%      	菜籽的菜             	3264
1075  	22.92%      	白纯里绪             	96
1076  	22.92%      	王大星                	288
1077  	22.92%      	源代码                	48
1078  	22.92%      	沮望                   	384
1079  	22.92%      	木之心                	48
1080  	22.92%      	平生欢                	96
1081  	22.92%      	四角豆星             	48
1082  	22.92%      	友相伴                	48
1083  	22.92%      	trane                    	960
1084  	22.92%      	pfsP                     	48
1085  	22.92%      	neurax                   	48
1086  	22.92%      	Yu無礼                 	144
1087  	22.92%      	Trin                     	96
1088  	22.92%      	Kay1212                  	48
1089  	22.92%      	FrAtk                    	48
1090  	22.91%      	墨羽                   	585
1091  	22.88%      	蜜橘                   	2408
1092  	22.88%      	ikun鸡打王            	3680
1093  	22.84%      	樱华                   	4689
1094  	22.81%      	外部号                	320
1095  	22.81%      	Jencese2号              	320
1096  	22.79%      	桃蹊柳陌             	7232
1097  	22.78%      	kanna                    	1229
1098  	22.78%      	不吃葱花             	496
1099  	22.78%      	pingan                   	496
1100  	22.77%      	早哥                   	448
1101  	22.76%      	只胡小天凤          	492
1102  	22.75%      	雪梦可可豆          	1024
1103  	22.75%      	加油各位             	976
1104  	22.74%      	樱花Judy               	1196
1105  	22.73%      	佰番shooter            	3269
1106  	22.73%      	舛敖                   	176
1107  	22.73%      	真名不好取          	176
1108  	22.73%      	数错番紫乌龟       	176
1109  	22.70%      	举个栗子             	2612
1110  	22.70%      	四喜                   	3828
1111  	22.70%      	xkfy                     	912
1112  	22.70%      	山丹丹开花          	3917
1113  	22.67%      	Candycane                	6316
1114  	22.66%      	Chaojisamoye             	587
1115  	22.66%      	草莓                   	128
1116  	22.66%      	清梦挽歌             	128
1117  	22.62%      	Yuki琪琪               	2736
1118  	22.62%      	三百斤小胖熊       	168
1119  	22.60%      	天使的浦             	624
1120  	22.60%      	因幡爱瑠             	208
1121  	22.57%      	zerozeng                 	3792
1122  	22.57%      	信噪比                	226
1123  	22.54%      	sanse                    	528
1124  	22.52%      	雷雨霆                	1616
1125  	22.50%      	超级同花顺          	160
1126  	22.50%      	老歪子                	80
1127  	22.50%      	红酒味汽水          	160
1128  	22.50%      	秀仔                   	160
1129  	22.50%      	海子哥                	80
1130  	22.50%      	无有之间             	80
1131  	22.50%      	我是                   	160
1132  	22.50%      	小黑白                	240
1133  	22.50%      	夤夜长风             	80
1134  	22.50%      	云糜                   	160
1135  	22.50%      	rapid                    	80
1136  	22.50%      	dmd                      	80
1137  	22.50%      	ZJLee                    	320
1138  	22.50%      	Melacau                  	80
1139  	22.50%      	Lorvain                  	80
1140  	22.49%      	涛                      	1454
1141  	22.47%      	炙易狐                	4468
1142  	22.44%      	糊涂蜜蜜             	1328
1143  	22.40%      	调皮的猴子1         	192
1144  	22.40%      	チャガゼロ          	192
1145  	22.39%      	欧宸羽                	1264
1146  	22.39%      	平宫杏奈             	746
1147  	22.38%      	homasWSC                 	1300
1148  	22.38%      	KNK                      	688
1149  	22.38%      	ftedh                    	496
1150  	22.37%      	自摸8001600            	778
1151  	22.36%      	sfsniper                 	948
1152  	22.35%      	ChaosDon                 	944
1153  	22.35%      	梅梅梅梅             	1472
1154  	22.35%      	熵减                   	528
1155  	22.35%      	启丶沉卑             	528
1156  	22.34%      	八番就好             	864
1157  	22.32%      	龍龍想你了          	112
1158  	22.32%      	馆长长长长长       	112
1159  	22.32%      	阿珊                   	784
1160  	22.32%      	百千万                	112
1161  	22.32%      	深海大菠萝          	112
1162  	22.32%      	沉江月                	112
1163  	22.32%      	山不言                	336
1164  	22.32%      	rzddmx1                  	112
1165  	22.32%      	lidai                    	2760
1166  	22.30%      	国标小渣渣          	5619
1167  	22.29%      	ferry                    	960
1168  	22.28%      	歌彫                   	2311
1169  	22.28%      	余光                   	1068
1170  	22.27%      	三十                   	1491
1171  	22.27%      	伯约2                  	1024
1172  	22.27%      	JN                       	256
1173  	22.22%      	石井一马             	144
1174  	22.22%      	相约四季             	576
1175  	22.22%      	沉默的西风          	288
1176  	22.22%      	江鸟                   	432
1177  	22.22%      	彩色塑料星          	288
1178  	22.22%      	就说小伙路过       	864
1179  	22.22%      	吴三牛                	3150
1180  	22.22%      	内鬼                   	144
1181  	22.22%      	gggluggg                 	144
1182  	22.22%      	Ash                      	153
1183  	22.22%      	章无律                	2480
1184  	22.21%      	alldxly                  	734
1185  	22.20%      	聆风秋邻             	608
1186  	22.18%      	Jenceses                 	496
1187  	22.17%      	着相                   	4114
1188  	22.16%      	全求人                	2080
1189  	22.15%      	FMA                      	3891
1190  	22.15%      	诈和天地人和       	5798
1191  	22.14%      	WE1RC                    	384
1192  	22.12%      	赤木茂                	6541
1193  	22.12%      	嘻嘻哈哈             	3120
1194  	22.11%      	轻铸                   	190
1195  	22.08%      	inami                    	720
1196  	22.08%      	hb                       	77
1197  	22.07%      	Imok                     	512
1198  	22.06%      	落樱焚雪             	136
1199  	22.06%      	汐楚三月             	272
1200  	22.05%      	加勒比海带          	712
1201  	22.05%      	逃课的安             	576
1202  	22.05%      	空想少女             	1660
1203  	22.04%      	Hinson                   	1184
1204  	22.04%      	Iconoclastic             	490
1205  	22.03%      	Randy                    	2397
1206  	22.02%      	祁连祈知             	336
1207  	22.02%      	bagua                    	336
1208  	22.01%      	图图帕特             	1104
1209  	22.01%      	王致和卤大鹅       	309
1210  	22.00%      	只打CHAGA              	400
1211  	21.99%      	duncan21                 	855
1212  	21.99%      	乌克兰                	2656
1213  	21.98%      	芋蔗                   	91
1214  	21.98%      	后来                   	1952
1215  	21.97%      	Mo鱼                    	2308
1216  	21.96%      	Tetriseffect             	1216
1217  	21.95%      	月与星空             	82
1218  	21.95%      	lifeline                 	656
1219  	21.93%      	八九胡十万          	2882
1220  	21.91%      	正弦                   	324
1221  	21.91%      	坎坷苦                	598
1222  	21.90%      	长崎素世             	411
1223  	21.89%      	冰印神座             	1247
1224  	21.88%      	阳光牛子             	32
1225  	21.88%      	锦亚澄                	32
1226  	21.88%      	输到想妈妈          	96
1227  	21.88%      	芋头                   	32
1228  	21.88%      	老子很帥             	192
1229  	21.88%      	绝寂                   	128
1230  	21.88%      	纪清欢                	32
1231  	21.88%      	真城璃茉             	96
1232  	21.88%      	爱喝水的思          	96
1233  	21.88%      	渋德安                	64
1234  	21.88%      	河漢清淺             	128
1235  	21.88%      	次方                   	96
1236  	21.88%      	栖久                   	32
1237  	21.88%      	日安夜愿             	64
1238  	21.88%      	幻浪                   	256
1239  	21.88%      	小熊老师丶安       	32
1240  	21.88%      	小傻子                	128
1241  	21.88%      	大三元                	32
1242  	21.88%      	壹玖陆and417          	64
1243  	21.88%      	墨色清涟池          	96
1244  	21.88%      	嘿嘿嘿哈             	64
1245  	21.88%      	吱吱                   	32
1246  	21.88%      	北京九十四中       	32
1247  	21.88%      	加藤黄瓜             	32
1248  	21.88%      	光明之眼             	192
1249  	21.88%      	中島めいし          	160
1250  	21.88%      	三无将                	64
1251  	21.88%      	zsswg                    	96
1252  	21.88%      	quill                    	32
1253  	21.88%      	parkloss403              	160
1254  	21.88%      	kozend                   	32
1255  	21.88%      	kgrox                    	320
1256  	21.88%      	Sky                      	32
1257  	21.88%      	Oracle                   	64
1258  	21.88%      	Lily0818                 	32
1259  	21.88%      	INFP                     	64
1260  	21.88%      	Fayehe                   	128
1261  	21.88%      	CKLm                     	96
1262  	21.88%      	CHAGAJencese             	32
1263  	21.88%      	Aspartic11               	64
1264  	21.88%      	Archetto                 	256
1265  	21.88%      	Alola                    	224
1266  	21.82%      	喜欢做大牌          	2576
1267  	21.81%      	小天天err             	2609
1268  	21.79%      	滚烫小豆浆          	1611
1269  	21.77%      	luoshen                  	464
1270  	21.76%      	Matter                   	1264
1271  	21.75%      	初冬666                	400
1272  	21.74%      	Miyanaga                 	92
1273  	21.74%      	傻哥哥                	8746
1274  	21.73%      	唔C迪C                 	1040
1275  	21.72%      	vicky                    	944
1276  	21.70%      	海                      	788
1277  	21.69%      	七夜的许愿星       	1360
1278  	21.68%      	张丹丹                	3312
1279  	21.66%      	周平                   	7118
1280  	21.65%      	葫芦丶娃             	896
1281  	21.65%      	pedro                    	448
1282  	21.65%      	angu                     	448
1283  	21.64%      	青椒                   	684
1284  	21.63%      	荆芥特好吃          	208
1285  	21.63%      	洋山芋炒咸鱼       	208
1286  	21.63%      	去去                   	416
1287  	21.63%      	guanzhu                  	208
1288  	21.63%      	Helen                    	208
1289  	21.63%      	ChloeZ                   	624
1290  	21.63%      	星间梦影             	689
1291  	21.61%      	浮生小朋友          	1888
1292  	21.60%      	BestMaomi                	324
1293  	21.59%      	算符                   	176
1294  	21.59%      	欧偷袭圣手          	1232
1295  	21.59%      	夏野川                	176
1296  	21.59%      	下张自摸真君       	176
1297  	21.58%      	冰糖榴梨             	139
1298  	21.57%      	沧九                   	496
1299  	21.56%      	佟佟家                	1767
1300  	21.55%      	cx遇恒                 	608
1301  	21.53%      	kk                       	1816
1302  	21.53%      	九莲老登             	432
1303  	21.53%      	kjd                      	288
1304  	21.48%      	傻逼克高手          	256
1305  	21.48%      	Tortov                   	256
1306  	21.47%      	时尚                   	1160
1307  	21.43%      	静座                   	112
1308  	21.43%      	科大                   	112
1309  	21.43%      	琪露诺不是九       	224
1310  	21.43%      	玖骍                   	112
1311  	21.43%      	抱米花哦             	224
1312  	21.43%      	帽帽                   	112
1313  	21.43%      	xyhsjh                   	112
1314  	21.43%      	v70                      	112
1315  	21.43%      	qsw2025                  	336
1316  	21.43%      	pecuria                  	336
1317  	21.43%      	citrus                   	224
1318  	21.43%      	cdg                      	112
1319  	21.43%      	YK712                    	224
1320  	21.43%      	ATTACKER75               	224
1321  	21.38%      	YC大人                 	304
1322  	21.38%      	逆光w                  	1104
1323  	21.37%      	猪突猛进             	688
1324  	21.37%      	二策                   	908
1325  	21.35%      	璃茉                   	192
1326  	21.35%      	清风明月             	192
1327  	21.35%      	北条沙都子          	192
1328  	21.35%      	絲絲                   	1232
1329  	21.34%      	雪豹                   	656
1330  	21.32%      	牌手                   	272
1331  	21.32%      	出道即巅峰          	272
1332  	21.32%      	RBsq                     	272
1333  	21.32%      	QinNai                   	272
1334  	21.32%      	观自在                	1210
1335  	21.31%      	小犬卡西             	704
1336  	21.28%      	voncast                  	672
1337  	21.25%      	马砻                   	240
1338  	21.25%      	随随便便             	400
1339  	21.25%      	逍遥自在             	160
1340  	21.25%      	源千鹤                	80
1341  	21.25%      	提纳里                	240
1342  	21.25%      	捷尔                   	80
1343  	21.25%      	夜雨桥                	80
1344  	21.25%      	国标良辰加油       	80
1345  	21.25%      	十鬼蛇沃玛          	320
1346  	21.25%      	刘十六                	80
1347  	21.25%      	EndlesS                  	80
1348  	21.25%      	Clay斯托瑟            	80
1349  	21.20%      	xixi                     	184
1350  	21.15%      	Kagami                   	208
1351  	21.15%      	Aimp                     	728
1352  	21.11%      	土豆豆鸭             	540
1353  	21.09%      	山猫                   	128
1354  	21.09%      	大米                   	256
1355  	21.09%      	冰蓝雨晨             	128
1356  	21.09%      	h0081324                 	256
1357  	21.05%      	打雀青年             	304
1358  	21.02%      	黑火                   	352
1359  	21.02%      	欧尼酱                	176
1360  	21.02%      	zacian                   	176
1361  	20.99%      	氟磺酸镍             	748
1362  	20.97%      	吾愿汝                	496
1363  	20.94%      	Jk酱                    	640
1364  	20.94%      	Cast27                   	320
1365  	20.93%      	中島由貴             	688
1366  	20.89%      	振玉                   	1656
1367  	20.83%      	风雨两重天          	48
1368  	20.83%      	雾雾子                	288
1369  	20.83%      	路可王                	48
1370  	20.83%      	蒹葭                   	96
1371  	20.83%      	菜包子                	48
1372  	20.83%      	英格兰巫师          	144
1373  	20.83%      	英子刘梓鑫          	48
1374  	20.83%      	清风                   	96
1375  	20.83%      	星月城                	192
1376  	20.83%      	无语锂电池          	432
1377  	20.83%      	无忧                   	48
1378  	20.83%      	数据终端             	48
1379  	20.83%      	报告精华             	48
1380  	20.83%      	巧思                   	96
1381  	20.83%      	大年糕                	48
1382  	20.83%      	四月墨封             	48
1383  	20.83%      	和光同尘             	432
1384  	20.83%      	只和平和             	48
1385  	20.83%      	十二归一七对       	48
1386  	20.83%      	凛风寒梅             	96
1387  	20.83%      	信教的coke            	24
1388  	20.83%      	一丶丶丨             	48
1389  	20.83%      	silence                  	24
1390  	20.83%      	morgl                    	48
1391  	20.83%      	miracle                  	96
1392  	20.83%      	kulin                    	48
1393  	20.83%      	ikun                     	48
1394  	20.83%      	huaji                    	48
1395  	20.83%      	awei                     	48
1396  	20.83%      	VvV不会金八          	288
1397  	20.83%      	Sakura                   	96
1398  	20.83%      	PP大公主              	48
1399  	20.83%      	MrLiu                    	48
1400  	20.83%      	M7t11                    	96
1401  	20.83%      	Aurora                   	48
1402  	20.83%      	Altros                   	48
1403  	20.83%      	Alphabeb                 	96
1404  	20.77%      	渝宇                   	183
1405  	20.72%      	AbbyKo                   	304
1406  	20.72%      	音律                   	1173
1407  	20.70%      	璃月雾社             	256
1408  	20.67%      	雏步                   	208
1409  	20.67%      	熔岩                   	832
1410  	20.66%      	元喜莲                	1776
1411  	20.62%      	风灵                   	480
1412  	20.62%      	何いみ                	320
1413  	20.62%      	StaticFish               	160
1414  	20.62%      	NCO                      	160
1415  	20.62%      	HZ                       	800
1416  	20.59%      	歳納京子             	136
1417  	20.59%      	emo                      	272
1418  	20.57%      	王泥喜法介          	836
1419  	20.54%      	間奏0721秒            	112
1420  	20.54%      	空折花枝             	112
1421  	20.54%      	姬丝秀忒             	112
1422  	20.54%      	困了喵                	112
1423  	20.54%      	sss                      	224
1424  	20.54%      	DankratosBR              	448
1425  	20.52%      	我是好人             	921
1426  	20.49%      	ShovelKnight             	288
1427  	20.48%      	元原园神             	2480
1428  	20.46%      	pcx1078                  	1271
1429  	20.45%      	明绣                   	176
1430  	20.45%      	佤熙紫                	176
1431  	20.45%      	不羁的峰             	528
1432  	20.42%      	littleWeber              	240
1433  	20.36%      	清風不歸客          	496
1434  	20.31%      	荔枝好吃             	320
1435  	20.31%      	疯帽子                	128
1436  	20.31%      	椢床萧寒             	64
1437  	20.31%      	宗门天骄             	128
1438  	20.31%      	可爱小灵梦          	64
1439  	20.31%      	一蓑烟雨             	64
1440  	20.31%      	zinv                     	64
1441  	20.31%      	memo                     	128
1442  	20.31%      	TokisakiG                	64
1443  	20.31%      	Marygold1                	384
1444  	20.31%      	Bullshitmatt             	64
1445  	20.27%      	OFDM调制解调         	148
1446  	20.26%      	楠枫溪                	464
1447  	20.25%      	紫翅                   	400
1448  	20.24%      	Ryzen                    	84
1449  	20.24%      	Choimoe                  	2520
1450  	20.23%      	一碗小甜粥          	2096
1451  	20.22%      	阿飞                   	272
1452  	20.21%      	臣服                   	1311
1453  	20.21%      	杠上补花错和       	480
1454  	20.19%      	沐光重生             	208
1455  	20.19%      	卿湫                   	208
1456  	20.17%      	瓜瓜瓜宸             	352
1457  	20.14%      	马庭芦花             	144
1458  	20.14%      	胖子zzz                	144
1459  	20.14%      	nima                     	144
1460  	20.12%      	铃声末响             	2704
1461  	20.11%      	真心                   	2640
1462  	20.11%      	山浩然                	2024
1463  	20.10%      	洛天依                	587
1464  	20.00%      	郭橐驼                	80
