======================================
Tsumo-against Rate (被摸率) = tsumo_against_count / total_rounds
Generated at: 2026-01-09 02:20:34
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
752   	20.74%      	后来                   	2208
753   	20.74%      	伽罗妹妹             	916
754   	20.74%      	琪露诺不是九       	352
755   	20.74%      	sm                       	352
756   	20.73%      	一瞥而过             	656
757   	20.72%      	二                      	2688
758   	20.72%      	一起去前行          	3335
759   	20.71%      	三点水                	7324
760   	20.71%      	泡哥                   	3066
761   	20.70%      	傻逼克高手          	256
762   	20.70%      	Tortov                   	256
763   	20.70%      	Simon919                 	256
764   	20.69%      	快雪时晴             	1392
765   	20.68%      	蜘蛛                   	672
766   	20.67%      	快乐人生             	416
767   	20.67%      	卿湫                   	208
768   	20.67%      	GyroZeppeli              	208
769   	20.67%      	刘十三                	1824
770   	20.66%      	卢YYY                   	1399
771   	20.66%      	白开心                	852
772   	20.66%      	琳雨空                	944
773   	20.66%      	吕布                   	1099
774   	20.65%      	渣渣                   	92
775   	20.65%      	云栖花间             	1472
776   	20.65%      	小天天err             	2625
777   	20.64%      	CHAGA08                  	29573
778   	20.62%      	海子哥                	160
779   	20.62%      	桃子                   	160
780   	20.62%      	僮九                   	800
781   	20.62%      	reswa1                   	320
782   	20.62%      	Vorak                    	160
783   	20.62%      	StaticFish               	160
784   	20.62%      	Jencese2号              	320
785   	20.62%      	CHAGA07                  	30527
786   	20.61%      	gris                     	912
787   	20.61%      	彩色塑料星          	621
788   	20.61%      	鸡神教信徒          	592
789   	20.61%      	伯约2                  	1024
790   	20.60%      	诈和天地人和       	6470
791   	20.60%      	三十                   	1699
792   	20.60%      	番多多                	1704
793   	20.60%      	有限鲤鱼机          	6049
794   	20.60%      	苍落                   	301
795   	20.59%      	雷雨霆                	1792
796   	20.59%      	蹦天使                	4886
797   	20.59%      	虹村雪                	1700
798   	20.59%      	落樱焚雪             	136
799   	20.59%      	kanna                    	1229
800   	20.58%      	小笨鸟                	6224
801   	20.58%      	雄关迈步             	3013
802   	20.58%      	Yuki琪琪               	2736
803   	20.57%      	CHAGA04                  	30730
804   	20.56%      	全求人                	2816
805   	20.56%      	AIplayer                 	749
806   	20.56%      	缥缈qwq                	608
807   	20.56%      	萌新大肥猫          	1688
808   	20.55%      	秀儿稳                	1552
809   	20.55%      	crp233                   	832
810   	20.55%      	中島由貴             	944
811   	20.55%      	CHAGA01                  	30671
812   	20.54%      	佟佟家                	1767
813   	20.54%      	小三元                	17712
814   	20.54%      	阿珊                   	784
815   	20.54%      	科大                   	112
816   	20.54%      	相约四季             	672
817   	20.54%      	玖儿                   	112
818   	20.54%      	渣渣夕                	112
819   	20.54%      	封语                   	112
820   	20.54%      	miracle                  	112
821   	20.54%      	YandereChan              	112
822   	20.54%      	QryanQ                   	224
823   	20.54%      	Nova                     	112
824   	20.53%      	相川まりえ          	1583
825   	20.52%      	桃蹊柳陌             	7232
826   	20.52%      	kay                      	2169
827   	20.52%      	十八线玩家          	3607
828   	20.51%      	炙易狐                	4788
829   	20.51%      	Imok                     	512
830   	20.51%      	初见                   	6900
831   	20.50%      	菠萝吹雪             	3024
832   	20.50%      	作业                   	400
833   	20.49%      	橙留香                	688
834   	20.49%      	ChaosDon                 	1264
835   	20.49%      	西月                   	288
836   	20.49%      	丝瓜                   	288
837   	20.48%      	唔C迪C                 	1040
838   	20.48%      	zerong                   	3184
839   	20.47%      	南方孤影             	1392
840   	20.45%      	走无常                	528
841   	20.45%      	狂吃狂日             	1144
842   	20.45%      	四四子                	528
843   	20.45%      	ofor                     	88
844   	20.45%      	流沙                   	3359
845   	20.44%      	嗯好可以行          	2749
846   	20.43%      	t2004                    	2340
847   	20.43%      	梁森                   	328
848   	20.42%      	三暗刻刻刻          	191
849   	20.42%      	xxx                      	240
850   	20.42%      	fyiak                    	240
851   	20.41%      	Matter                   	1264
852   	20.41%      	闪电云                	3376
853   	20.40%      	我是战神             	2108
854   	20.39%      	爪哇龟                	304
855   	20.39%      	打雀青年             	304
856   	20.39%      	yy小泠                 	608
857   	20.39%      	Nekkoya                  	912
858   	20.39%      	业6forever              	7022
859   	20.39%      	Mo鱼                    	2952
860   	20.39%      	国麻萧寒             	10380
861   	20.38%      	CHAGA02                  	30132
862   	20.38%      	彤轩                   	736
863   	20.38%      	FanYan                   	368
864   	20.38%      	木辛子                	800
865   	20.37%      	维尔斯特拉斯       	1232
866   	20.37%      	虎鲸                   	432
867   	20.37%      	大王八                	1296
868   	20.37%      	北风萧霄             	6933
869   	20.37%      	茗芮里                	1424
870   	20.35%      	xYz                      	2540
871   	20.35%      	yayoi                    	624
872   	20.34%      	萌新小精灵          	1991
873   	20.34%      	sdmt                     	1352
874   	20.34%      	樱华                   	5025
875   	20.33%      	beyond葬送             	792
876   	20.31%      	遠坂見月             	64
877   	20.31%      	臭象                   	128
878   	20.31%      	羡鱼                   	192
879   	20.31%      	碰碰胡幺九刻       	64
880   	20.31%      	疯帽子                	128
881   	20.31%      	我最逍遥             	64
882   	20.31%      	成歩堂龍1            	64
883   	20.31%      	彪哥                   	64
884   	20.31%      	川和桜子             	192
885   	20.31%      	婚庆老戴             	64
886   	20.31%      	外部号                	320
887   	20.31%      	冰蓝雨晨             	128
888   	20.31%      	云枫                   	64
889   	20.31%      	hong                     	2496
890   	20.31%      	cccccc                   	576
891   	20.31%      	RBsq                     	384
892   	20.31%      	HiramHe                  	64
893   	20.31%      	Archetto                 	256
894   	20.30%      	东宫之主             	2966
895   	20.30%      	北北                   	271
896   	20.29%      	GBAWA                    	409
897   	20.29%      	雪梦可可豆          	1040
898   	20.28%      	阿楠                   	784
899   	20.27%      	赤木茂                	6541
900   	20.27%      	渋勍                   	528
901   	20.26%      	阿月                   	4872
902   	20.26%      	歌彫                   	2567
903   	20.25%      	国标小渣渣          	5619
904   	20.25%      	玖月玖                	400
905   	20.25%      	Hinson                   	1200
906   	20.25%      	吸烟酱                	1141
907   	20.24%      	月出星河             	820
908   	20.24%      	阿彰不凑番          	1072
909   	20.24%      	章无律                	2480
910   	20.23%      	小老毕                	4459
911   	20.23%      	尾翼                   	2571
912   	20.22%      	着相                   	4114
913   	20.22%      	四错和散了          	628
914   	20.22%      	妙也                   	272
915   	20.22%      	猫头鹰                	5758
916   	20.21%      	吴三牛                	3246
917   	20.20%      	葫芦丶娃             	896
918   	20.20%      	佰番shooter            	3461
919   	20.19%      	柳梦璃                	1248
920   	20.19%      	青椒牛肚炒饭       	5205
921   	20.19%      	枭风雀庄             	4175
922   	20.19%      	落英                   	2690
923   	20.18%      	四喜                   	4459
924   	20.18%      	LapisYang                	768
925   	20.17%      	柒柒                   	813
926   	20.17%      	当红辣子君          	4080
927   	20.17%      	星云                   	2846
928   	20.17%      	UsamiRenko               	119
929   	20.17%      	二d                     	848
930   	20.16%      	抹茶味纯子          	496
931   	20.16%      	Lemontruth               	1131
932   	20.16%      	萧何                   	382
933   	20.16%      	Masion                   	640
934   	20.16%      	铃声末响             	2704
935   	20.15%      	yyyyy                    	1216
936   	20.15%      	白夜撞鬼             	407
937   	20.15%      	真心                   	2720
938   	20.15%      	周平                   	8309
939   	20.14%      	老馋馋                	144
940   	20.14%      	愿樱落时见你       	144
941   	20.14%      	工藤新一             	288
942   	20.14%      	初芝雪音             	288
943   	20.14%      	帆夜                   	725
944   	20.12%      	伏黑惠的玉犬       	656
945   	20.12%      	紫翅                   	512
946   	20.12%      	天野ヒトミ          	512
947   	20.12%      	Alismatika               	512
948   	20.11%      	多来雀庄             	2158
949   	20.11%      	苹果派                	368
950   	20.11%      	凑友顺那             	368
951   	20.11%      	伊尔                   	368
952   	20.10%      	嘻嘻哈哈             	3120
953   	20.09%      	八九边7               	1488
954   	20.09%      	YOLO                     	2160
955   	20.09%      	海葉                   	224
956   	20.09%      	单机北北             	224
957   	20.09%      	TTz                      	224
958   	20.09%      	HZ                       	896
959   	20.09%      	紫电改二             	1359
960   	20.09%      	休息1下玩1会        	1832
961   	20.08%      	Duke                     	1200
962   	20.08%      	理论力学             	1947
963   	20.07%      	火老弟                	2257
964   	20.07%      	quzer                    	1156
965   	20.07%      	Schubert                 	912
966   	20.06%      	浪漫                   	4934
967   	20.05%      	WLSTALIN                 	384
968   	20.04%      	pluto                    	1856
969   	20.04%      	L香味                  	464
970   	20.04%      	KaneSHEN                 	1677
971   	20.03%      	昏睡猫投降喵       	624
972   	20.03%      	修改昵称             	12602
973   	20.02%      	HyZha                    	1668
974   	20.02%      	花袭人                	944
975   	20.02%      	蜜橘                   	2852
976   	20.02%      	Weldon                   	10170
977   	20.02%      	麻哥                   	2528
978   	20.01%      	和平                   	4052
979   	20.01%      	希岸子                	4102
980   	20.01%      	八九胡十万          	4018
981   	20.00%      	黄腾                   	80
982   	20.00%      	钙热                   	320
983   	20.00%      	超级同花顺          	160
984   	20.00%      	贰山山                	2765
985   	20.00%      	落青                   	160
986   	20.00%      	萌新大脸橘          	1885
987   	20.00%      	祖向格                	160
988   	20.00%      	琉璃                   	240
989   	20.00%      	浅                      	160
990   	20.00%      	橙                      	80
991   	20.00%      	月明天朗             	240
992   	20.00%      	无有之间             	80
993   	20.00%      	我来截个和          	160
994   	20.00%      	寳儿丶少爷          	320
995   	20.00%      	千早愛音             	80
996   	20.00%      	初冬666                	400
997   	20.00%      	刘十六                	80
998   	20.00%      	云糜                   	160
999   	20.00%      	sss                      	720
1000  	20.00%      	rapid                    	80
1001  	20.00%      	payphone121              	160
1002  	20.00%      	TokisakiG                	80
1003  	20.00%      	StevenCai                	705
1004  	20.00%      	ExplodedCT               	240
1005  	20.00%      	EndlesS                  	80
1006  	19.99%      	伯约                   	2571
1007  	19.99%      	Krtecek                  	1401
1008  	19.98%      	张磊                   	2542
1009  	19.97%      	椎名真白             	631
1010  	19.97%      	Szdzs                    	1763
1011  	19.97%      	滚烫小豆浆          	1723
1012  	19.96%      	灰色天空             	2775
1013  	19.96%      	真随机                	2675
1014  	19.96%      	悲秋客                	516
1015  	19.96%      	恐怖福瑞             	992
1016  	19.96%      	姬攻千歌音          	496
1017  	19.96%      	璃月雾社             	461
1018  	19.94%      	夜幕遮星             	336
1019  	19.94%      	工口                   	316
1020  	19.93%      	音律                   	1189
1021  	19.93%      	不知苦                	1154
1022  	19.92%      	白茉晴                	256
1023  	19.92%      	枰                      	256
1024  	19.92%      	地狱火的挽歌       	1280
1025  	19.92%      	潇飒                   	984
1026  	19.92%      	lusika                   	2144
1027  	19.91%      	Jk酱                    	688
1028  	19.91%      	张张进张             	9810
1029  	19.90%      	哆啦a                  	824
1030  	19.90%      	青花鱼尾             	2432
1031  	19.90%      	李风乐                	1392
1032  	19.90%      	花君子                	1965
1033  	19.90%      	张丹丹                	3312
1034  	19.89%      	老蒋专点13幺        	2599
1035  	19.89%      	东西喵                	2303
1036  	19.89%      	超级无敌粉毛       	352
1037  	19.89%      	渣宝                   	176
1038  	19.89%      	小犬卡西             	704
1039  	19.89%      	下张自摸真君       	176
1040  	19.89%      	diaryw                   	1056
1041  	19.88%      	卖间久里代          	1710
1042  	19.88%      	酱油蛙                	3687
1043  	19.88%      	放浪雀士             	2968
1044  	19.88%      	陈楠                   	3944
1045  	19.88%      	秋季                   	14081
1046  	19.86%      	Anna                     	3016
1047  	19.85%      	mousuan                  	272
1048  	19.85%      	M81                      	136
1049  	19.85%      	一田                   	2247
1050  	19.84%      	梅梅梅梅             	1472
1051  	19.84%      	卡小雷                	736
1052  	19.83%      	Panda棒哒              	2864
1053  	19.83%      	追影                   	1548
1054  	19.82%      	新手二段里仑       	1211
1055  	19.80%      	加勒比海带          	712
1056  	19.80%      	元原园神             	2480
1057  	19.80%      	小柚子                	4854
1058  	19.80%      	雀蛏                   	394
1059  	19.80%      	Iconoclastic             	586
1060  	19.79%      	秋秋                   	96
1061  	19.79%      	無番和自摸          	96
1062  	19.79%      	清风                   	96
1063  	19.79%      	威震逍遥津          	1056
1064  	19.79%      	国标咸菜             	96
1065  	19.79%      	shiro                    	96
1066  	19.79%      	ohmymy                   	96
1067  	19.79%      	LACIE                    	192
1068  	19.78%      	alaya23                  	3968
1069  	19.78%      	仰望星空派          	1264
1070  	19.78%      	卡卡                   	2877
1071  	19.77%      	萌新大白獭          	3475
1072  	19.77%      	麦麦                   	860
1073  	19.77%      	TT55                     	688
1074  	19.76%      	Chaojisamoye             	587
1075  	19.76%      	一1四五14             	2257
1076  	19.75%      	后门概念神          	1600
1077  	19.74%      	Ace                      	1616
1078  	19.74%      	红叶                   	152
1079  	19.74%      	弗兰基                	1216
1080  	19.73%      	mika                     	3604
1081  	19.73%      	病娇灰姑娘          	1541
1082  	19.73%      	依万苏                	6210
1083  	19.72%      	自摸8001600            	938
1084  	19.72%      	zerozeng                 	4128
1085  	19.72%      	水色如烟             	2556
1086  	19.72%      	江海寄余生          	1344
1087  	19.71%      	二策                   	908
1088  	19.71%      	小龙女                	6595
1089  	19.71%      	绫地宁宁             	208
1090  	19.71%      	Feira                    	208
1091  	19.70%      	封兽鵺                	1817
1092  	19.70%      	灯波月华             	3883
1093  	19.70%      	八云紫幽幽子       	528
1094  	19.70%      	sanse                    	528
1095  	19.69%      	克兰娜德             	320
1096  	19.69%      	冰雪羊之角          	894
1097  	19.69%      	艳阳天                	1082
1098  	19.68%      	PetrCech                 	1260
1099  	19.68%      	晴天                   	2896
1100  	19.68%      	Jux                      	7476
1101  	19.68%      	喵可莉                	1296
1102  	19.67%      	星月9996               	1200
1103  	19.67%      	ysrs                     	2868
1104  	19.65%      	蚀叁夭                	3704
1105  	19.65%      	量子限域             	1720
1106  	19.64%      	龙lwf                   	4541
1107  	19.64%      	硅基生命             	224
1108  	19.64%      	河提                   	112
1109  	19.64%      	投影机                	1008
1110  	19.64%      	墨色清涟池          	112
1111  	19.64%      	咕咕咕1               	112
1112  	19.64%      	SunnyWong                	336
1113  	19.64%      	Alphabeb                 	112
1114  	19.63%      	方方                   	1808
1115  	19.63%      	正确每一打          	2012
1116  	19.63%      	陈光耀cgy             	815
1117  	19.63%      	襄下樊人             	4763
1118  	19.63%      	Tiger                    	2272
1119  	19.63%      	叮叮                   	1513
1120  	19.63%      	hrb                      	2048
1121  	19.63%      	哎呦我去             	1712
1122  	19.62%      	翎刻                   	958
1123  	19.62%      	摇摇奶昔             	576
1124  	19.62%      	吾愿汝                	576
1125  	19.61%      	燚飞扬                	1504
1126  	19.61%      	不会玩的萌新       	724
1127  	19.61%      	台风                   	1484
1128  	19.61%      	青緺                   	4942
1129  	19.60%      	海伯利安             	1464
1130  	19.60%      	蓝天skyhuner           	1056
1131  	19.60%      	AlCu2764                 	1056
1132  	19.59%      	lingtong                 	592
1133  	19.59%      	千千晚星             	3420
1134  	19.59%      	xiong                    	3109
1135  	19.58%      	自摸全求人          	240
1136  	19.58%      	不爱飞的雕          	240
1137  	19.58%      	James                    	240
1138  	19.58%      	Albus                    	720
1139  	19.58%      	一只柠檬             	3682
1140  	19.58%      	念天地之悠悠       	3024
1141  	19.57%      	yulearning               	2161
1142  	19.57%      	paidax                   	935
1143  	19.57%      	Attersee                 	976
1144  	19.57%      	只打八万             	4221
1145  	19.57%      	余歌                   	2024
1146  	19.57%      	pzhyjz                   	368
1147  	19.56%      	Inf                      	2336
1148  	19.55%      	在摸鱼中             	808
1149  	19.55%      	爱の火车票          	1345
1150  	19.55%      	山前没相见          	2864
1151  	19.55%      	Eric                     	2235
1152  	19.55%      	越                      	2992
1153  	19.55%      	天使的浦             	624
1154  	19.54%      	kima                     	4048
1155  	19.54%      	雨萌小小酱          	5707
1156  	19.54%      	gggmouseee               	302
1157  	19.53%      	绝寂                   	128
1158  	19.53%      	福娃二妹             	640
1159  	19.53%      	欧鳇要下头          	128
1160  	19.53%      	令狐封                	256
1161  	19.53%      	myy                      	384
1162  	19.53%      	Quandaiwu42              	128
1163  	19.53%      	Chauvet                  	128
1164  	19.53%      	Bourbon                  	128
1165  	19.53%      	麻将小白             	5715
1166  	19.52%      	蛋黄派                	8615
1167  	19.51%      	lagrange1013             	3547
1168  	19.51%      	Pluis                    	528
1169  	19.50%      	YOUGA                    	1328
1170  	19.49%      	浮光                   	6250
1171  	19.49%      	杜陵路                	272
1172  	19.49%      	天门                   	1088
1173  	19.48%      	萌新白羽             	616
1174  	19.48%      	番茄不能炒蛋       	539
1175  	19.48%      	KNK                      	688
1176  	19.47%      	深的蓝                	1248
1177  	19.45%      	宽心                   	437
1178  	19.44%      	鳗鱼                   	144
1179  	19.44%      	雾雾子                	288
1180  	19.44%      	阿良                   	1692
1181  	19.44%      	老张                   	288
1182  	19.44%      	小天                   	144
1183  	19.44%      	nima                     	144
1184  	19.44%      	brilliant                	36
1185  	19.44%      	Richard71705             	144
1186  	19.44%      	过油肉拉面          	1389
1187  	19.44%      	盛年莫当             	4044
1188  	19.43%      	pcx1078                  	1271
1189  	19.43%      	benzene                  	3088
1190  	19.43%      	Ch1ak1                   	736
1191  	19.43%      	W凌焱                  	592
1192  	19.42%      	依璐                   	448
1193  	19.41%      	MINT                     	680
1194  	19.41%      	sfsniper                 	948
1195  	19.41%      	黑道代打つ          	304
1196  	19.41%      	Koucha                   	608
1197  	19.41%      	handsomeboy              	809
1198  	19.40%      	王洋                   	2845
1199  	19.40%      	低级泰坦             	3144
1200  	19.40%      	frankie21                	2485
1201  	19.39%      	绿豆龙                	1088
1202  	19.39%      	青雀                   	624
1203  	19.39%      	Buffon                   	4260
1204  	19.39%      	空白                   	1568
1205  	19.39%      	玖柒、97              	1568
1206  	19.39%      	北宸星落             	944
1207  	19.38%      	zdd                      	1192
1208  	19.38%      	破破                   	960
1209  	19.38%      	AbbyKo                   	320
1210  	19.37%      	御剑飞行             	1487
1211  	19.37%      	喵喵大笨蛋          	1296
1212  	19.35%      	韦一笑                	6500
1213  	19.35%      	轻轻的飘             	1824
1214  	19.35%      	lidai                    	2760
1215  	19.35%      	滑稽是内鬼          	336
1216  	19.34%      	Encyclopedia             	5327
1217  	19.32%      	桜坂逢里             	352
1218  	19.32%      	倪振民                	176
1219  	19.32%      	中島めいし          	176
1220  	19.32%      	penguin                  	528
1221  	19.31%      	冰印神座             	1455
1222  	19.31%      	猫猫今天吃啥       	3402
1223  	19.31%      	海风                   	492
1224  	19.31%      	烦了就打男人       	1414
1225  	19.29%      	杠开三条             	368
1226  	19.29%      	banz                     	368
1227  	19.28%      	天使的秤             	4978
1228  	19.28%      	laitedao                 	6119
1229  	19.28%      	茅老道                	5326
1230  	19.28%      	往事随风             	6380
1231  	19.27%      	还在流浪             	768
1232  	19.27%      	超硬大七星          	192
1233  	19.27%      	lakeside                 	2896
1234  	19.25%      	日麻是什么          	161
1235  	19.25%      	自摸七对             	1636
1236  	19.25%      	芋蔗                   	187
1237  	19.25%      	Restist                  	800
1238  	19.25%      	连六                   	5445
1239  	19.24%      	gbnewbie                 	608
1240  	19.24%      	Tetriseffect             	1216
1241  	19.24%      	菲洛菲洛菲          	712
1242  	19.23%      	插ga                    	52
1243  	19.23%      	只和三步高          	208
1244  	19.23%      	PtF6                     	52
1245  	19.22%      	金大爸                	2112
1246  	19.22%      	陌猪猪                	5844
1247  	19.21%      	明薪99                 	432
1248  	19.21%      	八番就好             	864
1249  	19.21%      	蓝十                   	1312
1250  	19.20%      	咖啡                   	672
1251  	19.19%      	飞刀                   	1902
1252  	19.19%      	xkfy                     	912
1253  	19.18%      	凉风                   	146
1254  	19.18%      	鬼手大师兄          	2936
1255  	19.17%      	喵爹真不是咪       	11889
1256  	19.17%      	日月星辰帅哥       	1153
1257  	19.17%      	小柒zZ                 	240
1258  	19.16%      	WAduck                   	1336
1259  	19.16%      	小玖                   	7292
1260  	19.15%      	ftedh                    	496
1261  	19.15%      	Tibochapo                	1488
1262  	19.15%      	梦幻情怀             	705
1263  	19.15%      	Miyanaga                 	188
1264  	19.15%      	LuckyTree                	4288
1265  	19.14%      	林嘿嘿3号            	7173
1266  	19.14%      	青岛浪速小梁       	256
1267  	19.14%      	cidocron                 	2576
1268  	19.13%      	吴下阿濛             	784
1269  	19.12%      	樱淳宝贝子          	272
1270  	19.12%      	NotANumber               	272
1271  	19.11%      	立花明明子          	5856
1272  	19.10%      	门清一摸五          	5025
1273  	19.10%      	落殇                   	848
1274  	19.10%      	小小小小秋          	89
1275  	19.10%      	逃课的安             	576
1276  	19.10%      	搞子                   	576
1277  	19.10%      	妙手捞月             	576
1278  	19.10%      	不名                   	288
1279  	19.09%      	只胡小天凤          	508
1280  	19.09%      	许清扬                	2048
1281  	19.09%      	Jvruo                    	1860
1282  	19.08%      	青龙吟秋水          	896
1283  	19.08%      	AmaneCh                  	304
1284  	19.07%      	茗清流                	3356
1285  	19.07%      	圣文神武             	986
1286  	19.06%      	二狗狗不狗          	960
1287  	19.06%      	ZJLee                    	320
1288  	19.06%      	miaomiao                 	1737
1289  	19.06%      	霸霸                   	4508
1290  	19.05%      	随机性2025            	336
1291  	19.05%      	祁连祈知             	336
1292  	19.05%      	易北北                	4683
1293  	19.05%      	宫村宫子             	336
1294  	19.03%      	founded                  	352
1295  	19.02%      	WR                       	2523
1296  	19.02%      	游侠小卢             	1824
1297  	19.02%      	xixi                     	184
1298  	19.02%      	WindHunter               	1488
1299  	19.02%      	海狼李林             	3155
1300  	19.01%      	月见琥珀             	2352
1301  	19.00%      	蛋黄派派             	1584
1302  	19.00%      	bdbw99                   	1584
1303  	19.00%      	苹果狼、             	1200
1304  	19.00%      	浅葱狐冢             	400
1305  	19.00%      	天地不照             	600
1306  	19.00%      	duncan21                 	1879
1307  	18.99%      	Reisen                   	537
1308  	18.98%      	林嘿嘿2号            	1201
1309  	18.98%      	花开岁月             	295
1310  	18.98%      	天                      	432
1311  	18.98%      	这牌听啥啊          	1328
1312  	18.97%      	Kuma                     	912
1313  	18.96%      	rurukonod                	480
1314  	18.96%      	emo                      	480
1315  	18.95%      	大可乐                	976
1316  	18.95%      	沧九                   	512
1317  	18.94%      	晨三                   	792
1318  	18.94%      	格兰                   	4124
1319  	18.92%      	车皇告别日麻       	1263
1320  	18.92%      	农园蒸粥             	1242
1321  	18.90%      	AGAHC                    	1296
1322  	18.90%      	榕一                   	656
1323  	18.90%      	tmry                     	656
1324  	18.90%      	平宫杏奈             	746
1325  	18.90%      	就想摸摸鱼          	1164
1326  	18.90%      	M16A1                    	672
1327  	18.89%      	小孙看电视          	2112
1328  	18.89%      	心悦                   	1440
1329  	18.89%      	xunshan                  	360
1330  	18.88%      	云出无心             	2812
1331  	18.87%      	小熊摊手             	853
1332  	18.86%      	举个栗子             	2836
1333  	18.85%      	国标菜鸡             	2016
1334  	18.84%      	homasWSC                 	1380
1335  	18.83%      	kk                       	1816
1336  	18.82%      	岚兰                   	2880
1337  	18.82%      	有路口                	1536
1338  	18.81%      	婆罗摩笈多          	1568
1339  	18.78%      	未济                   	3712
1340  	18.76%      	渼酒                   	1141
1341  	18.76%      	陈佳豪                	1189
1342  	18.75%      	龙骧                   	16
1343  	18.75%      	鹿鹿                   	16
1344  	18.75%      	魔鬼上路             	96
1345  	18.75%      	馆长长长长长       	112
1346  	18.75%      	顾浅辞                	48
1347  	18.75%      	顾寒9275               	32
1348  	18.75%      	音樂                   	16
1349  	18.75%      	雪华yukivv             	128
1350  	18.75%      	随便玩玩儿          	1328
1351  	18.75%      	阿寒                   	224
1352  	18.75%      	阿亮                   	880
1353  	18.75%      	铅铱                   	64
1354  	18.75%      	金八成小兔子       	16
1355  	18.75%      	邦德                   	16
1356  	18.75%      	逍遥自在             	160
1357  	18.75%      	逆光w                  	1104
1358  	18.75%      	辕                      	224
1359  	18.75%      	路可王                	48
1360  	18.75%      	贝瑞塔                	64
1361  	18.75%      	诈胡战士             	96
1362  	18.75%      	見えない             	32
1363  	18.75%      	要来点智乃吗       	256
1364  	18.75%      	萧寒头号红粉       	48
1365  	18.75%      	萌薪996                	16
1366  	18.75%      	萌新搞事情          	32
1367  	18.75%      	萌新大土松          	80
1368  	18.75%      	萌新pp                 	16
1369  	18.75%      	菠萝自闭了          	64
1370  	18.75%      	菜包子                	48
1371  	18.75%      	荆芥特好吃          	368
1372  	18.75%      	花散峪山人考       	16
1373  	18.75%      	胜负师f               	16
1374  	18.75%      	老歪子                	80
1375  	18.75%      	老杨的小可爱       	16
1376  	18.75%      	网络连接失败       	48
1377  	18.75%      	缄默德克萨斯       	80
1378  	18.75%      	绿一色LLFF            	16
1379  	18.75%      	笹葉更紗             	16
1380  	18.75%      	竹夜卿                	32
1381  	18.75%      	真名不好取          	192
1382  	18.75%      	白晓异                	48
1383  	18.75%      	璀璨猎户座          	160
1384  	18.75%      	琦玉                   	16
1385  	18.75%      	琉璃宇宙             	192
1386  	18.75%      	玖月                   	16
1387  	18.75%      	狼                      	48
1388  	18.75%      	牢C                     	48
1389  	18.75%      	灰色轨迹             	48
1390  	18.75%      	灬                      	3248
1391  	18.75%      	火星包                	64
1392  	18.75%      	源代码                	224
1393  	18.75%      	浩峰音乐             	16
1394  	18.75%      	洛心颜                	16
1395  	18.75%      	泽嵘                   	16
1396  	18.75%      	池州老赵             	16
1397  	18.75%      	欧宸羽                	1360
1398  	18.75%      	欣er1                   	16
1399  	18.75%      	椢床萧寒             	64
1400  	18.75%      	检查绝张             	96
1401  	18.75%      	桂茹                   	352
1402  	18.75%      	根派                   	160
1403  	18.75%      	柒七                   	32
1404  	18.75%      	枫野                   	32
1405  	18.75%      	林嘿嘿4号            	112
1406  	18.75%      	机器人                	16
1407  	18.75%      	月挽星回             	608
1408  	18.75%      	普通怪兽奇卡       	32
1409  	18.75%      	春落华庭             	32
1410  	18.75%      	提纳里                	240
1411  	18.75%      	把把胡                	32
1412  	18.75%      	意凉                   	16
1413  	18.75%      	御无双                	96
1414  	18.75%      	弧龍星                	1296
1415  	18.75%      	幻独                   	16
1416  	18.75%      	幻月符文             	32
1417  	18.75%      	幻心                   	16
1418  	18.75%      	平和達人             	208
1419  	18.75%      	常陆茉子             	16
1420  	18.75%      	布布                   	48
1421  	18.75%      	崽崽子哟             	16
1422  	18.75%      	山楂9                  	80
1423  	18.75%      	小邓                   	16
1424  	18.75%      	小萧潇笑             	576
1425  	18.75%      	小流风                	656
1426  	18.75%      	小林                   	48
1427  	18.75%      	小张同学2            	32
1428  	18.75%      	小凯凯                	64
1429  	18.75%      	小E                     	368
1430  	18.75%      	封剑                   	16
1431  	18.75%      	孤高の撃墜王       	16
1432  	18.75%      	夜雨声烦             	128
1433  	18.75%      	墨风镜花水月       	16
1434  	18.75%      	四月墨封             	48
1435  	18.75%      	嗯嗯                   	32
1436  	18.75%      	喻川                   	48
1437  	18.75%      	喵喵机                	16
1438  	18.75%      	喜欢和小三元       	112
1439  	18.75%      	哈气米                	304
1440  	18.75%      	吃货小飞飞          	16
1441  	18.75%      	叶凡                   	16
1442  	18.75%      	只道是寻常          	16
1443  	18.75%      	友相伴                	80
1444  	18.75%      	南风月明             	48
1445  	18.75%      	单一                   	16
1446  	18.75%      	北京九十四中       	32
1447  	18.75%      	冰极风舞             	32
1448  	18.75%      	内鬼                   	144
1449  	18.75%      	内部号                	32
1450  	18.75%      	低调玩家             	16
1451  	18.75%      	仔恒                   	48
1452  	18.75%      	仁言否                	144
1453  	18.75%      	乾澜                   	208
1454  	18.75%      	丛雨                   	128
1455  	18.75%      	不求人                	64
1456  	18.75%      	不响玩辣             	16
1457  	18.75%      	三无将                	64
1458  	18.75%      	一丶丶丨             	48
1459  	18.75%      	一个没用的          	16
1460  	18.75%      	ツィさん             	16
1461  	18.75%      	チャガゼロ          	192
1462  	18.75%      	zozoko                   	16
1463  	18.75%      	zacian                   	176
1464  	18.75%      	yuanzi                   	48
1465  	18.75%      	yoda                     	128
1466  	18.75%      	ycrj                     	80
1467  	18.75%      	xlfd                     	32
