Rank,Rate,Player Name,Player ID,Rounds
532,0.21875,"qxbk","dTu8gsQY",32
533,0.21875,"rainbow369","j5Ti9K1S",928
534,0.21875,"ssshamu","2N6XJXxS",224
535,0.21875,"zinv","uty3GSJs",64
536,0.21875,"上帝肥嘟嘟","8i0mERB9",64
537,0.21875,"主播狙击手","qjKWcwUg",64
538,0.21875,"云枫","mudiMJAx",96
539,0.21875,"佐々木寿人","9txEnGoQ",160
540,0.21875,"你老坝","fC0DoEVt",32
541,0.21875,"冰川纱夜","ebTbmt4k",32
542,0.21875,"北","XdR713by",64
543,0.21875,"十鬼蛇沃玛","JqiFcsJK",320
544,0.21875,"半成","inv91UHj",64
545,0.21875,"呓语年少","H0f7sxe2",64
546,0.21875,"喻秋水","ntFDzfah",800
547,0.21875,"嗯好可以行2","KuM41PDi",384
548,0.21875,"大炮","2CbbA7R6",32
549,0.21875,"天才菜喵747","VKTVtALa",192
550,0.21875,"好想线下国标","KZvjmCXd",96
551,0.21875,"小寒冰","G7gcQYX4",96
552,0.21875,"小星星星君","nPznVYir",64
553,0.21875,"幻浪","MCucVxcT",256
554,0.21875,"春田太太","8M2BpD4M",32
555,0.21875,"晨昏对峙","GwUQzwFo",32
556,0.21875,"望月穗波","1aUSQYT8",160
557,0.21875,"木之心","ZvJfqSVz",64
558,0.21875,"木头羊","4Vj1xZvn",32
559,0.21875,"木木夕","37NMvYJ5",224
560,0.21875,"果味苏打","es6Wkxqx",32
561,0.21875,"栖久","eugCpJBE",32
562,0.21875,"河提","QGDHkAyK",320
563,0.21875,"洛阳yy","Bc5EFBUn",320
564,0.21875,"渡鸟","6j7RQdsj",64
565,0.21875,"灿丽花火","L5TFwkPm",96
566,0.21875,"猫猫头嘤嘤嘤","Wkedq8iN",32
567,0.21875,"玖染","83pBGf29",32
568,0.21875,"秀仔","hBbePpG2",608
569,0.21875,"秋名山丘比","k9TXA3Zj",32
570,0.21875,"终末咫珂朵莉","N7jN5uNW",32
571,0.21875,"老王c","Lf2FYHqx",32
572,0.21875,"胡伊卓","WeTHzxpk",64
573,0.21875,"萌新小白","0JHzkd2E",64
574,0.21875,"萌新小雷","5hVJRW2k",96
575,0.21875,"落青","CQ5Wx1ZF",192
576,0.21875,"诈诈的胡","PW997MN9",32
577,0.21875,"超收敛模形式","RGiBf1Bq",32
578,0.21875,"路边一条","Q24bKFLP",64
579,0.21875,"迷途","KQ2cxJeu",64
580,0.21875,"逍遥游","AgrUFLBA",64
581,0.21875,"铅铱","pE4qmymA",96
582,0.21875,"长崎爱爱音","TxT4L6aE",64
583,0.21869782971619364,"渝宇","gYpSjfaL",599
584,0.21863718411552346,"水墨","TP9amo4V",4432
585,0.21812749003984064,"魔法少女寻笺","jAUzDbRn",1004
586,0.21808510638297873,"奈芙莲","mfqi76ys",752
587,0.21798780487804878,"兰姐","nV12B9ag",656
588,0.21782544378698224,"喜欢做大牌","7rBc0Dtw",2704
589,0.21771978021978022,"白茉晴","fkthxfM8",1456
590,0.21768707482993196,"pedro","Pi7SDnwL",588
591,0.21767241379310345,"寳儿丶少爷","T65DBL2e",464
592,0.21753246753246752,"佐佐木淳平","9U9m2LkP",308
593,0.21739130434782608,"catsaki","cpoaAXBB",138
594,0.21739130434782608,"liqiu","1XuPrAzN",368
595,0.21739130434782608,"小柒","HxpeXUw5",368
596,0.2172211350293542,"黎黎","DqrRyPBA",1022
597,0.2171875,"蜗牛","wwH9eo5t",640
598,0.21710526315789475,"Alphabeb","9qRCeqWt",608
599,0.21710526315789475,"Yawncat","jBcpT26f",304
600,0.2169811320754717,"显卡","rH9yAT00",848
601,0.2169811320754717,"江鸟","eNVnJdpL",1166
602,0.21696428571428572,"洛兰希尔坠星","r4vxQMTi",1120
603,0.21673976608187134,"乌克兰","qV9MMGrw",2736
604,0.21666666666666667,"hawaii","fY9NsxUy",480
605,0.21666666666666667,"洛楚","9YPputLM",240
606,0.21634615384615385,"abandoned","YXXT12Ev",208
607,0.21634615384615385,"ccy","VndQ8Zo2",208
608,0.21634615384615385,"wyy1990","QpypoKcD",208
609,0.21634615384615385,"一番赏","MtHRT3QH",208
610,0.21631878557874762,"小白","nb2c2gd8",527
611,0.21626984126984128,"是小天才耶","9BePqYA4",504
612,0.2161764705882353,"取名废","Bc8Fs5Ng",1360
613,0.21615720524017468,"龍龍想你了","3ZM2BbSf",458
614,0.2159090909090909,"Viviana","eqcJBoFe",176
615,0.2159090909090909,"YandereChan","P5ecikzC",528
616,0.2159090909090909,"下一张牌自摸","8KXxsNC9",528
617,0.2159090909090909,"佐仓沙耶加","UsoeYdAf",176
618,0.2159090909090909,"友相伴","pCC4ede7",176
619,0.2159090909090909,"日晕月华KBG","Fn6hcuqa",176
620,0.2159090909090909,"楚天危楼独倚","LnM55tmc",176
621,0.2159090909090909,"郭橐驼","XjdDXyR7",176
622,0.21583850931677018,"相约四季","hia4SDXd",2576
623,0.21579892280071813,"星间梦影","wKg16HYQ",2785
624,0.2157258064516129,"萧寒头号红粉","7WG04SBz",496
625,0.2156448202959831,"信噪比","DA8roabq",946
626,0.215625,"SunnyYip","njwu2Rh3",640
627,0.21551724137931033,"楠枫溪","pQMaaS1Y",464
628,0.21547169811320754,"秋玲","g4siRZjQ",5300
629,0.21546052631578946,"到底是谁","7ScU0sR7",608
630,0.2153846153846154,"小白ali","a8fR0t6a",520
631,0.2152777777777778,"Alonso","qBDeBynu",144
632,0.2152777777777778,"专打萧寒","0m3sDQdV",432
633,0.2152777777777778,"林嘿嘿4号","bykq3dtT",144
634,0.2152777777777778,"牌手","AyJ3GtAr",288
635,0.2152777777777778,"落夏","AHfe8ChT",288
636,0.215,"SunnyWong","rD1Apwd6",400
637,0.21487603305785125,"小小小小秋","RHr3G8Sy",121
638,0.21484375,"LogY","pSMrmEqy",256
639,0.21484375,"繁花似锦","rfj2Nhr3",1024
640,0.21452702702702703,"nsbs","cAyMbK82",592
641,0.21448999046711154,"Kazuradrop","By3Sv4fk",1049
642,0.2144812142323961,"FMA","vWWmixTv",4019
643,0.21446078431372548,"狗勾战士夕夕","k81Jq6bR",816
644,0.21428571428571427,"xxhhww","qHJa32NB",112
645,0.21428571428571427,"一听就和","aemnEuZH",112
646,0.21428571428571427,"只和平和","oYdK1QK9",224
647,0.21428571428571427,"多情龙井","oBekbCCM",224
648,0.21428571428571427,"天唉唉","35rbyvH1",112
649,0.21428571428571427,"帽帽","FrfY8gaS",112
650,0.21428571428571427,"无奈喵","BBFu7pTY",112
651,0.21428571428571427,"绵羊","mrCMHbXw",112
652,0.21428571428571427,"蓝岚","4hdvJ6Df",112
653,0.21428571428571427,"说说","pwL0cppM",448
654,0.21428571428571427,"阿瑟！","ejULjqnT",112
655,0.21428571428571427,"雨沐沐","EjdGPmKV",112
656,0.21428571428571427,"静座","E3DjUhp8",112
657,0.2140625,"依璐","DDcsK8sX",640
658,0.21401515151515152,"kabidesu","8SiX3Pzw",528
659,0.2139261744966443,"火鸡","C02bdpkk",1192
660,0.21388888888888888,"小林","FMi9H0ar",360
661,0.2138157894736842,"求道人","ZiLkt34L",304
662,0.213768115942029,"Kayla773","ozHE1uNi",552
663,0.21366594360086769,"CHAGA06","XXL9nHG0",1844
664,0.21359846055163567,"细呷温酒6708","S2rRBj5r",1559
665,0.21354166666666666,"镜影","iij6koqX",960
666,0.2135102533172497,"icrua0alskjs","rEUtn0Bm",829
667,0.21341463414634146,"出道即巅峰","33iqryDs",656
668,0.21336206896551724,"拾陆","Y7snofsZ",464
669,0.21323529411764705,"Seven","EqmDrhdF",272
670,0.21323529411764705,"tempestkou","KjXhjigo",136
671,0.21323529411764705,"杠开三条","GLiy5nYL",816
672,0.21323529411764705,"求人不求己","SCMnWspg",272
673,0.21323529411764705,"玖月","Z6xNxuct",136
674,0.21306818181818182,"澜川","95ZTzVAV",352
675,0.21296296296296297,"白鸟翔","0evtNma3",432
676,0.21296296296296297,"真名不好取","jhRueu61",432
677,0.2129360465116279,"北部玄驹","es9YMqi6",1376
678,0.212890625,"笨笨","o90Aopwz",512
679,0.21283783783783783,"Serendipity","2sRj7Bbc",1184
680,0.21280133000831256,"空想少女","XqYmpjYv",4812
681,0.21272613849033062,"Candycane","YgmEaPzt",6412
682,0.21257625527921165,"Sw279695293","mGrsW4Zs",2131
683,0.2125,"Innnnnfinity","EfLAvKYG",2240
684,0.2125,"Jing","n2C9V954",80
685,0.2125,"YU清清","gvBHeQjH",80
686,0.2125,"jiuli","oeQd3zCu",80
687,0.2125,"lapulas","2ppnQ1aq",80
688,0.2125,"三无将","b9EDjG8r",80
689,0.2125,"佩奇QAQ","1NHQUxvr",80
690,0.2125,"老张","j0w05bie",320
691,0.2125,"随随便便","VrqBiGkB",400
692,0.21238938053097345,"正弦","1dzM4vZC",452
693,0.21232123212321233,"观自在","McFaVTgp",1818
694,0.21220930232558138,"lifeline","uozop2mg",688
695,0.21219135802469136,"Darker","Jyq12EVe",1296
696,0.21198347107438018,"quzer","edJWWmnY",2420
697,0.21195652173913043,"BrilliantIME","7A5MmKND",736
698,0.21195652173913043,"海子哥","BLstV1wM",368
699,0.21194480379473912,"火哥","UQwmdRqB",4638
700,0.21186910704381587,"伪随机","7QiDf6sg",1803
701,0.211864406779661,"spmagic","bFM2LTRH",472
702,0.21180555555555555,"喜欢和小三元","bT6wfNBb",576
703,0.21180555555555555,"麦克风亚泽","F0JpT187",576
704,0.21179815209665956,"聆风秋邻","35rdMbsG",1407
705,0.21176470588235294,"咕咕咕咕","e2aANr7P",1360
706,0.2117224880382775,"VvV不会金八","sq6sWyaL",836
707,0.21163127413127414,"后来","WKL1Tfxa",4144
708,0.21153846153846154,"沐光重生","GdzyrWYL",208
709,0.21146616541353383,"七夜的许愿星","KhwUjBG5",2128
710,0.21144859813084113,"xunshan","5vner37R",856
711,0.2113095238095238,"dorie","AK6rU8nh",336
712,0.21126005361930295,"看雪飘过","WPsjXNpL",5595
713,0.21125849239728242,"耳朵老师","Czs5cRcX",3091
714,0.21125,"floatcloud","m8ALiA3J",800
715,0.21121236590148806,"亦然","fqn40DRx",8669
716,0.21120689655172414,"ws1221","0n8fqx77",464
717,0.2111581920903955,"Be4Sunrise","rW74QAWT",1416
718,0.2111111111111111,"QYC616","jo2hg6aq",1440
719,0.2109795479009688,"孟丽莉","5Zp5QqGE",1858
720,0.2109704641350211,"河漢清淺","oGwPp87N",474
721,0.2109375,"milkdragon","83m9fnJg",128
722,0.2109375,"杠上补花错和","JMSp7kHo",512
723,0.2108695652173913,"国标麻将浪人","pNtsdNSt",1380
724,0.21086071676759655,"独钓","aJEWDGHz",10073
725,0.21074380165289255,"贯","AtoEMz9T",4840
726,0.21071034228928967,"David","dTg1igkw",5434
727,0.2106703146374829,"樱花Judy","6kJHEx7Q",2924
728,0.21065830721003134,"璃月雾社","HVHmU4vJ",1595
729,0.21064814814814814,"狠人大帝","aDdfUHEU",432
730,0.21052631578947367,"FanYan","RKSHfMSw",608
731,0.21052631578947367,"国家三级废物","8KazUF4J",304
732,0.21052631578947367,"明绣","4GoSieSF",608
733,0.21048603138155378,"刘十三","aaybYNaa",2613
734,0.21045918367346939,"国标咸菜","6fhSVy3u",1568
735,0.21045665122435472,"吕布","EdqyM9xy",1511
736,0.21041666666666667,"Alola","qnkWvHRj",480
737,0.21036585365853658,"CatHikari","KsVR5phn",328
738,0.21022727272727273,"CHAGA31415","kvHiw2Wk",528
739,0.21022727272727273,"SDU麻雀","WUrJdkVc",176
740,0.21022727272727273,"云糜","6EUpCC22",176
741,0.21021303258145363,"仓田真白","bkNyopXz",3192
742,0.2099009900990099,"fmu小木","wwE82vDj",505
743,0.2098866584733033,"我来辣","DUwGJ4te",7323
744,0.20987654320987653,"傻逼发牌机","Zdp4C0cQ",81
745,0.20987654320987653,"安宇枫","NB9j9bjA",648
746,0.20982142857142858,"ShooH","6mrXQzRB",224
747,0.20978483606557377,"徐北to","SCJkv06C",3904
748,0.20974289580514208,"蚊子","NgdC1fL1",739
749,0.20955882352941177,"ShovelKnight","TCEJ6N8K",816
750,0.20954754601226994,"加贝勒","xTessaLM",5216
751,0.2095435684647303,"振玉","FoEZE1eg",1928
752,0.20945945945945946,"十二归一七对","JJqsQYWt",444
753,0.209375,"Cast27","LSrDcikh",320
754,0.209375,"yz","A02C12Yf",1600
755,0.209375,"贼啦稀罕你","qxFtESkG",320
756,0.20933014354066987,"王泥喜法介","myNUAX5i",836
757,0.2093197109394468,"山丹丹开花","ENbgMfTU",4013
758,0.20930232558139536,"无关烟尘风月","C4BNzKyy",43
759,0.20923913043478262,"北条沙都子","szRBJJuk",368
760,0.20923913043478262,"龙骧","r8Sy98LQ",368
761,0.2091346153846154,"博涵","VMQmqoAT",832
762,0.20908852114525872,"日出","XVsSqEsm",3807
763,0.20906801007556675,"萌新小精灵","FrfZXNJN",3573
764,0.20901639344262296,"伽罗妹妹","9N1nBhYG",1220
765,0.20900076277650648,"琳雨空","DgN0Ajsy",1311
766,0.20894160583941607,"DankratosBR","v9bDudDG",1096
767,0.20884694780300797,"傻哥哥","BT5iwHMr",16955
768,0.20884146341463414,"小蚊子","Vznv4M02",2624
769,0.20880681818181818,"TedZhu","2vum1Sjv",704
770,0.20880681818181818,"矮胖诗客ll","iDH9tYdJ",1408
771,0.20859375,"中島由貴","3MAN9jMV",1280
772,0.20857988165680474,"狂吃狂日","mbDVD5wV",1352
773,0.20854700854700856,"墨羽","RwkLVuuX",585
774,0.20846905537459284,"AlFex","SoXf3WLg",307
775,0.20838709677419354,"发牌姬","1BEzDEFx",1550
776,0.2083641746854182,"涛","D7XwU4FV",2702
777,0.20833333333333334,"Ace","fMTauCgC",3720
778,0.20833333333333334,"Jamesqin","bGuGWVsk",48
779,0.20833333333333334,"Jk酱","W93FGX6x",1008
780,0.20833333333333334,"K酱","gJvPGind",432
781,0.20833333333333334,"Malkavian","q9gNeF3Y",144
782,0.20833333333333334,"Muigi","TYrRjdW4",48
783,0.20833333333333334,"Natsuki","qixNz9eG",144
784,0.20833333333333334,"PP大公主","6ERnbKJZ",48
785,0.20833333333333334,"Sakura","tsbhGqCW",96
786,0.20833333333333334,"TTT","ESNMT4YU",96
787,0.20833333333333334,"Weltraumhund","wdzz68EE",48
788,0.20833333333333334,"lynchblax84","UyqaAV21",48
789,0.20833333333333334,"sakura","RrLBUmxf",144
790,0.20833333333333334,"vicky","Bk75HYX5",960
791,0.20833333333333334,"五门七对仙人","1FV35n9G",48
792,0.20833333333333334,"全效进张","Y1nrxcHG",528
793,0.20833333333333334,"兰克拉","MqdUWg4s",48
794,0.20833333333333334,"初阳","vsweEaV1",480
795,0.20833333333333334,"博博","anXqUXbN",672
796,0.20833333333333334,"婚庆老戴","fvMnH8Tg",96
797,0.20833333333333334,"我最逍遥","ZKsCBx0g",96
798,0.20833333333333334,"我爱汉堡","w4qNkLb9",48
799,0.20833333333333334,"星","9DDA0NeT",144
800,0.20833333333333334,"本智","VbFogs61",48
801,0.20833333333333334,"桀桀子","bcft20BF",624
802,0.20833333333333334,"求求人","oSSKxZyp",144
803,0.20833333333333334,"爱喝水的思","icY7gyds",96
804,0.20833333333333334,"玉逍遥","EuEENGBJ",96
805,0.20833333333333334,"白晴","ZCBNiycs",96
806,0.20833333333333334,"破灭之魂","tNs4czTv",192
807,0.20833333333333334,"苹果派","dxNmcQEQ",480
808,0.20833333333333334,"调皮的猴子1","pE4pPH2E",192
809,0.20833333333333334,"超强力鸡翅","X4YnhQEp",48
810,0.20821114369501467,"月黑风高夜","e6fxW9mM",341
811,0.20817350250811448,"有限鲤鱼机","Y4PofoUU",6778
812,0.2080536912751678,"久遠之花","Jc3WkENo",149
813,0.20804794520547945,"巧克力","ayxTY7Su",1168
814,0.20793269230769232,"熔岩","ARHqXzik",832
815,0.2078804347826087,"超级七对怪","aRoBnnLq",736
816,0.20784883720930233,"开一不心的","vFjBMahT",688
817,0.2078207381370826,"ikun鸡打王","3FQb6vtD",4552
818,0.2078125,"yy小泠","q57ZW9Su",640
819,0.20778364116094986,"odd","7q9obtYX",4548
820,0.2077727952167414,"董家渡","9bvqefWQ",669
821,0.20777027027027026,"欧尼酱","cxmHXc1k",592
822,0.20772058823529413,"吕伦","JQspR6YC",544
823,0.2076923076923077,"冥雪99","j2rnppZA",520
824,0.20766129032258066,"山浩然","JpG3GvUh",3472
825,0.20758928571428573,"潇","HwKRyKVT",448
826,0.2075693464974142,"三门齐","sFpnVN30",8508
827,0.20754716981132076,"高抬贵手","QP3B89B7",795
828,0.2075,"Simba07","72VSQ4BP",800
829,0.20743494423791822,"四四子","VFwV8QeJ",1345
830,0.20741357767596835,"雄关迈步","JVCtk2tP",4802
831,0.20738636363636365,"sm","Z4yb0UK2",352
832,0.20738636363636365,"荔枝好吃","pUyoUSct",352
833,0.20738636363636365,"西月","RqcQRdZZ",352
834,0.20738636363636365,"雏步","21V2D6gP",704
835,0.20734126984126985,"彩色哥","QV88MuwN",1008
836,0.20734126984126985,"阿楠","JjcCJixs",1008
837,0.2073170731707317,"祈慕斯","N9GcFwXc",1312
838,0.2072950523654749,"小天天err","0dRfpdTX",2769
839,0.20727636849132175,"Charlotte","CKziAhsd",2996
840,0.20723684210526316,"决战机器人","mdzpkvHM",304
841,0.20723684210526316,"李早苗","FkdzfrFv",608
842,0.20722135007849293,"捌萬","f0V1U0G3",637
843,0.20714285714285716,"月明天朗","q1k9dxmD",560
844,0.20703125,"TTz","FWnxpnLM",256
845,0.20703125,"Tortov","BDBfULip",256
846,0.20703125,"傻逼克高手","3h14ypar",256
847,0.20703125,"琪露诺不是九","GUpBWMrQ",768
848,0.20691287878787878,"葫芦丶娃","JqmHDmLu",2112
849,0.20689655172413793,"阳光男孩","gquCA07V",232
850,0.20675996831264853,"牧羊人","rN6LpuEK",7574
851,0.20673076923076922,"GyroZeppeli","PFCZ5PGD",208
852,0.20673076923076922,"QryanQ","AexCWvDu",416
853,0.20673076923076922,"卿湫","q3YoLK7B",208
854,0.20673076923076922,"快乐人生","Y2TdnYD3",416
855,0.20673076923076922,"梅根","QKaAcad4",208
856,0.20673076923076922,"梓雪","HzoSUtm9",208
857,0.20673076923076922,"诸光","J7k2eDUN",1248
858,0.20673076923076922,"阿牛","R0PsjhzZ",1248
859,0.2066947565543071,"南宁正氣雀馆","s1PxckGm",4272
860,0.2066777041942605,"翔鹰","up2qQvV9",7248
861,0.20652173913043478,"Nowherecsb","dB7PUNav",368
862,0.20652173913043478,"渣渣","9yRwE6Lz",92
863,0.20651133099265878,"萌新小笨鸟","K5amjwDL",3133
864,0.2064977973568282,"虹村雪","ah6aP1e1",1816
865,0.20643939393939395,"琵琶鱼","AZJZ7GHE",528
866,0.2064176245210728,"熵减","tjqe3C1k",2088
867,0.2064022933588151,"彩色塑料星","t7NufPkJ",2093
868,0.206323396567299,"和绝张","NRnb3P4x",5535
869,0.20630411255411255,"桃蹊柳陌","39GcGHQV",7392
870,0.20626151012891344,"我是战神","AtkCm6HJ",2172
871,0.20625,"Archetto","EbvC0dhh",640
872,0.20625,"Matter","wGBzC2Q6",1280
873,0.20625,"StaticFish","jS16e19r",160
874,0.20625,"fyiak","n82TkwtA",320
875,0.20625,"reswa1","LQWRUc70",320
876,0.20625,"桃子","it6vF5Dh",160
877,0.20625,"白晓异","XXiLBSrd",160
878,0.20623431206584555,"CHAGA03","hNEQmgMK",34262
879,0.20620519713261648,"蹦天使","vNXa8Suc",8928
880,0.20618137454249694,"萌新99成","qV6M85ii",2459
881,0.20608108108108109,"鸡神教信徒","B745AQdn",592
882,0.20607375271149675,"inami","SMsk2zpL",1844
883,0.2060215053763441,"冰雪看看","uAZfMH4V",6975
884,0.20601851851851852,"赵秋雨","JYguFcSS",432
885,0.20601851851851852,"逝幻境霰幕","vS0xp30V",432
886,0.20598835597449405,"小笨鸟","b7dxxKoV",7214
887,0.2059800664451827,"苍落","69bT9eEa",301
888,0.20594262295081966,"圓點儿","1XrNEGwo",976
889,0.20588235294117646,"把把胡","QmVpGmLX",272
890,0.20588235294117646,"纪清欢","YpMaADrz",544
891,0.20588235294117646,"落樱焚雪","RogchQsi",136
892,0.20588235294117646,"西楚霸王某某","CBxUzKjX",544
893,0.20588235294117646,"记得快快的","0vW2Q4cJ",68
894,0.2058572647142451,"吴三牛","m4hLBbnc",3517
895,0.20579874928936895,"柳梦璃","PPHotfkF",1759
896,0.20577909802862543,"元喜莲","9vtPGqbW",3703
897,0.20576923076923076,"虹咲小猫咪","mA673hJa",1040
898,0.20573903627504062,"絲絲","1LphXvXc",1847
899,0.20572916666666666,"mousuan","pQMby7kU",384
900,0.20572916666666666,"不爱飞的雕","5phizyWP",384
901,0.20569991617770328,"Randy","dHFNK1eM",5965
902,0.20567375886524822,"ChaosDon","hzUNxdM1",2256
903,0.205625,"码龙","UCps7oWs",1600
904,0.2056249622789547,"CHAGA08","7XnjdNdo",33138
905,0.20562248995983937,"kanna","G0prWmDC",1245
906,0.20561079545454544,"Yuki琪琪","rhzJHqbx",2816
907,0.2055944055944056,"长风","X1yk82BL",5720
908,0.20554123711340205,"秀儿稳","pzp18P53",1552
909,0.20552593310712555,"北北","ktq0z0GB",2063
910,0.205475315786825,"国麻萧寒","0Tnq4yaT",19871
911,0.20544554455445543,"凯旋之愿","wLsDhviv",1616
912,0.20535714285714285,"bits","WUuLEePW",224
913,0.20535714285714285,"天天","UWn3WXJe",112
914,0.20535714285714285,"封语","uLrRYSCU",112
915,0.20535714285714285,"渣渣夕","4ybCf133",112
916,0.20535714285714285,"玖儿","UUTnNAwk",112
917,0.20535714285714285,"科大","PB0mWgcR",112
918,0.20535714285714285,"闲月","0bVuU6CF",336
919,0.20535714285714285,"阿珊","J0RD5dr4",784
920,0.20534506089309879,"余光","bwrahuxU",2956
921,0.20532319391634982,"土豆豆鸭","ABPn52w2",1052
922,0.20516366989396034,"kay","NTfKo2KP",2169
923,0.20512820512820512,"夜长安","LQZT5Uz9",624
924,0.20512820512820512,"牛肉干干","McJc6LYy",624
925,0.20510426392779335,"花君子","ZZmFetei",3213
926,0.20509708737864077,"作业","RBpUQbyU",824
927,0.205078125,"Imok","R6RRCYJ5",512
928,0.2050438596491228,"漆黑似夜","dRLDaahx",4560
929,0.205,"闪电云","9SDzgpLS",4000
930,0.20495495495495494,"xYz","LkVSAJey",3552
931,0.20495429076968447,"流沙","TGn1A4rQ",3391
932,0.20489038785834737,"凌叶","Uk2ZwHpw",1186
933,0.2048611111111111,"千叶流心","vDmvPxiu",288
934,0.2048611111111111,"抹茶味纯子","g2zbXugX",1440
935,0.2048321573658328,"一起去前行","uz94trxN",4677
936,0.20482897384305834,"八九胡十万","eCouy647",7455
937,0.20472761853009103,"ysrs","vM0qaWcU",7361
938,0.20468557336621454,"PetrCech","0qfhyQGi",3244
939,0.20468501250852855,"浓眉小眼","tCAGeEWU",13191
940,0.20467032967032966,"全大风风","UrCNmh7f",728
941,0.20462633451957296,"雪梦可可豆","EGpNK57h",1124
942,0.20460681741478232,"三点水","bWXwxkcR",11852
943,0.2045625470042617,"音律","rRaMLTW1",3989
944,0.2045580878265703,"佟佟家","it9wrxxA",1799
945,0.20454545454545456,"RBsq","FUu2rgkx",704
946,0.20454545454545456,"nayara","SQe3C7ax",176
947,0.20454545454545456,"ofor","1tUHF7ww",88
948,0.20454545454545456,"唔C迪C","wRoxAYrd",1056
949,0.20454545454545456,"走无常","5mGihbyd",528
950,0.20454545454545456,"迫落","3GtKSgAp",616
951,0.20444444444444446,"白开心","T00Fxat6",900
952,0.20442708333333334,"伏黑惠的玉犬","izNnJF07",768
953,0.20440821256038647,"hong","7wCrgqA3",3312
954,0.20439189189189189,"一色三龙会","6heiTbUV",592
955,0.20432692307692307,"Silence","Ggg3EzDe",832
956,0.20432692307692307,"一瞥而过","iR6RC0NU",832
957,0.20430107526881722,"牛黑奶白","E4kVRKqC",2976
958,0.20428684837258534,"CHAGA07","WySi0ZjP",34011
959,0.20419081587160054,"尾翼","Pni9WiFR",4486
960,0.20416666666666666,"linkenwu","JvJ0HTvJ",240
961,0.20416666666666666,"塔菲","LNZ9WzRo",480
962,0.20416666666666666,"海葉","bM1zRd23",240
963,0.20416666666666666,"清风明月","NcL6YDQ7",240
964,0.20416348357524827,"炙易狐","0GNDQ64K",5236
965,0.2041028304336536,"CHAGA04","CfQFk9C9",34659
966,0.20408163265306123,"Magallan","pTtchss2",784
967,0.20393777345649003,"初见","sHkYqu9b",8228
968,0.20388349514563106,"喵喵大笨蛋","vz4bhXyC",1648
969,0.20386904761904762,"Duke","veDVLj6P",1344
970,0.20380434782608695,"钙热","acvsW0Z8",368
971,0.2037878787878788,"浮生小朋友","RrPD5g0E",5280
972,0.20377520377520378,"翎刻","QcuCzD6g",2331
973,0.20372596153846154,"Yusaki","t5W8Y4f0",1664
974,0.2037243628250236,"CHAGA01","ATAaGdpW",34959
975,0.2037037037037037,"雪华yukivv","gNPPoH3K",432
976,0.203690036900369,"蜜橘","BLprt7tn",5420
977,0.20361635220125787,"章无律","8Nxy9k2G",2544
978,0.20360526923965797,"一田","wuMPJFgw",4327
979,0.2035685320356853,"StevenCai","gPy9y6Cc",1233
980,0.20353982300884957,"孤独与saki","YSvCjL4K",113
981,0.2034090909090909,"蜘蛛","ov09w9U6",880
982,0.20335591133004927,"小三元","w1QPqebu",25984
983,0.20334796926454446,"萌新大脸橘","sA8UdsQK",7288
984,0.2033003300330033,"东宫之主","qRKHdJwg",3030
985,0.2032967032967033,"卢YYY","QyTjE9Up",3094
986,0.20327463700957676,"小老毕","Q0UNJiKy",6474
987,0.20325982742090123,"大仙人","LK5AP69e",4172
988,0.20321694782267555,"三十","nPwnGLQC",2549
989,0.2032051282051282,"时尚","gozxpEsQ",1560
990,0.2032051282051282,"李风乐","vY5XtmdC",3120
991,0.20317087492660013,"佰番shooter","NMaPwyJ4",5109
992,0.203125,"THRIVE","jVY7NmZm",64
993,0.203125,"cccccc","hxfisa7S",576
994,0.203125,"世界的创始人","Vp98hWDr",128
995,0.203125,"仓科明日香","76fNrerk",64
996,0.203125,"冰蓝雨晨","sZTa7ZEw",128
997,0.203125,"刘晓燕","ZQSwsYmL",192
998,0.203125,"唐指导yestdy","nN9G23fj",768
999,0.203125,"堕天圣黑猫","ZKvDopj9",64
1000,0.203125,"外部号","Manr9iga",320
1001,0.203125,"大台风","92wPpDWU",320
1002,0.203125,"妙也","LG93vVCX",320
1003,0.203125,"川和桜子","BKGci5tM",192
1004,0.203125,"成歩堂龍1","TWvfP6Eo",64
1005,0.203125,"日麻是什么","irPAvj8g",256
1006,0.203125,"木辛子","v52PNqk1",1024
1007,0.203125,"柒分","hCgqANjX",256
1008,0.203125,"永清","dzJXxweM",4032
1009,0.203125,"源代码","BspovKbb",1216
1010,0.203125,"疯帽子","DNkHEE6G",128
1011,0.203125,"羡鱼","oa4XMMHT",192
1012,0.203125,"遠坂見月","tJKMZGA7",64
1013,0.203125,"阿烨","d7hQZhvm",64
1014,0.20311981413873217,"HyZha","QbHyazpM",3013
1015,0.2030888030888031,"冰雪羊之角","5L15Ae49",2590
1016,0.20308731307284128,"着相","1YzCThjc",4146
1017,0.20305033045246568,"业6forever","LGC5XMw0",9835
1018,0.20293398533007334,"GBAWA","6GL3KkZB",409
1019,0.20292207792207792,"婆罗摩笈多","Y2TfADoJ",2464
1020,0.2029109589041096,"海之蓝","9L92T4Au",1168
1021,0.2029095646509608,"诈和天地人和","AzuK3pft",9211
1022,0.2028688524590164,"Albus","cvt9FEou",976
1023,0.20285087719298245,"pingan","RRXEu7nu",1824
1024,0.2028301886792453,"crp233","NVCZy4dA",848
1025,0.20280612244897958,"彤轩","Shiq18GK",784
1026,0.20268361581920905,"sdmt","XZE4kPHS",1416
